"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IGLL1",0.000239580588285346,1,0,3.86204854015119,"male_hypothalamus","NS","early"
"IGJ",0.000421665620531892,1,0,3.06198507612316,"male_hypothalamus","NS","early"
"LOC101749539",0.0417875212119117,1,0,2.50332390355916,"male_hypothalamus","NS","early"
"LOC418668",0.0125437090738397,1,0,2.49314618551781,"male_hypothalamus","NS","early"
"KBTBD12",0.0400648201694676,1,0,2.42648629302191,"male_hypothalamus","NS","early"
"CACNG1",0.00965545286055666,1,0,2.33835774706782,"male_hypothalamus","NS","early"
"LOC422442",0.00617754467281248,1,0,2.21666346617429,"male_hypothalamus","NS","early"
"LOC423226",0.0343962929655759,1,0,2.10665633669742,"male_hypothalamus","NS","early"
"OCM",0.0273617343410264,1,0,2.01727933563327,"male_hypothalamus","NS","early"
"LOC422654",0.0356057298895566,1,0,2.01658470209672,"male_hypothalamus","NS","early"
"PFN3",0.040940510442191,1,0,1.95841981998387,"male_hypothalamus","NS","early"
"DBH",0.0213276781030496,1,0,1.81791857059351,"male_hypothalamus","NS","early"
"KIF26B",0.00148514551311796,1,0,1.72853784987656,"male_hypothalamus","NS","early"
"SFTPA1",0.0295590130782441,1,0,1.69744437981281,"male_hypothalamus","NS","early"
"LOC101750583",0.014708187940074,1,0,1.64663151294565,"male_hypothalamus","NS","early"
"NKX2-3",0.0152687403524125,1,0,1.63375908661852,"male_hypothalamus","NS","early"
"MAP3K7CL",0.00766651055452894,1,0,1.62505852422645,"male_hypothalamus","NS","early"
"LOC107052691",0.0444570843496944,1,0,1.38993903660619,"male_hypothalamus","NS","early"
"SFR1",0.0184818754953533,1,0,1.36587813147503,"male_hypothalamus","NS","early"
"GPR160",0.0251731840221897,1,0,1.29402251906435,"male_hypothalamus","NS","early"
"EXO1",0.018662058238313,1,0,1.25281787340967,"male_hypothalamus","NS","early"
"LOC416755",0.00743243926132782,1,0,1.21783959252635,"male_hypothalamus","NS","early"
"SKIV2L2",0.0102469283289789,1,0,1.18004657654263,"male_hypothalamus","NS","early"
"MILR1",0.0193370260723748,1,0,1.15121049088631,"male_hypothalamus","NS","early"
"ABCG5",0.0343633175833725,1,0,1.13456815147943,"male_hypothalamus","NS","early"
"LOC768580",0.0120126197584355,1,0,1.05203095854735,"male_hypothalamus","NS","early"
"LOC107049146",0.0094611083342077,1,0,0.995723067035475,"male_hypothalamus","NS","early"
"LOC107054798",0.012568889714776,1,0,0.966848262677035,"male_hypothalamus","NS","early"
"C1H11ORF70",0.00555749922814851,1,0,0.955418881844001,"male_hypothalamus","NS","early"
"FBXO39",0.0412650204816229,1,0,0.94289959707455,"male_hypothalamus","NS","early"
"DMP1",0.0203963891680981,1,0,0.930876990522207,"male_hypothalamus","NS","early"
"SLCO4C1",0.0168947898942158,1,0,0.913655377534624,"male_hypothalamus","NS","early"
"BTG4",0.0126671350487656,1,0,0.903138058360226,"male_hypothalamus","NS","early"
"LOC423793",0.0114792361663578,1,0,0.902804455429672,"male_hypothalamus","NS","early"
"RBP1",0.0475476101989021,1,0,0.88349872593942,"male_hypothalamus","NS","early"
"LOC772017",0.027177101422513,1,0,0.882747485641612,"male_hypothalamus","NS","early"
