"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"DNAH1",0.0433874379403426,1,0,3.6877834470497,"male_hypothalamus","NS","n9"
"TBPL2",0.0387156658675602,1,0,2.61960157185554,"male_hypothalamus","NS","n9"
"PRORSD1",0.0460263618395881,1,0,2.43727184889526,"male_hypothalamus","NS","n9"
"LOC769607",0.0460756173382435,1,0,2.13698556730138,"male_hypothalamus","NS","n9"
"SLC30A2",0.0170189682974171,1,0,2.11201322652192,"male_hypothalamus","NS","n9"
"P2RY13",0.0217991773547048,1,0,2.03995696571965,"male_hypothalamus","NS","n9"
"LOC100857497",0.0118697914785855,1,0,1.96095778212623,"male_hypothalamus","NS","n9"
"SLC6A18",0.0373630824587709,1,0,1.93906443696179,"male_hypothalamus","NS","n9"
"NPM3",0.00532560781996675,1,0,1.89163591925145,"male_hypothalamus","NS","n9"
"TMED11",0.00594628799482936,1,0,1.87788743580594,"male_hypothalamus","NS","n9"
"FBN3",0.0457714190048562,1,0,1.7681081983317,"male_hypothalamus","NS","n9"
"MOV10L1",0.0264109389004822,1,0,1.73632849361402,"male_hypothalamus","NS","n9"
"LOC424473",0.0165008692298893,1,0,1.67732179056316,"male_hypothalamus","NS","n9"
"FGF3",0.0161436176795642,1,0,1.61648805562964,"male_hypothalamus","NS","n9"
"COL10A1",0.0365239625406255,1,0,1.56119984841078,"male_hypothalamus","NS","n9"
"PRSS55",0.0242128287061103,1,0,1.48725743861769,"male_hypothalamus","NS","n9"
"FAM83C",0.0360995846271679,1,0,1.47751513123258,"male_hypothalamus","NS","n9"
"ANKRD16",0.0393972905667857,1,0,1.47555863069991,"male_hypothalamus","NS","n9"
"SRC",0.0247236524918319,1,0,1.44334170960323,"male_hypothalamus","NS","n9"
"LOC101748402",0.0213248987519912,1,0,1.43464179084134,"male_hypothalamus","NS","n9"
"MBOAT4",0.0214525823936192,1,0,1.37228017358233,"male_hypothalamus","NS","n9"
"GRHL1",0.00472078990315702,1,0,1.23079535974522,"male_hypothalamus","NS","n9"
"TNKS",0.00401328039900354,1,0,1.21033343372393,"male_hypothalamus","NS","n9"
"LOC416755",0.017435870399013,1,0,1.19448022034538,"male_hypothalamus","NS","n9"
"WWP1",0.017338931731371,1,0,1.18860634127395,"male_hypothalamus","NS","n9"
"MILR1",0.0244144753385242,1,0,1.1874264488048,"male_hypothalamus","NS","n9"
"ATP2A2",0.0220255584096979,1,0,1.17274106262819,"male_hypothalamus","NS","n9"
"AOX1",0.00809371648743215,1,0,1.08842087363411,"male_hypothalamus","NS","n9"
"PPP1R1B",0.040491824139408,1,0,1.07688860594,"male_hypothalamus","NS","n9"
"OLAH",0.0197457140603975,1,0,1.06883545370566,"male_hypothalamus","NS","n9"
"VWA3A",0.0151101642116805,1,0,1.06442841233062,"male_hypothalamus","NS","n9"
"ANKRD28",0.0135043822702567,1,0,1.06265637177243,"male_hypothalamus","NS","n9"
"PANX3",0.0142967475785568,1,0,1.05979197467102,"male_hypothalamus","NS","n9"
"BTN1",0.0230897742389236,1,0,1.04555738610122,"male_hypothalamus","NS","n9"
"LOC769052",0.0415176316624508,1,0,1.02703399650524,"male_hypothalamus","NS","n9"
"CCDC60",0.013686065647319,1,0,1.0226223473537,"male_hypothalamus","NS","n9"
"GPNMB",0.00569101356175656,1,0,0.988981654036288,"male_hypothalamus","NS","n9"
"ESRP2",0.028462351411343,1,0,0.988381516035808,"male_hypothalamus","NS","n9"
"RNF207",0.0489242159405208,1,0,0.955929835493722,"male_hypothalamus","NS","n9"
