"gene","padj","logpadj","lfc","sextissue","direction"
"BDNF",3.11097637130506e-06,5.50710328746114,3.98468122227626,"male_pituitary","n9"
"TCTN3",2.4770526018255e-11,10.60606477079,3.91227373597,"male_pituitary","n9"
"CAMKV",4.93340764667848e-06,5.30685299737214,3.59286006015348,"male_pituitary","n9"
"CDCA3",0.000742733231457782,3.1291671443948,3.56763177019981,"male_pituitary","n9"
"SLC32A1",0.0380986808585906,1.41909006122078,3.41355494300283,"male_pituitary","n9"
"LOC107050880",3.94993688067657e-06,5.40340984427047,3.39100555199633,"male_pituitary","n9"
"VIP",0.0360937271675531,1.44256826882099,3.3180539318555,"male_pituitary","n9"
"LOC107050646",2.64515662014431e-18,17.5775486082221,3.29311311117409,"male_pituitary","n9"
"OTOF",0.0246241366393295,1.60863898760591,3.20553049625447,"male_pituitary","n9"
"LOC107055116",7.75796477554071e-05,4.11025219661312,3.06279548449306,"male_pituitary","n9"
"LOC107051453",0.000307390807821766,3.51230912373274,3.0488757321366,"male_pituitary","n9"
"DMB2",2.88022674660416e-06,5.54057332094818,2.99014244594612,"male_pituitary","n9"
"ATP2B4",7.38526037041925e-12,11.1316341888499,2.94743948583223,"male_pituitary","n9"
"F8A3",2.8631602672254e-22,21.5431543413869,2.88549996127652,"male_pituitary","n9"
"ECM1",1.3374228094897e-21,20.8737312742638,2.86212869689091,"male_pituitary","n9"
"LOC422323",0.00227300091778939,2.64340038891613,2.84504134380026,"male_pituitary","n9"
"TUT1",2.90181750736355e-10,9.53732990342037,2.78358082523544,"male_pituitary","n9"
"LOC107055647",4.22998678892007e-15,14.3736609890098,2.7751737955975,"male_pituitary","n9"
"ESCO2",0.0036189570832331,2.4414165671061,2.7736590027522,"male_pituitary","n9"
"PRC1",0.042625991653882,1.37032550442644,2.7445766287627,"male_pituitary","n9"
"ANGPTL3",1.65123414164795e-14,13.7821913402951,2.70424162529224,"male_pituitary","n9"
"LOC107056903",5.34284368103473e-05,4.27222753206024,2.50154922902613,"male_pituitary","n9"
"RRM2",0.000912239073455403,3.03989132979005,2.46680707920815,"male_pituitary","n9"
"LOC107050672",3.89544510411913e-16,15.4094429114911,2.45108532576693,"male_pituitary","n9"
"HDAC7",0.00105974372809672,2.97479914504617,2.43564065090957,"male_pituitary","n9"
"LOC107049666",0.0113716973771339,1.94417470624413,2.42957478484809,"male_pituitary","n9"
"WNT-1",0.00700827898762033,2.15438861797406,2.37890017400941,"male_pituitary","n9"
"LOC107051332",1.5164479445902e-11,10.8191724932104,2.36604797349629,"male_pituitary","n9"
"LOC101749834",0.00982898951339681,2.00749112828316,2.3496322196996,"male_pituitary","n9"
"LOC107055658",1.33339829776392e-06,5.87504010363689,2.33305880625625,"male_pituitary","n9"
"SHCBP1",0.0169415945746334,1.77104571547091,2.32986634926265,"male_pituitary","n9"
"FEZ1",0.000758822539156775,3.11985977782813,2.31216897621595,"male_pituitary","n9"
"LOC101748081",2.98055526678029e-17,16.5257028208786,2.301694759219,"male_pituitary","n9"
"ATRAID",4.49200547159594e-22,21.3475597234074,2.25140360961878,"male_pituitary","n9"
"SCO2",5.73342478062739e-11,10.2415858808228,2.22005662854498,"male_pituitary","n9"
"LOC100859351",5.32436136380696e-10,9.27373247667942,2.21658657295577,"male_pituitary","n9"
"LOC107051489",0.00197822324279607,2.7037246997744,2.21392894506643,"male_pituitary","n9"
"SH2B3",0.00112418847812813,2.9491608701292,2.20097827678427,"male_pituitary","n9"
"CAMK4L",0.0260895273352704,1.58353378895433,2.1983931642346,"male_pituitary","n9"
"ADO",5.71369594725352e-13,12.2430828741989,2.19114782809221,"male_pituitary","n9"
"PCOLCE",2.1714197114681e-19,18.663256224101,2.16724063448276,"male_pituitary","n9"
"DEPDC1",0.0209119694756557,1.67960506368491,2.16171089605067,"male_pituitary","n9"
"IGSF10",0.00978769082305252,2.00931975774719,2.15737990395734,"male_pituitary","n9"
"PAGR1",1.7138596463041e-18,17.7660247467836,2.13510224793165,"male_pituitary","n9"
"TMEM240",0.0517473669446728,1.28611174346508,2.1311757264335,"male_pituitary","n9"
"LOC107049580",1.03674938965863e-09,8.98432621163596,2.11956120923176,"male_pituitary","n9"
"LOC101748559",0.00463738212374398,2.33372711644065,2.10405872040589,"male_pituitary","n9"
"SOX4",6.01564858804227e-14,13.220717541554,2.09118557681274,"male_pituitary","n9"
"BUB1",0.00256965512393798,2.59012515986759,2.09112758924077,"male_pituitary","n9"
"IER5",2.22675097102405e-11,10.6523283496285,2.07820628065408,"male_pituitary","n9"
"CCDC142",4.28282831634682e-11,10.3682693346059,2.06625713318453,"male_pituitary","n9"
"LOC107049263",0.0121117943074712,1.91679151333019,2.0057216096907,"male_pituitary","n9"
"ERBB2",0.0148199791848393,1.82915240633751,1.98195074370564,"male_pituitary","n9"
"G6PC3",8.10598027247821e-16,15.0911944575354,1.9452902865933,"male_pituitary","n9"
"COL9A2",0.0460225626048875,1.33702920282998,1.92044929610002,"male_pituitary","n9"
"MARCKS",4.67035098721369e-31,30.3306504800159,1.9145510553161,"male_pituitary","n9"
"GHRH",0.0145001676391134,1.83862697677737,1.91082020743608,"male_pituitary","n9"
"C17ORF89",0.0105503774587066,1.97673200242307,1.90103507959272,"male_pituitary","n9"
"KPNA2",0.00261615851825381,2.5823359447831,1.89838907745351,"male_pituitary","n9"
"CAMK1G",0.0095160477274984,2.02154338843624,1.89091036457251,"male_pituitary","n9"
"CD164L2",0.000427910038107654,3.36864752551974,1.89069956189715,"male_pituitary","n9"
"LOC107054798",0.000786996467835553,3.10402721681879,1.88819111989805,"male_pituitary","n9"
"LOC101748630",0.00069450976003052,3.15832164669006,1.88386713481999,"male_pituitary","n9"
"LOC107050804",6.52250932890572e-11,10.1855852910718,1.88245282161463,"male_pituitary","n9"
"LOC107054221",0.000568230408888547,3.24547552869277,1.84756555203278,"male_pituitary","n9"
"LOC101750437",5.20808062132685e-06,5.28332230148933,1.84320334689071,"male_pituitary","n9"
"LOC101749060",6.17396787409117e-08,7.20943563467596,1.83565721199379,"male_pituitary","n9"
"ZSWIM5",0.0226197845712634,1.64551153557135,1.82595175167279,"male_pituitary","n9"
"RPRM",0.0352412406330039,1.45294881108338,1.82108440186545,"male_pituitary","n9"
"LOC107050086",2.97262049966196e-09,8.52686053156964,1.81773695485061,"male_pituitary","n9"
"GSG1",0.0653820266857402,1.1845416214615,1.81424021459329,"male_pituitary","n9"
"LOC100857843",0.0307073722572539,1.51275734614248,1.80480227214593,"male_pituitary","n9"
"LOC101751749",0.000523479464780246,3.28110035029373,1.7991724999933,"male_pituitary","n9"
"LOC107054321",8.93876511185275e-05,4.04872247473335,1.78537262315478,"male_pituitary","n9"
"PANX3",0.000643249377549267,3.19162062536954,1.78293890484067,"male_pituitary","n9"
"CYP17A1",0.0153479364988237,1.81395000633765,1.77763247644835,"male_pituitary","n9"
"LOC100858077",0.0317635696348377,1.49807069687472,1.77501379200272,"male_pituitary","n9"
"MXD3",0.0496394298539957,1.30417321534183,1.76067328901537,"male_pituitary","n9"
"ESPL1",4.71910736302966e-09,8.32614014203808,1.75178795614701,"male_pituitary","n9"
"LOC107052033",1.14850576967622e-12,11.9398668187256,1.74666242200568,"male_pituitary","n9"
"LOC107050337",0.0367778787922935,1.43441332282409,1.73775523994103,"male_pituitary","n9"
"CKAP2",0.00409334534170408,2.38792161385226,1.72996057012711,"male_pituitary","n9"
"RASL10B",0.00725637839784328,2.13928007823429,1.72348980462162,"male_pituitary","n9"
"RACGAP1",0.00452644988861642,2.34424228325059,1.70218056566838,"male_pituitary","n9"
"ID4",3.31857593478907e-05,4.47904824049517,1.69801767369032,"male_pituitary","n9"
"ECSIT",9.44686608838979e-10,9.02471224082942,1.69593985050753,"male_pituitary","n9"
"LAMC3",0.00056446468546336,3.24836322360287,1.69182087506337,"male_pituitary","n9"
"TPBG",7.37944939501111e-12,11.1319760411077,1.68860435919624,"male_pituitary","n9"
"TMEM158",9.61052286340999e-10,9.01725298376574,1.67806029286166,"male_pituitary","n9"
"RNF208",7.79047262585933e-10,9.10843619411481,1.674750529659,"male_pituitary","n9"
"SOX17",0.074230105372392,1.12941992294973,1.67341991437453,"male_pituitary","n9"
"TRIL",3.18239621429351e-07,6.49724575084622,1.67237253784234,"male_pituitary","n9"
"FAM110A",0.0217888984314694,1.66176472556959,1.67198865841259,"male_pituitary","n9"
"PYGO2",1.2359933879693e-17,16.9079838525289,1.66736040819694,"male_pituitary","n9"
"SOWAHC",5.04039772212782e-06,5.29753519337381,1.66163822257617,"male_pituitary","n9"
"LOC107050482",0.000590713459179215,3.22862313379657,1.66115982363406,"male_pituitary","n9"
"SLC6A11",0.0798741089641932,1.09759397357962,1.65923461957267,"male_pituitary","n9"
"LOC107055016",0.0901573849313552,1.04499869374936,1.64457925415577,"male_pituitary","n9"
"LOC100858107",5.26868053926452e-09,8.27829813360423,1.63777176216008,"male_pituitary","n9"
"SHROOM4",1.09833162598303e-06,5.95926651089743,1.63211587820492,"male_pituitary","n9"
"LOC107053186",1.25409705134665e-09,8.90166885327135,1.6277854194535,"male_pituitary","n9"
"LOC419851",0.0734464552577345,1.13402915969884,1.62655289782187,"male_pituitary","n9"
"GRP",0.0194464686445005,1.7111592523048,1.62146154990585,"male_pituitary","n9"
"CSRNP2",3.72021699993429e-08,7.42943172701987,1.61407595917054,"male_pituitary","n9"
"CLUL1",0.0594681855986932,1.22571531182015,1.6016151694,"male_pituitary","n9"
"PLA2G1B",0.0157341355804941,1.80315711185046,1.59930248144882,"male_pituitary","n9"
"LOC107051524",4.07984353926969e-07,6.38935649164902,1.59659616555083,"male_pituitary","n9"
"COX14",1.81937203834646e-08,7.74007848418013,1.59158078542724,"male_pituitary","n9"
"LOC101747947",6.20133687304492e-19,18.2075146759856,1.58287014504226,"male_pituitary","n9"
"TMSB4X",9.42653719487951e-07,6.02564781451017,1.58136272207006,"male_pituitary","n9"
"CCDC56",1.51686883382919e-07,6.81905197175582,1.56224205146538,"male_pituitary","n9"
"LOC423793",0.0130305415804385,1.88503753359609,1.55554308694099,"male_pituitary","n9"
"TCTA",0.00332247486521496,2.47853829584489,1.54985675234021,"male_pituitary","n9"
"LOC107052456",0.0403808618142574,1.39382441651713,1.54600835366006,"male_pituitary","n9"
"SSTR4",0.000922385332867622,3.03508761150835,1.54484694723278,"male_pituitary","n9"
"LOC101751874",0.000273925893537363,3.56236691302214,1.54379633888036,"male_pituitary","n9"
"HSPG2",2.63409953435441e-07,6.57936781843872,1.53959096137497,"male_pituitary","n9"
"AGO3",8.49343804890284e-11,10.0709164766081,1.53951060872351,"male_pituitary","n9"
"GPR52",0.0475309527471014,1.32302348028421,1.53629029623389,"male_pituitary","n9"
"C18H17ORF75",5.68686729648569e-05,4.24512690592691,1.53529930894547,"male_pituitary","n9"
"L1CAM",5.84072956454565e-09,8.23353290184874,1.53481515299046,"male_pituitary","n9"
"NUF2",0.0723748983981779,1.14041203293831,1.53316352828262,"male_pituitary","n9"
"DLGAP3",5.20808062132685e-06,5.28332230148933,1.53057333718685,"male_pituitary","n9"
"VWA5B2",1.40095374034703e-07,6.853576204931,1.51918225934091,"male_pituitary","n9"
"M1AP",0.0654538033125452,1.18406511290755,1.51893553549714,"male_pituitary","n9"
"GPR50",0.0831254668918433,1.08026590237477,1.5187620265687,"male_pituitary","n9"
"LOC101751307",1.07359715269118e-05,4.96915864897477,1.51352375156208,"male_pituitary","n9"
"LOC100857622",4.6004761024524e-10,9.33719722093401,1.50082750096278,"male_pituitary","n9"
