"gene","padj","logpadj","lfc","sextissue","direction"
"BDNF",6.52039460471075e-07,6.18572612060817,3.98466058189885,"male_pituitary","n9"
"TCTN3",1.86307126875246e-12,11.729770531559,3.91226598540185,"male_pituitary","n9"
"CAMKV",9.5695083149617e-07,6.01911037586837,3.59284667089439,"male_pituitary","n9"
"CDCA3",0.000235210581727466,3.62854314397995,3.56760578161163,"male_pituitary","n9"
"SLC32A1",0.0185377298201015,1.73194345179724,3.41423903012651,"male_pituitary","n9"
"LOC107050880",7.11462080758605e-07,6.14784824182867,3.39099121914623,"male_pituitary","n9"
"VIP",0.0173961443490642,1.75954699731953,3.31796071560994,"male_pituitary","n9"
"LOC107050646",3.00402011714924e-20,19.5222971632998,3.29310950079842,"male_pituitary","n9"
"OTOF",0.011231648130352,1.9495565107556,3.2056751033053,"male_pituitary","n9"
"LOC107055116",1.70908147170663e-05,4.76723723402048,3.06278097767255,"male_pituitary","n9"
"LOC107051453",7.84320396249867e-05,4.10550649101619,3.04886152444421,"male_pituitary","n9"
"NCAN",0.0863418791971761,1.06377850332762,3.00438146832649,"male_pituitary","n9"
"DMB2",4.27278486243159e-07,6.36928897364922,2.99013293217091,"male_pituitary","n9"
"ATP2B4",2.53255576192314e-13,12.5964409835476,2.94743761659068,"male_pituitary","n9"
"F8A3",6.60444625694701e-25,24.1801635895004,2.88549804902701,"male_pituitary","n9"
"ECM1",3.49228529197083e-24,23.4568902851075,2.86212697100776,"male_pituitary","n9"
"LOC422323",0.000723959775106891,3.14028556354653,2.84502491587409,"male_pituitary","n9"
"TUT1",1.34312958682729e-11,10.8718820840334,2.78357684596695,"male_pituitary","n9"
"LOC107055647",4.97850627223681e-17,16.3029009413837,2.775172227435,"male_pituitary","n9"
"ESCO2",0.00121860177376485,2.91413819406341,2.77363875047923,"male_pituitary","n9"
"PRC1",0.0195713942241083,1.70837823503342,2.74455583735144,"male_pituitary","n9"
"ANGPTL3",2.08779224399611e-16,15.6803127201215,2.70423885481726,"male_pituitary","n9"
"LOC107056903",9.06694097971952e-06,5.04253921125425,2.50154236512545,"male_pituitary","n9"
"RRM2",0.000224778163436902,3.64824588153487,2.46679620472821,"male_pituitary","n9"
"LOC107050672",2.08394538458721e-18,17.6811136670823,2.45108397583616,"male_pituitary","n9"
"HDAC7",0.000263422173447446,3.57934767128552,2.43563576290743,"male_pituitary","n9"
"LOC107049666",0.00409179941818404,2.38808566374554,2.42956745211137,"male_pituitary","n9"
"WNT-1",0.00232560977215447,2.63346315633917,2.37888989523492,"male_pituitary","n9"
"LOC107051332",2.86749016214464e-13,12.5424980634123,2.3660460022192,"male_pituitary","n9"
"LOC101749834",0.00339196508657035,2.46954862657684,2.3496254747315,"male_pituitary","n9"
"LOC107055658",1.19675376820911e-07,6.92199519638427,2.33305730115481,"male_pituitary","n9"
"SHCBP1",0.00633784904881798,2.19805810879452,2.32984702722868,"male_pituitary","n9"
"FEZ1",0.000170154006518624,3.76915782036515,2.31216556532644,"male_pituitary","n9"
"LOC101748081",8.25736939483466e-20,19.0831582867315,2.30169368100754,"male_pituitary","n9"
"ATRAID",2.3343584123955e-25,24.6318324625257,2.25140301894417,"male_pituitary","n9"
"SCO2",1.080001483913e-12,11.9665756477957,2.22005488443755,"male_pituitary","n9"
"LOC100859351",1.36781739416516e-11,10.863971877762,2.21658444450042,"male_pituitary","n9"
"LOC107051489",0.000504624486828977,3.29703167923128,2.21392160059348,"male_pituitary","n9"
"SH2B3",0.000254915037581546,3.59360454449912,2.20097290668385,"male_pituitary","n9"
"CAMK4L",0.0101407341921468,1.99393060081579,2.19838211549524,"male_pituitary","n9"
"ADO",4.82800070499423e-15,14.3162326751581,2.19114668319042,"male_pituitary","n9"
"PCOLCE",2.04841537750196e-22,21.6885819725666,2.16724013412331,"male_pituitary","n9"
"DEPDC1",0.0077656549438183,2.1098219106384,2.16169831587975,"male_pituitary","n9"
"IGSF10",0.00317651711230817,2.49804880072192,2.15736906727855,"male_pituitary","n9"
"PAGR1",2.01439651548281e-21,20.6958550384812,2.13510160286638,"male_pituitary","n9"
"TMEM240",0.0219386664141958,1.6587897754194,2.13116250176496,"male_pituitary","n9"
"LOC107049580",2.51383454310846e-11,10.5996633103333,2.11955997194191,"male_pituitary","n9"
"LOC101748559",0.00131988147522474,2.87946506649642,2.10405323191713,"male_pituitary","n9"
"SOX4",2.92426539975898e-16,15.5339832143338,2.09118464627142,"male_pituitary","n9"
"BUB1",0.00065144330327707,3.18612337603026,2.0911188537798,"male_pituitary","n9"
"IER5",2.76037621175292e-13,12.5590317238935,2.07820510908086,"male_pituitary","n9"
"CCDC142",5.9210657362519e-13,12.2276001173113,2.06625600920811,"male_pituitary","n9"
"LOC107049263",0.00387413058315688,2.41182574484853,2.00571716924581,"male_pituitary","n9"
"RHOH",0.0473500384517587,1.32467966398109,1.9908988770071,"male_pituitary","n9"
"ERBB2",0.00488738871506507,2.31092311828833,1.98194207386212,"male_pituitary","n9"
"LOC100858647",0.0684042501142515,1.16491691372106,1.95843917177254,"male_pituitary","n9"
"G6PC3",1.41338780457016e-18,17.8497386603191,1.94528974490599,"male_pituitary","n9"
"HSD17B3",0.0463169682688747,1.33425987560163,1.93642177353381,"male_pituitary","n9"
"COL9A2",0.0181737823193197,1.74055467811493,1.92044088225207,"male_pituitary","n9"
"MARCKS",2.14467181781254e-36,35.6686391550492,1.91455081502138,"male_pituitary","n9"
"GHRH",0.0046209587075143,2.33526791228173,1.91081887139075,"male_pituitary","n9"
"LHX5",0.0727457543275946,1.13819234840259,1.90880242118933,"male_pituitary","n9"
"C17ORF89",0.00315089164163213,2.50156653184676,1.90102928919169,"male_pituitary","n9"
"KPNA2",0.000604483050874121,3.21861587183388,1.89838450114705,"male_pituitary","n9"
"CAMK1G",0.00278573058070217,2.55506088826105,1.89090559822252,"male_pituitary","n9"
"CD164L2",6.80202145629714e-05,4.16736200246258,1.89069730063801,"male_pituitary","n9"
"LOC107054798",0.000140316316107706,3.85289182588152,1.8881889886706,"male_pituitary","n9"
"LOC101748630",0.000120833124051813,3.91781399600483,1.88386380469069,"male_pituitary","n9"
"LOC107050804",6.5522276211752e-13,12.1836110238082,1.8824521665629,"male_pituitary","n9"
"LOC107054221",9.17318328422407e-05,4.03747992901154,1.84756294416816,"male_pituitary","n9"
"LOC101750437",3.54639470067263e-07,6.45021293066833,1.84320158535999,"male_pituitary","n9"
"LOC101749060",1.8423383563495e-09,8.73463060606051,1.83565577851255,"male_pituitary","n9"
"ZSWIM5",0.00765094453788215,2.11628494624922,1.82594803451197,"male_pituitary","n9"
"RPRM",0.0129384119246803,1.8881190261923,1.82107923093614,"male_pituitary","n9"
"LOC107050086",4.93133508314374e-11,10.3070354862509,1.81773630078571,"male_pituitary","n9"
"GSG1",0.0265851282745411,1.57536123985268,1.81423181939875,"male_pituitary","n9"
"LOC100857843",0.0109370481856203,1.96109987449945,1.80479779632699,"male_pituitary","n9"
"LOC101751749",8.02269901576001e-05,4.09567950073612,1.79917053735588,"male_pituitary","n9"
"LOC107054321",9.76273020097862e-06,5.01042871251684,1.78537051985071,"male_pituitary","n9"
"PANX3",0.000101254820532772,3.99458429175826,1.7829365207473,"male_pituitary","n9"
"CYP17A1",0.0046902264414522,2.32880618928936,1.77762855288904,"male_pituitary","n9"
"LOC100858077",0.0112323897761471,1.94952783446171,1.77500804359778,"male_pituitary","n9"
"FOXM1",0.083476349597126,1.07843655079595,1.76304353113763,"male_pituitary","n9"
"MXD3",0.018898695641832,1.72356816911263,1.76066468049845,"male_pituitary","n9"
"ESPL1",7.34780538348711e-11,10.1338423550876,1.75178687776129,"male_pituitary","n9"
"LOC107052033",3.61545988968062e-15,14.4418364522153,1.74666181639676,"male_pituitary","n9"
"LOC107050337",0.0132347950391706,1.87828278001782,1.73775026740481,"male_pituitary","n9"
"CKAP2",0.000938370766409375,3.02762553050128,1.72995638694,"male_pituitary","n9"
"TRDN",0.0628788528851554,1.20149538984065,1.72693138163624,"male_pituitary","n9"
"RASL10B",0.00186452815694249,2.72943105380848,1.72348680293647,"male_pituitary","n9"
"GPR37",0.0949102642289415,1.0226868175312,1.71700443934166,"male_pituitary","n9"
"LOC107053409",0.0438168929338253,1.35835842160726,1.70448737472923,"male_pituitary","n9"
"RACGAP1",0.0010433933415875,2.98155193905416,1.70217691877732,"male_pituitary","n9"
"ID4",2.70410871908225e-06,5.56797585150691,1.69801637178615,"male_pituitary","n9"
"ECSIT",9.75787346350209e-12,11.0106448179576,1.69593923943697,"male_pituitary","n9"
"LAMC3",8.01484858275746e-05,4.09610467796287,1.69181908722644,"male_pituitary","n9"
"TPBG",2.77728777489833e-14,13.5563791175219,1.68860396566899,"male_pituitary","n9"
"TMEM158",9.54441913709323e-12,11.0202504971531,1.67805990052936,"male_pituitary","n9"
"RNF208",7.38599627681644e-12,11.1315909156071,1.67474995625528,"male_pituitary","n9"
"LIMD1",0.0460321230792435,1.33693899424926,1.67347434506703,"male_pituitary","n9"
"SOX17",0.0296903944883664,1.52738403201047,1.6734120573199,"male_pituitary","n9"
"TRIL",9.77898390095511e-09,8.0097062688457,1.67237166018963,"male_pituitary","n9"
"FAM110A",0.00682555863436122,2.16586179822245,1.67198527807888,"male_pituitary","n9"
"PYGO2",3.12942136498565e-21,20.5045359567746,1.66736012211485,"male_pituitary","n9"
"SOWAHC",2.66007930046195e-07,6.57510541628635,1.6616372137735,"male_pituitary","n9"
"LOC107050482",8.23476187654676e-05,4.08434895474522,1.66115834985619,"male_pituitary","n9"
"SLC6A11",0.0322758501028818,1.49112231017297,1.65923131382997,"male_pituitary","n9"
"LOC107055016",0.0372881886413234,1.42842871296974,1.64457226320816,"male_pituitary","n9"
"LOC100858107",6.37068712565386e-11,10.1958137232712,1.63777115134227,"male_pituitary","n9"
"SHROOM4",4.03861959725996e-08,7.39376705165576,1.63211474241974,"male_pituitary","n9"
"LOC107053186",1.13590515330782e-11,10.9446579301696,1.62778486778134,"male_pituitary","n9"
"LOC419851",0.0288839883223181,1.53934283926085,1.62654637190496,"male_pituitary","n9"
"GRP",0.00577685240909082,2.23830872796425,1.62145923453455,"male_pituitary","n9"
"CSRNP2",6.41966218639869e-10,9.19248782464812,1.61407541092117,"male_pituitary","n9"
"LOC415939",0.0859158741157885,1.06592658699566,1.60696023911763,"male_pituitary","n9"
"CLUL1",0.0221279012695222,1.65505977496964,1.60161089117327,"male_pituitary","n9"
"PLA2G1B",0.00439404110281964,2.35713588491112,1.59929731681857,"male_pituitary","n9"
"LOC107051524",1.12966710478686e-08,7.94704951744928,1.59659525003945,"male_pituitary","n9"
"COX14",2.50837933932917e-10,9.60060678501847,1.59158024994644,"male_pituitary","n9"
"LOC101747947",5.45386148178458e-23,22.2632958965485,1.58286997018242,"male_pituitary","n9"
"TMSB4X",3.05423526999334e-08,7.51509751196709,1.58136191165549,"male_pituitary","n9"
"TNNI2",0.0772370477273019,1.11217433484404,1.5736140592911,"male_pituitary","n9"
"SLC25A48",0.0609925876663375,1.21472294091068,1.5682615534547,"male_pituitary","n9"
"CCDC56",3.10719007852055e-09,8.50763217850312,1.56224152235003,"male_pituitary","n9"
"LOC423793",0.00339691821467345,2.4689149092217,1.55553935713416,"male_pituitary","n9"
"TCTA",0.000636985551084614,3.19587041877201,1.54985425067712,"male_pituitary","n9"
"LOC107052456",0.0136331349882878,1.86540426510734,1.54600327983451,"male_pituitary","n9"
"SSTR4",0.000127788648453986,3.89350772311621,1.5448453954107,"male_pituitary","n9"
"LOC101751874",2.84994868145708e-05,4.54516296018822,1.54379516066038,"male_pituitary","n9"
"HSPG2",5.91348040211273e-09,8.22815683814756,1.53959034666366,"male_pituitary","n9"
"AGO3",3.34258952399664e-13,12.4759169522763,1.53951020785223,"male_pituitary","n9"
"GPR52",0.0164403365620816,1.7840892959469,1.53628833398206,"male_pituitary","n9"
"C18H17ORF75",4.17398919846524e-06,5.37944867914527,1.53529852663982,"male_pituitary","n9"
"L1CAM",5.42994221634083e-11,10.2652047920056,1.53481485813423,"male_pituitary","n9"
"NUF2",0.0274413603798798,1.56159436268721,1.53315569939325,"male_pituitary","n9"
"MEX3A",0.0823609294725934,1.08427876085754,1.53155309193854,"male_pituitary","n9"
"DLGAP3",2.20326601130332e-07,6.65693306514302,1.53057268275527,"male_pituitary","n9"
"HGF",0.0989824497148065,1.0044418020458,1.52476361085111,"male_pituitary","n9"
"VWA5B2",2.53689088497858e-09,8.59569821195477,1.51918189883661,"male_pituitary","n9"
"M1AP",0.0239760206459199,1.62022289608822,1.51892904369997,"male_pituitary","n9"
"GPR50",0.0322567557140765,1.49137931476253,1.51875603086208,"male_pituitary","n9"
"LOC101751307",5.18514469081647e-07,6.28523912017245,1.51352308208144,"male_pituitary","n9"
"LOC100857622",2.26467388674723e-12,11.6449943275951,1.50082721886936,"male_pituitary","n9"
"LINC00954",0.0952844095030905,1.02097815309383,1.50036239381474,"male_pituitary","n9"
"LOC107051380",2.62114292626267e-08,7.58150929710192,1.49443860090707,"male_pituitary","n9"
"LOC100859265",1.23303734896611e-20,19.9090237683319,1.49345651499431,"male_pituitary","n9"
"GCNT3",0.0759857904538315,1.11926761435689,1.4930245486898,"male_pituitary","n9"
"RPUSD3",2.6719428218107e-08,7.57317283977351,1.49154916610704,"male_pituitary","n9"
"MCL1",4.7140411883616e-22,21.3266066271999,1.48013496279696,"male_pituitary","n9"
"IFFO2",5.24573351409753e-18,17.2801937755635,1.46407998694922,"male_pituitary","n9"
"TRIM7.2",2.96497568691938e-22,21.5279788635409,1.4621796046588,"male_pituitary","n9"
"LOC107056011",5.41766902461598e-15,14.2661875303426,1.46082349235597,"male_pituitary","n9"
"GATAD2A",1.32775007595949e-16,15.8768836650632,1.46032295243403,"male_pituitary","n9"
"CNTF",9.88960248994165e-05,4.00482116440831,1.45402927689908,"male_pituitary","n9"
"C6ORF137",2.14402460424955e-09,8.66877023510403,1.45341609984709,"male_pituitary","n9"
"ANXA5",0.00063270768746125,3.1987968887877,1.44656365253409,"male_pituitary","n9"
"LOC107050982",8.8633357802692e-11,10.0524027974907,1.43976133481734,"male_pituitary","n9"
"RTN4RL2",1.45889975335461e-07,6.83597454913511,1.43890261000825,"male_pituitary","n9"
"ZNF541",0.00276093943606102,2.55894311993552,1.43741167399807,"male_pituitary","n9"
"GPRIN1",0.000931182167533599,3.03096534950681,1.43644588881249,"male_pituitary","n9"
"ASXL2",1.76079940824017e-10,9.75429011641,1.43122357880776,"male_pituitary","n9"
"LOC101750533",7.10016040942675e-09,8.14873183942995,1.43024854853922,"male_pituitary","n9"
"MTBP",0.0145158390954867,1.83815785449253,1.42879356946326,"male_pituitary","n9"
"PHOSPHO1",0.00894608500786017,2.04836697937271,1.42781144756772,"male_pituitary","n9"
"JADE2",3.20511685934287e-14,13.4941561313737,1.42374440589165,"male_pituitary","n9"
"CCNB3",0.0347152809723849,1.45947931537754,1.42296494728737,"male_pituitary","n9"
"LOC101749727",0.00206388286754775,2.6853149540512,1.42294267937852,"male_pituitary","n9"
"LOC101748689",0.0956708282010392,1.01922046643056,1.41785990151685,"male_pituitary","n9"
"SPON1",0.0015471304509532,2.81047306591241,1.41430456785488,"male_pituitary","n9"
