"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"DNAH1",0.00418435050645486,0.073204168768438,1.1354641864064,5.22968903101424,"male_hypothalamus","early","early"
"FBXW10",0.0351559367467617,0.266740917911827,0.573910358662351,4.0687100749931,"male_hypothalamus","NS","early"
"IGLL1",0.00194447283304527,0.0473267918861346,1.32489293380309,3.27836278004057,"male_hypothalamus","early","early"
"IGJ",0.00287541824515204,0.0580921549885953,1.23588251262179,2.61122616423505,"male_hypothalamus","early","early"
"TMED11",8.60388062383958e-05,0.00796516198586148,2.09880538761546,2.57109969373001,"male_hypothalamus","early","early"
"LOC100857497",0.000803175187919375,0.0280886815142681,1.55146864614968,2.51079647847271,"male_hypothalamus","early","early"
"SLC7A9",0.00221261099454664,0.050335012232596,1.29812982150877,2.40312102662978,"male_hypothalamus","early","early"
"LOC107056159",0.00205362544079237,0.0485405687078069,1.31389513972194,2.29595556152319,"male_hypothalamus","early","early"
"LOC418668",0.0290358134950839,0.23798894987386,0.623443207314149,2.25057617337025,"male_hypothalamus","NS","early"
"DMRT2",0.0166501790190132,0.170741181924973,0.767661716578881,2.21416741413147,"male_hypothalamus","NS","early"
"FGF3",0.000686241584465003,0.025915825956099,1.58643494532494,2.19574505388743,"male_hypothalamus","early","early"
"LOC107051069",0.00134400495023524,0.0384483476214292,1.41512231995398,2.18889460634658,"male_hypothalamus","early","early"
"LOC101748402",0.000373920613445244,0.0185997600665617,1.73049265806382,2.15054680937883,"male_hypothalamus","early","early"
"PERP1",0.00049428180523757,0.0213679924557456,1.67023627832011,2.13634172988092,"male_hypothalamus","early","early"
"SLC6A18",0.0214752494311042,0.198534362112379,0.702164315176604,2.11002347802974,"male_hypothalamus","NS","early"
"FBN3",0.0152091621885217,0.162067985656462,0.790302765693678,2.07880851692277,"male_hypothalamus","NS","early"
"TPO",0.00234284513281867,0.0520541141093429,1.28354494022883,2.07759819684428,"male_hypothalamus","early","early"
"DPP4",0.0236419009935834,0.209493629548195,0.678829178874923,2.05631616103705,"male_hypothalamus","NS","early"
"CACNG1",0.0288453642747983,0.23712078631716,0.625030373532761,2.0533829437879,"male_hypothalamus","NS","early"
"FAM83G",0.0139745639224207,0.153835600041115,0.812943150150174,2.01084912011373,"male_hypothalamus","NS","early"
"LOC424473",0.00509224541101936,0.0833964663074927,1.078852350989,1.92287487341991,"male_hypothalamus","early","early"
"LOC425795",0.0137191846669765,0.152354293472066,0.817145302485266,1.90102181916181,"male_hypothalamus","NS","early"
"WDR88",0.0293876621900253,0.239249851096947,0.62114832384493,1.89310435469238,"male_hypothalamus","NS","early"
"UNKL",0.000142636024817957,0.0101683467745892,1.99274965130903,1.87320393933254,"male_hypothalamus","early","early"
"PPP1R1B",0.000244497395922514,0.0144861990446357,1.83904555176039,1.85807640647354,"male_hypothalamus","early","early"
"ABCG8",0.0190740720517052,0.185119637691613,0.732547508374431,1.81701445213284,"male_hypothalamus","NS","early"
"LOC107055658",0.00516511509541305,0.0842792525544081,1.07427932466498,1.81636788960733,"male_hypothalamus","early","early"
"LOC100859602",0.00909627624116914,0.119824563805361,0.921454143285637,1.80422118331071,"male_hypothalamus","NS","early"
"TMPRSS12",0.0338926320564994,0.260754444170713,0.583768280936447,1.80180207265445,"male_hypothalamus","NS","early"
"SLCO4C1",3.11894877775609e-06,0.00138595687187555,2.8582502838641,1.79526227069423,"male_hypothalamus","early","early"
"PNLIPRP3",0.0175591362038259,0.176133066014449,0.754159104909673,1.77240026930945,"male_hypothalamus","NS","early"
"LOC769052",0.000231879649277914,0.0139872742286148,1.85426691044094,1.74625710654602,"male_hypothalamus","early","early"
"SATB2",0.000664178898794041,0.025382294993622,1.59546911281637,1.73623340216292,"male_hypothalamus","early","early"
"WWP1",0.000326407522472606,0.016940356053519,1.77107746587937,1.70315428704583,"male_hypothalamus","early","early"
"TBX4",0.00174702447675592,0.0445307520069469,1.35133997071855,1.68565615178114,"male_hypothalamus","early","early"
"LOC769174",0.00452278865575206,0.0767090274425328,1.11515352343336,1.68022976548535,"male_hypothalamus","early","early"
"BRS3",2.15505387438076e-05,0.00420978925214258,2.37573964500103,1.66769838471526,"male_hypothalamus","early","early"
"TNKS",5.81440398744293e-05,0.00692069817469658,2.15985009078555,1.65603742371442,"male_hypothalamus","early","early"
"CCDC60",3.1460325690703e-05,0.00509350161184406,2.29298355207265,1.65575461631279,"male_hypothalamus","early","early"
"GPNMB",9.49357952955804e-07,0.00105465757257115,2.97688852470995,1.65207765884123,"male_hypothalamus","early","early"
"LOC416755",0.000587158574789844,0.0238640578064738,1.62225570764289,1.65197281362106,"male_hypothalamus","early","early"
"LOC420300",0.00144296388445493,0.0395805587318285,1.40251807944652,1.63431732001415,"male_hypothalamus","early","early"
"ARMC3",0.0385053929622394,0.280041131249108,0.552778176648385,1.62652990572764,"male_hypothalamus","NS","early"
"MBOAT4",0.00582844469001086,0.0910161099685485,1.04088173019302,1.60283323286641,"male_hypothalamus","early","early"
"SH3RF2",2.90820107969137e-05,0.00497041392222636,2.30360744292592,1.5840216059321,"male_hypothalamus","early","early"
"PI15",0.00045652484308826,0.0206183025928029,1.68574709098861,1.58352559888849,"male_hypothalamus","early","early"
"TMEM61",0.000272977822804324,0.0152262232460437,1.81740780689434,1.57905661976528,"male_hypothalamus","early","early"
"ANKRD28",0.00014032397715924,0.0100573061263969,1.99751833052379,1.57681712228372,"male_hypothalamus","early","early"
"ROBO1",0.000292134184637579,0.0159608230139491,1.79694471817319,1.57471508241702,"male_hypothalamus","early","early"
"RASGRP1",4.58720549640846e-06,0.00176872468410889,2.75233976317714,1.5535412114619,"male_hypothalamus","early","early"
"WFS1",4.64371494590137e-06,0.00176872468410889,2.75233976317714,1.5497354436256,"male_hypothalamus","early","early"
"AKAP5",8.10705214391397e-06,0.00245625254842084,2.60972698168934,1.5465581344441,"male_hypothalamus","early","early"
"PRSS55",0.0201254141966463,0.191310550038028,0.718261079648804,1.53764203030106,"male_hypothalamus","NS","early"
"ATP2B4",0.00532364359183675,0.0858155897494264,1.06643380857175,1.51211609606811,"male_hypothalamus","early","early"
"LOC107051599",0.0262422295132548,0.2225414514257,0.652589083789693,1.51169171640731,"male_hypothalamus","NS","early"
"SCN3A",0.000218003699172535,0.013517243319391,1.86911186854579,1.48500856599721,"male_hypothalamus","early","early"
"NSD1",0.000295438961038355,0.0160754971004176,1.7938355885667,1.47273290449425,"male_hypothalamus","early","early"
"ATP2A2",0.00322674638143453,0.0620717979955321,1.2071056744917,1.46605038030314,"male_hypothalamus","early","early"
"MILR1",0.00433523852110419,0.0747646374189391,1.12630376851588,1.46491627079779,"male_hypothalamus","early","early"
"COR7A",0.000522324465142267,0.0220351501418088,1.65688398597381,1.46080461568415,"male_hypothalamus","early","early"
"MYOD1",0.0435973614494525,0.301763460790577,0.520333348184442,1.45146739031587,"male_hypothalamus","NS","early"
"DRD1",5.34718309825491e-05,0.00687418432018034,2.16277882713565,1.44870902096312,"male_hypothalamus","early","early"
"COL19A1",3.53933786319193e-06,0.00147446603294411,2.83136522777468,1.44522761874975,"male_hypothalamus","early","early"
"CARHSP1",8.77087259753853e-07,0.00105465757257115,2.97688852470995,1.4439232186455,"male_hypothalamus","early","early"
"OLAH",0.000979072739414253,0.0310172177064599,1.50839716167795,1.43923627907945,"male_hypothalamus","early","early"
"HTR6",2.03974358005916e-05,0.00418345816740223,2.37846456939542,1.43843473695745,"male_hypothalamus","early","early"
"AOX1",0.000337255166248247,0.017153716811043,1.76564176392238,1.43457807697069,"male_hypothalamus","early","early"
"EPHA1",2.70704665567354e-05,0.00474837354826105,2.32345512300154,1.42688818532742,"male_hypothalamus","early","early"
"GSG2",0.0139320901076173,0.1535088736526,0.813866514864503,1.40956367546201,"male_hypothalamus","NS","early"
"IL13RA2",0.00159672406438004,0.0417371147102948,1.37947757704126,1.40135301180749,"male_hypothalamus","early","early"
"BCL11B",4.71594619902109e-05,0.00655611920731403,2.18335315842551,1.39798200839056,"male_hypothalamus","early","early"
"BTN1",0.00203591423254919,0.0484256911333853,1.31492417229654,1.39434000786208,"male_hypothalamus","early","early"
"GABRA5",1.87848550110742e-06,0.00124333279282287,2.90541261171051,1.38794190531706,"male_hypothalamus","early","early"
"TMEM30C",0.0304574006100919,0.24459494429707,0.611552523941502,1.37415107713653,"male_hypothalamus","NS","early"
"SPAM1",0.00103947868313223,0.0323013760485683,1.49077897619612,1.37156062919903,"male_hypothalamus","early","early"
"CYP2J2L6",0.0138450038920548,0.153168254676334,0.814831236319008,1.36814720911761,"male_hypothalamus","NS","early"
"EPB41L4B",6.72833326370001e-07,0.000999825126372964,3.00007595329256,1.36597390442215,"male_hypothalamus","early","early"
"GDA",1.80337076392014e-06,0.00124333279282287,2.90541261171051,1.36559935209782,"male_hypothalamus","early","early"
"CPEB2",0.000541876495686192,0.022645001768002,1.64502764107361,1.36137719866354,"male_hypothalamus","early","early"
"LOC101747255",0.0107508042637414,0.131848179981542,0.879925860784681,1.35428241334613,"male_hypothalamus","NS","early"
"XPNPEP2",0.0470315370025045,0.314432005907918,0.502473253721256,1.34959330531759,"male_hypothalamus","NS","early"
"PNO1",0.00230241354272177,0.0514128558425862,1.28892827160021,1.34700532897502,"male_hypothalamus","early","early"
