"gene","padj","logpadj","lfc","sextissue","direction"
"ABCG8",0.0558014033531338,1.25335487882482,1.81605554551684,"male_hypothalamus","early"
"BRS3",0.000209957386310663,3.67786884225711,1.66578859251154,"male_hypothalamus","early"
"ARMC3",0.0905237659620711,1.0432373868591,1.62187443975287,"male_hypothalamus","early"
"ANKRD28",0.000986894239739621,3.00572938589014,1.57379244828388,"male_hypothalamus","early"
"AKAP5",0.000120540351373773,3.91886754690272,1.54481326430558,"male_hypothalamus","early"
"ATP2B4",0.016315325774551,1.78740425006015,1.51631161679746,"male_hypothalamus","early"
"ATP2A2",0.0109516961779279,1.9605186129091,1.46457387509277,"male_hypothalamus","early"
"AOX1",0.00167747637523437,2.77534358750925,1.43341224046363,"male_hypothalamus","early"
"BCL11B",0.000293379944093064,3.53256957852077,1.39538096534047,"male_hypothalamus","early"
"BTN1",0.00732643258268782,2.13510744238347,1.39139044053288,"male_hypothalamus","early"
"ANGPTL7",0.00823965622514534,2.08409090755493,1.27590929890718,"male_hypothalamus","early"
"ADAM23",0.00192531461502018,2.71549829243974,1.22513430925139,"male_hypothalamus","early"
"ARHGAP6",0.000138757936268864,3.85774216799479,1.21141636307848,"male_hypothalamus","early"
"A2ML4",0.0803904354875761,1.0947956186901,1.21017865823298,"male_hypothalamus","early"
"AFF3",0.000120540351373773,3.91886754690272,1.1757249371997,"male_hypothalamus","early"
"ANXA5",0.0822133966353042,1.08505740860672,1.1508324503535,"male_hypothalamus","early"
"C3H20ORF26",0.00176609481222461,2.75298598517483,1.1431108252655,"male_hypothalamus","early"
"AvBD12",0.0106386901113526,1.97311184125446,1.12874677474726,"male_hypothalamus","early"
"ABCC8",1.05223027582874e-05,4.97788920640106,1.11374159979384,"male_hypothalamus","early"
"ARHGAP11A",0.000246315945453453,3.60850747286129,1.09915516427745,"male_hypothalamus","early"
"ASB14",0.000986894239739621,3.00572938589014,1.05232919775508,"male_hypothalamus","early"
"ADAMTS19",0.000132074254991869,3.87918183041451,1.03575668701283,"male_hypothalamus","early"
"ANKRD33B",0.0640350186177981,1.19358245987183,1.02264303052332,"male_hypothalamus","early"
"B3GALT5",0.00114542902465885,2.94103181625546,1.0164474066033,"male_hypothalamus","early"
"ADCY1",0.00823965622514534,2.08409090755493,0.98653952187392,"male_hypothalamus","early"
"BAIAP2",0.00120762876915855,2.91806654939357,0.956754313048269,"male_hypothalamus","early"
"AGBL1",0.00148180135938724,2.82921001113675,0.944432391262057,"male_hypothalamus","early"
"ABCC6",0.0574278074030048,1.24087776479064,0.935372929631557,"male_hypothalamus","early"
"ADRA2C",0.000120164692948221,3.9202231189408,0.929031621954173,"male_hypothalamus","early"
"BCL11A",0.0017749397918467,2.75081637416507,0.916728301339484,"male_hypothalamus","early"
"BET3L",0.0258684645311736,1.58722934884159,0.905917634618753,"male_hypothalamus","early"
"ANO3",2.20364558956463e-06,5.65685825141419,0.89936236008881,"male_hypothalamus","early"
"ALB",0.00868093763940304,2.06143336357625,0.899079496097067,"male_hypothalamus","early"
"ADGRV1",0.000771249112606723,3.11280532265429,0.889641396815718,"male_hypothalamus","early"
"ACSM4",0.0359794872287474,1.44394503040993,0.881320691605101,"male_hypothalamus","early"
"ANKRD10",0.00395572813768783,2.40277356347504,0.867779844600624,"male_hypothalamus","early"
"ATP2B1",0.000120540351373773,3.91886754690272,0.863436517050881,"male_hypothalamus","early"
"C1H11ORF70",0.0265862582265313,1.57534278135662,0.852082759031841,"male_hypothalamus","early"
"ARHGAP26",0.00014286308273053,3.84507998281001,0.84829966400573,"male_hypothalamus","early"
"ARNT2",4.72113853859021e-05,4.32595325530641,0.842804990793743,"male_hypothalamus","early"
"ACAP2",0.00149005002906713,2.82679914971992,0.833829559559986,"male_hypothalamus","early"
"BANK1",0.0304892260594093,1.51585359965541,0.817032571081011,"male_hypothalamus","early"
"BTG4",0.056010408765092,1.25173125782981,0.796271567763434,"male_hypothalamus","early"
"C1ORF95",0.00232236993715532,2.63406859903828,0.795438892673104,"male_hypothalamus","early"
"C2H8orf34",0.00323957749773753,2.4895116263261,0.794116926522551,"male_hypothalamus","early"
"ANGPTL3",0.0852078194878153,1.06952054837201,0.784038593440276,"male_hypothalamus","early"
"ALDH1A2",0.000733788937749383,3.13442883974635,0.781057846518776,"male_hypothalamus","early"
"ARFGEF3",0.000986894239739621,3.00572938589014,0.761192917123973,"male_hypothalamus","early"
"ASAP1",0.0240360514016292,1.61913687590942,0.753354680794134,"male_hypothalamus","early"
"ALPK2",0.0758955033747921,1.11978395424108,0.748400207010137,"male_hypothalamus","early"
"ARHGEF9",0.000942087551522263,3.02590873481208,0.739781155931359,"male_hypothalamus","early"
"ACVR2A",0.00020011387503789,3.69872279820295,0.716088925233716,"male_hypothalamus","early"
"ANKRD44",0.000975957012495368,3.0105693110702,0.712040841157045,"male_hypothalamus","early"
"C4H20ORF194",0.014459764805145,1.83983877098744,0.70907033581868,"male_hypothalamus","early"
"BVES",0.0776531842870003,1.1098407306641,0.69226824281553,"male_hypothalamus","early"
"BUB1B",0.00988122238360081,2.00518932650401,0.692020997637083,"male_hypothalamus","early"
"ARHGAP32",0.000366408645545438,3.43603428754682,0.691716933257448,"male_hypothalamus","early"
"ACTN1",0.0604573374567518,1.21855098308117,0.691424093928455,"male_hypothalamus","early"
"ACAP3",0.00020011387503789,3.69872279820295,0.691270987235761,"male_hypothalamus","early"
"AGBL3",0.0246996346564921,1.60730947053964,0.689371887110177,"male_hypothalamus","early"
"BRCA2",0.00956128251291095,2.01948384925921,0.685245934714744,"male_hypothalamus","early"
"AK5",0.00020011387503789,3.69872279820295,0.676228578284941,"male_hypothalamus","early"
"ASXL3",0.00116121632877761,2.93508686584058,0.666123362472158,"male_hypothalamus","early"
"ABCG1",0.000129056417794865,3.88922039372691,0.659107347395656,"male_hypothalamus","early"
"BIRC5",0.0993583743186886,1.00279552294647,0.64239017084894,"male_hypothalamus","early"
"BBS12",0.0161567210360417,1.79164677353952,0.63101850336852,"male_hypothalamus","early"
"BRSK2",0.0011955999280132,2.92241411978153,0.621710068065562,"male_hypothalamus","early"
"C1HXORF59",0.00956086991568703,2.01950259073701,0.618391443349093,"male_hypothalamus","early"
"AKD1",0.0693480267826416,1.15896589175872,0.61403828341515,"male_hypothalamus","early"
"BACH2",0.00232236993715532,2.63406859903828,0.609447425797023,"male_hypothalamus","early"
"ACAN",0.0256504391898503,1.59090519444707,0.607030145670328,"male_hypothalamus","early"
"BCR",4.72113853859021e-05,4.32595325530641,0.60628666140617,"male_hypothalamus","early"
"ARPP21",0.00573406164506766,2.241537642403,0.603482491215688,"male_hypothalamus","early"
"APBB1IP",0.00333730910670823,2.4766035664586,0.592738327580233,"male_hypothalamus","early"
"ADGRD2",0.0864668535871367,1.06315034413073,0.59205998430976,"male_hypothalamus","early"
"ATP2B2",0.029728333766652,1.5268294317378,0.587046815588828,"male_hypothalamus","early"
"ARV1",0.00423487892740019,2.37315900136955,0.585004899935842,"male_hypothalamus","early"
"ANKS1B",0.00269398326291385,2.56960510677441,0.583692568730819,"male_hypothalamus","early"
"C1H12ORF63",0.0246996346564921,1.60730947053964,0.578275622815314,"male_hypothalamus","early"
"B3GNTL1",0.080274843862212,1.09542053048081,0.572038990408039,"male_hypothalamus","early"
"BAI3",0.000288756334818724,3.53946847931924,0.570416446236301,"male_hypothalamus","early"
"ADCY5",0.000293379944093064,3.53256957852077,0.560694217938675,"male_hypothalamus","early"
"C5H15ORF62",0.0911633327843986,1.0401798060957,0.554670094479813,"male_hypothalamus","early"
"ADCY9",0.00426273479005105,2.3703116865413,0.553831254450323,"male_hypothalamus","early"
"ADRA1A",0.0394420478826016,1.40404054400912,0.541869407957506,"male_hypothalamus","early"
"BIRC6",0.000120540351373773,3.91886754690272,0.538905995216116,"male_hypothalamus","early"
"BOK",0.0472478148795401,1.32561827197381,0.531294943776404,"male_hypothalamus","early"
"ATR",0.0145663362391334,1.83664966931551,0.517878836822685,"male_hypothalamus","early"
"AGO3",0.0296781251093636,1.52756353871568,0.508587660205642,"male_hypothalamus","early"
"ABCC9",0.00119853406066397,2.92134961941237,0.502284462912706,"male_hypothalamus","early"
"B4GALT1",0.020822379068477,1.68146965151693,0.495333537315734,"male_hypothalamus","early"
"ARHGDIB",0.074022280695369,1.13063753801753,0.491235684878476,"male_hypothalamus","early"
"C5ORF30",0.00337373577997982,2.47188893294726,0.487361585120652,"male_hypothalamus","early"
