"gene","padj","logpadj","lfc","sextissue","direction"
"DNAH1",0.073204168768438,1.1354641864064,5.22968903101424,"male_hypothalamus","early"
"IGLL1",0.0473267918861346,1.32489293380309,3.27836278004057,"male_hypothalamus","early"
"IGJ",0.0580921549885953,1.23588251262179,2.61122616423505,"male_hypothalamus","early"
"TMED11",0.00796516198586148,2.09880538761546,2.57109969373001,"male_hypothalamus","early"
"LOC100857497",0.0280886815142681,1.55146864614968,2.51079647847271,"male_hypothalamus","early"
"SLC7A9",0.050335012232596,1.29812982150877,2.40312102662978,"male_hypothalamus","early"
"LOC107056159",0.0485405687078069,1.31389513972194,2.29595556152319,"male_hypothalamus","early"
"FGF3",0.025915825956099,1.58643494532494,2.19574505388743,"male_hypothalamus","early"
"LOC107051069",0.0384483476214292,1.41512231995398,2.18889460634658,"male_hypothalamus","early"
"LOC101748402",0.0185997600665617,1.73049265806382,2.15054680937883,"male_hypothalamus","early"
"PERP1",0.0213679924557456,1.67023627832011,2.13634172988092,"male_hypothalamus","early"
"TPO",0.0520541141093429,1.28354494022883,2.07759819684428,"male_hypothalamus","early"
"LOC424473",0.0833964663074927,1.078852350989,1.92287487341991,"male_hypothalamus","early"
"UNKL",0.0101683467745892,1.99274965130903,1.87320393933254,"male_hypothalamus","early"
"PPP1R1B",0.0144861990446357,1.83904555176039,1.85807640647354,"male_hypothalamus","early"
"LOC107055658",0.0842792525544081,1.07427932466498,1.81636788960733,"male_hypothalamus","early"
"SLCO4C1",0.00138595687187555,2.8582502838641,1.79526227069423,"male_hypothalamus","early"
"LOC769052",0.0139872742286148,1.85426691044094,1.74625710654602,"male_hypothalamus","early"
"SATB2",0.025382294993622,1.59546911281637,1.73623340216292,"male_hypothalamus","early"
"WWP1",0.016940356053519,1.77107746587937,1.70315428704583,"male_hypothalamus","early"
"TBX4",0.0445307520069469,1.35133997071855,1.68565615178114,"male_hypothalamus","early"
"LOC769174",0.0767090274425328,1.11515352343336,1.68022976548535,"male_hypothalamus","early"
"BRS3",0.00420978925214258,2.37573964500103,1.66769838471526,"male_hypothalamus","early"
"TNKS",0.00692069817469658,2.15985009078555,1.65603742371442,"male_hypothalamus","early"
"CCDC60",0.00509350161184406,2.29298355207265,1.65575461631279,"male_hypothalamus","early"
"GPNMB",0.00105465757257115,2.97688852470995,1.65207765884123,"male_hypothalamus","early"
"LOC416755",0.0238640578064738,1.62225570764289,1.65197281362106,"male_hypothalamus","early"
"LOC420300",0.0395805587318285,1.40251807944652,1.63431732001415,"male_hypothalamus","early"
"MBOAT4",0.0910161099685485,1.04088173019302,1.60283323286641,"male_hypothalamus","early"
"SH3RF2",0.00497041392222636,2.30360744292592,1.5840216059321,"male_hypothalamus","early"
"PI15",0.0206183025928029,1.68574709098861,1.58352559888849,"male_hypothalamus","early"
"TMEM61",0.0152262232460437,1.81740780689434,1.57905661976528,"male_hypothalamus","early"
"ANKRD28",0.0100573061263969,1.99751833052379,1.57681712228372,"male_hypothalamus","early"
"ROBO1",0.0159608230139491,1.79694471817319,1.57471508241702,"male_hypothalamus","early"
"RASGRP1",0.00176872468410889,2.75233976317714,1.5535412114619,"male_hypothalamus","early"
"WFS1",0.00176872468410889,2.75233976317714,1.5497354436256,"male_hypothalamus","early"
"AKAP5",0.00245625254842084,2.60972698168934,1.5465581344441,"male_hypothalamus","early"
"ATP2B4",0.0858155897494264,1.06643380857175,1.51211609606811,"male_hypothalamus","early"
"SCN3A",0.013517243319391,1.86911186854579,1.48500856599721,"male_hypothalamus","early"
"NSD1",0.0160754971004176,1.7938355885667,1.47273290449425,"male_hypothalamus","early"
"ATP2A2",0.0620717979955321,1.2071056744917,1.46605038030314,"male_hypothalamus","early"
"MILR1",0.0747646374189391,1.12630376851588,1.46491627079779,"male_hypothalamus","early"
"COR7A",0.0220351501418088,1.65688398597381,1.46080461568415,"male_hypothalamus","early"
"DRD1",0.00687418432018034,2.16277882713565,1.44870902096312,"male_hypothalamus","early"
"COL19A1",0.00147446603294411,2.83136522777468,1.44522761874975,"male_hypothalamus","early"
"CARHSP1",0.00105465757257115,2.97688852470995,1.4439232186455,"male_hypothalamus","early"
"OLAH",0.0310172177064599,1.50839716167795,1.43923627907945,"male_hypothalamus","early"
"HTR6",0.00418345816740223,2.37846456939542,1.43843473695745,"male_hypothalamus","early"
"AOX1",0.017153716811043,1.76564176392238,1.43457807697069,"male_hypothalamus","early"
"EPHA1",0.00474837354826105,2.32345512300154,1.42688818532742,"male_hypothalamus","early"
"IL13RA2",0.0417371147102948,1.37947757704126,1.40135301180749,"male_hypothalamus","early"
"BCL11B",0.00655611920731403,2.18335315842551,1.39798200839056,"male_hypothalamus","early"
"BTN1",0.0484256911333853,1.31492417229654,1.39434000786208,"male_hypothalamus","early"
"GABRA5",0.00124333279282287,2.90541261171051,1.38794190531706,"male_hypothalamus","early"
"SPAM1",0.0323013760485683,1.49077897619612,1.37156062919903,"male_hypothalamus","early"
"EPB41L4B",0.000999825126372964,3.00007595329256,1.36597390442215,"male_hypothalamus","early"
"GDA",0.00124333279282287,2.90541261171051,1.36559935209782,"male_hypothalamus","early"
"CPEB2",0.022645001768002,1.64502764107361,1.36137719866354,"male_hypothalamus","early"
"PNO1",0.0514128558425862,1.28892827160021,1.34700532897502,"male_hypothalamus","early"
"NEDD4L",0.0286106348044013,1.54347250608883,1.33608262600862,"male_hypothalamus","early"
"ESRP2",0.0558894332438939,1.25267029439729,1.32909540327286,"male_hypothalamus","early"
"PDE1A",0.00509350161184406,2.29298355207265,1.32761329336769,"male_hypothalamus","early"
"DGKH",0.00692069817469658,2.15985009078555,1.31792825156627,"male_hypothalamus","early"
"LOC101750281",0.0978837884952387,1.00928923005649,1.3162493484734,"male_hypothalamus","early"
"EGFR",0.0072536507761076,2.13944335717305,1.31229031552291,"male_hypothalamus","early"
"IAPP",0.0914811765383349,1.03866825857315,1.31124035556667,"male_hypothalamus","early"
"NOX4",0.00880154188628642,2.05544123988982,1.30649342651402,"male_hypothalamus","early"
"GABRA3",0.0527295039420368,1.27794631431711,1.3055847005931,"male_hypothalamus","early"
"LOC107050850",0.00878441388250711,2.05628721038778,1.30089719775493,"male_hypothalamus","early"
"SERPINA4",0.0283606178020602,1.54728431280127,1.29787529984868,"male_hypothalamus","early"
"FAM83B",0.0445777582228578,1.35088177560281,1.29514693997814,"male_hypothalamus","early"
"SYNE2",0.024095893499776,1.61805696499142,1.28151862342707,"male_hypothalamus","early"
"ANGPTL7",0.053209605279608,1.27400996275398,1.27755592445404,"male_hypothalamus","early"
"PDYN",0.0471129836784465,1.32685939089968,1.27571921358157,"male_hypothalamus","early"
"LOC101748456",0.02116531384687,1.67437528726778,1.26474780668914,"male_hypothalamus","early"
"NAV3",0.00131692095103424,2.88044029304123,1.2638377303715,"male_hypothalamus","early"
"LOC107050337",0.0869585176961813,1.06068787188698,1.26095003970676,"male_hypothalamus","early"
"LECT1",0.0275318128412667,1.56016519140224,1.25942273968683,"male_hypothalamus","early"
"CHRM4",0.0309834180798594,1.50887067271831,1.25398540163051,"male_hypothalamus","early"
"SNTG2",0.021374045626345,1.67011326787302,1.25102770416672,"male_hypothalamus","early"
"FAP",0.00131692095103424,2.88044029304123,1.24338301897752,"male_hypothalamus","early"
"HTR4",0.00414861378138343,2.38209699429162,1.23917111704456,"male_hypothalamus","early"
"SLC7A7",0.053209605279608,1.27400996275398,1.23284210749786,"male_hypothalamus","early"
"MEI4",0.00778909521997109,2.10851298697378,1.22793371356886,"male_hypothalamus","early"
"ADAM23",0.0229327865579839,1.6395431710342,1.22597089863369,"male_hypothalamus","early"
"LOC424998",0.00796516198586148,2.09880538761546,1.21416797522817,"male_hypothalamus","early"
"EGR3",0.0167579792914354,1.77577835059162,1.21386154372805,"male_hypothalamus","early"
"ARHGAP6",0.00418345816740223,2.37846456939542,1.21325556494417,"male_hypothalamus","early"
"GPR88",0.0126033433729396,1.89951423140549,1.21042960803525,"male_hypothalamus","early"
"TMCO4",0.00120278355459446,2.91981251854766,1.20462527312973,"male_hypothalamus","early"
"WNT9A",0.00691075248316419,2.1604746615269,1.19881022517932,"male_hypothalamus","early"
"DSEL",0.000606679442695894,3.21704072085453,1.1928122204697,"male_hypothalamus","early"
"CLASP2",0.0310047538806414,1.50857171178368,1.19123225392907,"male_hypothalamus","early"
"CPA6",0.0573059524041439,1.24180026525754,1.18646971960056,"male_hypothalamus","early"
"GUCY1A2",0.0294579212809213,1.53079790270985,1.18377286992393,"male_hypothalamus","early"
"RASD2",0.00796516198586148,2.09880538761546,1.18147464176891,"male_hypothalamus","early"
"DOCK5",0.0303933311414308,1.51722169817411,1.18119400688851,"male_hypothalamus","early"
"CA7",0.014236103145962,1.8466088740287,1.18009820448472,"male_hypothalamus","early"
"AFF3",0.00414861378138343,2.38209699429162,1.17711948187286,"male_hypothalamus","early"
"RTN4RL2",0.0214095943827489,1.66939156058985,1.17556790083956,"male_hypothalamus","early"
"USH1C",0.0245646278489597,1.60968981098642,1.16726080763222,"male_hypothalamus","early"
"SYT14",0.000666787889745823,3.176012296463,1.16591772708265,"male_hypothalamus","early"
"KIF6",0.00131692095103424,2.88044029304123,1.16273717336797,"male_hypothalamus","early"
"DAPK1",0.016940356053519,1.77107746587937,1.15589323570675,"male_hypothalamus","early"
"LMO7",0.00833312953383456,2.07919186725723,1.14634218405568,"male_hypothalamus","early"
"C3H20ORF26",0.0224498170883787,1.64878719309413,1.14526447398781,"male_hypothalamus","early"
"PITPNM3",0.0586484799939105,1.23174323911216,1.14366958341814,"male_hypothalamus","early"
"CD274",0.035550334315327,1.44915631080991,1.14305183545247,"male_hypothalamus","early"
"KCNA1",0.0127233759014511,1.8953976417655,1.1426779840514,"male_hypothalamus","early"
"DDX50",0.0745294472862403,1.12767209950537,1.13811206110763,"male_hypothalamus","early"
"POSTN",0.0781553264798665,1.10704141838715,1.13671283437061,"male_hypothalamus","early"
"FIGN",0.010833291251126,1.96523958076595,1.13250539979526,"male_hypothalamus","early"
