"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCC8",1,"NS",0.0412744386668436,"n5",-0.598950063047537,0
"female_pituitary","ADAMTSL2",0.98474400902545,"NS",0.00225242118201055,"n5",-1.64380934284593,0.00667665266667845
"female_pituitary","ADCYAP1",1,"NS",0.036728907741475,"n5",-1.56180626056321,0
"female_pituitary","ADGRD1",1,"NS",0.0367958043816076,"n5",-0.708257331916027,0
"female_pituitary","AGRP",1,"NS",0.0457822095158313,"n9",2.65966040153566,0
"female_pituitary","AGT",1,"NS",0.0198520040169047,"n9",1.62910280397727,0
"female_pituitary","AKR1B1",1,"NS",0.00407418477483513,"n9",0.741530483947347,0
"female_pituitary","ALDOB",1,"NS",0.0073860207562741,"n9",0.860257387661038,0
"female_pituitary","ANGPTL4",0.365146175930504,"NS",0.000161652553352248,"n5",-1.62804158517754,0.43753324323827
"female_pituitary","ANGPTL7",1,"NS",0.0296513180692498,"n9",1.0725478217258,0
"female_pituitary","ANOS1",1,"NS",0.00519132829784107,"n9",0.738376563773432,0
"female_pituitary","ANXA1",1,"NS",0.00484638280410825,"n9",1.46626747334906,0
"female_pituitary","ARAP2",1,"NS",0.0383955122421834,"n5",-0.779483228531954,0
"female_pituitary","AREG",1,"NS",0.00336751552262503,"n9",0.805136153663599,0
"female_pituitary","ARSH",1,"NS",0.00625412227886995,"n9",1.640103519933,0
"female_pituitary","ASIC4",0.838392384688887,"NS",0.00140579333740758,"n9",1.53287975654448,0.0765526751392308
"female_pituitary","BRINP2",1,"NS",0.008190195342736,"n5",-0.855337851670137,0
"female_pituitary","BUB1",1,"NS",0.0248972654884633,"n5",-1.17820350531937,0
"female_pituitary","C17ORF78",1,"NS",0.0293638821985623,"n5",-1.22716167301232,0
"female_pituitary","C2ORF88",1,"NS",0.0116609298708276,"n5",-0.462621769665036,0
"female_pituitary","CABP4",1,"NS",0.00353614093650715,"n9",2.44801201418098,0
"female_pituitary","CARD10",0.55985894571197,"NS",0.000501481909714163,"n9",1.20334335001295,0.2519213780211
"female_pituitary","CASR",1,"NS",0.0206860246375705,"n5",-0.79959321894893,0
"female_pituitary","CAV2",1,"NS",0.0142466637484099,"n5",-0.569836147314977,0
"female_pituitary","CCNB3",1,"NS",0.0117537930173101,"n5",-1.59268566379287,0
"female_pituitary","CD34",1,"NS",0.0225955325554317,"n9",0.605560478428226,0
"female_pituitary","CDC42EP1",1,"NS",0.0339859441938174,"n9",0.495140540620158,0
"female_pituitary","CDH4",1,"NS",0.0276887449422918,"n5",-0.364500797640065,0
"female_pituitary","CDK1",1,"NS",0.0201363448518631,"n5",-1.28813255466191,0
"female_pituitary","CITED4",0.0224664190915878,"n9",1.65767129724694e-06,"n9",2.03069285853908,1.64846614398922
"female_pituitary","CKAP2",1,"NS",0.00560528189583888,"n5",-1.46933933460195,0
"female_pituitary","CLDN10",1,"NS",0.0151651505430272,"n9",1.3700610014722,0
"female_pituitary","CMKLR1",0.639340689954826,"NS",0.000896294038894835,"n9",1.1873679052847,0.194267654614311
"female_pituitary","CNTFR",1,"NS",0.0208673643938258,"n9",0.965699979449133,0
"female_pituitary","COL11A1",1,"NS",0.0133658382948767,"n9",0.785982403524019,0
"female_pituitary","CORO7",1,"NS",0.0376284440892954,"n9",0.61892238240167,0
"female_pituitary","CPLX3",1,"NS",0.0186966526627606,"n5",-1.39630135100933,0
"female_pituitary","CRHBP",1,"NS",0.0268408825625648,"n9",2.95776558463749,0
