"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ABCA1",0.663440558867809,"NS",0.0290991991508851,"m.inc.d17",0.360270138806936,0.178197981785413
"male_pituitary","ABCA4",0.0690162761315783,"m.inc.d17",0.000316003922912477,"m.inc.d17",2.03381450269278,1.16104847737048
"male_pituitary","ABCA5",0.14432132969311,"NS",0.00121502337973669,"m.inc.d17",0.422470313806782,0.84066947844598
"male_pituitary","AC005943.2",0.0608789494611872,"inc.d17",0.000259047015287639,"inc.d17",-0.630193294856731,1.21553285044159
"male_pituitary","ACBD7",0.786669206224814,"NS",0.0458953306932725,"inc.d17",-0.700790677110302,0.10420784973984
"male_pituitary","ACTR8",0.598379826005017,"NS",0.0216532098620825,"inc.d17",-0.3850621476299,0.22302305685882
"male_pituitary","ADARB1",0.818909201208581,"NS",0.0493006682432642,"inc.d17",-0.337979223965327,0.086764249155503
"male_pituitary","ADCY9",0.660504926177035,"NS",0.0284441406150935,"m.inc.d17",0.391639978523701,0.1801239389828
"male_pituitary","AGR2",0.0939610189894782,"inc.d17",0.000555120118097501,"inc.d17",-1.29812876259797,1.02705228202738
"male_pituitary","AGRP",0.382467352437481,"NS",0.00778392599966998,"inc.d17",-3.21414905374538,0.417405630474757
"male_pituitary","AGT",0.257214827467877,"NS",0.00374137607943541,"inc.d17",-1.60419112994909,0.589703999581913
"male_pituitary","AIMP1",0.419296157610334,"NS",0.00968566876388752,"inc.d17",-0.403319952182588,0.377479117411064
"male_pituitary","AIMP2",0.696523901567111,"NS",0.0335376695828784,"inc.d17",-0.33920018165208,0.157063975951288
"male_pituitary","ALDH7A1",0.249824302194116,"NS",0.0034685007615755,"inc.d17",-0.427412329198015,0.60236531698094
"male_pituitary","ANAPC15",0.660504926177035,"NS",0.0284203008192074,"inc.d17",-0.436798453210439,0.1801239389828
"male_pituitary","ANGPTL5",0.735578902494701,"NS",0.0390577675868614,"m.inc.d17",1.07235518615537,0.133370735471929
"male_pituitary","ANLN",0.0884996377035478,"inc.d17",0.000498793799077876,"inc.d17",-1.90714482037061,1.05305850719677
"male_pituitary","AP3B2",0.448665761727627,"NS",0.011331784248641,"inc.d17",-0.814130505788472,0.348077070783624
"male_pituitary","APITD1",0.221408831025412,"NS",0.00261159247553102,"inc.d17",-0.584956941740623,0.654805061013217
"male_pituitary","APOA1",0.354473566431434,"NS",0.00683240534957569,"inc.d17",-1.47513895953935,0.450416145194574
"male_pituitary","APOD",0.00274078286830754,"inc.d17",2.83368733153427e-06,"inc.d17",-3.58648462029486,2.56212536899574
"male_pituitary","APOH",8.57829435606161e-06,"inc.d17",1.26701046541047e-09,"inc.d17",-6.72457578898851,5.06659905543666
"male_pituitary","APTX",0.625990864931063,"NS",0.0243798288899244,"inc.d17",-1.0220653076,0.203432004391773
"male_pituitary","AQP11",0.51862018659298,"NS",0.0156926491747855,"m.inc.d17",0.896554678614594,0.285150582909288
"male_pituitary","AQP4",0.0483973332613961,"inc.d17",0.00017870664375377,"inc.d17",-2.41482904196637,1.31517856773095
"male_pituitary","ARHGAP19",0.564823875234632,"NS",0.0189645535746905,"inc.d17",-0.857753147743417,0.248086953840983
"male_pituitary","ARHGDIG",0.822104058897475,"NS",0.0499054380336551,"inc.d17",-0.683953378850982,0.0850732075880344
"male_pituitary","ARHGEF12",0.763459887039349,"NS",0.0422860139782521,"m.inc.d17",0.372522138622456,0.117213776282884
"male_pituitary","ARHGEF33",0.696523901567111,"NS",0.0332236689695917,"m.inc.d17",0.62141189062386,0.157063975951288
"male_pituitary","ARHGEF4",0.24773864071242,"NS",0.00338465759779911,"m.inc.d17",0.620818063970523,0.606006249613676
"male_pituitary","ARID1B",0.405439906640262,"NS",0.00895216997186632,"m.inc.d17",0.335888392892343,0.392073506800658
"male_pituitary","ARL1",0.695217020238995,"NS",0.0330126684893046,"inc.d17",-0.335724245227246,0.157879604071771
"male_pituitary","ARPC5L",0.783675154471138,"NS",0.0452986068198964,"inc.d17",-0.373485118941944,0.105863921826093
"male_pituitary","ASB11",0.400921806059357,"NS",0.00861679096248622,"inc.d17",-1.4632414454733,0.396940321914348
"male_pituitary","ASCC1",0.730340821001072,"NS",0.0380359988838889,"inc.d17",-0.337803680942594,0.136474424622063
"male_pituitary","ASCC3",0.522270361970798,"NS",0.0162305063319532,"m.inc.d17",0.355765143529694,0.282104618998834
"male_pituitary","ASH1L",0.165450823616656,"NS",0.00162506163067832,"m.inc.d17",0.472629141120883,0.78133106657437
"male_pituitary","ASXL2",0.726867453109463,"NS",0.0373069108567371,"m.inc.d17",0.563188510200913,0.138544777079574
"male_pituitary","ATF7",0.6506853215142,"NS",0.0269096654639947,"m.inc.d17",0.529469868517125,0.186628990188363
"male_pituitary","ATF7IP",0.435334075833095,"NS",0.0105449801988963,"m.inc.d17",0.338940279612197,0.361177337053331
"male_pituitary","ATP5D",0.727925982705519,"NS",0.037468754888542,"inc.d17",-0.430016079880509,0.137912778567196
"male_pituitary","ATP5G3",0.0422040232765292,"inc.d17",0.000152721153574325,"inc.d17",-0.509208167411143,1.37464614611156
"male_pituitary","ATP5J",0.452719783267244,"NS",0.0115589053502959,"inc.d17",-0.425222019750403,0.3441705269846
"male_pituitary","ATP6V1D",0.724809166066642,"NS",0.0370670284266616,"inc.d17",-0.323686653209587,0.139776323130647
"male_pituitary","ATP6V1G1",0.750331755014135,"NS",0.0409493513740082,"inc.d17",-0.325494992010755,0.124746673254513
"male_pituitary","BAHD1",0.658654683029507,"NS",0.0279202265755068,"m.inc.d17",0.391808979115178,0.181342215998675
"male_pituitary","BCAN",0.253303105129991,"NS",0.0035355060091255,"inc.d17",-3.62006528386213,0.596359486354122
"male_pituitary","BHMG1",0.669264152496001,"NS",0.029682360898896,"m.inc.d17",1.4632578425729,0.174402436299518
"male_pituitary","BIRC5",0.144856540694464,"NS",0.0012302268798363,"inc.d17",-1.18703527640763,0.839061890357476
"male_pituitary","BLCAP",0.795088446385598,"NS",0.0467281098130942,"inc.d17",-0.360292920187159,0.0995845573301343
"male_pituitary","BLEC1",0.63415508767096,"NS",0.0252773206651657,"inc.d17",-0.795961791849925,0.197804518958814
"male_pituitary","BLEC3",0.340573501002874,"NS",0.00616206393513803,"inc.d17",-0.954989195040601,0.46778914620293
"male_pituitary","BLVRA",0.245923556585596,"NS",0.00330537532668034,"inc.d17",-0.632820812165326,0.609199868963029
"male_pituitary","BOLA3",0.441357304264599,"NS",0.0108663847442597,"inc.d17",-0.59715085541136,0.355209681639099
"male_pituitary","BPTF",0.257214827467877,"NS",0.00378327931229757,"m.inc.d17",0.340055367024492,0.589703999581913
"male_pituitary","BRCA1",0.696523901567111,"NS",0.0335117146904136,"inc.d17",-0.536294951343794,0.157063975951288
"male_pituitary","BSN",0.625990864931063,"NS",0.0244084872922048,"m.inc.d17",0.557029646433008,0.203432004391773
"male_pituitary","C10ORF10",0.00037909611795201,"m.inc.d17",2.79961685216756e-07,"m.inc.d17",0.817822654042199,3.42125066284514
