"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ADCY1",1,"NS",0.0239091007597702,"lay",0.769789330855859,0
"female_hypothalamus","AFF3",1,"NS",0.0380049520641737,"lay",0.665132041767544,0
"female_hypothalamus","ATOH7",1,"NS",0.0437019300800303,"lay",2.09864766701156,0
"female_hypothalamus","BIN2",1,"NS",0.0180234461809934,"bldg",-1.0730329390854,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0470263533943674,"bldg",-0.991433129304885,0
"female_hypothalamus","C1HXORF59",1,"NS",0.043887442323878,"lay",0.568359192689427,0
"female_hypothalamus","C8ORF88",1,"NS",0.0278102604256005,"lay",1.19778274445505,0
"female_hypothalamus","CD164L2",1,"NS",0.0289470779724095,"lay",0.532104884038683,0
"female_hypothalamus","CLCNKB",1,"NS",0.0306435498452731,"bldg",-1.62739863035526,0
"female_hypothalamus","CLEC3B",1,"NS",0.0257918919327712,"bldg",-0.574141532613612,0
"female_hypothalamus","CYP2J2L6",1,"NS",0.0421075512016232,"lay",0.981078737554154,0
"female_hypothalamus","DGKH",1,"NS",0.0278844656639584,"lay",0.75630556186075,0
"female_hypothalamus","DIO3",1,"NS",0.0465069558532072,"bldg",-1.53134083135504,0
"female_hypothalamus","DSG4",1,"NS",0.0152447565658554,"bldg",-1.55449783897221,0
"female_hypothalamus","EDA2R",1,"NS",0.0171355747895004,"lay",1.07951345271707,0
"female_hypothalamus","EML6",1,"NS",0.040632182337902,"bldg",-1.13767335315061,0
"female_hypothalamus","EPB42",1,"NS",0.0127844412526524,"bldg",-0.735222787973687,0
"female_hypothalamus","EXOC3L4",1,"NS",0.0144392236460519,"lay",2.11398869140042,0
"female_hypothalamus","FAM135B",1,"NS",0.0421326682765127,"lay",0.742871427502927,0
"female_hypothalamus","FAT3",1,"NS",0.047504041439746,"lay",0.454291077388642,0
"female_hypothalamus","FBXO39",1,"NS",0.0461908767994431,"lay",0.993385483480278,0
"female_hypothalamus","FOLR1",1,"NS",0.00178929770228854,"bldg",-1.22586627975551,0
"female_hypothalamus","GALNT6",1,"NS",0.0451088246547213,"lay",0.596300986622311,0
"female_hypothalamus","GPR160",1,"NS",0.0256174901420453,"lay",1.18872264869131,0
"female_hypothalamus","GPR83-L",1,"NS",0.0394911718824085,"lay",0.633652137243505,0
"female_hypothalamus","GSG2",1,"NS",0.010939773319021,"lay",1.58997024930326,0
"female_hypothalamus","GUCY1A2",1,"NS",0.038073992601112,"lay",0.785385573750237,0
"female_hypothalamus","H1F0",1,"NS",0.023008660384658,"bldg",-0.590167189416595,0
"female_hypothalamus","HAL",1,"NS",0.0323710161792559,"bldg",-0.819068407998213,0
"female_hypothalamus","HBAA",1,"NS",0.000575278551376845,"bldg",-0.982876093773856,0
"female_hypothalamus","HBG2",1,"NS",0.000248895781014202,"bldg",-0.845857842264833,0
"female_hypothalamus","HEMGN",0.00920029852696577,"bldg",6.74954040566779e-07,"bldg",-1.37790048960552,2.03619808064243
"female_hypothalamus","ITGBL1",1,"NS",0.0277846971288421,"bldg",-0.835251887891446,0
"female_hypothalamus","KCNH1",1,"NS",0.0321204900722958,"lay",0.475067108692277,0
"female_hypothalamus","KLHL21",1,"NS",0.0428396325958633,"lay",0.448548505337942,0
"female_hypothalamus","LAMB4",1,"NS",0.0103795380688875,"lay",1.96311013271862,0
"female_hypothalamus","LOC100857497",1,"NS",0.0493637553240487,"lay",1.18509493946661,0
"female_hypothalamus","LOC100859846",1,"NS",0.0359390804508616,"bldg",-1.43820448426303,0
"female_hypothalamus","LOC101752063",1,"NS",0.0125238668986076,"bldg",-3.17043536447585,0
"female_hypothalamus","LOC107049603",1,"NS",0.0112361351813718,"lay",0.930615069336066,0
"female_hypothalamus","LOC107051281",1,"NS",0.0197331355218989,"lay",0.766929367580688,0
"female_hypothalamus","LOC107051524",1,"NS",0.0322661573963325,"lay",0.602460390017162,0
"female_hypothalamus","LOC107053497",1,"NS",0.000453614559605347,"lay",1.07693683850085,0
"female_hypothalamus","LOC107055022",1,"NS",0.0257071670104133,"bldg",-1.58626219503731,0
"female_hypothalamus","LOC107056348",1,"NS",0.0104196936374517,"lay",0.856067412061328,0
"female_hypothalamus","LOC420209",1,"NS",0.00574736208662787,"bldg",-1.50709002348448,0
"female_hypothalamus","LOC423605",1,"NS",0.0370061419385084,"bldg",-0.878313161671496,0
"female_hypothalamus","LOC426093",1,"NS",0.040342110597688,"lay",1.15352767316726,0
"female_hypothalamus","LOC769052",1,"NS",0.0431902061096166,"lay",1.06921158269297,0
"female_hypothalamus","LOC771085",1,"NS",0.0352025508268601,"lay",0.556160224718601,0
"female_hypothalamus","LOC777386",1,"NS",0.0357100188497578,"lay",0.657309778351854,0
"female_hypothalamus","MATK",1,"NS",0.0451953552582632,"lay",0.940598550315641,0
"female_hypothalamus","MTBP",1,"NS",0.034211509261768,"lay",1.49575756741756,0
"female_hypothalamus","NOXRED1",1,"NS",0.0217816141207649,"bldg",-1.15541810292614,0
"female_hypothalamus","NRAP",1,"NS",0.0170450443322584,"bldg",-2.64037835044707,0
"female_hypothalamus","PAX7",1,"NS",0.0127534552558814,"bldg",-2.08155359519784,0
"female_hypothalamus","PDCL2",1,"NS",0.040588115221337,"lay",1.192552593177,0
"female_hypothalamus","PHKA2",1,"NS",0.00563100153785391,"lay",0.622250107808292,0
"female_hypothalamus","PHOSPHO1",1,"NS",0.0371327769795272,"bldg",-1.13384660291223,0
"female_hypothalamus","PLVAP",1,"NS",0.018510438006047,"bldg",-0.871256063472197,0
"female_hypothalamus","PNO1",1,"NS",0.00296468111057544,"lay",1.46702245040422,0
"female_hypothalamus","PPP2R5C",1,"NS",0.0084391199540024,"lay",1.49571133742816,0
"female_hypothalamus","RBP4B",1,"NS",0.00581141888681141,"bldg",-4.05989173207274,0
"female_hypothalamus","RGMB",1,"NS",0.0203793903140051,"lay",0.557984844329362,0
"female_hypothalamus","RHAG",1,"NS",0.0159764238301306,"bldg",-0.759795337226984,0
"female_hypothalamus","RLTPR",1,"NS",0.0257880566383234,"bldg",-2.3740691402756,0
"female_hypothalamus","RTN4RL2",1,"NS",0.022386965724854,"lay",0.759317760242407,0
"female_hypothalamus","SERPINF2",1,"NS",0.00309327800875606,"bldg",-1.17862179128195,0
"female_hypothalamus","SGMS2",1,"NS",0.0206684708636109,"lay",0.501032716277279,0
"female_hypothalamus","SLC35G1",1,"NS",0.0366595176178966,"bldg",-0.820087575618527,0
"female_hypothalamus","SLC6A14",1,"NS",0.0308608093032076,"lay",1.72739116770485,0
"female_hypothalamus","SLCO1C1",1,"NS",0.0362482063443821,"bldg",-1.38933168803782,0
"female_hypothalamus","SLCO4C1",1,"NS",0.037259944654745,"lay",1.03001805398154,0
"female_hypothalamus","SNRNP35",1,"NS",0.0487510962903863,"bldg",-0.392946520052324,0
"female_hypothalamus","SNTG2",1,"NS",0.0244225084559554,"lay",0.93148640217526,0
"female_hypothalamus","SOD3",1,"NS",0.0472647884827321,"bldg",-1.41772435231376,0
"female_hypothalamus","SPAM1",1,"NS",0.00859387991333775,"lay",1.11478823423394,0
"female_hypothalamus","TFAP2A",1,"NS",0.00502425360706297,"bldg",-1.61495053304872,0
"female_hypothalamus","TG",1,"NS",0.0182529750465688,"lay",1.07732138194314,0
