"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AADAT",0.53584250549849,"NS",0.0234831376911689,"prolong",0.426848459847527,0.270962839120376
"female_pituitary","ABCC2",0.528690380206632,"NS",0.0222725547512164,"inc.d9",-2.07760084190994,0.276798591734449
"female_pituitary","ABCC8",3.85787301389573e-05,"prolong",1.82163105274699e-07,"prolong",1.247160540366,4.41365207173413
"female_pituitary","ABCC9",0.000184810643273142,"prolong",1.06354066513982e-06,"prolong",0.968853614163611,3.73327302131022
"female_pituitary","ACAD10",0.0800638999880873,"inc.d9",0.00138815231645275,"inc.d9",-0.599085437420068,1.09656325882181
"female_pituitary","ACOT12",0.479880357569128,"NS",0.0189771190539363,"prolong",2.29634708436785,0.318867026216617
"female_pituitary","ACSBG2",0.123906182626561,"NS",0.00255052567159588,"prolong",0.710271590540813,0.906907022811922
"female_pituitary","ACSL6",0.148721500396434,"NS",0.00318203003651806,"prolong",0.755635516361282,0.827626241777007
"female_pituitary","ACTL6A",0.590372682399607,"NS",0.0283354829866338,"prolong",0.866476459769869,0.228873746302879
"female_pituitary","ACTR2",0.303870289042333,"NS",0.00856414714579985,"prolong",0.269866493397942,0.517311761044629
"female_pituitary","ADAMTS8",0.32629819609085,"NS",0.00955735457046387,"prolong",1.41338995755188,0.486385327162035
"female_pituitary","ADAMTSL2",0.447699191959089,"NS",0.0169117593539216,"prolong",1.24113304981534,0.349013689462937
"female_pituitary","ADARB1",0.00660576594227542,"prolong",6.57944814967671e-05,"prolong",0.624585014089658,2.1800768184404
"female_pituitary","ADARB2",0.000116621722907818,"prolong",6.36712962607238e-07,"prolong",0.961666563240305,3.93322054682999
"female_pituitary","ADCY1",0.698744897789998,"NS",0.0372142374631252,"inc.d9",-0.690961410610299,0.155681350296561
"female_pituitary","ADPRHL1",0.358281330732812,"NS",0.0109739031559717,"prolong",2.40864560704661,0.44577582139281
"female_pituitary","AGR2",0.0151925494054246,"prolong",0.000178221584437252,"prolong",1.38816743811795,1.81836934267402
"female_pituitary","AGRP",0.777484416883033,"NS",0.0443408185222506,"prolong",2.60957526578256,0.109308306776406
"female_pituitary","AJAP1",0.529954988409377,"NS",0.0223649294208472,"inc.d9",-0.680263338529343,0.275761015522928
"female_pituitary","ALG12",0.0141362144610929,"prolong",0.000160615097167501,"prolong",0.472779956587197,1.84966687475181
"female_pituitary","ALG5",0.524100410281622,"NS",0.0213211906795253,"prolong",0.397958063406448,0.280585500318443
"female_pituitary","ALG8",0.779614061491257,"NS",0.0445197936840957,"prolong",0.33510349246394,0.108120336341246
"female_pituitary","AMACR",0.593902166989638,"NS",0.028656633998172,"inc.d9",-0.381473156620826,0.226285090096063
"female_pituitary","ANKLE1",0.406663849425402,"NS",0.0142215334681747,"prolong",2.0011197262975,0.390764432692227
"female_pituitary","ANKRD12",0.392942544029763,"NS",0.0130459011962073,"prolong",0.421980054447352,0.405670947423643
"female_pituitary","ANLN",0.00992974038109402,"prolong",0.00010622785563366,"prolong",2.85449091315169,2.003062106241
"female_pituitary","ANXA1",0.742882462877049,"NS",0.0412164388434072,"inc.d9",-1.04562481352009,0.129079893859709
"female_pituitary","ANXA5",0.265389464231522,"NS",0.00708801726809878,"inc.d9",-1.32888862441344,0.576116322304047
"female_pituitary","AP1AR",0.438720764558338,"NS",0.0162269548570194,"prolong",0.334196609782571,0.357811810045264
"female_pituitary","APOD",0.558045921439093,"NS",0.0252169057443606,"prolong",1.6398234630806,0.25333006162334
"female_pituitary","APP",0.528690380206632,"NS",0.0221028326598119,"prolong",0.331666577176053,0.276798591734449
"female_pituitary","AQP4",0.339609607387446,"NS",0.0101255412911446,"prolong",1.72178219171448,0.46902003227869
"female_pituitary","ARAP2",0.00135254569789889,"prolong",9.75725913591763e-06,"prolong",1.43475367786937,2.8688480526465
"female_pituitary","ARFGAP3",0.40105269540105,"NS",0.013788590530979,"prolong",0.354502246817152,0.396798560501141
"female_pituitary","ARFGEF3",0.57218851318922,"NS",0.0266379630974176,"prolong",0.436095771262233,0.24246086500089
"female_pituitary","ARHGAP11A",0.192843298603668,"NS",0.00458134441127204,"prolong",0.544586480519641,0.714795448475491
"female_pituitary","ARHGAP19",1.95780807913263e-05,"prolong",7.36669706623612e-08,"prolong",1.77378832442255,4.7082298836559
"female_pituitary","ARHGDIG",0.203488732657633,"NS",0.00495435161406367,"inc.d9",-0.816787003139395,0.691459633023957
"female_pituitary","ARRDC4",0.748948673955791,"NS",0.0416635163171511,"prolong",0.341236314006449,0.125547943824642
"female_pituitary","ASB9",0.0921210632777406,"prolong",0.00165157284760889,"prolong",0.611408258220526,1.03564105797452
"female_pituitary","ASPM",0.054036440358025,"prolong",0.000837217978101317,"prolong",1.13060871097749,1.26731326778815
"female_pituitary","ASS1",0.171596321231694,"NS",0.00389934092809222,"inc.d9",-0.554565129758026,0.765492027011212
"female_pituitary","ATHL1",0.194794157648593,"NS",0.00468517746742226,"inc.d9",-0.721312385118591,0.710424072811751
"female_pituitary","ATP2A1",0.32038228975897,"NS",0.00924225138673141,"prolong",0.893984928052499,0.494331499056384
"female_pituitary","ATP4B",0.530933689611153,"NS",0.0226804342839647,"prolong",0.777427917044886,0.27495971627118
"female_pituitary","ATP6AP2",0.328462429396207,"NS",0.00965561510499203,"prolong",0.31848219653505,0.483514299282443
"female_pituitary","AURKA",0.00993325664326454,"prolong",0.000106998337753919,"prolong",1.14157472094898,2.00290834361679
"female_pituitary","B3GALT2",0.00146168124563922,"prolong",1.07841319583829e-05,"prolong",0.872462282025242,2.83514732529417
"female_pituitary","B3GNT7",0.737537685036252,"NS",0.0405389977388231,"inc.d9",-0.493586358780372,0.13221578418348
"female_pituitary","BARD1",0.225240058703645,"NS",0.00568334809477988,"prolong",0.686835028578312,0.647354368142139
"female_pituitary","BBS10",0.532883839601709,"NS",0.0230473736761124,"inc.d9",-0.342142458984955,0.273367450106664
