"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AADAT",0.684082078184398,"NS",0.0360574705865897,"prolong",0.409486968784244,0.164891787221374
"female_pituitary","ABCB5",0.67773010142549,"NS",0.0349889070497786,"prolong",2.95156971688479,0.168943224714605
"female_pituitary","ABCC8",2.20813841385901e-05,"prolong",8.5828289992161e-08,"prolong",1.306571219436,4.65597370698853
"female_pituitary","ABCC9",0.000193013949445183,"prolong",1.09641761410482e-06,"prolong",0.987345445861257,3.71441130265986
"female_pituitary","ACAD10",0.102851188691098,"NS",0.00197380802738731,"inc.d9",-0.593598264050754,0.987790684630402
"female_pituitary","ACN9",0.797864242808667,"NS",0.0470654714843232,"inc.d9",-0.456226110750035,0.0980709978907677
"female_pituitary","ACOT12",0.631491157664954,"NS",0.03053042332659,"prolong",2.18719054152292,0.199632726192107
"female_pituitary","ACSBG2",0.0974219112085102,"prolong",0.00182664052522344,"prolong",0.731383830952346,1.01134335475637
"female_pituitary","ACSL6",0.211426132709688,"NS",0.00527742743224137,"prolong",0.736374021314723,0.67484133400973
"female_pituitary","ACTL6A",0.325831688470356,"NS",0.00988005895579072,"prolong",1.02268687154461,0.487006681050892
"female_pituitary","ACTR2",0.452911956236856,"NS",0.0170548831800218,"prolong",0.260807664417484,0.343986214403922
"female_pituitary","ADAMTS8",0.382384924683015,"NS",0.0123211929339478,"prolong",1.38751714082326,0.417499237881388
"female_pituitary","ADAMTSL2",0.565849648315364,"NS",0.0250629651552902,"prolong",1.18365905939938,0.247298949697279
"female_pituitary","ADARB1",0.00731769060867141,"prolong",7.63956338972375e-05,"prolong",0.629202308395239,2.13562595639454
"female_pituitary","ADARB2",0.000189364247772525,"prolong",1.04661286862837e-06,"prolong",0.955004943277155,3.72270201298203
"female_pituitary","ADCY1",0.596759995860325,"NS",0.0276200856429032,"inc.d9",-0.716943649394421,0.224200297732816
"female_pituitary","AGR2",0.0300968624515395,"prolong",0.000399689660253038,"prolong",1.33678585052363,1.5214787765326
