"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ACVRL1",1,"NS",0.0282989782887602,"early",0.961980260744585,0
"male_gonads","AGT",1,"NS",0.0444952138800761,"early",0.880697327598827,0
"male_gonads","ALOX5",1,"NS",0.0324455498729547,"early",1.14942707540947,0
"male_gonads","ANGPTL1",1,"NS",0.0490787099333047,"early",1.16856268049821,0
"male_gonads","ANXA5",1,"NS",0.012842326352445,"hatch",-1.24781941416064,0
"male_gonads","ARFGAP1",1,"NS",0.0391248557041405,"hatch",-0.694204513755792,0
"male_gonads","ATP2B4",1,"NS",0.0270168260304591,"hatch",-1.09568880168958,0
"male_gonads","BMPR1B",1,"NS",0.00500465112296227,"early",1.22400216055873,0
"male_gonads","CD34",1,"NS",0.0291431215778403,"early",1.16984271888943,0
"male_gonads","CHGA",1,"NS",0.00736576672390245,"early",1.17755751908018,0
"male_gonads","CIB2",1,"NS",0.00480909952584659,"early",1.06619475730002,0
"male_gonads","CLUL1",1,"NS",0.0282845162908015,"early",0.831167573920706,0
"male_gonads","CYP1B1",1,"NS",0.0211011179126328,"early",1.0013346221603,0
"male_gonads","DBH",1,"NS",0.0411024368372088,"hatch",-1.40286539398939,0
"male_gonads","DES",1,"NS",0.0379862332563899,"early",0.798726948747158,0
"male_gonads","EPHX1L",1,"NS",0.00714415501819612,"hatch",-0.622163927232837,0
"male_gonads","EVA1A",1,"NS",0.00603783772288524,"early",1.23843927655401,0
"male_gonads","EYA4",1,"NS",0.0433344808241879,"early",0.797744837516279,0
"male_gonads","F13B",1,"NS",0.0200350960354609,"hatch",-0.529274579360579,0
"male_gonads","FABP5",1,"NS",0.0430101779644674,"hatch",-0.751188681311915,0
"male_gonads","FAM162B",1,"NS",0.0284580051492431,"hatch",-0.933611072995968,0
"male_gonads","FAM228",1,"NS",0.0456395988682318,"hatch",-0.361107509613684,0
"male_gonads","FLRT1",1,"NS",0.0174073969477182,"hatch",-0.854319828818549,0
"male_gonads","FOXC1",1,"NS",0.038311114575527,"early",0.761099535271869,0
"male_gonads","FOXL2",1,"NS",0.035474839919965,"early",0.978346754970196,0
"male_gonads","GATM",1,"NS",0.02153245341906,"hatch",-0.816292352155168,0
"male_gonads","GHRH-LR",1,"NS",0.0440953425932454,"hatch",-1.36242504442296,0
"male_gonads","GHRHR",1,"NS",0.00228451768548607,"early",1.89726680647924,0
"male_gonads","GON4L",1,"NS",0.0489871352358214,"early",0.40000496413009,0
"male_gonads","GPR21",1,"NS",0.0229211283143962,"early",1.41736511248376,0
"male_gonads","GTF2H3",1,"NS",0.040485853428679,"hatch",-0.508695002761402,0
"male_gonads","HDAC7",1,"NS",0.00306398406522967,"early",2.57839249887679,0
"male_gonads","HOXB2",1,"NS",0.0260770246170019,"early",0.936510555135124,0
"male_gonads","HRH2",1,"NS",0.0348257068645851,"early",1.42572203987677,0
"male_gonads","HSD3B7",1,"NS",0.0442835629261652,"early",0.83745887272607,0
"male_gonads","HSP25",1,"NS",0.0148307162415168,"hatch",-1.23466969231347,0
"male_gonads","HTR2A",1,"NS",0.0444338951566019,"hatch",-1.99286134864731,0
"male_gonads","IL17A",1,"NS",0.0366521788011718,"hatch",-1.51453801267763,0
"male_gonads","KANSL2",1,"NS",0.0430832126265666,"early",0.548738603361976,0
"male_gonads","KNG1",1,"NS",0.00701573466306232,"hatch",-2.92510378527434,0
"male_gonads","LEPREL1",1,"NS",0.0496240797737612,"hatch",-0.936515991409404,0
"male_gonads","LMX1A",1,"NS",0.0347563524158696,"hatch",-2.61274326476484,0
"male_gonads","LOC100858693",1,"NS",0.00914216759266722,"hatch",-1.8363212463945,0
"male_gonads","LOC100859449",1,"NS",0.000949597462231767,"early",1.72925496595485,0
"male_gonads","LOC101748192",1,"NS",0.039798276094157,"early",1.05286649381877,0
"male_gonads","LOC101748543",1,"NS",0.0234059860443726,"hatch",-2.33987245785995,0
"male_gonads","LOC101748630",1,"NS",0.017050050667191,"early",1.41866618146306,0
"male_gonads","LOC101749539",1,"NS",0.0490660740353199,"early",1.78705953066954,0
"male_gonads","LOC101750281",1,"NS",0.0161442823002905,"hatch",-0.688760984409404,0
"male_gonads","LOC101750533",1,"NS",0.0424808220751512,"early",0.543630842831152,0
"male_gonads","LOC101750767",1,"NS",0.0255139833046464,"early",1.14177333684893,0
"male_gonads","LOC101751319",1,"NS",0.0252605589791506,"early",0.952029814985356,0
"male_gonads","LOC107049263",1,"NS",0.0446088962753064,"early",2.54092179572969,0
"male_gonads","LOC107049275",1,"NS",0.0142549996593887,"early",1.58689279774744,0
"male_gonads","LOC107049991",1,"NS",0.0142371988098092,"early",1.65417623974184,0
"male_gonads","LOC107050660",1,"NS",0.0497734636349364,"early",0.699846551632373,0
"male_gonads","LOC107050675",1,"NS",0.00393595410573218,"early",1.21291849291419,0
"male_gonads","LOC107050850",1,"NS",0.0134694029991872,"early",0.67532221969685,0
"male_gonads","LOC107050880",1,"NS",0.0196293314417973,"early",1.37761004036591,0
