"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.0325703041559224,1.48717818578201,2.51403882879121,"female_hypothalamus","m.n2"
"TMED11",0.00453353368949418,2.34356315260262,2.42474922066975,"female_hypothalamus","m.n2"
"LOC107051069",0.0190466654738465,1.72018104587115,2.2275359741964,"female_hypothalamus","m.n2"
"PNO1",0.000458301583062731,3.33884864261508,2.19065779244547,"female_hypothalamus","m.n2"
"LOC107055930",0.0885804030624724,1.05266234790078,2.13276363985678,"female_hypothalamus","m.n2"
"LAMB4",0.0372798558023264,1.42852577615644,2.10151525063312,"female_hypothalamus","m.n2"
"LOC423629",0.0718672388075121,1.14346904073804,1.92860060352989,"female_hypothalamus","m.n2"
"LOC769052",0.00325339852756004,2.48766273422227,1.90141698634233,"female_hypothalamus","m.n2"
"LOC107055658",0.0346273533954017,1.46058070076058,1.78130464363632,"female_hypothalamus","m.n2"
"SLC6A14",0.0983343285588737,1.00729484329635,1.77810761522873,"female_hypothalamus","m.n2"
"PPP2R5C",0.0159084562565194,1.79837196188727,1.74906312121274,"female_hypothalamus","m.n2"
"UNKL",0.00409509485537585,2.3877360341504,1.73751887621805,"female_hypothalamus","m.n2"
"SLCO4C1",0.00401389092602545,2.39643443326081,1.72621086635712,"female_hypothalamus","m.n2"
"LOC101748402",0.00412076092067202,2.38502258174934,1.67276742195536,"female_hypothalamus","m.n2"
"NSD1",0.0023382374032892,2.63111139663686,1.64426148639804,"female_hypothalamus","m.n2"
"UTS2",0.00973318753364749,2.01174490879932,1.63778367570041,"female_hypothalamus","m.n2"
"LOC418421",0.0611834050428541,1.21336635686798,1.6042296562795,"female_hypothalamus","m.n2"
"SATB2",0.0174484400704197,1.75824339386764,1.56209748182603,"female_hypothalamus","m.n2"
"ATP12A",0.0316451539477079,1.49969278722352,1.54872696194574,"female_hypothalamus","m.n2"
"SMARCA4",0.098470978450479,1.00669174672019,1.54548155630941,"female_hypothalamus","m.n2"
"CYP2W1",0.0813589909928505,1.08959444613441,1.54142365734334,"female_hypothalamus","m.n2"
"LOC107055647",0.00642162987745824,2.1923547294157,1.52059692155658,"female_hypothalamus","m.n2"
"CCDC60",0.000458301583062731,3.33884864261508,1.50108186464518,"female_hypothalamus","m.n2"
"ABCG5",0.0410517372206209,1.38666845975366,1.49783769876492,"female_hypothalamus","m.n2"
"ROCK2",0.0467386504611206,1.33032383164747,1.48793274675685,"female_hypothalamus","m.n2"
"CREBBP",0.028096630366202,1.55134576198512,1.48610858269895,"female_hypothalamus","m.n2"
"LOC101748689",0.037343489743054,1.42778509974167,1.48377633250956,"female_hypothalamus","m.n2"
"WWP1",0.0192286619645208,1.71605093529573,1.48263645430946,"female_hypothalamus","m.n2"
"LOC770277",0.0505053794531366,1.29666236163604,1.48193617625967,"female_hypothalamus","m.n2"
"TACR2",0.058251192599694,1.23469517872831,1.46142442531081,"female_hypothalamus","m.n2"
"SLC7A9",0.0685907872084983,1.16373421276558,1.44825229903778,"female_hypothalamus","m.n2"
"C8ORF88",0.0360986050910247,1.4425095796172,1.42987793678645,"female_hypothalamus","m.n2"
"IAPP",0.0253964407643192,1.5952271441961,1.42167352379066,"female_hypothalamus","m.n2"
"RTN4RL2",0.000194279636067249,3.71157271873685,1.41964308188242,"female_hypothalamus","m.n2"
"LOC772158",0.0302804010891176,1.51883837654195,1.40355460762353,"female_hypothalamus","m.n2"
"HGF",0.0316069188595169,1.50021783847013,1.38496630983621,"female_hypothalamus","m.n2"
"LOC107056348",0.000458301583062731,3.33884864261508,1.38373177391811,"female_hypothalamus","m.n2"
"SNTG2",0.00531415201842093,2.27456602617395,1.38248237485858,"female_hypothalamus","m.n2"
"DGKH",0.000504049517948662,3.29752679626186,1.37497153159567,"female_hypothalamus","m.n2"
"LOC769174",0.0433873259125509,1.36263711588164,1.37353436941207,"female_hypothalamus","m.n2"
"PUM1",0.0218901858961824,1.65975055029395,1.32278324606995,"female_hypothalamus","m.n2"
"ATP2B4",0.0540273350991309,1.26738645352845,1.29566197524451,"female_hypothalamus","m.n2"
"SPAM1",0.0136034538753998,1.8663508115865,1.28822891339295,"female_hypothalamus","m.n2"
"PDCL2",0.0850459374406712,1.07034642736874,1.28685771636343,"female_hypothalamus","m.n2"
"FAM135B",0.00216423855657829,2.66469487013875,1.28207191028085,"female_hypothalamus","m.n2"
"GUCY1A2",0.00391771645914993,2.40696699883708,1.27690642881735,"female_hypothalamus","m.n2"
"PPP1R1B",0.0423170021337193,1.37348510663684,1.24823063055097,"female_hypothalamus","m.n2"
"LOC107049603",0.0046986544076954,2.32802649674133,1.24467371019057,"female_hypothalamus","m.n2"
"LOC107053497",0.00112520003562223,2.94877026275769,1.24039836155239,"female_hypothalamus","m.n2"
"C8A",0.0583632302714929,1.23386067890572,1.23203980368786,"female_hypothalamus","m.n2"
"FBXO39",0.0433873259125509,1.36263711588164,1.22829841955078,"female_hypothalamus","m.n2"
"CPEB2",0.00733311616205255,2.13471143540002,1.22054069901822,"female_hypothalamus","m.n2"
"LOC427010",0.0299921198447075,1.52299283719736,1.21893142873205,"female_hypothalamus","m.n2"
"LOC424167",0.0198550285540472,1.70212948402915,1.21869159991958,"female_hypothalamus","m.n2"
"CLASP2",0.00861303649318841,2.06484371268668,1.21348858137502,"female_hypothalamus","m.n2"
"TMEM61",0.0200533831396796,1.69781234848276,1.19829856438696,"female_hypothalamus","m.n2"
"TRPC4",0.0198648373241036,1.70191498709155,1.1856925621252,"female_hypothalamus","m.n2"
"AFF3",0.000941709764062299,3.02608292660016,1.18318298839184,"female_hypothalamus","m.n2"
"GALNT6",0.00022609809635306,3.64570309420856,1.17825928058177,"female_hypothalamus","m.n2"
"TGM3",0.0577691469809637,1.23830404520215,1.17181869324934,"female_hypothalamus","m.n2"
"HTR5A",0.0322292466077621,1.49174984645527,1.15618622471797,"female_hypothalamus","m.n2"
"PI15",0.0405995451890238,1.39147883152142,1.15484104342656,"female_hypothalamus","m.n2"
"SYNE2",0.0138217766842303,1.85943612812222,1.14138942083401,"female_hypothalamus","m.n2"
"SPATA16",0.0455473611174036,1.34153677973047,1.14118443089989,"female_hypothalamus","m.n2"
"ANGPTL7",0.0389319177476624,1.4096942028394,1.1393985688324,"female_hypothalamus","m.n2"
"LOC416755",0.0320830990404583,1.49372368804482,1.13552865063858,"female_hypothalamus","m.n2"
"IL7",0.0559218969762505,1.25241810492431,1.11418615399078,"female_hypothalamus","m.n2"
"LOC101748456",0.00805974506096831,2.09367869521299,1.11248945427324,"female_hypothalamus","m.n2"
"GPNMB",0.011171247721862,1.95189831762234,1.10860831487722,"female_hypothalamus","m.n2"
"FAM83B",0.035782701062511,1.44632687974773,1.1061688912993,"female_hypothalamus","m.n2"
"SH3RF2",0.0192540617121439,1.71547764053993,1.09528273649751,"female_hypothalamus","m.n2"
"CLCN1",0.0164321232078034,1.78430631740134,1.09496742534966,"female_hypothalamus","m.n2"
"CPA6",0.0229312512795498,1.63957224666661,1.0928885885926,"female_hypothalamus","m.n2"
"ADCY1",0.00548881245289546,2.26052160836288,1.09182753611732,"female_hypothalamus","m.n2"
"BCL11B",0.00535558560387327,2.2711930345192,1.07784619741956,"female_hypothalamus","m.n2"
"SCT",0.0371733008342334,1.42976887365151,1.07252516213597,"female_hypothalamus","m.n2"
"MANSC4",0.0957279659205061,1.01896116911237,1.06503022805099,"female_hypothalamus","m.n2"
"PDE1A",0.00409509485537585,2.3877360341504,1.06370695171939,"female_hypothalamus","m.n2"
"SYT14",5.16639848049275e-06,5.28681210005874,1.06204857081199,"female_hypothalamus","m.n2"
"BRS3",0.0312875032456963,1.50462909233097,1.04763706225689,"female_hypothalamus","m.n2"
"USP13",0.0910781361166117,1.04058586565629,1.04566229842755,"female_hypothalamus","m.n2"
"DMC1",0.0884483153921878,1.05331043435227,1.04511940394499,"female_hypothalamus","m.n2"
"ANKRD28",0.0309839055986429,1.50886383922269,1.04386593155518,"female_hypothalamus","m.n2"
"PAQR5",0.0316789858536645,1.49922873002469,1.03413249778021,"female_hypothalamus","m.n2"
"WFS1",0.0104619575406097,1.98038704686988,1.02720463783235,"female_hypothalamus","m.n2"
"COL19A1",0.0229312512795498,1.63957224666661,1.02541298063501,"female_hypothalamus","m.n2"
"AvBD12",0.0728505309170879,1.13756727884908,1.00540600846265,"female_hypothalamus","m.n2"
"ADAM23",0.00973318753364749,2.01174490879932,1.00183000015295,"female_hypothalamus","m.n2"
"POSTN",0.022212084182999,1.65341068923591,0.999472222360192,"female_hypothalamus","m.n2"
"LOC101748867",0.0266910964409645,1.57363358550511,0.998614886109512,"female_hypothalamus","m.n2"
"CHRM4",0.0073859445266292,2.13159395851408,0.995312956967805,"female_hypothalamus","m.n2"
"IL1RL1",0.0433873259125509,1.36263711588164,0.99363457691187,"female_hypothalamus","m.n2"
"HSP25",0.0446940996137629,1.34974980738985,0.990939195742359,"female_hypothalamus","m.n2"
"LOC771085",0.000437399201686378,3.35912201394474,0.989654711570315,"female_hypothalamus","m.n2"
"EGR3",0.0119171032511404,1.92382929786189,0.988016132338395,"female_hypothalamus","m.n2"
"NOX4",0.0264333364426925,1.5778480163159,0.987826086116195,"female_hypothalamus","m.n2"
"C2H8orf34",0.000504049517948662,3.29752679626186,0.983524073118942,"female_hypothalamus","m.n2"
"PXDNL",0.06944197308064,1.15837794788542,0.979317374133471,"female_hypothalamus","m.n2"
"SCN3A",0.0559218969762505,1.25241810492431,0.974388242855344,"female_hypothalamus","m.n2"
"TMEM81",0.0335464322765125,1.47435366103936,0.964865425798758,"female_hypothalamus","m.n2"
"PITPNM3",0.0730570225192974,1.13633803168322,0.960020754682104,"female_hypothalamus","m.n2"
"PAPOLG",0.00438206441333954,2.35832124289756,0.955429751971225,"female_hypothalamus","m.n2"
"FILIP1",0.0105093701939784,1.97842330961167,0.944224569584923,"female_hypothalamus","m.n2"
"LOC107050850",0.00996263774051141,2.00162566112602,0.940540907632096,"female_hypothalamus","m.n2"
"MMP16",0.00802249478144772,2.09569055673656,0.940397279349978,"female_hypothalamus","m.n2"
"LOC107051435",0.0988230157600156,1.00514189697616,0.938219551175528,"female_hypothalamus","m.n2"
"MEI4",0.0125184169499467,1.90245058752905,0.938164909563363,"female_hypothalamus","m.n2"
"IL13RA2",0.0556418896297215,1.25459812954581,0.931936641527521,"female_hypothalamus","m.n2"
