"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCB5",0.012604306531403,0.368200179265929,0.433916004386636,-3.14177070050413,"female_hypothalamus","NS","bldg"
"ABCC8",0.0310098228729395,0.540569379875172,0.267148558207905,0.538955176986912,"female_hypothalamus","NS","m.n2"
"ABCG1",0.0053391712388708,0.262865197327072,0.580266909554845,0.467654482264853,"female_hypothalamus","NS","m.n2"
"ABCG5",0.00946390650450539,0.317878716745769,0.497738548868169,1.49337746837875,"female_hypothalamus","NS","m.n2"
"ACAP3",0.0103839006380665,0.33341350527009,0.47701681258994,0.457742596652349,"female_hypothalamus","NS","m.n2"
"ADAM23",0.00196879943002013,0.153048250428407,0.815171630677111,0.997236862573876,"female_hypothalamus","NS","m.n2"
"ADAP2",0.0424507795191823,0.63572462976829,0.19673096244834,-0.587612287838448,"female_hypothalamus","NS","bldg"
"ADCY1",0.000663720134573774,0.07895228692552,1.10263528573486,1.08946066155875,"female_hypothalamus","m.n2","m.n2"
"ADCY9",0.0138513115819266,0.378859022342696,0.421522365780292,0.453199901300991,"female_hypothalamus","NS","m.n2"
"ADCYAP1R1",0.033599194400322,0.540569379875172,0.267148558207905,0.411364138786059,"female_hypothalamus","NS","m.n2"
"ADD1",0.013346629361364,0.375736085376731,0.425117093657882,-0.348828114370755,"female_hypothalamus","NS","bldg"
"ADGRV1",0.000262923675354568,0.0461585456951173,1.33574788283619,0.757933355361869,"female_hypothalamus","m.n2","m.n2"
"ADH5",0.0159622945894617,0.399006038914029,0.399020531262644,-0.414968915468369,"female_hypothalamus","NS","bldg"
"AFAP1L1",0.0224272213813933,0.466549380004477,0.331102383367605,-0.571394362047025,"female_hypothalamus","NS","bldg"
"AFF3",4.3205495666065e-05,0.0127629034197556,1.89405051717107,1.17830342741403,"female_hypothalamus","m.n2","m.n2"
"AGBL1",0.0112116648376158,0.344992270107469,0.462190635614495,0.617291421101064,"female_hypothalamus","NS","m.n2"
"AHCTF1",0.0436206153501427,0.636187108563408,0.196415135506084,0.301242616386838,"female_hypothalamus","NS","m.n2"
"AHSG",0.0342795658531401,0.542731035316038,0.265415343187211,-0.859833397913753,"female_hypothalamus","NS","bldg"
"AIFM2",6.97690948457162e-06,0.00515244765435614,2.2879864116865,-0.915383188960939,"female_hypothalamus","bldg","bldg"
"AKAP12",0.0214517259490146,0.457378130556861,0.339724604935962,-0.391334017516371,"female_hypothalamus","NS","bldg"
"AKAP5",0.00616624262253349,0.269174567672914,0.569965975804246,0.907478636861792,"female_hypothalamus","NS","m.n2"
"AKAP8L",0.0332112333609035,0.540569379875172,0.267148558207905,-0.371072401311518,"female_hypothalamus","NS","bldg"
"AKAP9",0.0163677250354482,0.399006038914029,0.399020531262644,0.385217333279142,"female_hypothalamus","NS","m.n2"
"ALDH1A1",5.17525078969943e-06,0.00515244765435614,2.2879864116865,-1.76296414957276,"female_hypothalamus","bldg","bldg"
"ALDH1A2",0.0266126477709437,0.51047897087901,0.292022143918531,0.535235338571847,"female_hypothalamus","NS","m.n2"
"ALOX5",0.0430289106934167,0.63572462976829,0.19673096244834,-0.462799195607878,"female_hypothalamus","NS","bldg"
"ALOX5AP",0.0153248336822545,0.39710139208228,0.401098590466732,-0.762701426425627,"female_hypothalamus","NS","bldg"
"ALPK3",0.00271427661190209,0.190904121703781,0.719184694896621,-0.597474334283748,"female_hypothalamus","NS","bldg"
"ANAPC13",0.021676688651984,0.457378130556861,0.339724604935962,-0.40904118138412,"female_hypothalamus","NS","bldg"
"ANGPTL7",0.011176736790001,0.344992270107469,0.462190635614495,1.13437716187512,"female_hypothalamus","NS","m.n2"
"ANKEF1",0.02363475501811,0.479197964065986,0.319485035770636,0.756954534460527,"female_hypothalamus","NS","m.n2"
"ANKRD10",0.0011687442764114,0.0997522745312446,1.00107719283313,0.835035034078997,"female_hypothalamus","m.n2","m.n2"
"ANKRD13A",0.0278110193702961,0.519960450758575,0.284029688423892,-0.432072049196474,"female_hypothalamus","NS","bldg"
"ANKRD24",0.00843072310690282,0.305516754288155,0.514964968415282,-0.617300874328024,"female_hypothalamus","NS","bldg"
"ANKRD28",0.00898054284746264,0.315815756802436,0.500566205798153,1.03836368269963,"female_hypothalamus","NS","m.n2"
"ANKS1B",0.0430416133898639,0.63572462976829,0.19673096244834,0.391089781110916,"female_hypothalamus","NS","m.n2"
"ANO3",0.013482743754209,0.375736085376731,0.425117093657882,0.484773447219358,"female_hypothalamus","NS","m.n2"
"ANXA2",0.0464240761292031,0.645291725053381,0.190243904064884,-0.447678635051743,"female_hypothalamus","NS","bldg"
"ANXA5",0.0474220480924702,0.645291725053381,0.190243904064884,1.08188560424402,"female_hypothalamus","NS","m.n2"
"APITD1",0.00638484682534687,0.269440536029638,0.569537066186671,-0.636613060791435,"female_hypothalamus","NS","bldg"
