"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.0325711539842076,1.4871668542661,2.51404594765377,"female_hypothalamus","m.n2"
"TMED11",0.00453353949444993,2.34356259651132,2.42475455806651,"female_hypothalamus","m.n2"
"LOC107051069",0.019046936622566,1.72017486329002,2.22754405712464,"female_hypothalamus","m.n2"
"PNO1",0.000458303801267318,3.33884654061126,2.19066054787915,"female_hypothalamus","m.n2"
"LOC107055930",0.0885801181775107,1.052663744645,2.13277889602438,"female_hypothalamus","m.n2"
"LAMB4",0.0372797803164812,1.42852665553536,2.10152456375854,"female_hypothalamus","m.n2"
"LOC423629",0.0718680218058776,1.14346430909643,1.92860806933179,"female_hypothalamus","m.n2"
"LOC769052",0.0032534113850621,2.48766101788438,1.90141908220884,"female_hypothalamus","m.n2"
"LOC107055658",0.034627452895809,1.4605794528334,1.7813044662709,"female_hypothalamus","m.n2"
"SLC6A14",0.0983344376629504,1.00729436143744,1.77811715173146,"female_hypothalamus","m.n2"
"PPP2R5C",0.0159086140761366,1.79836765349632,1.74906635194032,"female_hypothalamus","m.n2"
"UNKL",0.00409511475026495,2.38773392425554,1.73752038677643,"female_hypothalamus","m.n2"
"SLCO4C1",0.00401391721525697,2.39643158883105,1.72621275974289,"female_hypothalamus","m.n2"
"LOC101748402",0.00412078172090764,2.38502038958024,1.67276884159808,"female_hypothalamus","m.n2"
"NSD1",0.00233824902856426,2.63110923741203,1.64426250219732,"female_hypothalamus","m.n2"
"UTS2",0.00973324492571043,2.01174234797506,1.63778507343891,"female_hypothalamus","m.n2"
"LOC418421",0.0611838701799488,1.21336305522589,1.60423262091697,"female_hypothalamus","m.n2"
"SATB2",0.0174484941408852,1.75824204804714,1.56209863165412,"female_hypothalamus","m.n2"
"ATP12A",0.0316454887078082,1.4996881930384,1.54872866445821,"female_hypothalamus","m.n2"
"SMARCA4",0.0984714472076739,1.00668967932752,1.54548333510145,"female_hypothalamus","m.n2"
"CYP2W1",0.0813594784895379,1.08959184388376,1.54142613942103,"female_hypothalamus","m.n2"
"LOC107055647",0.00642167055955707,2.19235197809626,1.52059733103917,"female_hypothalamus","m.n2"
"CCDC60",0.000458303801267318,3.33884654061126,1.50108235875189,"female_hypothalamus","m.n2"
"ABCG5",0.0410519442881273,1.38666626915091,1.49784058416467,"female_hypothalamus","m.n2"
"ROCK2",0.046738730590998,1.3303230870831,1.48793439470559,"female_hypothalamus","m.n2"
"CREBBP",0.0280965928977921,1.55134634114121,1.48611095863877,"female_hypothalamus","m.n2"
"LOC101748689",0.0373435341445982,1.42778458336427,1.483778904248,"female_hypothalamus","m.n2"
"WWP1",0.0192287178410329,1.71604967328251,1.48263821784641,"female_hypothalamus","m.n2"
"LOC770277",0.0505057240502899,1.29665939846393,1.48193867354544,"female_hypothalamus","m.n2"
"TACR2",0.058251561125148,1.2346924311783,1.46142592496697,"female_hypothalamus","m.n2"
"SLC7A9",0.0685909119785723,1.16373342276291,1.44825352771247,"female_hypothalamus","m.n2"
"C8ORF88",0.0360987400890251,1.4425079554886,1.42987990744484,"female_hypothalamus","m.n2"
"IAPP",0.0253963623412126,1.59522848528068,1.42167442654229,"female_hypothalamus","m.n2"
"RTN4RL2",0.000194277843089175,3.71157672679499,1.41964334684446,"female_hypothalamus","m.n2"
"LOC772158",0.0302804655987509,1.51883745131814,1.40355635180869,"female_hypothalamus","m.n2"
"HGF",0.0316072150809239,1.50021376826258,1.38496732789555,"female_hypothalamus","m.n2"
"LOC107056348",0.000458303801267318,3.33884654061126,1.38373210581985,"female_hypothalamus","m.n2"
"SNTG2",0.00531417249385715,2.27456435283984,1.38248303247838,"female_hypothalamus","m.n2"
"DGKH",0.000504050897328987,3.29752560777457,1.37497185290489,"female_hypothalamus","m.n2"
"LOC769174",0.0433873994953819,1.36263637933958,1.37353557187535,"female_hypothalamus","m.n2"
"PUM1",0.0218902431553079,1.65974941429219,1.32278441047581,"female_hypothalamus","m.n2"
