"gene","padj","logpadj","lfc","sextissue","direction"
"TMED11",0.0370252868529438,1.43150156810269,2.42474922066975,"female_hypothalamus","m.n2"
"PNO1",0.00495086957597579,2.30531851442394,2.19065779244547,"female_hypothalamus","m.n2"
"LOC769052",0.029427218820018,1.53125078133209,1.90141698634233,"female_hypothalamus","m.n2"
"UNKL",0.0383201271227175,1.41657305886794,1.73751887621805,"female_hypothalamus","m.n2"
"SLCO4C1",0.0377216401195452,1.42340943260007,1.72621086635712,"female_hypothalamus","m.n2"
"LOC101748402",0.0399123664390485,1.39889252175363,1.67276742195536,"female_hypothalamus","m.n2"
"NSD1",0.0252630266311304,1.59751462011256,1.64426148639804,"female_hypothalamus","m.n2"
"UTS2",0.0838934443231862,1.07627197487455,1.63778367570041,"female_hypothalamus","m.n2"
"LOC107055647",0.0612316836026934,1.21302379920697,1.52059692155658,"female_hypothalamus","m.n2"
"CCDC60",0.00582402825992542,2.23477652636331,1.50108186464518,"female_hypothalamus","m.n2"
"RTN4RL2",0.00324131320310112,2.48927900173345,1.41964308188242,"female_hypothalamus","m.n2"
"LOC107056348",0.00625171350450238,2.2040009324866,1.38373177391811,"female_hypothalamus","m.n2"
"SNTG2",0.0553909304953526,1.25656133921145,1.38248237485858,"female_hypothalamus","m.n2"
"DGKH",0.00634916814353999,2.19728317145382,1.37497153159567,"female_hypothalamus","m.n2"
"FAM135B",0.0304396045379673,1.5165609940859,1.28207191028085,"female_hypothalamus","m.n2"
"GUCY1A2",0.0456973150596749,1.34010931610132,1.27690642881735,"female_hypothalamus","m.n2"
"LOC107049603",0.0553909304953526,1.25656133921145,1.24467371019057,"female_hypothalamus","m.n2"
"LOC107053497",0.0158367839340571,1.80033300844746,1.24039836155239,"female_hypothalamus","m.n2"
"CPEB2",0.0786975592038453,1.10403873702771,1.22054069901822,"female_hypothalamus","m.n2"
"CLASP2",0.0943318806953167,1.02534150694306,1.21348858137502,"female_hypothalamus","m.n2"
"AFF3",0.0150315704976632,1.82299564197883,1.18318298839184,"female_hypothalamus","m.n2"
"GALNT6",0.00536501974306746,2.27042867550801,1.17825928058177,"female_hypothalamus","m.n2"
"LOC101748456",0.0945278767146899,1.02444009712009,1.11248945427324,"female_hypothalamus","m.n2"
"ADCY1",0.0712354195637181,1.14730401343893,1.09182753611732,"female_hypothalamus","m.n2"
"BCL11B",0.0703946040090689,1.15246062976272,1.07784619741956,"female_hypothalamus","m.n2"
"PDE1A",0.0553909304953526,1.25656133921145,1.06370695171939,"female_hypothalamus","m.n2"
"SYT14",0.000595099559747971,3.22541037102423,1.06204857081199,"female_hypothalamus","m.n2"
"CHRM4",0.0945278767146899,1.02444009712009,0.995312956967805,"female_hypothalamus","m.n2"
"LOC771085",0.00905681350948558,2.04302457480281,0.989654711570315,"female_hypothalamus","m.n2"
"C2H8orf34",0.0120573296204713,1.91874886628453,0.983524073118942,"female_hypothalamus","m.n2"
"PAPOLG",0.0659584836785623,1.18072933692083,0.955429751971225,"female_hypothalamus","m.n2"
"ARHGAP6",0.0456973150596749,1.34010931610132,0.907825390823486,"female_hypothalamus","m.n2"
"GABRA4",0.0713404845993449,1.14666394492608,0.901963734899914,"female_hypothalamus","m.n2"
"GRIA1",0.0227512941534328,1.64299389449219,0.877776836106459,"female_hypothalamus","m.n2"
"GDA",0.086801190851307,1.0614743165677,0.871281066269874,"female_hypothalamus","m.n2"
"DLGAP2",0.0413887382850383,1.38311781264726,0.861391506710459,"female_hypothalamus","m.n2"
"WDR17",0.0370252868529438,1.43150156810269,0.859843827224255,"female_hypothalamus","m.n2"
"RGMB",0.02290890595381,1.63999565064336,0.855501056793234,"female_hypothalamus","m.n2"
"ANKRD10",0.0894283025355005,1.04852501263876,0.84093390291996,"female_hypothalamus","m.n2"
"GPC6",0.0443277736631725,1.35332408034243,0.820096649334122,"female_hypothalamus","m.n2"
"KCNQ2",0.0716927934785929,1.14452449718821,0.80049385383484,"female_hypothalamus","m.n2"
"TPD52L1",0.0894984132336665,1.04818466446031,0.795807501423587,"female_hypothalamus","m.n2"
"IGF1",0.0945278767146899,1.02444009712009,0.795098277311605,"female_hypothalamus","m.n2"
"DSEL",0.0304396045379673,1.5165609940859,0.78261403131364,"female_hypothalamus","m.n2"
"SLC1A2",0.0778846702349432,1.10854801456786,0.781802061982181,"female_hypothalamus","m.n2"
"ADGRV1",0.0420549810278964,1.37618255861002,0.763459989796855,"female_hypothalamus","m.n2"
"CDK6",0.0623410439168985,1.2052259296249,0.753750409111547,"female_hypothalamus","m.n2"
"CDK17",0.0550531021244107,1.25921820443871,0.745451242368596,"female_hypothalamus","m.n2"
"SHC3",0.0456973150596749,1.34010931610132,0.725363856203826,"female_hypothalamus","m.n2"
"PDE3A",0.0495459588036027,1.3049917627906,0.720800746742657,"female_hypothalamus","m.n2"
"CLMN",0.0604471679863438,1.2186240414817,0.716665215249081,"female_hypothalamus","m.n2"
"TMEM201",0.0227512941534328,1.64299389449219,0.715784472713498,"female_hypothalamus","m.n2"
"DGKI",0.0612316836026934,1.21302379920697,0.712341702953923,"female_hypothalamus","m.n2"
"PAK6",0.0513789668256765,1.28921463316463,0.711016171704836,"female_hypothalamus","m.n2"
"CLVS2",0.0178741014037023,1.74777578254636,0.708773237634382,"female_hypothalamus","m.n2"
"PEAK1",0.0112693339932445,1.94810174957995,0.707443797029922,"female_hypothalamus","m.n2"
"TIAM2",0.0612316836026934,1.21302379920697,0.703714531272958,"female_hypothalamus","m.n2"
"CSMD2",0.0612316836026934,1.21302379920697,0.691803766899196,"female_hypothalamus","m.n2"
"RYR3",0.0896514274387983,1.04744279116752,0.689297627746013,"female_hypothalamus","m.n2"
"MCTP1",0.0793987249372718,1.10018647184436,0.674852363128803,"female_hypothalamus","m.n2"
"CNTNAP5",0.0174733670497694,1.75762340009794,0.663136261772092,"female_hypothalamus","m.n2"
"CELF2",0.0527527710674052,1.2777547222355,0.662261309607143,"female_hypothalamus","m.n2"
"KCNQ5",0.0495459588036027,1.3049917627906,0.650093383810437,"female_hypothalamus","m.n2"
"CSMD1",0.0550531021244107,1.25921820443871,0.642654268878457,"female_hypothalamus","m.n2"
"UBN2",0.0949174367823857,1.02265399829179,0.638831251762624,"female_hypothalamus","m.n2"
"GABRG3",0.0945278767146899,1.02444009712009,0.615306462411717,"female_hypothalamus","m.n2"
"TMEM255B",0.0633034039150069,1.19857293671632,0.615180979067193,"female_hypothalamus","m.n2"
"LPCAT1",0.0513789668256765,1.28921463316463,0.579793711634363,"female_hypothalamus","m.n2"
"GABRQ",0.0793987249372718,1.10018647184436,0.571193124156302,"female_hypothalamus","m.n2"
"CPSF6",0.0945278767146899,1.02444009712009,0.546955497382468,"female_hypothalamus","m.n2"
"TYRO3",0.0885731654046021,1.05269783434234,0.540358653924824,"female_hypothalamus","m.n2"
"VPS13A",0.0945278767146899,1.02444009712009,0.533242064212477,"female_hypothalamus","m.n2"
"DYNC2H1",0.0605211571310415,1.21809277709925,0.523910587589794,"female_hypothalamus","m.n2"
"FGD4",0.0612316836026934,1.21302379920697,0.504769985307216,"female_hypothalamus","m.n2"
"SALL3",0.0941071534084907,1.02637736310031,0.483525035110696,"female_hypothalamus","m.n2"
"LYST",0.0877904801185052,1.0565525758497,0.476479051187967,"female_hypothalamus","m.n2"
"CTNNAL1",0.0540090841757916,1.26753318692492,0.469224958567208,"female_hypothalamus","m.n2"
"LGMN",0.0793987249372718,1.10018647184436,-0.460214807675178,"female_hypothalamus","bldg"
"C28H19ORF10",0.0289725061030572,1.53801393697936,-0.47346742729673,"female_hypothalamus","bldg"
"GABARAPL1",0.0945278767146899,1.02444009712009,-0.479283968680567,"female_hypothalamus","bldg"
"NXPH1",0.0744749482347226,1.12798978997773,-0.528530809753796,"female_hypothalamus","bldg"
