"gene","padj","logpadj","lfc","sextissue","direction"
"MLN",2.46699625244231e-17,16.6078315102366,5.05088387973665,"female_pituitary","hatch"
"LOC101749834",3.98794910553982e-06,5.39925039281882,4.0957467612709,"female_pituitary","hatch"
"PRL",6.33988436163205e-30,29.1979186635005,3.68940306378553,"female_pituitary","hatch"
"FGF6",2.1617727674727e-06,5.66518995840267,3.65631638871293,"female_pituitary","hatch"
"TMEM240",0.000336582440304926,3.47290854515639,3.62165368913206,"female_pituitary","hatch"
"FOXM1",0.00211024915008892,2.67566626597204,3.59345420299978,"female_pituitary","hatch"
"KPNA2",5.55093129299455e-08,7.25563414814247,3.44198286891885,"female_pituitary","hatch"
"SHCBP1",6.21047746705791e-06,5.20687500959197,3.32279076762004,"female_pituitary","hatch"
"CDK1",5.55093129299455e-08,7.25563414814247,3.24138133484521,"female_pituitary","hatch"
"STC1",4.56867865474586e-20,19.3402093876608,3.19129498975631,"female_pituitary","hatch"
"LOC101749531",0.0452293699640043,1.34457946184643,3.03290981747106,"female_pituitary","hatch"
"SMYD1",0.00831319987908705,2.08023177737842,2.99025167381079,"female_pituitary","hatch"
"CDCA3",0.00267530912622962,2.57262602894773,2.96271300433456,"female_pituitary","hatch"
"BTG4",0.0154280642824225,1.81168856027506,2.85200341730892,"female_pituitary","hatch"
"TMPRSS11F",0.096655684775945,1.0147725979808,2.7513292126115,"female_pituitary","hatch"
"SLC30A8",0.0669926478828764,1.17397285639019,2.73057148636867,"female_pituitary","hatch"
"ARAP2",1.07396579352255e-13,12.9690095509651,2.73051529742564,"female_pituitary","hatch"
"PDE11A",0.00110094093739299,2.95823597916843,2.70663820648605,"female_pituitary","hatch"
"FAM132A",7.72460980055801e-06,5.11212344921633,2.68768372810505,"female_pituitary","hatch"
"CCNB3",0.000474638422454224,3.32363710812367,2.6711931194135,"female_pituitary","hatch"
"CDC6",0.049610815087908,1.30442363760254,2.66583390373404,"female_pituitary","hatch"
"APOD",0.011928105474075,1.92342852929632,2.62411585867697,"female_pituitary","hatch"
"LOC428479",3.39095718307402e-15,14.4696776939353,2.60552345111643,"female_pituitary","hatch"
"CKAP2",2.36959043486553e-05,4.62532671190081,2.60536051125475,"female_pituitary","hatch"
"RACGAP1",1.4154178839504e-06,5.84911532134069,2.59476332436887,"female_pituitary","hatch"
"ESCO2",0.00437298419693843,2.35922209210285,2.58718926551553,"female_pituitary","hatch"
"LOC107054798",1.0259966280294e-05,4.9888540665445,2.58189175407924,"female_pituitary","hatch"
"NUF2",0.000900531905675395,3.04550089560036,2.50594255396638,"female_pituitary","hatch"
"PROCR",0.000571928654871973,3.24265814380825,2.47804815541922,"female_pituitary","hatch"
"CAMKV",0.0187980730935277,1.72588666604149,2.43130868400713,"female_pituitary","hatch"
"CENPK",0.00531579169371182,2.27443204579627,2.42828658873104,"female_pituitary","hatch"
"LOC423793",0.000185446130458661,3.7317822242819,2.42166463991607,"female_pituitary","hatch"
"DEPDC1",0.00553664244069882,2.25675352255012,2.40226955949668,"female_pituitary","hatch"
"LOC107051182",1.05411686606282e-08,7.97711123782117,2.40155191536098,"female_pituitary","hatch"
"MAD2L1",1.16900192549478e-08,7.93218477349935,2.40131853635177,"female_pituitary","hatch"
"CENPA",0.0348531278183506,1.45775824100083,2.40036211754351,"female_pituitary","hatch"
"USP35",3.61182443149638e-11,10.4422733686258,2.39083576285755,"female_pituitary","hatch"
"SLITRK6",5.46801286530004e-08,7.2621704722823,2.38298686289148,"female_pituitary","hatch"
"COL20A1",7.64165393007126e-07,6.11681263422987,2.35225749105705,"female_pituitary","hatch"
"SERPINB10",0.000230050798430504,3.63817625510355,2.34272398126548,"female_pituitary","hatch"
"UBE2C",4.54607639494034e-05,4.34236327040993,2.3135770519216,"female_pituitary","hatch"
"UNKL",0.053236290734542,1.27379221183071,2.31260426957552,"female_pituitary","hatch"
"VEPH1",5.7170465094003e-15,14.2428282746925,2.30167191813255,"female_pituitary","hatch"
"MYOT",0.00364977380216124,2.43773405047976,2.28729952067775,"female_pituitary","hatch"
"DEPDC1B",0.00226441321665087,2.64504431894299,2.23044484209118,"female_pituitary","hatch"
"RRM2",0.0024995746121474,2.60213389505451,2.2134388232675,"female_pituitary","hatch"
"LAMC2",0.057044442340033,1.24378666112534,2.20368837347391,"female_pituitary","hatch"
"NPM3",1.7652328196171e-08,7.75319800664627,2.17219580439614,"female_pituitary","hatch"
"BUB1",0.000350162652860542,3.4557301761324,2.17192538975378,"female_pituitary","hatch"
"MTBP",0.00672072792161598,2.17258368599077,2.14260095893338,"female_pituitary","hatch"
"AGR2",2.88313540490827e-06,5.54013496072536,2.1366417150362,"female_pituitary","hatch"
"GRXCR1",0.00848374251455968,2.07141252099032,2.12217869343005,"female_pituitary","hatch"
"TFPI2",5.7170465094003e-15,14.2428282746925,2.1200340501333,"female_pituitary","hatch"
"NEK2",0.0106583165002187,1.97231138746744,2.1103647893872,"female_pituitary","hatch"
"CD24",3.56487782272571e-13,12.4479553499146,2.10627171953181,"female_pituitary","hatch"
"LBH",1.1447459485531e-19,18.9412908848382,2.0989455953908,"female_pituitary","hatch"
"MFSD2A",1.67355848910293e-06,5.77635910490718,2.08828006889155,"female_pituitary","hatch"
"CDC45",0.00267490674707522,2.57269135380596,2.07635206647162,"female_pituitary","hatch"
"ADAMTS8",0.00750640097584806,2.1245682402231,2.06345214808701,"female_pituitary","hatch"
"SKA1",0.000474638422454224,3.32363710812367,2.05088074351554,"female_pituitary","hatch"
"FKBP11",1.41198015237355e-09,8.85017140794089,2.05030241512457,"female_pituitary","hatch"
"FFAR4",1.72584279303709e-05,4.76299876668915,2.03917163366011,"female_pituitary","hatch"
"MFSD4",9.84695600376914e-09,8.00669800250532,2.03688204707106,"female_pituitary","hatch"
"ANGPTL4",0.000144182403048807,3.8410877404844,2.02474434767073,"female_pituitary","hatch"
"CENPI",0.00151905869804967,2.81842544421059,2.02470592642575,"female_pituitary","hatch"
"PBK",0.00910178365924747,2.04087349147428,1.99624044851547,"female_pituitary","hatch"
"MXD3",0.00624026163535467,2.20479720127771,1.97429471942393,"female_pituitary","hatch"
"CALN1",6.08755485618559e-09,8.21555711224444,1.96013626582822,"female_pituitary","hatch"
"C2H8ORF46",0.00221294102922555,2.65503015906107,1.91503543116936,"female_pituitary","hatch"
"KNTC1",8.56057016044763e-07,6.06749730900392,1.91236193638282,"female_pituitary","hatch"
"CDC20",0.000130753128360051,3.88354791153714,1.91225922192671,"female_pituitary","hatch"
"POU3F3",0.00063809814607163,3.19511251717361,1.89760593837845,"female_pituitary","hatch"
"CREB3L1",2.23067586097517e-16,15.6515635323684,1.88106294370842,"female_pituitary","hatch"
"PDE8B",2.08805808464009e-06,5.68025742449745,1.87226109613917,"female_pituitary","hatch"
"LAPTM4B",1.70599550414158e-20,19.7680221176756,1.84723403666942,"female_pituitary","hatch"
"FAM83G",0.000520743972061595,3.2833757485824,1.8164148591373,"female_pituitary","hatch"
"KCNQ3",0.00643614604844706,2.19137410948988,1.81531917134872,"female_pituitary","hatch"
"FAM19A1",2.26584639368267e-11,10.6447695351775,1.7999219530543,"female_pituitary","hatch"
"KNSTRN",0.000139219720657527,3.85629924198032,1.77785455958428,"female_pituitary","hatch"
"NR4A3",0.00123955279670731,2.90673497044491,1.75620636145235,"female_pituitary","hatch"
"ECEL1",0.01797839482637,1.74524908619398,1.74986324420379,"female_pituitary","hatch"
"LOC414835",1.50587539191467e-08,7.82221096362192,1.74726253148364,"female_pituitary","hatch"
"CDKN3",4.37439621358727e-11,10.359081883031,1.74283468066508,"female_pituitary","hatch"
"NTN1",8.32283020965962e-05,4.07972896512436,1.72865739950783,"female_pituitary","hatch"
"GABRE",6.27551459613788e-06,5.20235065596647,1.72090577564384,"female_pituitary","hatch"
"CENPN",6.36171447712764e-08,7.19642582655065,1.68513127776858,"female_pituitary","hatch"
"CEP55",0.0864246123695054,1.06336255967288,1.6832091163204,"female_pituitary","hatch"
"ADARB2",2.89184305869026e-15,14.5388252800477,1.68018653397706,"female_pituitary","hatch"
"CHRNB4",0.000769801784031627,3.11362108675378,1.66920820682016,"female_pituitary","hatch"
"MCM10",0.0112322538523152,1.94953308991745,1.66357686847684,"female_pituitary","hatch"
"E2F1",1.72584279303709e-05,4.76299876668915,1.6601288002471,"female_pituitary","hatch"
"HTRA3",0.0126551625898144,1.89773227078185,1.65941812061914,"female_pituitary","hatch"
"PCDH7",1.4154178839504e-06,5.84911532134069,1.65500552679918,"female_pituitary","hatch"
"PAX7",0.00880653630400539,2.05519487023035,1.65435682073141,"female_pituitary","hatch"
"LOC101750767",3.93303067250572e-18,17.4052726666469,1.65143081893078,"female_pituitary","hatch"
"SLC7A5",2.93400721597451e-07,6.53253882237615,1.64694622661502,"female_pituitary","hatch"
"C9H3ORF55",6.14810500793815e-11,10.211258723479,1.64687707391236,"female_pituitary","hatch"
"DLGAP5",0.00168649270442137,2.77301553318002,1.64230561150172,"female_pituitary","hatch"
"PCSK1",1.02237981269916e-06,5.99038773442033,1.63160996757491,"female_pituitary","hatch"
"LOC422224",0.000686214801229077,3.1635399187153,1.62522222383538,"female_pituitary","hatch"
