"gene","padj","logpadj","lfc","sextissue","direction"
"MLN",1.83588630783833e-18,17.7361542171475,5.0508886470994,"female_pituitary","hatch"
"LOC101749834",7.26345125136217e-07,6.13885697389054,4.0957570555892,"female_pituitary","hatch"
"PRL",1.81515295497078e-32,31.7410867729965,3.68940361550982,"female_pituitary","hatch"
"FGF6",3.32892453129711e-07,6.47769605044644,3.6563178124442,"female_pituitary","hatch"
"TMEM240",7.9053553628369e-05,4.10207860281586,3.62166754955726,"female_pituitary","hatch"
"FOXM1",0.000552791357539806,3.25743875543507,3.59346179225192,"female_pituitary","hatch"
"KPNA2",6.49021391829548e-09,8.18774098856107,3.44198422269584,"female_pituitary","hatch"
"SHCBP1",9.35524226060149e-07,6.02894496165621,3.32279269816421,"female_pituitary","hatch"
"CDK1",6.01686072477436e-09,8.22063004121933,3.24138239103745,"female_pituitary","hatch"
"STC1",2.59207068444867e-22,21.5863531596504,3.19129551637872,"female_pituitary","hatch"
"ANO5",0.0667733175832767,1.17539704562788,3.06344690808203,"female_pituitary","hatch"
"ANKLE1",0.00490031388970866,2.30977610033836,3.05908863792537,"female_pituitary","hatch"
"LOC101749531",0.012880451638737,1.89006890865536,3.03291588091256,"female_pituitary","hatch"
"SMYD1",0.00214790722250122,2.66798448164379,2.99026351831236,"female_pituitary","hatch"
"CDCA3",0.000638737540606922,3.19467755824421,2.96271552619387,"female_pituitary","hatch"
"NPY6R",0.0568051022406633,1.24561265415787,2.95486454341305,"female_pituitary","hatch"
"BTG4",0.00409618262691517,2.38762068872818,2.85201452655789,"female_pituitary","hatch"
"TMPRSS11F",0.0289067322907771,1.5390009995882,2.75133307394095,"female_pituitary","hatch"
"SLC30A8",0.0189281733985707,1.72289129418183,2.73057684206819,"female_pituitary","hatch"
"ARAP2",2.20231931399307e-15,14.6571197124981,2.73051593513059,"female_pituitary","hatch"
"PDE11A",0.000228299278914459,3.64149546023104,2.70664034037579,"female_pituitary","hatch"
"FAM132A",9.06087706655053e-07,6.04282976184556,2.68768554307042,"female_pituitary","hatch"
"CCNB3",8.93334101428404e-05,4.0489860872812,2.67119436788092,"female_pituitary","hatch"
"CDC6",0.0134822380708424,1.8702380083098,2.66583616539806,"female_pituitary","hatch"
"APOD",0.00292364445306976,2.53407544343052,2.62411819427656,"female_pituitary","hatch"
"LOC428479",3.21884561997687e-17,16.4922998521432,2.60552384898347,"female_pituitary","hatch"
"CKAP2",3.05723288391802e-06,5.51467147774488,2.60536104824026,"female_pituitary","hatch"
"CYP3A7",0.0512729633553218,1.29011158149323,2.59560709271539,"female_pituitary","hatch"
"RACGAP1",1.16974544973313e-07,6.93190863552209,2.59476396152961,"female_pituitary","hatch"
"ESCO2",0.000960938173565795,3.01730455379137,2.58719093078981,"female_pituitary","hatch"
"LOC107054798",1.22712225929706e-06,5.91111216596659,2.58189247127639,"female_pituitary","hatch"
"NUF2",0.000169630819800916,3.77049523902821,2.5059425658409,"female_pituitary","hatch"
"PROCR",0.000101869987354745,3.99195374775119,2.47804992960212,"female_pituitary","hatch"
"CAMKV",0.00465465552566124,2.33211245406828,2.43131137231773,"female_pituitary","hatch"
