"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",1.38734123745612e-12,11.8578167045237,25.1853818284161,"female_gonads","prolong"
"LOC107054772",0.0114881822254336,1.93974868427233,6.38839722175035,"female_gonads","prolong"
"CCDC122",7.44896928027569e-06,5.12790381676273,6.14287026467974,"female_gonads","prolong"
"LOC107049005",0.073542166083329,1.13346358273227,5.97287270048165,"female_gonads","prolong"
"C1H12ORF40",5.3871282122422e-05,4.26864268823599,5.94194325670877,"female_gonads","prolong"
"CRYBA1",2.76270003555702e-05,4.55866626672098,5.84866462976068,"female_gonads","prolong"
"CDK3",0.0533238931851626,1.27307815019761,5.78708012579775,"female_gonads","prolong"
"LRRC18",5.6994463437236e-14,13.2441673305633,5.74722924942409,"female_gonads","prolong"
"ERICH6B",7.59069763566558e-05,4.11971830771498,5.64042820006947,"female_gonads","prolong"
"SPAG8",9.47571172482649e-07,6.02338816008746,5.56043206353804,"female_gonads","prolong"
"NPR1",0.00105194456706567,2.97800714502238,5.48696630886422,"female_gonads","prolong"
"LOC101752046",1.52037783072586e-05,4.81804847165485,5.45106737078682,"female_gonads","prolong"
"LOC421502",7.61575080044121e-11,10.1182872752018,5.2638419968332,"female_gonads","prolong"
"C8H1ORF177",1.5771019465676e-05,4.80214023222549,4.99374276165658,"female_gonads","prolong"
"NKX1-2",0.00183422401122351,2.73654762564677,4.95830434335688,"female_gonads","prolong"
"GLRA1",0.000369884393992933,3.43193399186852,4.94823938629423,"female_gonads","prolong"
"C1ORF100",5.28810143685992e-09,8.27670022276485,4.94093925275548,"female_gonads","prolong"
"LOC101748011",0.000282237436209113,3.54938538157836,4.55546488673165,"female_gonads","prolong"
"MOGAT2",0.00324528174700899,2.48874759289763,4.55072413723052,"female_gonads","prolong"
"IL9R",0.0154295571781145,1.81164653782933,4.54396686860395,"female_gonads","prolong"
"MARCH11",1.68126049242814e-08,7.77436499229549,4.51622791318782,"female_gonads","prolong"
"C14ORF39",1.10322239968806e-07,6.95733692888246,4.4944196301492,"female_gonads","prolong"
"TRH",6.55673657836006e-06,5.18331226407829,4.39483874841602,"female_gonads","prolong"
"LOC101750842",0.000784840642588309,3.10521851531872,4.3606422904455,"female_gonads","prolong"
"DDX25",0.00687915764722585,2.16246473786312,4.33619447839511,"female_gonads","prolong"
"CALN1",2.11749957826407e-05,4.67417666749435,4.3135046065265,"female_gonads","prolong"
"TEKT2",4.06293616472863e-08,7.39116000108582,4.30924960881206,"female_gonads","prolong"
"TMEM182",0.000139935415698587,3.85407235773143,4.27698148685169,"female_gonads","prolong"
"SLC25A47",4.82644988149607e-10,9.3163721992227,4.25136896879702,"female_gonads","prolong"
"TTLL3",8.91619400229119e-06,5.04982049052739,4.20580798516491,"female_gonads","prolong"
"LOC422304",1.07824966639003e-06,5.96728066755251,4.20295072105093,"female_gonads","prolong"
"LOC428593",0.0336010218004055,1.47364751560033,4.195584495361,"female_gonads","prolong"
"CCDC183",1.07824966639003e-06,5.96728066755251,4.17990321569881,"female_gonads","prolong"
"LOC107049379",0.00045420138917487,3.34275154182465,4.10410945820681,"female_gonads","prolong"
"NKX3-1",6.27075309672942e-09,8.20268029870463,4.08006482962038,"female_gonads","prolong"
"HFM1",1.37313866661075e-11,10.8622856032563,4.07006102359502,"female_gonads","prolong"
"ITIH3",9.32403472297836e-12,11.0303961178231,4.04812396492964,"female_gonads","prolong"
"CDX4",0.0457009210578746,1.34007504705659,4.00144104768474,"female_gonads","prolong"
"CCDC178",0.0124793883031089,1.90380670176057,3.9711651922636,"female_gonads","prolong"
"GUCY2F",0.0154824792517316,1.81015949332159,3.9563569690534,"female_gonads","prolong"
"SEPT10",0.0312602274365191,1.50500786655785,3.94473093819164,"female_gonads","prolong"
"MLC1",0.00102716730037177,2.98835881471734,3.93086275545375,"female_gonads","prolong"
"OMP",0.019289131897044,1.71468731723984,3.92657660851208,"female_gonads","prolong"
"DMRTB1",9.34280083105157e-06,5.02952290930254,3.92397482936768,"female_gonads","prolong"
"ASB15",0.0349417828596315,1.45665493946911,3.90093198637269,"female_gonads","prolong"
"XRRA1",5.10519454428441e-11,10.2919877035478,3.87796722791518,"female_gonads","prolong"
"SPACA1",0.0826826684290978,1.0825855157732,3.84121428132357,"female_gonads","prolong"
