"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RAB6A",0.00842998651285958,1,0,4.26554932120396,"male_hypothalamus","NS","inc.d17"
"OVALY",0.0338935389461305,1,0,3.95880865696983,"male_hypothalamus","NS","inc.d17"
"LOC415939",0.0380065113248505,1,0,2.82756673083183,"male_hypothalamus","NS","inc.d17"
"RBM46",0.0292297560997773,1,0,2.41885733753939,"male_hypothalamus","NS","inc.d17"
"IGLL1",0.0254249016827753,1,0,2.35269690891965,"male_hypothalamus","NS","inc.d17"
"GPRC5A",0.0440267637955417,1,0,2.16270223898219,"male_hypothalamus","NS","inc.d17"
"SH3BP1",0.00860896579043202,1,0,2.09970979494899,"male_hypothalamus","NS","inc.d17"
"LOC100857497",0.00644459547384514,1,0,2.07958000350434,"male_hypothalamus","NS","inc.d17"
"FAM83G",0.0124746654049297,1,0,2.02069370868842,"male_hypothalamus","NS","inc.d17"
"COL10A1",0.00706775240344218,1,0,1.92799744239623,"male_hypothalamus","NS","inc.d17"
"LOC101749816",0.0218933479892795,1,0,1.7739065105499,"male_hypothalamus","NS","inc.d17"
"LOC425795",0.0277932009194225,1,0,1.7119949937827,"male_hypothalamus","NS","inc.d17"
"LOC107054001",0.0394754129143676,1,0,1.67387701471695,"male_hypothalamus","NS","inc.d17"
"TRIM55",0.0344912600543304,1,0,1.58097292367806,"male_hypothalamus","NS","inc.d17"
"UBAP2L",0.00126684318592346,1,0,1.52456504995416,"male_hypothalamus","NS","inc.d17"
"TGM6L",0.0133604530394516,1,0,1.45821504936492,"male_hypothalamus","NS","inc.d17"
"HLX",0.0171275933272717,1,0,1.25553035292438,"male_hypothalamus","NS","inc.d17"
"RNF207",0.00804448304297131,1,0,1.21052519840489,"male_hypothalamus","NS","inc.d17"
"TTC34",0.0157236890732771,1,0,1.187939691733,"male_hypothalamus","NS","inc.d17"
"TREM-B2",0.0231694987742574,1,0,1.00747734716523,"male_hypothalamus","NS","inc.d17"
"DMB2",0.0383210802964253,1,0,1.00624720191321,"male_hypothalamus","NS","inc.d17"
"PCASP2",0.0360588139909206,1,0,0.970130636483441,"male_hypothalamus","NS","inc.d17"
"SLC6A20",0.0272602413882726,1,0,0.939978185225046,"male_hypothalamus","NS","inc.d17"
