"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"DMRT2",0.000258923811408418,0.045384707993122,1.34309045447623,2.75397651765711,"male_hypothalamus","extend","extend"
"KBTBD12",0.0210301530611633,0.253560625558378,0.595918185452607,2.5506118736154,"male_hypothalamus","NS","extend"
"ASIC5",0.00139054704967978,0.088635503893491,1.05239228199031,2.53116918918916,"male_hypothalamus","extend","extend"
"DHX32",0.00946978936460161,0.181173847184845,0.74190449343098,2.45932164010164,"male_hypothalamus","NS","extend"
"LOC107049275",0.00302496822059028,0.117640653983492,0.929442569844735,2.4450622040163,"male_hypothalamus","NS","extend"
"NKX3-1",0.0236324038732503,0.267363308581612,0.572898193087106,2.42568894511417,"male_hypothalamus","NS","extend"
"PERP1",6.53086545095875e-05,0.0304638825486233,1.51621474768451,2.39611390195058,"male_hypothalamus","extend","extend"
"TMED11",0.000123441974723413,0.0366594609934281,1.43581392478844,2.16891778743867,"male_hypothalamus","extend","extend"
"PI15",1.87478556292574e-06,0.00463758760415587,2.33370787346485,2.04217908947842,"male_hypothalamus","extend","extend"
"SLC7A9",0.00539609792647114,0.14509724687158,0.838340827946994,1.92296313381565,"male_hypothalamus","NS","extend"
"SATB2",0.000102157931034498,0.0325584801177508,1.48733587687499,1.91208018533034,"male_hypothalamus","extend","extend"
"ADGRF4",0.017473216871763,0.234184190813876,0.630442426403023,1.87485541966308,"male_hypothalamus","NS","extend"
"PNLIPRP3",0.00379677683535643,0.129182450263783,0.888796482248759,1.8584288698482,"male_hypothalamus","NS","extend"
"EDAR",0.0119546734682642,0.198238221078437,0.702812608159724,1.85812115931339,"male_hypothalamus","NS","extend"
"CCDC60",1.6733752146606e-06,0.00463758760415587,2.33370787346485,1.83292185752569,"male_hypothalamus","extend","extend"
"MYOZ1",0.012969107790318,0.204722566776237,0.688834281977417,1.81413592121962,"male_hypothalamus","NS","extend"
"DPP4",0.0469493405453013,0.373049216746431,0.42823386751746,1.78578517013003,"male_hypothalamus","NS","extend"
"LOC427010",2.80510271015992e-05,0.0166610350516635,1.77829802194107,1.76211274400451,"male_hypothalamus","extend","extend"
"NEIL3",0.000737920837263465,0.062003363021256,1.20758475401846,1.74948447299576,"male_hypothalamus","extend","extend"
"COR7A",9.7066489090558e-06,0.00905977009247372,2.04288282316611,1.7283075582489,"male_hypothalamus","extend","extend"
"CPA6",3.75247799703098e-06,0.00497123800505896,2.30353544389995,1.71893695730997,"male_hypothalamus","extend","extend"
"LOC100859805",0.0487314657118426,0.379626859693008,0.420643067573031,1.66581884862082,"male_hypothalamus","NS","extend"
"LOC420300",0.000974388154737036,0.0727561715311363,1.13813016181645,1.65942106970183,"male_hypothalamus","extend","extend"
"AKAP7L",2.031049146146e-05,0.0132698595963449,1.87713367222639,1.64211632382518,"male_hypothalamus","extend","extend"
"FGF3",0.00467914089927382,0.137926633118879,0.860351865080437,1.63547970717388,"male_hypothalamus","NS","extend"
"LOC378902",0.0283632383628821,0.290912429896217,0.536237722135512,1.63361297178499,"male_hypothalamus","NS","extend"
"GPR112",0.00658796679612512,0.152240415585106,0.817470039184567,1.62348457116159,"male_hypothalamus","NS","extend"
"SLC46A2",0.0105628688793508,0.188008420145277,0.725822699987691,1.62160936616043,"male_hypothalamus","NS","extend"
"TFAP2D",0.000302564492183487,0.0453928582076325,1.34301247060101,1.58683624056378,"male_hypothalamus","extend","extend"
"KIF3B",0.012619697043566,0.203744794646258,0.690913477975885,1.56155224177036,"male_hypothalamus","NS","extend"
"ATP12A",0.0142580143669893,0.214148820383275,0.669284313527255,1.55243274158906,"male_hypothalamus","NS","extend"
"RPL37A",0.00171580043446792,0.0950015435474248,1.02226933840922,1.47341242750939,"male_hypothalamus","extend","extend"
"CYP2J2L6",0.0070675011263143,0.156792932457638,0.804673517313728,1.46693558575682,"male_hypothalamus","NS","extend"
"PLEKHS1",0.00226387390552026,0.105267187007782,0.977706982302136,1.45254138955792,"male_hypothalamus","NS","extend"
"LOC101748402",0.0126842778820029,0.203744794646258,0.690913477975885,1.44838549468054,"male_hypothalamus","NS","extend"
"CLDN34",0.0317024283037299,0.305719732144788,0.5146765295924,1.44336505404555,"male_hypothalamus","NS","extend"
"LOC101749307",0.00635226748773099,0.151469122741206,0.8196758898668,1.44183112608726,"male_hypothalamus","NS","extend"
"NEUROD6",0.00119181278520071,0.0832803083648003,1.07945767541775,1.43282041265763,"male_hypothalamus","extend","extend"
"RAG1",0.0176700866103053,0.235366994634922,0.628254438063981,1.43069122148859,"male_hypothalamus","NS","extend"
"COL19A1",2.12945018940347e-06,0.00463758760415587,2.33370787346485,1.4252927641339,"male_hypothalamus","extend","extend"
"SRRL",0.0137739067561265,0.210483899667762,0.676781118606782,1.42106179280241,"male_hypothalamus","NS","extend"
"SEC24C",0.00432391434799608,0.135139022115107,0.869219228015377,1.39530350254426,"male_hypothalamus","NS","extend"
"DUPD1",0.0249111796489813,0.274048126970186,0.562173161843168,1.39234354597826,"male_hypothalamus","NS","extend"
"LECT1",0.000138505487690255,0.0378786953503914,1.42160498774383,1.3741647509818,"male_hypothalamus","extend","extend"
