"gene","padj","logpadj","lfc","sextissue","direction"
"DMRT2",0.045384707993122,1.34309045447623,2.75397651765711,"male_hypothalamus","extend"
"ASIC5",0.088635503893491,1.05239228199031,2.53116918918916,"male_hypothalamus","extend"
"PERP1",0.0304638825486233,1.51621474768451,2.39611390195058,"male_hypothalamus","extend"
"TMED11",0.0366594609934281,1.43581392478844,2.16891778743867,"male_hypothalamus","extend"
"PI15",0.00463758760415587,2.33370787346485,2.04217908947842,"male_hypothalamus","extend"
"SATB2",0.0325584801177508,1.48733587687499,1.91208018533034,"male_hypothalamus","extend"
"CCDC60",0.00463758760415587,2.33370787346485,1.83292185752569,"male_hypothalamus","extend"
"LOC427010",0.0166610350516635,1.77829802194107,1.76211274400451,"male_hypothalamus","extend"
"NEIL3",0.062003363021256,1.20758475401846,1.74948447299576,"male_hypothalamus","extend"
"COR7A",0.00905977009247372,2.04288282316611,1.7283075582489,"male_hypothalamus","extend"
"CPA6",0.00497123800505896,2.30353544389995,1.71893695730997,"male_hypothalamus","extend"
"LOC420300",0.0727561715311363,1.13813016181645,1.65942106970183,"male_hypothalamus","extend"
"AKAP7L",0.0132698595963449,1.87713367222639,1.64211632382518,"male_hypothalamus","extend"
"TFAP2D",0.0453928582076325,1.34301247060101,1.58683624056378,"male_hypothalamus","extend"
"RPL37A",0.0950015435474248,1.02226933840922,1.47341242750939,"male_hypothalamus","extend"
"NEUROD6",0.0832803083648003,1.07945767541775,1.43282041265763,"male_hypothalamus","extend"
"COL19A1",0.00463758760415587,2.33370787346485,1.4252927641339,"male_hypothalamus","extend"
"LECT1",0.0378786953503914,1.42160498774383,1.3741647509818,"male_hypothalamus","extend"
"USH1C",0.02356210886063,1.62778584183284,1.33105537720872,"male_hypothalamus","extend"
"LOC772075",0.0711006078933968,1.14812668613916,1.33041384814217,"male_hypothalamus","extend"
"MEI4",0.0104122981867826,1.9824534030849,1.29659422309644,"male_hypothalamus","extend"
"LOC101748527",0.0935169565727068,1.02910963534907,1.2793017092546,"male_hypothalamus","extend"
"PLA2G4F",0.088635503893491,1.05239228199031,1.25683229140252,"male_hypothalamus","extend"
"LOC107056348",0.0435750477657625,1.36076212815611,1.23961282722356,"male_hypothalamus","extend"
"LOC100859478",0.0414174657542432,1.38281647817601,1.22907295031893,"male_hypothalamus","extend"
"PDE1A",0.0388580895551232,1.41051855515321,1.19482635908096,"male_hypothalamus","extend"
"SLCO4C1",0.0929342024702385,1.03182442367679,1.18599695419142,"male_hypothalamus","extend"
"LOC424998",0.0378786953503914,1.42160498774383,1.15507654272608,"male_hypothalamus","extend"
"PI16",0.0663698665689368,1.1780290554698,1.10033370213871,"male_hypothalamus","extend"
"BET3L",0.0993661106313201,1.00276170891607,1.09991249806027,"male_hypothalamus","extend"
"ADAMTS19",0.00497123800505896,2.30353544389995,1.09158873508671,"male_hypothalamus","extend"
"WNT16",0.0457361706191247,1.33974020065197,1.08964850433392,"male_hypothalamus","extend"
"MYO7B",0.0255774541368099,1.59214268539916,1.08796818778735,"male_hypothalamus","extend"
"FILIP1L",0.0104122981867826,1.9824534030849,1.0777580396681,"male_hypothalamus","extend"
"GRP",0.0943796688610587,1.02512155074881,1.07218447206577,"male_hypothalamus","extend"
"GPNMB",0.0981023803146262,1.00832045495475,1.05441283815217,"male_hypothalamus","extend"
"C1HXORF59",0.00399580537369595,2.3983956733961,1.04232731213019,"male_hypothalamus","extend"
"GALNT3",0.0487703612033807,1.31184402792178,1.03965648750665,"male_hypothalamus","extend"
"SLC5A1",0.08197249083185,1.08633186815734,1.0386706856482,"male_hypothalamus","extend"
"LOC414835",0.045384707993122,1.34309045447623,1.03345764293014,"male_hypothalamus","extend"
"WNT9A",0.0455072041548772,1.34191984560562,1.03120404445283,"male_hypothalamus","extend"
"CA7",0.0831956555232107,1.07989935197321,1.02336449313197,"male_hypothalamus","extend"
"RASD2",0.0601678293093171,1.22063565638255,1.02051720949923,"male_hypothalamus","extend"
"OTOGL",0.0453928582076325,1.34301247060101,1.01790164662268,"male_hypothalamus","extend"
"USPL1",0.085561355807804,1.06772234220263,1.00343849168881,"male_hypothalamus","extend"
"LMO7",0.062003363021256,1.20758475401846,0.989095370391906,"male_hypothalamus","extend"
"ASB14",0.0581317463340584,1.23558663022006,0.984703616388909,"male_hypothalamus","extend"
"MRVI1",0.0056940769445869,2.24457666848802,0.981419091830788,"male_hypothalamus","extend"
"DYTN",0.0453928582076325,1.34301247060101,0.973045146998249,"male_hypothalamus","extend"
"GALNT6",0.0420275475641044,1.37646595166602,0.965913640125372,"male_hypothalamus","extend"
"ANKRD10",0.0511930607849868,1.29078890361461,0.945462024126542,"male_hypothalamus","extend"
"LOC107055731",0.0929342024702385,1.03182442367679,0.938904553015231,"male_hypothalamus","extend"
"GRIA1",0.0482571604134276,1.31643823677994,0.920096591337491,"male_hypothalamus","extend"
"MICU2",0.0444069097052505,1.35254944850285,0.904015404794872,"male_hypothalamus","extend"
"KIF6",0.045384707993122,1.34309045447623,0.903212136399088,"male_hypothalamus","extend"
"PXDN",0.0516420109639931,1.28699685444665,0.899290833421703,"male_hypothalamus","extend"
"GALNT15",0.0231843259889548,1.6348055253249,0.896701786411449,"male_hypothalamus","extend"
"HTR2C",0.0453928582076325,1.34301247060101,0.896614519887185,"male_hypothalamus","extend"
"KLF7",0.0378786953503914,1.42160498774383,0.895456584913575,"male_hypothalamus","extend"
"PIK3R6",0.062003363021256,1.20758475401846,0.892574936883429,"male_hypothalamus","extend"
"GRIP1",0.0929342024702385,1.03182442367679,0.889525462052967,"male_hypothalamus","extend"
"WDR17",0.0455058440634248,1.34193282572713,0.888369854959412,"male_hypothalamus","extend"
"CKAP2",0.0529099303677085,1.27646281002228,0.887217601373617,"male_hypothalamus","extend"
"SLC25A12",0.0888226745316861,1.05147615396278,0.879294415572125,"male_hypothalamus","extend"
"CLMN",0.0304638825486233,1.51621474768451,0.878919512771519,"male_hypothalamus","extend"
"SYT14",0.0435750477657625,1.36076212815611,0.844961358856374,"male_hypothalamus","extend"
"KIAA1456",0.0415852870404871,1.38106029647302,0.839211757423512,"male_hypothalamus","extend"
"RP5-877J2.1",0.0487978234071499,1.31159954896749,0.827149608151392,"male_hypothalamus","extend"
"KLHL2",0.0399549118807162,1.39842982281902,0.820862430855426,"male_hypothalamus","extend"
"ABCC3",0.0584282411832453,1.23337718669859,0.820841490838451,"male_hypothalamus","extend"
"SHISA9",0.0889383257428611,1.05091105037034,0.813487911510994,"male_hypothalamus","extend"
"TMCO4",0.0929342024702385,1.03182442367679,0.809506242353874,"male_hypothalamus","extend"
"NEXN",0.0378786953503914,1.42160498774383,0.803595827901418,"male_hypothalamus","extend"
"LRRK2",0.0617889044040636,1.2090895053112,0.797780759857631,"male_hypothalamus","extend"
"GPC6",0.0459514369098906,1.33770090359714,0.79236194322436,"male_hypothalamus","extend"
"TTC6",0.040306052404943,1.39462973478426,0.790421288750145,"male_hypothalamus","extend"
