"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",6.81428638300798e-12,11.1665796183545,22.0779997552404,"female_gonads","lay"
"LOC107049904",3.08921386396963e-12,11.510152024775,11.700285770655,"female_gonads","lay"
"COL10A1",1.30545649281568e-23,22.8842375974105,11.2102164057846,"female_gonads","lay"
"LOC107053414",6.80334175327707e-05,4.16727771251224,8.7078171280769,"female_gonads","lay"
"OCX36",1.47485492208998e-10,9.83125069808214,8.62696092236903,"female_gonads","lay"
"WFDC2",3.31018028899047e-12,11.4801483517284,7.82947730772892,"female_gonads","lay"
"TFF2",1.14370092673453e-05,4.94168752698506,7.27067287970742,"female_gonads","lay"
"LOC418356",8.16092996371994e-05,4.08826034919963,6.22965604698469,"female_gonads","lay"
"MSX2",3.74031610022288e-12,11.4270916933125,5.6487331257836,"female_gonads","lay"
"LOC101747844",9.8969961032309e-07,6.00449660073082,5.57382174391259,"female_gonads","lay"
"DLX5",2.61130013901036e-10,9.58314320813697,5.55645410131978,"female_gonads","lay"
"SLC14A2",6.47331877916756e-10,9.18887300558449,5.46309793898606,"female_gonads","lay"
"LOC107049720",1.684931901028e-05,4.77341764708072,5.09281252344155,"female_gonads","lay"
"OVSTL",3.31018028899047e-12,11.4801483517284,5.00462383388543,"female_gonads","lay"
"SLC9A2",1.27939375425301e-06,5.89299577375295,4.90485104025518,"female_gonads","lay"
"GAL3ST2",4.90682597709172e-08,7.30919934420555,4.80879746439787,"female_gonads","lay"
"IL20RB",8.55880376549903e-05,4.0675869309241,4.67776040045055,"female_gonads","lay"
"SPINK5",2.88146417709178e-05,4.54038677528029,4.63210705881206,"female_gonads","lay"
"LOC107053416",5.62964146367933e-07,6.24951926328434,4.57302535209816,"female_gonads","lay"
"LOC101749216",0.00185612336402688,2.73139316252682,4.48812332533408,"female_gonads","lay"
"LOC428593",0.00156805311476296,2.8046392305178,4.47933475282086,"female_gonads","lay"
"SLC5A8",1.39065195146924e-10,9.85678155043223,4.39092039359269,"female_gonads","lay"
"AOC1",2.22062789857929e-05,4.65352420828287,4.32336835700807,"female_gonads","lay"
"CDHR3",9.9573184795761e-08,7.0018576019698,4.2373473497035,"female_gonads","lay"
"DLX6",7.33038394380827e-09,8.13487327770397,4.17157217409786,"female_gonads","lay"
"LOC107051435",8.73039155135327e-07,6.0589662780838,3.9965772684162,"female_gonads","lay"
"MUC",0.00539444689109329,2.2680530782212,3.96677004547554,"female_gonads","lay"
"GAS2L2",1.24374430892601e-06,5.90526889346848,3.96007834150498,"female_gonads","lay"
"LOC107050309",9.56480204794921e-06,5.01932401365268,3.92431545336021,"female_gonads","lay"
"LOC107052725",3.23046546219528e-06,5.49073489776208,3.88288871847831,"female_gonads","lay"
"ERMN",0.013974015077203,1.85467879250127,3.86942052937947,"female_gonads","lay"
"SLC39A8",1.02699581977176e-05,4.9884313241279,3.84300998496106,"female_gonads","lay"
"C7H21ORF58",8.60696079412055e-06,5.06515017530039,3.8183106455157,"female_gonads","lay"
"VMO1",5.91787782869986e-05,4.22783400485115,3.79208120294402,"female_gonads","lay"
"NEU4",1.33994046804845e-05,4.87291449639071,3.79202581108795,"female_gonads","lay"
"CALB1",6.19591756743043e-09,8.20789436887414,3.76396143966649,"female_gonads","lay"
"DSG4",2.07549032066879e-05,4.68287928767209,3.71711824512284,"female_gonads","lay"
"RP1",1.38640410943397e-06,5.85811016300198,3.70706518176759,"female_gonads","lay"
"OVCH2",1.28417794289053e-05,4.89137479382086,3.67404825612041,"female_gonads","lay"
"SOX4",1.93158189695676e-24,23.7140868735184,3.6605546987054,"female_gonads","lay"
"SLC26A3",0.000308832018913869,3.51027767946087,3.65784703541888,"female_gonads","lay"
"LOC100859916",6.35657436927695e-09,8.19677686757896,3.63392745857281,"female_gonads","lay"
"AGBL2",1.93067131376292e-06,5.71429165618915,3.61033217940245,"female_gonads","lay"
"TUSC5",0.0206539498439513,1.68499688195448,3.59109309218649,"female_gonads","lay"
"LOC100859524",1.37069794539582e-05,4.86305823820875,3.56596728102575,"female_gonads","lay"
"LOC107052722",5.62030425760532e-05,4.25024017307465,3.54007293326981,"female_gonads","lay"
"TMEM45B",1.90173454755154e-06,5.72085010389659,3.53346177892754,"female_gonads","lay"
"CCDC37",5.93860071644772e-05,4.22631587365762,3.52673223465828,"female_gonads","lay"
"LOC107052729",0.000129183916072515,3.8887915544197,3.5207694697283,"female_gonads","lay"
"IL22RA1",1.20157568869274e-06,5.9202488672685,3.49263475879484,"female_gonads","lay"
"LOC107052731",6.26390433415036e-06,5.20315488368764,3.47805760695631,"female_gonads","lay"
"LOC101750488",0.00135052475451233,2.86949745098073,3.46124747546007,"female_gonads","lay"
"ADCY8",8.36738400295168e-06,5.07741029955306,3.41957167512283,"female_gonads","lay"
"LRRC71",0.00217648434520712,2.66224445224406,3.37939466292707,"female_gonads","lay"
"CLDN34",0.0378328974507867,1.42213039678018,3.37622988976062,"female_gonads","lay"
"PPIL6",0.000114071606150042,3.94282244346028,3.34695937186363,"female_gonads","lay"
"LOC107050880",7.32327247731105e-08,7.13529480674924,3.31539220500249,"female_gonads","lay"
"AvBD5",0.0220665813130007,1.65626494513032,3.28265445428077,"female_gonads","lay"
"MAP3K19",2.39285021450107e-06,5.62108448611352,3.28146044017451,"female_gonads","lay"
"LOC422301",7.70387539991143e-09,8.11329074997082,3.25436251313301,"female_gonads","lay"
"ISL1",9.61540470626671e-05,4.01703243186237,3.2507993430358,"female_gonads","lay"
"DCDC2",4.45275536018214e-07,6.3513711648826,3.2328745913044,"female_gonads","lay"
"SPTSSB",0.000250924663439239,3.60045664968919,3.2240528692455,"female_gonads","lay"
"CA4",0.000137977107906864,3.86019296239894,3.2091158867678,"female_gonads","lay"
"CCDC17",0.00016796074895259,3.77479219747032,3.17114388646782,"female_gonads","lay"
"LOC107055116",1.10405710915565e-07,6.957008461435,3.1515121358441,"female_gonads","lay"
"CDHR4",0.000733689678761533,3.13448759035475,3.14633836006957,"female_gonads","lay"
"LOC101750448",0.000380740620269221,3.4193707869164,3.12538454382416,"female_gonads","lay"
"LDLRAD1",0.000228132422061817,3.64181298862989,3.12530763356185,"female_gonads","lay"
"HKDC1",1.89728710246488e-06,5.72186694555742,3.1150970680924,"female_gonads","lay"
