"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0706909961933467,1.1506358981205,3.58759865926386,"female_hypothalamus","lay"
"IGLL1",0.00576904239671559,2.23889626939825,2.95997447070845,"female_hypothalamus","lay"
"LOC107056848",0.0815792808878309,1.08842012725898,2.85449025181162,"female_hypothalamus","lay"
"BRS3",1.3742660289554e-11,10.8619291888747,2.6068825085624,"female_hypothalamus","lay"
"FGF3",0.00657650020593474,2.18200516194982,2.27878998854214,"female_hypothalamus","lay"
"MID1",0.00776969686277637,2.10959592500753,2.16609325684118,"female_hypothalamus","lay"
"NEUROD6",2.0817095672564e-08,7.68157986182661,2.13494233456893,"female_hypothalamus","lay"
"TMEM173",0.012938324674245,1.88812195487556,2.13078355770385,"female_hypothalamus","lay"
"TBR1",2.42700919649787e-08,7.61492857802294,2.10026592804633,"female_hypothalamus","lay"
"TFAP2C",0.000757260893008125,3.12075447073292,2.09179286507702,"female_hypothalamus","lay"
"GPR112",0.00171849547673424,2.76485160663525,2.03596396251887,"female_hypothalamus","lay"
"RTN4RL2",2.66977665328123e-10,9.57352506908663,2.01071154354838,"female_hypothalamus","lay"
"ANGPTL3",1.34445449377962e-05,4.87145389290878,1.94767168177083,"female_hypothalamus","lay"
"ATP2B4",0.00018282225574939,3.73797093682532,1.92489283439938,"female_hypothalamus","lay"
"LOC107051332",1.06995665474573e-07,6.97063381575969,1.90688302731173,"female_hypothalamus","lay"
"LOC107055658",0.00399432569062075,2.39855652637753,1.90598629948579,"female_hypothalamus","lay"
"LOC427654",0.0151506851316256,1.81956772741537,1.85216990927083,"female_hypothalamus","lay"
"SH3RF2",1.39391783012519e-05,4.8557628266505,1.81335735623409,"female_hypothalamus","lay"
"PPP1R1B",0.000225114541159938,3.64759645106098,1.76270708764818,"female_hypothalamus","lay"
"LOC107056972",9.85714215669644e-09,8.00624898013787,1.76140117759239,"female_hypothalamus","lay"
"LOC100858798",0.00252825265217167,2.59717952850623,1.76000240552586,"female_hypothalamus","lay"
"LOC100857777",0.0469421228500398,1.32843727431963,1.75852545017237,"female_hypothalamus","lay"
"E2F7",0.0169774669764586,1.77012710562374,1.74376752837174,"female_hypothalamus","lay"
"SRRL",0.0032701823429677,2.48542803072294,1.73903812812347,"female_hypothalamus","lay"
"F8A3",1.29526068773888e-09,8.88764281548024,1.72205684442438,"female_hypothalamus","lay"
"LOC769052",0.00384896903115287,2.41465558322953,1.72019262182219,"female_hypothalamus","lay"
"RGS12",1.62379561773483e-10,9.78946863499376,1.71672142982564,"female_hypothalamus","lay"
"NPY1R",5.20985369319644e-10,9.28317447269465,1.71189531762441,"female_hypothalamus","lay"
"FSHR",0.0271793731301626,1.56576056413225,1.69503598719334,"female_hypothalamus","lay"
"ERBB2",0.00596273633330176,2.2245543943309,1.69176412791898,"female_hypothalamus","lay"
"MTBP",0.0363505224711951,1.43948934258414,1.66336528133364,"female_hypothalamus","lay"
"VTG1",0.00558218522489559,2.25319575709578,1.60457420250337,"female_hypothalamus","lay"
"HTR1D",0.00996023276423845,2.00173051227478,1.58973660246159,"female_hypothalamus","lay"
"IGJ",0.0973441281796352,1.01169024009765,1.58682178701468,"female_hypothalamus","lay"
"HGFAC",0.0181469723555395,1.74119582236145,1.58521961993184,"female_hypothalamus","lay"
"ADGRF4",0.0805353415101721,1.09401349535112,1.5776257559795,"female_hypothalamus","lay"
"SOX4",3.43933487980956e-08,7.46352553590443,1.57603026884437,"female_hypothalamus","lay"
"TPBG",9.04842369895611e-12,11.0434270714546,1.57332192349392,"female_hypothalamus","lay"
"FOXG1",2.70416743114414e-07,6.56796642213467,1.57048408572095,"female_hypothalamus","lay"
"ROS1",0.0933766625562685,1.02976165256519,1.56158132307297,"female_hypothalamus","lay"
"LYPD2",0.0831461866367731,1.08015766419051,1.53626639070037,"female_hypothalamus","lay"
