"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0706885444350044,1.15065096090984,3.58767228797001,"female_hypothalamus","lay"
"IGLL1",0.00576930047040055,2.23887684200237,2.95997263407974,"female_hypothalamus","lay"
"LOC107056848",0.0815794041779285,1.08841947091379,2.85454191018582,"female_hypothalamus","lay"
"BRS3",1.37424784601624e-11,10.861934935071,2.6068850847178,"female_hypothalamus","lay"
"FGF3",0.00657647773741366,2.18200664571338,2.27880413104773,"female_hypothalamus","lay"
"MID1",0.00776968114927849,2.1095968033291,2.16610272196255,"female_hypothalamus","lay"
"NEUROD6",2.08169654056012e-08,7.681582579516,2.13494406602336,"female_hypothalamus","lay"
"TMEM173",0.0129384053262967,1.88811924767561,2.13079179987912,"female_hypothalamus","lay"
"TBR1",2.42699843668938e-08,7.61493050341153,2.10026768989802,"female_hypothalamus","lay"
"TFAP2C",0.000757264113572402,3.12075262372044,2.09180033883528,"female_hypothalamus","lay"
"GPR112",0.00171851073999182,2.76484774935474,2.03596934205787,"female_hypothalamus","lay"
"RTN4RL2",2.66976487298969e-10,9.57352698539933,2.01071296054605,"female_hypothalamus","lay"
"ANGPTL3",1.344466249394e-05,4.87145009554996,1.94767549760471,"female_hypothalamus","lay"
"ATP2B4",0.000182821358005462,3.7379730694223,1.92489497514964,"female_hypothalamus","lay"
"LOC107051332",1.06996406353662e-07,6.97063080854828,1.90688506229815,"female_hypothalamus","lay"
"LOC107055658",0.00399430142662829,2.3985591645575,1.90598984528152,"female_hypothalamus","lay"
"LOC427654",0.0151509168225505,1.81956108604437,1.85217382268449,"female_hypothalamus","lay"
"SH3RF2",1.39391140604822e-05,4.85576482816561,1.81335985456388,"female_hypothalamus","lay"
"PPP1R1B",0.000225111352448053,3.64760260281723,1.76270988209809,"female_hypothalamus","lay"
"LOC107056972",9.85723514381129e-09,8.00624488325059,1.76140216093974,"female_hypothalamus","lay"
"LOC100858798",0.0025282667364719,2.59717710916067,1.76000563523323,"female_hypothalamus","lay"
"LOC100857777",0.0469422374038621,1.32843621450321,1.7585311556154,"female_hypothalamus","lay"
"E2F7",0.0169775473513036,1.77012504958858,1.74377418586902,"female_hypothalamus","lay"
"SRRL",0.00327019451997504,2.48542641356625,1.73904159363593,"female_hypothalamus","lay"
"F8A3",1.29526655407042e-09,8.88764084853283,1.72205780437239,"female_hypothalamus","lay"
"LOC769052",0.0038489437000609,2.41465844144677,1.72019814267341,"female_hypothalamus","lay"
"RGS12",1.62378728284878e-10,9.78947086421785,1.71672204806745,"female_hypothalamus","lay"
"NPY1R",5.20987642585937e-10,9.2831725776993,1.71189648915226,"female_hypothalamus","lay"
"FSHR",0.0271794138270184,1.56575991384475,1.69504215243195,"female_hypothalamus","lay"
"ERBB2",0.00596276432761993,2.22455235537619,1.69176960173563,"female_hypothalamus","lay"
"MTBP",0.0363510070958889,1.43948355261434,1.66336694933331,"female_hypothalamus","lay"
"VTG1",0.00558219119947634,2.25319529227314,1.60457842176041,"female_hypothalamus","lay"
"HTR1D",0.00996024844105437,2.00172982872155,1.58974227719702,"female_hypothalamus","lay"
"IGJ",0.0973468067496593,1.01167828999652,1.58681649970346,"female_hypothalamus","lay"
"HGFAC",0.0181469109818426,1.7411972911631,1.58522655385475,"female_hypothalamus","lay"
"ADGRF4",0.0805350872363931,1.0940148665488,1.57763562686368,"female_hypothalamus","lay"
"SOX4",3.43932965775559e-08,7.46352619530836,1.57603128356643,"female_hypothalamus","lay"
"TPBG",9.04842498665501e-12,11.0434270096493,1.57332230560284,"female_hypothalamus","lay"
"FOXG1",2.70414554670034e-07,6.56796993683259,1.57048503773146,"female_hypothalamus","lay"
"ROS1",0.0933773962606055,1.02975824012268,1.56158559354266,"female_hypothalamus","lay"
"LYPD2",0.0831461752054342,1.08015772389942,1.53627380019644,"female_hypothalamus","lay"
"NLRC5",0.0981703849050832,1.0080195062263,1.51846657350096,"female_hypothalamus","lay"
"LRRK1",2.82989665673473e-12,11.5482294239207,1.517536969633,"female_hypothalamus","lay"
"FIGN",5.9670331039181e-06,5.22424155276943,1.49764524970098,"female_hypothalamus","lay"
"LOC101748630",0.00156604508949751,2.8051957379115,1.49394215622467,"female_hypothalamus","lay"
"LOC107052863",2.90210711324857e-13,12.5372865623206,1.49273836376616,"female_hypothalamus","lay"
"EVPL",0.064917153679392,1.18764053025728,1.48632497186091,"female_hypothalamus","lay"
"LOC107050337",0.035925354662313,1.44459893573027,1.4815938766723,"female_hypothalamus","lay"
"ERN1",0.0678360148052333,1.16853967370733,1.47054455607515,"female_hypothalamus","lay"
"GPR15",0.064429647482902,1.1909142448239,1.46827964475862,"female_hypothalamus","lay"
"TUT1",0.00092075968900383,3.0358537024391,1.4511495587781,"female_hypothalamus","lay"
"ARSI",0.00731784923178743,2.13561654244128,1.45088377601572,"female_hypothalamus","lay"
"COL10A1",0.064796067586703,1.18845135025931,1.44448180706012,"female_hypothalamus","lay"
"MUSK",0.0448944010228008,1.34780781838473,1.43851122023149,"female_hypothalamus","lay"
"SATB2",0.0111900429234833,1.95116824757387,1.40321184457764,"female_hypothalamus","lay"
"ZNRF2",7.49897738924344e-05,4.12499795587344,1.40077371497548,"female_hypothalamus","lay"
"FAM40B",0.0286986774206545,1.54213811727809,1.38819973136316,"female_hypothalamus","lay"
"ZNF541",0.0232732043206323,1.63314381770324,1.38415752242723,"female_hypothalamus","lay"
"NEIL3",0.0238381294648689,1.62272782590148,1.37848537516109,"female_hypothalamus","lay"
"WNT9A",1.01963495157514e-05,4.99155528597635,1.37606768121723,"female_hypothalamus","lay"
"PTPRG",0.0743025055562253,1.12899654113989,1.36967888240993,"female_hypothalamus","lay"
"C17ORF89",0.0165771507033631,1.78049011432533,1.36700056908773,"female_hypothalamus","lay"
"TMEM45B",0.0512901012444199,1.28996644365506,1.36322207007374,"female_hypothalamus","lay"
"LOC100859602",0.0630595199872938,1.2002493394502,1.36309153157256,"female_hypothalamus","lay"
"TMSB4X",6.23417703049246e-06,5.20522086932348,1.34006061165838,"female_hypothalamus","lay"
"IGF1",1.57499195700713e-08,7.80272165967523,1.32936664911278,"female_hypothalamus","lay"
"RASSF5",1.85640266043918e-11,10.7313278178585,1.32933277227589,"female_hypothalamus","lay"
"CH17-360D5.1",0.0882068009066688,1.05449792867349,1.32910576376098,"female_hypothalamus","lay"
"LOC107050672",1.57820055376819e-08,7.80183780856612,1.31502903003633,"female_hypothalamus","lay"
"CHST7",2.58554403555682e-05,4.58744806116537,1.31405930110859,"female_hypothalamus","lay"
"LOC101750437",7.90423775459789e-06,5.10214000491373,1.30508068061349,"female_hypothalamus","lay"
"LOC107055704",0.000468258846177998,3.3295140093398,1.30050564937868,"female_hypothalamus","lay"
"LOC420300",0.0179846009477603,1.74509919410393,1.28209917870421,"female_hypothalamus","lay"
"PI15",0.0180239750794293,1.74414942175437,1.27166102427049,"female_hypothalamus","lay"
"SCO2",9.091568076082e-06,5.04136120500052,1.26792997235236,"female_hypothalamus","lay"
"ECM1",5.59511154976831e-06,5.25219125051795,1.26354712723836,"female_hypothalamus","lay"
"LOC107055647",0.00461561721152055,2.33577021584403,1.26002056843931,"female_hypothalamus","lay"
"LHX8",0.00187424860156113,2.72717280452321,1.25845209739205,"female_hypothalamus","lay"
"ULK2",0.0857921062048113,1.06655267006976,1.25351627093108,"female_hypothalamus","lay"
"HESX1",0.0548493330303827,1.26082864909174,1.24438316096296,"female_hypothalamus","lay"
"GDA",2.09346677315107e-06,5.67913392770404,1.22938506802594,"female_hypothalamus","lay"
"SPATA16",0.0197025767596512,1.70547697184263,1.22436227881602,"female_hypothalamus","lay"
"TUSC5",1.84500467289593e-12,11.7340025295535,1.22329743093154,"female_hypothalamus","lay"
"GPR88",0.00062857409962824,3.2016435180373,1.21956717445661,"female_hypothalamus","lay"
"DRD1",1.93534056721486e-05,4.71324259992279,1.21045535927049,"female_hypothalamus","lay"
"TDRD1",0.0175482564845798,1.7557660265908,1.20969988166551,"female_hypothalamus","lay"
"LOC101749727",6.19007109478734e-08,7.20830436295136,1.19625887718254,"female_hypothalamus","lay"
"AvBD12",0.0316004672649324,1.50030649557522,1.19593908867999,"female_hypothalamus","lay"
"FBLN2",0.000131506534539815,3.88105266661092,1.19470561586775,"female_hypothalamus","lay"
"GPR83-L",0.000180610149774673,3.74325784722698,1.18853878827166,"female_hypothalamus","lay"
"MARCKS",6.16303511716343e-19,18.210205357639,1.18335851499274,"female_hypothalamus","lay"
"GP5",0.0338019590780412,1.47105812835765,1.17731655035407,"female_hypothalamus","lay"
"GRIN2B",3.12951785371989e-09,8.5045225664785,1.17179793619136,"female_hypothalamus","lay"
"TMEM158",4.50359590698996e-09,8.34644058423964,1.17055092034038,"female_hypothalamus","lay"
"HTR4",7.87792149711269e-05,4.10358835121673,1.16568475121787,"female_hypothalamus","lay"
"AKR1D1",0.00551681132936649,2.25831186831997,1.16397228641611,"female_hypothalamus","lay"
"LOC107056903",0.00201667788499953,2.69536346417636,1.1599520193925,"female_hypothalamus","lay"
"DPYSL4",0.00369034069734496,2.43293353732424,1.15919716783065,"female_hypothalamus","lay"
"KCNG1",9.61231127766941e-08,7.01717217378311,1.15795405043523,"female_hypothalamus","lay"
"SLC1A2",2.38161046956152e-08,7.62312926919825,1.1453616749675,"female_hypothalamus","lay"
"GPR160",0.0510414491630774,1.29207700367182,1.14022413522306,"female_hypothalamus","lay"
"LOC107056275",7.52783593152204e-10,9.12332985488514,1.13596708630247,"female_hypothalamus","lay"
"ESPL1",0.0221499523437861,1.65462720383608,1.13331957183149,"female_hypothalamus","lay"
"LOC426385",0.0661373334087768,1.17955331938905,1.12937399130942,"female_hypothalamus","lay"
"AKAP5",0.000503499944687525,3.2980005728202,1.11976842349888,"female_hypothalamus","lay"
"MN1",5.97127589070437e-09,8.22393286265803,1.11792508531008,"female_hypothalamus","lay"
"LOC107055116",0.0242944956892353,1.61449211169278,1.11494655625053,"female_hypothalamus","lay"
"C10H15ORF58",4.02180180846386e-06,5.39557933493552,1.10940433388004,"female_hypothalamus","lay"
"ADO",1.36101243661649e-06,5.86613790629612,1.10889271741175,"female_hypothalamus","lay"
"ATRAID",7.93112587291001e-09,8.10066515748883,1.10131684864782,"female_hypothalamus","lay"
"TMEM61",0.0108862640726473,1.96312113502882,1.09766760901002,"female_hypothalamus","lay"
"KIAA1456",7.36127093653519e-09,8.13304719747326,1.09669032232171,"female_hypothalamus","lay"
"CLMN",6.65059416024609e-10,9.17713955334512,1.08650545969627,"female_hypothalamus","lay"
"MRI1",9.091568076082e-06,5.04136120500052,1.08620843605938,"female_hypothalamus","lay"
"LMO7",8.43769864042592e-06,5.07377598987347,1.08363839683538,"female_hypothalamus","lay"
"PLCB1",3.42522377189737e-09,8.46531105052903,1.08165593262151,"female_hypothalamus","lay"
"PAK6",4.35662282738644e-10,9.36085003728142,1.0767298900421,"female_hypothalamus","lay"
"CLVS2",2.73614019307013e-12,11.5628616542045,1.07073907703832,"female_hypothalamus","lay"
"DGKG",3.48946303612849e-07,6.45724139779385,1.06662594155975,"female_hypothalamus","lay"
"KCTD16",1.26641307189207e-07,6.89742461534304,1.05730427226549,"female_hypothalamus","lay"
"PDS5B",0.00854790053317845,2.06814054010449,1.05541590580359,"female_hypothalamus","lay"
"GHRH-LR",0.000666546385003503,3.17616962261905,1.0550130538953,"female_hypothalamus","lay"
"NWD2",7.08264415605633e-06,5.14980457733803,1.05101817011615,"female_hypothalamus","lay"
"MYO18B",0.0320411804882845,1.49429149164824,1.05002320265228,"female_hypothalamus","lay"
"ENTPD3",0.0107574140619484,1.9682921146919,1.04694159099228,"female_hypothalamus","lay"
"GABRG3",2.28724974968882e-10,9.64068641126132,1.04597213747501,"female_hypothalamus","lay"
"GABRQ",7.16174791597576e-13,12.1449809696446,1.04449848048054,"female_hypothalamus","lay"
