"gene","padj","logpadj","lfc","sextissue","direction"
"IGLL1",0.0152694851239287,1.81617560679469,2.95997263407974,"female_hypothalamus","lay"
"BRS3",4.21391102900994e-10,9.37531463816739,2.6068850847178,"female_hypothalamus","lay"
"FGF3",0.0192169874069794,1.71631469445483,2.27880413104773,"female_hypothalamus","lay"
"MID1",0.022755509823523,1.6429134299417,2.16610272196255,"female_hypothalamus","lay"
"NEUROD6",3.94526015934449e-07,6.40392435315358,2.13494406602336,"female_hypothalamus","lay"
"TMEM173",0.0354637753612471,1.45021503265841,2.13079179987912,"female_hypothalamus","lay"
"TBR1",4.62969707380813e-07,6.33444742441995,2.10026768989802,"female_hypothalamus","lay"
"TFAP2C",0.00321461919704089,2.4928704661049,2.09180033883528,"female_hypothalamus","lay"
"GPR112",0.00649808633387924,2.18721452289589,2.03596934205787,"female_hypothalamus","lay"
"RTN4RL2",1.11819118295063e-08,7.95148393651929,2.01071296054605,"female_hypothalamus","lay"
"ANGPTL3",0.000113241144226803,3.9459957510265,1.94767549760471,"female_hypothalamus","lay"
"ATP2B4",0.00104364542598872,2.98144702594315,1.92489497514964,"female_hypothalamus","lay"
"LOC107051332",1.96651350826373e-06,5.70630306601282,1.90688506229815,"female_hypothalamus","lay"
"LOC107055658",0.0138838930089131,1.85748874171754,1.90598984528152,"female_hypothalamus","lay"
"LOC427654",0.0430551627918052,1.36597476436001,1.85217382268449,"female_hypothalamus","lay"
"SH3RF2",0.000128967921506511,3.88951829935327,1.81335985456388,"female_hypothalamus","lay"
"PPP1R1B",0.00137493134374963,2.86171898748835,1.76270988209809,"female_hypothalamus","lay"
"LOC107056972",3.25939808214118e-07,6.48686259433102,1.76140216093974,"female_hypothalamus","lay"
"LOC100858798",0.0100036566534303,1.99984122258723,1.76000563523323,"female_hypothalamus","lay"
"E2F7",0.0489079810816399,1.3106202644574,1.74377418586902,"female_hypothalamus","lay"
"SRRL",0.0125201011424916,1.90239216270318,1.73904159363593,"female_hypothalamus","lay"
"F8A3",6.50075849899629e-08,7.18703596755557,1.72205780437239,"female_hypothalamus","lay"
"LOC769052",0.0144733369847337,1.83943132603543,1.72019814267341,"female_hypothalamus","lay"
"RGS12",1.15740275275775e-08,7.93651548904861,1.71672204806745,"female_hypothalamus","lay"
"NPY1R",3.09625470494075e-08,7.50916332046965,1.71189648915226,"female_hypothalamus","lay"
"FSHR",0.0730289721187571,1.13650481200121,1.69504215243195,"female_hypothalamus","lay"
"ERBB2",0.0210761479981545,1.67620876044295,1.69176960173563,"female_hypothalamus","lay"
"MTBP",0.0931052535347187,1.03102581293093,1.66336694933331,"female_hypothalamus","lay"
"VTG1",0.0207277047456102,1.68344878625658,1.60457842176041,"female_hypothalamus","lay"
"HTR1D",0.0335380526153845,1.47446215827573,1.58974227719702,"female_hypothalamus","lay"
"HGFAC",0.0544765719825857,1.26379022884651,1.58522655385475,"female_hypothalamus","lay"
"SOX4",1.19000373579224e-06,5.92445167521973,1.57603128356643,"female_hypothalamus","lay"
"TPBG",1.46127227376782e-09,8.83526885594937,1.57332230560284,"female_hypothalamus","lay"
"FOXG1",6.33813645938521e-06,5.19803841473233,1.57048503773146,"female_hypothalamus","lay"
"LRRK1",6.52923177093208e-10,9.18513791478498,1.517536969633,"female_hypothalamus","lay"
"FIGN",8.73383829165056e-05,4.05879485336888,1.49764524970098,"female_hypothalamus","lay"
"LOC101748630",0.00782027190616239,2.10677814651905,1.49394215622467,"female_hypothalamus","lay"
"LOC107052863",1.08959958595901e-10,9.96273307046043,1.49273836376616,"female_hypothalamus","lay"
"LOC107050337",0.0968834240293418,1.0137505208686,1.4815938766723,"female_hypothalamus","lay"
"TUT1",0.00525774583382315,2.27920041207448,1.4511495587781,"female_hypothalamus","lay"
"ARSI",0.0276567883338674,1.55819825408436,1.45088377601572,"female_hypothalamus","lay"
"SATB2",0.0398510284359602,1.39956046628044,1.40321184457764,"female_hypothalamus","lay"
"ZNRF2",0.000743189271107496,3.1289005685683,1.40077371497548,"female_hypothalamus","lay"
"FAM40B",0.0839439782186203,1.07601045283415,1.38819973136316,"female_hypothalamus","lay"
