"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A4GALT",0.537754467105381,"NS",0.0479366786194569,"m.n2",0.492231466720188,0.269415973258196
"male_pituitary","ABCA1",0.525274907334794,"NS",0.0451256986045023,"m.n2",0.347085569824461,0.279613345182658
"male_pituitary","ABCA4",0.106171865469214,"NS",0.00230620146705013,"m.n2",1.78820045964828,0.973990551900915
"male_pituitary","ABCC8",0.225230918679374,"NS",0.00890003672109943,"hatch",-0.731628176050569,0.647371991750784
"male_pituitary","ABCC9",0.0786076912862443,"hatch",0.00147271415220025,"hatch",-0.735415922089825,1.1045349587983
"male_pituitary","ABCE1",0.25116310225942,"NS",0.0108383867306526,"hatch",-0.332881161235169,0.600044161360516
"male_pituitary","ABLIM1",0.276689134386161,"NS",0.0130480304366252,"m.n2",0.507347820494059,0.558007895317981
"male_pituitary","ABLIM3",0.243288237214053,"NS",0.0102675379058901,"m.n2",0.66161668229562,0.613878888342189
"male_pituitary","AC005943.2",0.035946959817948,"hatch",0.000497904247278223,"hatch",-0.618646128085493,1.44433783379628
"male_pituitary","AC104534.3",0.404487598560652,"NS",0.02623178181218,"hatch",-0.644874532376416,0.393094789154899
"male_pituitary","ACOT11",0.422209291011188,"NS",0.0286656107908317,"hatch",-0.45432200133753,0.374472213968928
"male_pituitary","ACTR10",0.298855875522585,"NS",0.0148680518316208,"hatch",-0.376890260735416,0.524538201493496
"male_pituitary","ACTR2",0.148399453939904,"NS",0.00422980028843922,"hatch",-0.322108198339027,0.828567697111727
"male_pituitary","ACTR6",0.267421747559278,"NS",0.0122684276502375,"hatch",-0.346945399543342,0.57280327747442
"male_pituitary","ACVR2B",0.157537140830982,"NS",0.0047836057910006,"hatch",-1.0227437096879,0.802617040881398
"male_pituitary","ACYP2",0.224879553860408,"NS",0.008858345916679,"hatch",-0.478581217814175,0.648050028998602
"male_pituitary","ADAMTS2",0.303729194676773,"NS",0.0154417965268015,"m.n2",1.56692492818803,0.517513461365758
"male_pituitary","ADARB1",0.000994519505832977,"hatch",4.22013881578445e-06,"hatch",-0.617557726254763,3.00238669449776
"male_pituitary","ADARB2",0.137803904439673,"NS",0.00356370385380419,"hatch",-0.68991540009752,0.860738477257257
"male_pituitary","ADCY5",0.516764521483086,"NS",0.0439808395785845,"m.n2",0.318049856159533,0.286707310518066
"male_pituitary","ADCY9",0.489440377902082,"NS",0.0396292888549341,"m.n2",0.382098318284203,0.310300205035913
"male_pituitary","ADMP",0.365095741126056,"NS",0.0218648210057878,"hatch",-1.25702118135171,0.437593233104068
"male_pituitary","ADRA1A",0.358627402676607,"NS",0.0210870148686227,"m.n2",0.95146771813974,0.445356529116954
"male_pituitary","ADSL",0.122494784744114,"NS",0.00296184347419715,"hatch",-0.442173181359264,0.911882401136739
"male_pituitary","AEBP1",0.00662409755954857,"m.n2",4.9853096124705e-05,"m.n2",1.32593429947542,2.17887327989745
"male_pituitary","AEN",0.291830706344678,"NS",0.0141592800676441,"hatch",-0.887961617944958,0.534869013695327
"male_pituitary","AGBL1",0.341818886200373,"NS",0.0194582248269388,"m.n2",1.15441963755168,0.466203945284069
"male_pituitary","AGO3",0.098001918765293,"m.n2",0.00200868624530945,"m.n2",0.740856414197912,1.00876542123586
"male_pituitary","AGR2",1.9805510771859e-06,"hatch",1.26856754343372e-09,"hatch",-2.22456872054927,5.7032139529295
"male_pituitary","AGRN",0.0349608791775632,"m.n2",0.000456626372674636,"m.n2",0.89792220059283,1.45641765449406
"male_pituitary","AGRP",0.237369204270217,"NS",0.00984445538926921,"m.n2",3.37353835641535,0.624575626085119
"male_pituitary","AGT",0.414358159504058,"NS",0.0275093555607543,"m.n2",1.32035995334095,0.382624104647729
"male_pituitary","AIMP1",0.203898819806804,"NS",0.00731358456953149,"hatch",-0.419515118744479,0.690585287968186
"male_pituitary","AIMP2",0.140480894743525,"NS",0.003835387118298,"hatch",-0.41826341564626,0.852382735343596
"male_pituitary","AKR1B1",0.183843107055858,"NS",0.00604413010502472,"m.n2",0.639618661946576,0.73555264876343
"male_pituitary","ALDH1A2",0.189701067190582,"NS",0.00651575322856361,"m.n2",0.800677199239195,0.721930225918522
"male_pituitary","ALDH7A1",0.109329372064265,"NS",0.00243343198029348,"hatch",-0.445565551269268,0.961263146268324
"male_pituitary","ALG12",0.117514891031676,"NS",0.00278498060411338,"hatch",-0.446358963478075,0.929907097791165
"male_pituitary","ALG14",0.174009255828053,"NS",0.00552078932820027,"hatch",-0.553318741839062,0.759427650291318
"male_pituitary","ALG2",0.450642861832852,"NS",0.0324722638630558,"hatch",-0.357016874909736,0.346167503752403
"male_pituitary","ALG8",0.204102318482613,"NS",0.00733722505994341,"hatch",-0.437430370772148,0.690152061925349
"male_pituitary","ALK",0.0353023035267183,"m.n2",0.000479538487488021,"m.n2",2.25733029537786,1.45219695534014
"male_pituitary","ALMS1",0.25116310225942,"NS",0.0108388240286491,"m.n2",0.366145731104514,0.600044161360516
