"gene","padj","logpadj","lfc","sextissue","direction"
"NPY",0.0124448534326898,1.90501021386044,4.66667148596832,"male_pituitary","m.n2"
"SLC32A1",0.0207445233777528,1.68309653898829,4.54727496034868,"male_pituitary","m.n2"
"VIP",0.0355591428153137,1.44904871662944,3.81753716600845,"male_pituitary","m.n2"
"TH",0.000709321640611318,3.14915679010958,3.64168662502511,"male_pituitary","m.n2"
"LOC429032",3.48905895284016e-06,5.45729169243871,3.23393712175936,"male_pituitary","m.n2"
"TRPV6",0.0462543184996356,1.33484771345453,3.23330507997521,"male_pituitary","m.n2"
"VWA5B1",0.00510105231678124,2.29234022228867,2.82043917708513,"male_pituitary","m.n2"
"SLIT1",0.0335762682747774,1.4739675737647,2.32952217956963,"male_pituitary","m.n2"
"ALK",0.00480656947481058,2.31816477595488,2.25733024757262,"male_pituitary","m.n2"
"GRIN1",0.0377894426078073,1.42262951385538,2.21896998021718,"male_pituitary","m.n2"
"CAPN13",5.24155637556203e-06,5.28053973878781,2.19722569085778,"male_pituitary","m.n2"
"SLC6A11",0.0494735695853222,1.30562675356789,2.00867046924111,"male_pituitary","m.n2"
"EGR3",0.0579703546054679,1.2367940430357,1.96828685280577,"male_pituitary","m.n2"
"NETO2",7.3024045588483e-05,4.13653411047032,1.94545707866756,"male_pituitary","m.n2"
"GHRH",0.0344964082436915,1.46222612119193,1.92469115219143,"male_pituitary","m.n2"
"LOC107054425",0.0558968666572368,1.25261253614956,1.91495507654758,"male_pituitary","m.n2"
"HHIP",0.00253337852297078,2.59629991555658,1.89995609376629,"male_pituitary","m.n2"
"ASIC4",0.00259657217030273,2.58559960192367,1.88564481010944,"male_pituitary","m.n2"
"ROBO1",0.0651219441710753,1.18627264236078,1.82371560091759,"male_pituitary","m.n2"
"ABCA4",0.0142034327065277,1.84760668200156,1.78820045056247,"male_pituitary","m.n2"
"SHH",0.00139094573445865,2.85668981298774,1.78713836141244,"male_pituitary","m.n2"
"VTN",0.010361848813816,1.98456274864458,1.61443800380465,"male_pituitary","m.n2"
"ADAMTS2",0.0576814019543853,1.2389641925734,1.56692487158246,"male_pituitary","m.n2"
"LOC107051128",0.0267034576193575,1.57343250163968,1.54950484431155,"male_pituitary","m.n2"
"MUC2",0.00149920381284884,2.82413932193582,1.47555136201812,"male_pituitary","m.n2"
"RASL10B",0.0282128829381231,1.54955253312339,1.46602541849322,"male_pituitary","m.n2"
"TMEM179",0.010406657759202,1.9826887277227,1.38112858880275,"male_pituitary","m.n2"
"FER1L4",0.0257122032717905,1.58986070718512,1.36364380818738,"male_pituitary","m.n2"
"ZNF628",0.0161858189850214,1.79086532087204,1.35639149601231,"male_pituitary","m.n2"
"AEBP1",0.000439303460262294,3.35723537591314,1.32593430169174,"male_pituitary","m.n2"
"AGT",0.0821531470134742,1.08537579553496,1.3203599266408,"male_pituitary","m.n2"
"ASB10",0.0681652673109904,1.16643685785825,1.31517468527538,"male_pituitary","m.n2"
"NPDC1",0.000272681510516209,3.56434430889744,1.26970164354233,"male_pituitary","m.n2"
"TMEM27",0.0952277322610997,1.02123655777024,1.25031514475425,"male_pituitary","m.n2"
"CNTN2",0.0485075176027146,1.31419095004985,1.2336236245624,"male_pituitary","m.n2"
"LTBP2",5.26561328678583e-05,4.27855103918779,1.22628614248136,"male_pituitary","m.n2"
"KRT14",0.0031678869710917,2.49923032225517,1.21500030373998,"male_pituitary","m.n2"
"MYLK",0.031648679089219,1.49964441127805,1.21318695982055,"male_pituitary","m.n2"
"LPAR1",0.00179335831423258,2.74633292942997,1.19743064420006,"male_pituitary","m.n2"
"LOC107053246",0.0912679563797494,1.0396816738364,1.17514856179066,"male_pituitary","m.n2"
"WDR63",0.000805967086435064,3.09368269327121,1.16350693515774,"male_pituitary","m.n2"
"AGBL1",0.0577889810150938,1.23815496331911,1.154419625626,"male_pituitary","m.n2"
"LACTBL1",0.0321592240716036,1.49269443832801,1.14583553971739,"male_pituitary","m.n2"
"PTHLH",0.0495910357598662,1.30459682092654,1.10407191599154,"male_pituitary","m.n2"
"MAP2K6",3.15620930776903e-05,4.5008342037532,1.09962538473101,"male_pituitary","m.n2"
"CEP126",0.00998427282041977,2.00068356039562,1.09411216257051,"male_pituitary","m.n2"
"TRPM2",0.0284438176721581,1.54601211389583,1.09346441499816,"male_pituitary","m.n2"
"TMEM200A",2.03362789070268e-05,4.691728510508,1.09084254388603,"male_pituitary","m.n2"
"GAD2",0.0526630234384187,1.27849421122067,1.08081107647694,"male_pituitary","m.n2"
"ZNF469",0.0079866921861168,2.09763305332226,1.07955269878553,"male_pituitary","m.n2"
"PTCH2",4.17470866727851e-05,4.37937382643379,1.06550760246112,"male_pituitary","m.n2"
"PANX3",0.0510605782067877,1.29191427158043,1.0642403085518,"male_pituitary","m.n2"
"KL",0.0642812100949726,1.19191595623006,1.05041905636674,"male_pituitary","m.n2"
"LOC427547",0.0356943433815654,1.44740060273426,1.04665671133802,"male_pituitary","m.n2"
"PDGFRB",0.019860903114101,1.70200100717231,1.04215680278529,"male_pituitary","m.n2"
"GAD1",0.0267034576193575,1.57343250163968,1.02358529782599,"male_pituitary","m.n2"
"PGR",0.00216262947306284,2.66501788258984,1.02268580176066,"male_pituitary","m.n2"
"CAPN3",0.0894624102155456,1.04835940563563,1.02154967600969,"male_pituitary","m.n2"
"SLC38A8",0.0421981446534987,1.37470664345683,1.01961680829966,"male_pituitary","m.n2"
"ZNRF2",0.0428812089484943,1.36773297909284,1.01378647345579,"male_pituitary","m.n2"
"WNT16",0.0982425512637247,1.00770036785019,1.0033449580373,"male_pituitary","m.n2"
"SOX9",0.000148885358183526,3.82714800992253,1.00156919152191,"male_pituitary","m.n2"
"NPL",0.0639670454423709,1.1940437083368,0.997616646528337,"male_pituitary","m.n2"
"TEKT3",0.0771358648610365,1.11274364672704,0.995379461637097,"male_pituitary","m.n2"
"NECAB2",0.0156698080152502,1.80493632442664,0.991358250826945,"male_pituitary","m.n2"
"C21H1orf233",0.0167318856518617,1.77645511211287,0.987816042923547,"male_pituitary","m.n2"
"CCDC97",0.0773306713744207,1.11164821931968,0.972669949739097,"male_pituitary","m.n2"
"PLXNA2",0.0538975626605962,1.26843087390394,0.971770102224172,"male_pituitary","m.n2"
"COL26A1",0.00833736317197992,2.07897128040873,0.963559464419577,"male_pituitary","m.n2"
"LOC772096",0.0167839737136292,1.77510520932418,0.958580848080249,"male_pituitary","m.n2"
"ADRA1A",0.0532036567670809,1.27405851696836,0.951467704356228,"male_pituitary","m.n2"
"UNC5A",0.0497869901642661,1.30288412788324,0.947360213431788,"male_pituitary","m.n2"
"CDHR5",0.00139094573445865,2.85668981298774,0.941261757633412,"male_pituitary","m.n2"
"NXPH4",0.0601317261478627,1.22089632907099,0.923501925045411,"male_pituitary","m.n2"
"ZBTB37",0.0133088522012309,1.87585939788119,0.919536521424751,"male_pituitary","m.n2"
"LOC101751263",0.0700516866793983,1.15458140346548,0.915801381000049,"male_pituitary","m.n2"
