"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",3.66636179744295e-12,11.4357646809777,15.8000546604488,"female_gonads","extend"
"CRISP2",0.0106680210063125,1.97191613781562,6.52209175040972,"female_gonads","extend"
"KRT20",0.00149821164225584,2.82442683245002,5.47016705142285,"female_gonads","extend"
"CLDN34",0.0163498397309421,1.78648650014795,5.01485393757314,"female_gonads","extend"
"OMD",0.00223119092002153,2.65146326612842,3.53352149475662,"female_gonads","extend"
"CA4",0.00151442819333605,2.81975131393049,3.49430379522196,"female_gonads","extend"
"GSTA3",0.0309503707104003,1.50933414481779,3.46641601143135,"female_gonads","extend"
"MUC13",0.00149865143257895,2.82429936682538,3.28977770932527,"female_gonads","extend"
"OLFM4",0.0107535217684558,1.96844928141097,3.22952942159515,"female_gonads","extend"
"IAPP",0.0497299622372433,1.30338187055187,3.11845711551777,"female_gonads","extend"
"GREM1",7.29351626590872e-05,4.1370630441499,3.08497998905329,"female_gonads","extend"
"C1ORF146",0.0810910983389461,1.09102681723714,2.94541580168758,"female_gonads","extend"
"LOC101751171",2.09303017348708e-06,5.67922451075138,2.88037922751241,"female_gonads","extend"
"LOC107056420",0.00149865143257895,2.82429936682538,2.85989430010143,"female_gonads","extend"
"RNF223",0.0162347915691014,1.78955328270599,2.82996391077019,"female_gonads","extend"
"VIL1",0.05661347714023,1.24708017038587,2.61528638376252,"female_gonads","extend"
"ITGBL1",0.00287831767706257,2.54086127510356,2.61106803622502,"female_gonads","extend"
"IL12RB2",0.00460527734110905,2.33674421039952,2.60467395486656,"female_gonads","extend"
"NOXO1",0.0557223103933181,1.25397088488506,2.50361973862395,"female_gonads","extend"
"SLC32A1",0.0677975116734728,1.16878624545906,2.45971299194807,"female_gonads","extend"
"PDCD1LG2",0.0848230369000186,1.07148618265078,2.36688250407344,"female_gonads","extend"
"PLA2G4F",0.000896608847667428,3.0473969798644,2.31833333254497,"female_gonads","extend"
"GPNMB",0.00296211285251627,2.52839839946388,2.26883548621517,"female_gonads","extend"
"LOC427656",0.000466468044995505,3.33117810187988,2.25675342161567,"female_gonads","extend"
"PTPRQ",0.0021356909420148,2.67046159428805,2.16453319878116,"female_gonads","extend"
"EDAR",0.000158009863247116,3.80131580279178,2.10593381154517,"female_gonads","extend"
"LOC101747522",0.067714553803642,1.16931797891721,2.09719969155214,"female_gonads","extend"
"CMBL",0.01935145885241,1.71328628916345,2.0299649863005,"female_gonads","extend"
"LOC107057361",0.0793919686849513,1.10022342870922,2.02496590323801,"female_gonads","extend"
"CEMIP",0.00585176467882567,2.23271314678841,1.99667227655669,"female_gonads","extend"
"FCGBP",0.000712317501732367,3.14732638485322,1.97201768866107,"female_gonads","extend"
