"gene","padj","logpadj","lfc","sextissue","direction"
"LECT2",0.0729866840189796,1.13675636706568,3.20172104079789,"female_hypothalamus","early"
"BRS3",3.814194559155e-14,13.4185971576947,3.04393542933221,"female_hypothalamus","early"
"LOC107055658",3.78066382474671e-05,4.42243193822814,2.80999635581406,"female_hypothalamus","early"
"MID1",0.00109709960491589,2.95975394133905,2.77634656957414,"female_hypothalamus","early"
"ATP2B4",3.27877194655523e-07,6.48428878942914,2.72501939019677,"female_hypothalamus","early"
"LOC769052",2.00088308740772e-05,4.69877828666466,2.59476897015704,"female_hypothalamus","early"
"TIMM10B",0.0885905881101071,1.05261241523448,2.57191993909212,"female_hypothalamus","early"
"PPP1R1B",2.74496249944118e-07,6.56146358432755,2.55178160669405,"female_hypothalamus","early"
"TFAP2C",0.000262451701644514,3.58095060707406,2.4039444389461,"female_hypothalamus","early"
"TBR1",2.83201928638386e-09,8.54790379337578,2.37226090795752,"female_hypothalamus","early"
"FOXG1",1.13470663664392e-13,12.945116405039,2.36795522545053,"female_hypothalamus","early"
"TMEM173",0.0109280710921238,1.96145648836819,2.36463076701503,"female_hypothalamus","early"
"FGF3",0.0113468993893779,1.94512279591996,2.32899257838498,"female_hypothalamus","early"
"LOC107050337",0.00133207216704478,2.87547224596128,2.31214996023283,"female_hypothalamus","early"
"ANGPTL3",9.81520724874322e-07,6.00810052581076,2.30837025770104,"female_hypothalamus","early"
"LOC428593",0.0839893680910448,1.0757756862194,2.23321453236494,"female_hypothalamus","early"
"MUSK",0.00294646842353738,2.53069820875412,2.19876567179336,"female_hypothalamus","early"
"SATB2",0.00014496065223798,3.83874986559222,2.18452574247166,"female_hypothalamus","early"
"EVPL",0.00826220906470717,2.0829038199501,2.18330270573071,"female_hypothalamus","early"
"LOC107055647",2.29134290614821e-06,5.63990991251113,2.16882569544525,"female_hypothalamus","early"
"NEUROD6",1.26114405407911e-07,6.89923530334091,2.1642663266029,"female_hypothalamus","early"
"FSHR",0.00845308474480644,2.07298477706513,2.1588864806846,"female_hypothalamus","early"
"KBTBD12",0.0819572540082066,1.08641260113787,2.13171548674008,"female_hypothalamus","early"
"SH3RF2",2.89315777481388e-06,5.53862788198884,2.08694868927326,"female_hypothalamus","early"
"RTN4RL2",3.02616421936482e-09,8.51910750802836,2.03722918226537,"female_hypothalamus","early"
"DRD1",8.64379438372614e-12,11.0632955725472,2.02487412353019,"female_hypothalamus","early"
"LHX8",1.59498693475926e-06,5.79724287008968,2.02461931453878,"female_hypothalamus","early"
"RGS12",2.40447788794718e-12,11.6189792124295,2.01602005235548,"female_hypothalamus","early"
"PI15",0.000399799695213276,3.39815754130155,1.97900591238792,"female_hypothalamus","early"
"IL22RA1",0.0144456637952465,1.84026249701888,1.97425931585808,"female_hypothalamus","early"
"LOC107051332",4.09012756147898e-07,6.38826314715585,1.96667923771953,"female_hypothalamus","early"
"TDRD1",0.000219928143570072,3.65771919167102,1.95910205444907,"female_hypothalamus","early"
"NPY1R",3.37926368771738e-11,10.4711779184197,1.95592259558208,"female_hypothalamus","early"
"GPR112",0.0069422610008951,2.15849906264419,1.95553480746591,"female_hypothalamus","early"
"DHX32",0.0650181558973518,1.18696535251079,1.95262461720878,"female_hypothalamus","early"
