"gene","padj","logpadj","lfc","sextissue","direction"
"LECT2",0.0400706250576574,1.39717388299844,3.20172104079789,"female_hypothalamus","early"
"BRS3",8.59968865812088e-16,15.0655172716062,3.04393542933221,"female_hypothalamus","early"
"LOC107055658",7.80847776704563e-06,5.10743362192389,2.80999635581406,"female_hypothalamus","early"
"MID1",0.000342598312628545,3.46521478036034,2.77634656957414,"female_hypothalamus","early"
"ATP2B4",3.59745826620386e-08,7.44400423557412,2.72501939019677,"female_hypothalamus","early"
"LOC769052",3.45348963207593e-06,5.46174184347685,2.59476897015704,"female_hypothalamus","early"
"TIMM10B",0.0470227809449467,1.32769169011259,2.57191993909212,"female_hypothalamus","early"
"PPP1R1B",2.61102178091414e-08,7.58318950531556,2.55178160669405,"female_hypothalamus","early"
"TFAP2C",5.83690333301584e-05,4.23381749913209,2.4039444389461,"female_hypothalamus","early"
"TBR1",1.19535722660523e-10,9.92250228855728,2.37226090795752,"female_hypothalamus","early"
"FOXG1",1.13374302129268e-15,14.945485373205,2.36795522545053,"female_hypothalamus","early"
"TMEM173",0.00413747601347015,2.38326451098003,2.36463076701503,"female_hypothalamus","early"
"FGF3",0.00428415665077778,2.36813465751232,2.32899257838498,"female_hypothalamus","early"
"LOC107050337",0.000364578973915732,3.43820838169225,2.31214996023283,"female_hypothalamus","early"
"ANGPTL3",9.47272750988062e-08,7.02352495532199,2.30837025770104,"female_hypothalamus","early"
"LOC428593",0.0423442596653142,1.37320545580908,2.23321453236494,"female_hypothalamus","early"
"MUSK",0.000883222744229808,3.0539297557762,2.19876567179336,"female_hypothalamus","early"
"SATB2",2.65739697453245e-05,4.57554356377903,2.18452574247166,"female_hypothalamus","early"
"EVPL",0.00286752289744097,2.54249310553042,2.18330270573071,"female_hypothalamus","early"
"LOC107055647",2.19244489882592e-07,6.65907131264222,2.16882569544525,"female_hypothalamus","early"
"NEUROD6",7.59180916411398e-09,8.11965471733707,2.1642663266029,"female_hypothalamus","early"
"FSHR",0.00292074027231015,2.53450706107426,2.1588864806846,"female_hypothalamus","early"
"KBTBD12",0.0403662994920097,1.39398106193134,2.13171548674008,"female_hypothalamus","early"
"SH3RF2",2.65783432162115e-07,6.57547209466804,2.08694868927326,"female_hypothalamus","early"
"RTN4RL2",8.21639084411654e-11,10.0853189100381,2.03722918226537,"female_hypothalamus","early"
"DRD1",9.07507623810204e-14,13.0421497178458,2.02487412353019,"female_hypothalamus","early"
"LHX8",1.25015304318402e-07,6.90303681759851,2.02461931453878,"female_hypothalamus","early"
"RGS12",1.94924982089547e-14,13.7101324970119,2.01602005235548,"female_hypothalamus","early"
"PI15",7.54605625757064e-05,4.12227996135853,1.97900591238792,"female_hypothalamus","early"
"IL22RA1",0.00510485187467463,2.29201685513334,1.97425931585808,"female_hypothalamus","early"
"LOC107051332",2.36504849509629e-08,7.62615994966749,1.96667923771953,"female_hypothalamus","early"
"TDRD1",3.6933213406007e-05,4.43258290454008,1.95910205444907,"female_hypothalamus","early"
"NPY1R",3.86234011065836e-13,12.4131494856891,1.95592259558208,"female_hypothalamus","early"
"GPR112",0.0021387723478401,2.66983543952311,1.95553480746591,"female_hypothalamus","early"
