"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML3",1.48028331254007e-08,2.23099842104253e-07,6.65150073708181,-0.617834599753045,"female_hypothalamus","control","control"
"AAED1",0.0115522526783035,0.0367730112195135,1.43447080574514,-0.514454527989183,"female_hypothalamus","control","control"
"AAGAB",0.0439249273937251,0.1140195391222,0.943020718787857,-0.40290902378046,"female_hypothalamus","NS","control"
"AAK1",9.14154595685126e-09,1.48374322838124e-07,6.8286412500986,0.541655916174233,"female_hypothalamus","early","early"
"AAR2",2.2168551127468e-08,3.11837619193049e-07,6.50607149395012,0.78460105133916,"female_hypothalamus","early","early"
"ABAT",1.0537087065267e-09,2.19201092892949e-08,7.65915728487657,-0.549340007572262,"female_hypothalamus","control","control"
"ABCA2",0.0110047118692831,0.0353346944150677,1.45179866024069,-0.499024056092627,"female_hypothalamus","control","control"
"ABCA3",0.0203347921529077,0.059123007893395,1.22824347924324,0.353236313394201,"female_hypothalamus","early","early"
"ABCA5",0.000258671530226126,0.00130395170697607,2.88473849279289,0.428687707148429,"female_hypothalamus","early","early"
"ABCB5",0.000224215862839633,0.00116608038526105,2.93327150989265,-4.48373721158309,"female_hypothalamus","control","control"
"ABCC3",0.0265463219292639,0.074118936653162,1.13007081991138,-0.62434282890498,"female_hypothalamus","control","control"
"ABCF2",2.47939426512697e-08,3.35969296292893e-07,6.47370041028831,-0.552433946915701,"female_hypothalamus","control","control"
"ABCF3",0.000725706380278771,0.00321882379481004,2.49230279685779,-0.469311545963164,"female_hypothalamus","control","control"
"ABCG1",4.66793046289115e-12,1.86338737667303e-10,9.72969685092062,0.963304467457366,"female_hypothalamus","early","early"
"ABCG2",0.00919709498333015,0.030457644148831,1.51630369170026,-0.500218327930778,"female_hypothalamus","control","control"
"ABCG4",0.0478906767421903,0.123097168223581,0.909751937637476,0.35399632044205,"female_hypothalamus","NS","early"
"ABCG5",0.0453803105649236,0.117384796329934,0.930388149234891,1.26312145872318,"female_hypothalamus","NS","early"
"ABHD11",0.0101605806874472,0.0332017205207068,1.47883941047403,-0.492699274587776,"female_hypothalamus","control","control"
"ABHD12",0.000211679346527099,0.00111660855293045,2.95209904989033,-0.366074899838174,"female_hypothalamus","control","control"
"ABHD12B",3.11392716826761e-08,4.10446055766804e-07,6.38674391338564,-0.891766506948595,"female_hypothalamus","control","control"
"ABHD17B",0.00309430568549183,0.0117790966429676,1.92888801498337,-0.664362745881782,"female_hypothalamus","control","control"
"ABHD17C",3.14772560491127e-06,2.65668041054511e-05,4.57566068657005,0.516444900813971,"female_hypothalamus","early","early"
"ABHD2",6.18339361098981e-09,1.03782640493545e-07,6.98387528394763,0.606318014824117,"female_hypothalamus","early","early"
"ABI2",7.16045068481557e-10,1.62707471714963e-08,7.78859250330117,0.719466041917089,"female_hypothalamus","early","early"
"ABI3BP",0.000251628408480255,0.00127279164152513,2.89524268538177,-0.714447770926206,"female_hypothalamus","control","control"
"ABLIM3",1.13965279295133e-05,8.63213935994418e-05,4.06388155688328,-0.657365219637848,"female_hypothalamus","control","control"
"ABR",0.0493764504245768,0.125739684960517,0.90052763210481,0.339406779724965,"female_hypothalamus","NS","early"
"ABRACL",0.0207671723982434,0.0600256626853338,1.22166303661879,-0.439370164491154,"female_hypothalamus","control","control"
"ABTB2",0.0181719197377065,0.0537874257566985,1.26931924036983,-0.62956330699756,"female_hypothalamus","control","control"
"AC004754.3",0.000231632416041549,0.00119520311669293,2.92255828303137,0.392653756836523,"female_hypothalamus","early","early"
"AC005943.2",1.05849960161115e-15,9.19649359752748e-14,13.0363777271668,-1.48865706966178,"female_hypothalamus","control","control"
"AC024592.12",3.12547938696197e-15,2.19825383549659e-13,12.6579221604155,-1.32614990354898,"female_hypothalamus","control","control"
"AC025263.3",1.80992503276211e-15,1.34330046628453e-13,12.8718268344986,-1.07094737706641,"female_hypothalamus","control","control"
"AC104534.3",0.0317125959673986,0.086260597134158,1.06418753980041,-0.546524301540412,"female_hypothalamus","control","control"
"ACAA2",8.64095618646751e-06,6.78866611032581e-05,4.16821555087915,-0.50322370129787,"female_hypothalamus","control","control"
"ACADL",0.000183914838197803,0.000993500032066481,3.00283211453676,-0.522824018199005,"female_hypothalamus","control","control"
"ACADS",6.46643009804068e-05,0.000404699883678224,3.39286692043649,-0.500468480407465,"female_hypothalamus","control","control"
"ACAN",0.00345055957566772,0.0130344667346834,1.88490673196184,0.906091562260217,"female_hypothalamus","early","early"
"ACAP3",1.92034744277521e-12,8.34221521464409e-11,10.0787186103033,1.00260726897516,"female_hypothalamus","early","early"
"ACAT1",1.24983961710588e-09,2.52878508830874e-08,7.59708807810027,-0.66437768545526,"female_hypothalamus","control","control"
"ACBD4",0.000558375094303344,0.00257725004464387,2.58884344418055,-0.740826430749196,"female_hypothalamus","control","control"
"ACBD6",3.2955164365269e-07,3.47676984053587e-06,5.45882405832269,-0.658894923438034,"female_hypothalamus","control","control"
"ACBD7",1.09445172936895e-05,8.37567463356442e-05,4.07698020186314,-1.0132578204977,"female_hypothalamus","control","control"
"ACCS",0.000573442751469418,0.00262221344866975,2.58133195955423,0.419436920387007,"female_hypothalamus","early","early"
"ACE2",4.17875246817778e-05,0.00027927680522618,3.55396513225667,-1.34088093652334,"female_hypothalamus","control","control"
"ACER3",0.0493680353344298,0.125739684960517,0.90052763210481,0.325185312853009,"female_hypothalamus","NS","early"
"ACHE",3.76570103417006e-05,0.000254664093570548,3.59403228418229,-0.931705609972725,"female_hypothalamus","control","control"
"ACLY",0.0235526389438888,0.0670274522545736,1.17374728803293,0.319014799402974,"female_hypothalamus","early","early"
"ACN9",0.0266981675750836,0.0744022519026387,1.12841391964109,-0.59703200750768,"female_hypothalamus","control","control"
"ACO2",2.42568311099346e-23,1.18830427662296e-20,19.9250723398781,-0.68333240109187,"female_hypothalamus","control","control"
"ACOT11",0.00125677284054044,0.0052436539137803,2.28036597989108,-0.5280617924145,"female_hypothalamus","control","control"
"ACOT12",2.23823385328545e-08,3.11874660500246e-07,6.5060199097955,-1.27623308444494,"female_hypothalamus","control","control"
"ACOT13",5.11332907208482e-08,6.24164218137957e-07,6.20470113203509,-0.707315818549615,"female_hypothalamus","control","control"
"ACOT7",0.000172973840626812,0.000946230972614081,3.02400284046074,-0.57349783075947,"female_hypothalamus","control","control"
"ACOT8",4.39203787499794e-06,3.64440446144492e-05,4.43837343037465,-0.621174950622046,"female_hypothalamus","control","control"
"ACP5",0.00497642433583401,0.0179710971736597,1.74542540748088,-1.31663736284524,"female_hypothalamus","control","control"
"ACP6",0.0465068420241633,0.120088471450506,0.920498683069608,-0.404227025499279,"female_hypothalamus","NS","control"
"ACPL2",7.30399585801027e-06,5.87922886110357e-05,4.23067963367385,0.780424725569934,"female_hypothalamus","early","early"
"ACRC",0.0005259092154536,0.00243500912609708,2.61349940676714,-0.708411715425909,"female_hypothalamus","control","control"
"ACSF2",0.00346177346519889,0.0130434678778029,1.88460692701172,-0.538960373479433,"female_hypothalamus","control","control"
"ACSL4",1.24039303529127e-05,9.25283087436974e-05,4.03372537590659,0.454780288331576,"female_hypothalamus","early","early"
"ACSL5",0.0128441279421035,0.0397710209024881,1.40043326074581,-0.366652241631556,"female_hypothalamus","control","control"
"ACSS1",0.00337007245257017,0.0127958792093731,1.89292986822456,-0.501250757070884,"female_hypothalamus","control","control"
"ACTR10",1.3272152616196e-11,4.66737367002894e-10,9.33092742809808,-0.700428761033838,"female_hypothalamus","control","control"
"ACTR1A",4.50260432854159e-07,4.55503191318899e-06,5.3415085759526,-0.390826729173999,"female_hypothalamus","control","control"
"ACTR2",3.46598327675937e-16,3.41283819984906e-14,13.4668843008155,0.550940673911268,"female_hypothalamus","early","early"
"ACTR3",0.00946565741487426,0.0312070892896636,1.50574673644161,0.369829791142467,"female_hypothalamus","early","early"
"ACTR6",0.0480137388898172,0.123118563090729,0.909676461771516,-0.326131457784913,"female_hypothalamus","NS","control"
"ACVR1",0.00215868088151926,0.00868766120437044,2.06109712375216,-0.398000062489694,"female_hypothalamus","control","control"
