"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML1",0.0130867479819527,"early",0.000257076653363814,"early",0.786359615858109,1.88316826093273
"male_pituitary","A2ML2",0.632034317698897,"NS",0.0473725110423428,"early",1.27406449933517,0.199259340099525
"male_pituitary","A2ML3",2.69187856022179e-05,"early",1.51083945481763e-07,"early",1.93517175742797,4.56994453650423
"male_pituitary","A2ML4",0.00441662654795157,"prolong",6.36025534931362e-05,"prolong",-2.32979137537855,2.35490932137115
"male_pituitary","AAK1",0.161307515808064,"NS",0.00658762692872459,"early",0.548152552890572,0.792345397038027
"male_pituitary","AATK",0.0587574717188138,"early",0.00178342226397109,"early",0.915909794580626,1.23093689978088
"male_pituitary","ABAT",0.0218659843842098,"early",0.000500587486825569,"early",0.634151432565515,1.66023096638649
"male_pituitary","ABCA12",0.62555606503767,"NS",0.0464346345189543,"early",0.975055521247075,0.203733760878098
"male_pituitary","ABCA5",0.604997018705815,"NS",0.043919361154111,"early",0.317231414309168,0.218246765451339
"male_pituitary","ABCB5",0.0913315797543182,"prolong",0.003122850707204,"prolong",-4.17691323851294,1.03937903033359
"male_pituitary","ABCC8",0.00636040304529483,"prolong",0.000108973746880467,"prolong",-1.0116760236873,2.19651536315639
"male_pituitary","ABCC9",0.00133773869106417,"prolong",1.46211746752454e-05,"prolong",-0.951263275535846,2.87362871176405
"male_pituitary","ABHD3",0.207112068475972,"NS",0.00923821316888126,"early",0.483602945040798,0.683794593912867
"male_pituitary","ABHD8",0.0969685139575844,"early",0.00338626008517707,"early",0.702324822790951,1.01336925990151
"male_pituitary","ACAN",0.644122798003011,"NS",0.0490913740413915,"early",0.894454711040709,0.191031329206632
"male_pituitary","ACBD7",0.0275150775220882,"early",0.00066445833762077,"early",1.11113725574499,1.56042925925233
"male_pituitary","ACCN2",0.00209423235548585,"early",2.59826479374952e-05,"early",1.19775450050236,2.67897513492695
"male_pituitary","ACSBG1",0.00018418196719527,"early",1.40098534976093e-06,"early",1.82703302527297,3.73475289276544
"male_pituitary","ACSBG2",0.0491116943074807,"prolong",0.00140360576744664,"prolong",-0.769121725837124,1.30881508285686
"male_pituitary","ADAM19",0.540063674811881,"NS",0.0373280463738883,"early",1.03316742314458,0.267555032789703
"male_pituitary","ADAMTS15",0.381432797405204,"NS",0.0223230294536791,"prolong",-0.863265816303449,0.418581966980334
"male_pituitary","ADAMTS19",0.0413974269681989,"early",0.00110976043050411,"early",2.27241275003222,1.38302665134866
"male_pituitary","ADAMTS7",0.117976406423231,"NS",0.00442596665408769,"early",0.881685750327627,0.928204836632118
"male_pituitary","ADAP1",0.164305142731818,"NS",0.00677071631669409,"early",0.716569095951557,0.78434884298553
"male_pituitary","ADARB1",0.45434400536951,"NS",0.028978879065056,"prolong",-0.365308191312806,0.342615197670047
"male_pituitary","ADARB2",0.115941030829843,"NS",0.00431056897939872,"prolong",-0.678176660548748,0.935762842642817
"male_pituitary","ADCYAP1",6.8029227352251e-11,"early",4.52154970955069e-14,"early",5.33947337798662,10.167304461548
"male_pituitary","ADCYAP1R1",1.69251298948384e-05,"early",8.87441269133393e-08,"early",2.57049819697165,4.77146798956187
"male_pituitary","ADD2",0.115941030829843,"NS",0.00432392146584971,"early",0.984894546635804,0.935762842642817
"male_pituitary","ADGRD2",0.490626066258008,"NS",0.0325369032936778,"early",1.45071570826736,0.309249382074818
"male_pituitary","ADIPOQ",0.227374364236226,"NS",0.0105786758340464,"prolong",-2.64371186736191,0.643258502261982
"male_pituitary","ADORA2B",0.610741734521297,"NS",0.0446521170649202,"early",0.869379889382278,0.214142401842993
"male_pituitary","ADPRHL",0.467561004771436,"NS",0.0301785922878838,"early",1.25265140665678,0.330161716754818
"male_pituitary","AGRN",0.381413422120279,"NS",0.0222521677479522,"early",0.628928097664868,0.418604027991098
"male_pituitary","AGRP",0.000461819669907841,"early",4.05852896529304e-06,"early",5.6491087529182,3.33552757347491
"male_pituitary","AGT",0.452122165415681,"NS",0.0287146490109656,"early",1.26779647744359,0.344744201035272
"male_pituitary","AGTR1",0.618214029557717,"NS",0.0456549759661559,"early",0.674224487047899,0.208861143416415
"male_pituitary","ALB",0.527970507768037,"NS",0.0362221846035379,"early",0.456773118578337,0.277390336313399
"male_pituitary","ALCAM",0.383280151190765,"NS",0.0225592113211018,"early",0.486833279668687,0.416483670835723
"male_pituitary","ALDH5A1",0.505089475971646,"NS",0.0340548389830571,"early",0.360912434277873,0.296631680339475
"male_pituitary","ALPK2",0.572756102705755,"NS",0.0406482988479603,"early",0.82146235682265,0.242030274714184
"male_pituitary","AMZ1",0.000460729040252485,"early",4.01491963295128e-06,"early",2.28561555546509,3.33655441283105
"male_pituitary","ANKRD1",0.35200617552863,"NS",0.0197566423012894,"early",1.01274885408942,0.453449717276185
"male_pituitary","ANKRD2",0.643102126633378,"NS",0.0489129025479653,"early",1.25124391307328,0.191720054274153
"male_pituitary","ANKRD34B",0.0315193515476574,"early",0.000789089444993417,"early",2.71559453704331,1.50142272589603
"male_pituitary","ANKRD55",0.0515920871393017,"early",0.00150497558673836,"early",4.98081135786309,1.28741690254447
"male_pituitary","ANKS1B",0.000169974275972239,"early",1.28036157958558e-06,"early",0.97425226068161,3.76961680008432
"male_pituitary","ANLN",0.00535619966459117,"prolong",8.5439711066516e-05,"prolong",-2.21240422593811,2.27114324203831
"male_pituitary","ANO4",0.377249180354877,"NS",0.0218737057549507,"early",1.34251697103734,0.423371695138167
"male_pituitary","AOC1",0.276000373309126,"NS",0.0136997056664285,"early",1.40769167013666,0.559090330521798
"male_pituitary","AP2A2",0.526186196387783,"NS",0.0359831931064978,"early",0.332404633020516,0.278860549088111
"male_pituitary","APBA2",0.10669030106947,"NS",0.00384497946399093,"early",0.828660417314391,0.971875059333388
"male_pituitary","APCDD1L",0.117831319564025,"NS",0.0044118218018581,"early",1.67923355479647,0.928739258734172
"male_pituitary","APELA",6.65879451534469e-05,"early",4.20607801133464e-07,"early",2.76659105851164,4.17660438685379
"male_pituitary","APOA1",0.430191241868043,"NS",0.0268631500121074,"early",1.25543950586888,0.366338435527121
"male_pituitary","AQP4",2.18953592861052e-07,"early",5.17429655974719e-10,"early",3.99957684061495,6.65964792397299
"male_pituitary","ARAP2",0.0155602947144056,"prolong",0.000329484590924775,"prolong",-1.2494434706481,1.8079821816633
"male_pituitary","ARHGAP20",0.00110740773834991,"early",1.18583651178448e-05,"early",1.66012725586523,2.9556924460481
"male_pituitary","ARHGAP22",0.0245297520847277,"early",0.000577873932134121,"early",1.83455147444497,1.61030684106303
"male_pituitary","ARHGDIG",0.0143141482709737,"early",0.000293872920709747,"early",1.16960745492026,1.84423448852405
"male_pituitary","ARHGEF17",0.11500775004035,"NS",0.00425514236542467,"early",0.709962568983157,0.93927289280856
"male_pituitary","ARL4C",0.618214029557717,"NS",0.0456009688971249,"early",0.564132816515482,0.208861143416415
