"gene","padj","logpadj","lfc","sextissue","direction"
"OASL",0.0626850383828095,1.20283610387683,1.75370414052986,"male_pituitary","n5"
"IFIT5",0.0849694748800939,1.07073706572225,1.63617393821435,"male_pituitary","n5"
"MX1",0.0581979507127633,1.23509230761485,1.5869949442403,"male_pituitary","n5"
"LOC418892",0.0442696161203008,1.35389424394747,1.58054262520801,"male_pituitary","n5"
"LAMC3",0.0357491125022121,1.44673473540629,1.44449380082362,"male_pituitary","n5"
"ADAMTS1",0.00628265246127644,2.20185696357301,1.41580066233827,"male_pituitary","n5"
"ZBTB16",0.0120405121873028,1.91935503837819,1.02017984362969,"male_pituitary","n5"
"CEBPD",0.00768904777761119,2.1141274405022,0.980795268988826,"male_pituitary","n5"
"RNF213",0.023953205482449,1.62063635990343,0.896393054594711,"male_pituitary","n5"
"ADPRH",0.0541233826336386,1.26661506844515,0.810953743316057,"male_pituitary","n5"
"ERBB3",0.0742434803820342,1.12934167747772,0.794163053003552,"male_pituitary","n5"
"GPR124",0.0823254212434453,1.08446603840851,0.792787323197932,"male_pituitary","n5"
"CDHR5",0.0517335452691244,1.28622775862824,0.754791232992697,"male_pituitary","n5"
"EFHC1",0.0204143575573162,1.69006428283394,0.719735959725533,"male_pituitary","n5"
"LTBP2",0.0900305957235012,1.04560987616257,0.709665943068686,"male_pituitary","n5"
"FKBP5",0.031820733805687,1.49728980947617,0.686781647805294,"male_pituitary","n5"
"RHBDD2",0.0697961151917508,1.1561687492642,0.684961840812698,"male_pituitary","n5"
"PTCH2",0.0577849684227787,1.23818511971178,0.683813871686037,"male_pituitary","n5"
"KIF9",0.000328457371099936,3.48352098743572,0.676767120913655,"male_pituitary","n5"
"CCDC108",0.031820733805687,1.49728980947617,0.630557125204834,"male_pituitary","n5"
"CNGB1",0.0697961151917508,1.1561687492642,0.621405526524443,"male_pituitary","n5"
"LOC107051499",0.0909274063326078,1.04130519681001,0.611706952621546,"male_pituitary","n5"
"CDH3",0.0849694748800939,1.07073706572225,0.607916520205419,"male_pituitary","n5"
"EPHB2",0.0298008413783417,1.52577147415151,0.591455306230108,"male_pituitary","n5"
"C26H6ORF89",0.0517335452691244,1.28622775862824,0.589116268193465,"male_pituitary","n5"
"PTPRF",0.0730136018526678,1.13659622673858,0.559128713137939,"male_pituitary","n5"
"PKD1",0.072390178042738,1.14032035522839,0.55681844154556,"male_pituitary","n5"
"PEX11A",0.0117624079098597,1.92950376372591,0.551851887143092,"male_pituitary","n5"
"CELSR2",0.0938066261094801,1.02776648378354,0.547313178432023,"male_pituitary","n5"
"NACC2",0.0439285037790437,1.35725358871217,0.545122789117173,"male_pituitary","n5"
"TMC7",0.0245182653718964,1.61051025870753,0.538964172761826,"male_pituitary","n5"
"TMEM164",0.013655599076593,1.86468924243369,0.536998032752144,"male_pituitary","n5"
"HYDIN",0.0938066261094801,1.02776648378354,0.534178488079577,"male_pituitary","n5"
"NBEAL2",0.0835654433815019,1.07797327819924,0.524390045866327,"male_pituitary","n5"
"RBL1",0.0638383381767857,1.19491842695253,0.523419586822819,"male_pituitary","n5"
"CFAP57",0.0956832184335643,1.01916422503178,0.519975481751623,"male_pituitary","n5"
"HYAL1",0.0927557830265205,1.03265900399635,0.513304902358917,"male_pituitary","n5"
"LOC395100",0.0700310562874681,1.15470932308284,0.508944499671628,"male_pituitary","n5"
"PPEF2",0.0909274063326078,1.04130519681001,0.502348667559944,"male_pituitary","n5"
"RAI1",0.0894695059662304,1.04832496074245,0.500481164395044,"male_pituitary","n5"
"PURG",0.089510765079756,1.04812473078923,0.498221315380307,"male_pituitary","n5"
"C10ORF12",0.0745299186157842,1.12766935300476,0.489011714840683,"male_pituitary","n5"
"ATXN1L",0.0475023785239686,1.32328464397571,0.48604545514455,"male_pituitary","n5"
"ITPR3",0.0851701387206763,1.06971264539772,0.47173021642832,"male_pituitary","n5"
"IGHMBP2",0.0562517848351883,1.24986369309614,0.463362623176686,"male_pituitary","n5"
"MLLT6",0.0998422200652849,1.00068577069668,0.461267597763668,"male_pituitary","n5"
"OTUB1",0.0853397179742565,1.06884879670552,0.460386909283648,"male_pituitary","n5"
"ZHX3",0.0991964205862096,1.00350399868961,0.458224222648191,"male_pituitary","n5"
"VANGL1",0.0814765449940853,1.08896739550174,0.447616474248743,"male_pituitary","n5"
"ALAD",0.0860256669037994,1.06537195187742,0.446685081412494,"male_pituitary","n5"
"CHD6",0.075007787083333,1.12489364711807,0.437604631611152,"male_pituitary","n5"
"TRADD",0.039316103430146,1.40542953109021,0.429593479739325,"male_pituitary","n5"
"KMT2A",0.0849694748800939,1.07073706572225,0.428983552546994,"male_pituitary","n5"
"SSH1",0.0641024815618172,1.19312515756788,0.425901717578739,"male_pituitary","n5"
"ZDHHC15",0.0851547583505685,1.06979107914406,0.423987712614886,"male_pituitary","n5"
"LOC100857445",0.0733974681016057,1.13431892112571,0.423933380725299,"male_pituitary","n5"
"BAHD1",0.0344172899542157,1.46322332936772,0.423923295389176,"male_pituitary","n5"
"MAPK15",0.0708427345122503,1.14970468349748,0.421939070991521,"male_pituitary","n5"
"IGDCC4",0.0433583567279647,1.36292718582163,0.417232724339737,"male_pituitary","n5"
"REEP2",0.0849694748800939,1.07073706572225,0.408474475640665,"male_pituitary","n5"
"KBTBD11",0.0553685172868455,1.25673710630138,0.401243333254963,"male_pituitary","n5"
"HIC2",0.0969970086873581,1.01324165883278,0.396175963220202,"male_pituitary","n5"
"ARHGAP32",0.085581939383462,1.06761787613682,0.39579619307432,"male_pituitary","n5"
"FN3KRP",0.0623720086590856,1.20501026948887,0.391661572132833,"male_pituitary","n5"
"TMC5",0.0991964205862096,1.00350399868961,0.383072601451201,"male_pituitary","n5"
"SPATA6",0.0736264909039074,1.13296589784444,0.375485619231611,"male_pituitary","n5"
"DEF6",0.0938066261094801,1.02776648378354,0.371965839950562,"male_pituitary","n5"
"MAML3",0.0849694748800939,1.07073706572225,0.371041434246183,"male_pituitary","n5"
"ENC1",0.0993950037487669,1.00263544557125,0.369872976848875,"male_pituitary","n5"
"CAPN15",0.089510765079756,1.04812473078923,0.362707558657993,"male_pituitary","n5"
