"gene","padj","logpadj","lfc","sextissue","direction"
"MYH11",0.0712767470477157,1.14705212899733,3.05501812267688,"male_pituitary","hatch"
"TNFRSF1B",0.0631121870154703,1.19988677003448,0.853763196783337,"male_pituitary","hatch"
"FTL",0.0160570267578999,1.79433486890666,0.746178188111191,"male_pituitary","hatch"
"OLFM1",0.0796742002890414,1.09868228696059,0.498127246285833,"male_pituitary","hatch"
"ANAPC10",0.0788679312306946,1.10309955091833,0.490765533784777,"male_pituitary","hatch"
"ERLEC1",0.0796742002890414,1.09868228696059,0.470333591525137,"male_pituitary","hatch"
"DNAJB11",0.0383353840043566,1.41640018207156,0.456143159158821,"male_pituitary","hatch"
"FICD",0.0551914027670287,1.25812856759015,0.454602205569045,"male_pituitary","hatch"
"SMNDC1",0.0130805174428714,1.8833750757259,0.451039782407444,"male_pituitary","hatch"
"WIPI1",0.0590836640442558,1.22853257996707,0.421891982670407,"male_pituitary","hatch"
"NUCB2",0.0796742002890414,1.09868228696059,0.396009217235138,"male_pituitary","hatch"
"SEPP1",0.0119667608822607,1.92202338688077,0.385742460168202,"male_pituitary","hatch"
"VIMP",0.0712767470477157,1.14705212899733,0.361606775539248,"male_pituitary","hatch"
"CETN1",0.0311952165987702,1.50591199457203,0.339676820497386,"male_pituitary","hatch"
"PCMT1L",0.0944123735726164,1.02497108385709,0.316002164606107,"male_pituitary","hatch"
"MIA3",0.0796742002890414,1.09868228696059,0.276883975909426,"male_pituitary","hatch"
"CTNNAL1",0.0712767470477157,1.14705212899733,-0.45093969592106,"male_pituitary","inc.d17"
"TUBE1",0.0712767470477157,1.14705212899733,-0.502883135943003,"male_pituitary","inc.d17"
"FLRT2",0.0245295932620684,1.61030965299638,-0.526325926313764,"male_pituitary","inc.d17"
"TSPAN2",0.0788679312306946,1.10309955091833,-0.635244074629624,"male_pituitary","inc.d17"
"MBP",0.0552356337577272,1.25778065865731,-0.786885205379797,"male_pituitary","inc.d17"
"PCDH15",0.0448447807959799,1.34828809450178,-0.797200849024508,"male_pituitary","inc.d17"
"C4H20ORF194",0.0780684038696123,1.10752469981689,-0.847472808214285,"male_pituitary","inc.d17"
"DAAM2",0.0245295932620684,1.61030965299638,-0.929234370494301,"male_pituitary","inc.d17"
"KBP",0.0946266438844028,1.02398656272332,-1.0790056779258,"male_pituitary","inc.d17"
"COL6A6",0.0249804728362444,1.60239934545635,-1.14686094297019,"male_pituitary","inc.d17"
"LOC100859848",0.0118287043490554,1.92706282298591,-1.29010031041031,"male_pituitary","inc.d17"
"GPC2",0.0712767470477157,1.14705212899733,-1.32859731478918,"male_pituitary","inc.d17"
"UGT8",0.0374186722519427,1.42691162688104,-1.44011459535046,"male_pituitary","inc.d17"
"SOX8",0.0552356337577272,1.25778065865731,-1.46781437833682,"male_pituitary","inc.d17"
"GRM2",0.0245295932620684,1.61030965299638,-1.58754634476158,"male_pituitary","inc.d17"
"HEBP2",0.00251664046112084,2.59917882533546,-1.59643596837498,"male_pituitary","inc.d17"
"CNP",7.27461172699167e-05,4.13819018163071,-1.81996895682,"male_pituitary","inc.d17"
"C6H10ORF90",0.0527080982537624,1.27812265316081,-1.92932402377634,"male_pituitary","inc.d17"
"PLP1",0.00176896082793925,2.75228178404799,-1.95146510612346,"male_pituitary","inc.d17"
"LOC107050516",0.0118287043490554,1.92706282298591,-1.96568531345018,"male_pituitary","inc.d17"
"LOC100859906",0.0245295932620684,1.61030965299638,-2.02484465234574,"male_pituitary","inc.d17"
"TMEM52",0.00187951922043939,2.72595322872214,-2.06042469206612,"male_pituitary","inc.d17"
"FA2H",0.0780684038696123,1.10752469981689,-2.35229816632063,"male_pituitary","inc.d17"
"SLC6A11",0.090950550298613,1.04119466888276,-2.58137471058695,"male_pituitary","inc.d17"
"LOC100859605",0.0260322658738165,1.58448802883017,-2.63446240269675,"male_pituitary","inc.d17"
"AHSG",0.0883798445067847,1.05364676685955,-2.74055459930697,"male_pituitary","inc.d17"
"PLLP",0.00147750031268752,2.83047241853574,-2.77540007552157,"male_pituitary","inc.d17"
"TMEM88B",0.0311952165987702,1.50591199457203,-2.92885923704742,"male_pituitary","inc.d17"
"NINJ2",0.00127467043167091,2.89460208833462,-2.99512610798279,"male_pituitary","inc.d17"
"SHANK3",0.00251664046112084,2.59917882533546,-3.12505229282649,"male_pituitary","inc.d17"
"LOC107050953",0.0197612586072937,1.70418539837211,-3.14689047597797,"male_pituitary","inc.d17"
"SEPP1L",0.0359361258128902,1.44446874494478,-3.22991300328745,"male_pituitary","inc.d17"
"SOX10",0.0245295932620684,1.61030965299638,-3.94879204028508,"male_pituitary","inc.d17"
"OLIG2",0.0532482320602506,1.27369480702958,-4.27311986880131,"male_pituitary","inc.d17"
"LOC769726",3.47207367032069e-05,4.45941106855479,-4.83412641349018,"male_pituitary","inc.d17"
"APOH",0.00127467043167091,2.89460208833462,-5.47537092393465,"male_pituitary","inc.d17"
