"gene","padj","logpadj","lfc","sextissue","direction"
"LOC100859848",0.0717920668595466,1.14392354335481,-1.29010031305961,"male_pituitary","inc.d17"
"HEBP2",0.0159995176759275,1.79589310945911,-1.59643597209356,"male_pituitary","inc.d17"
"CNP",0.000778681477937119,3.10864015550209,-1.81996895355372,"male_pituitary","inc.d17"
"PLP1",0.00759724658809861,2.11934377722708,-1.95146512611616,"male_pituitary","inc.d17"
"LOC107050516",0.0481083995951254,1.3177790903759,-1.96568531964428,"male_pituitary","inc.d17"
"LOC100859906",0.0910873533116844,1.04054191686034,-2.02484468886497,"male_pituitary","inc.d17"
"TMEM52",0.00759724658809861,2.11934377722708,-2.06042470447812,"male_pituitary","inc.d17"
"LOC100859605",0.0910873533116844,1.04054191686034,-2.63446243250171,"male_pituitary","inc.d17"
"PLLP",0.00480343432969833,2.31844814239223,-2.77540009240819,"male_pituitary","inc.d17"
"TMEM88B",0.0930170104721256,1.0314376226435,-2.92885937972143,"male_pituitary","inc.d17"
"NINJ2",0.00389965071532727,2.40897429020406,-2.99512612531136,"male_pituitary","inc.d17"
"SHANK3",0.00759724658809861,2.11934377722708,-3.12505233811798,"male_pituitary","inc.d17"
"LOC107050953",0.0559087796333513,1.25251998733864,-3.14689109925485,"male_pituitary","inc.d17"
"SEPP1L",0.0983663054355444,1.00715364007878,-3.22991322655009,"male_pituitary","inc.d17"
"SOX10",0.0643936645018748,1.19115685946047,-3.94879217969176,"male_pituitary","inc.d17"
"LOC769726",8.90367548487403e-05,4.05043067725565,-4.83412650353485,"male_pituitary","inc.d17"
"APOH",0.00304456298233975,2.51647503734285,-5.47537147527749,"male_pituitary","inc.d17"
