"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ADAMTS2",1,"NS",0.0189382589174063,"inc.d17",-1.52513289462067,0
"male_pituitary","ADARB2",1,"NS",0.0354274061643836,"hatch",0.52783305325231,0
"male_pituitary","ADGRD1",1,"NS",0.00959002810079189,"inc.d17",-0.883098649598698,0
"male_pituitary","AGBL1",0.576223239054668,"NS",0.00149387527150407,"inc.d17",-1.501483714347,0.239409230627478
"male_pituitary","AGR2",1,"NS",0.0385411988898326,"hatch",0.830974642039557,0
"male_pituitary","AGRP",0.819486163010823,"NS",0.00384330080530242,"inc.d17",-3.70824939008222,0.086458375075519
"male_pituitary","AGT",1,"NS",0.00874163082678174,"inc.d17",-1.53234645624296,0
"male_pituitary","ALDH18A1",1,"NS",0.0375612287345554,"hatch",0.358289899452424,0
"male_pituitary","ANAPC10",1,"NS",0.00849863923628087,"hatch",0.490765533796462,0
"male_pituitary","ANLN",1,"NS",0.0160181410863936,"inc.d17",-1.36625071726048,0
"male_pituitary","APOD",1,"NS",0.00824690715975956,"inc.d17",-2.065202258289,0
"male_pituitary","APOH",0.00304456298233975,"inc.d17",7.31280139873439e-07,"inc.d17",-5.47537147527749,2.51647503734285
"male_pituitary","AQP4",0.819486163010823,"NS",0.00367516432853734,"inc.d17",-1.90609858044231,0.086458375075519
"male_pituitary","ARHGDIG",1,"NS",0.0284134307265941,"inc.d17",-0.754649987356596,0
"male_pituitary","ARSE",0.926097974703383,"NS",0.0047454179648532,"inc.d17",-1.59876255292771,0.0333430655618818
"male_pituitary","BCAN",1,"NS",0.0210382968371239,"inc.d17",-2.90512477766406,0
"male_pituitary","BCAS1",1,"NS",0.0271531866924823,"inc.d17",-1.20878854997746,0
"male_pituitary","BDNF",1,"NS",0.0200337444040474,"hatch",1.5616689782782,0
"male_pituitary","BET1",1,"NS",0.0106530443208096,"hatch",0.505505277524214,0
"male_pituitary","BLEC3",1,"NS",0.0470755413302704,"inc.d17",-0.732052764529827,0
"male_pituitary","C14H16ORF88",1,"NS",0.048844171227528,"hatch",0.538056697137434,0
"male_pituitary","C1QTNF1",1,"NS",0.0418617459297047,"inc.d17",-0.532833472108889,0
"male_pituitary","C4H20ORF194",0.623625228574538,"NS",0.00209705841474224,"inc.d17",-0.847472812797173,0.205076323872738
"male_pituitary","C4ORF33",0.74582324083287,"NS",0.00274682698785525,"inc.d17",-1.14256135182971,0.12736408757674
"male_pituitary","C5",1,"NS",0.0178460833440032,"inc.d17",-0.898153559504525,0
"male_pituitary","C5H11ORF9",0.599729239627118,"NS",0.00172860309260018,"inc.d17",-3.25644556554597,0.2220447767431
"male_pituitary","C6H10ORF90",0.190702604482501,"NS",0.00033590530813571,"inc.d17",-1.92932404251225,0.719643375623872
"male_pituitary","CASP6",1,"NS",0.0163388388091507,"inc.d17",-0.594176970032822,0
"male_pituitary","CCDC102A",1,"NS",0.00695362002351238,"inc.d17",-0.744638236410335,0
"male_pituitary","CD151",1,"NS",0.0335670736326314,"inc.d17",-0.350379614958118,0
"male_pituitary","CD38",1,"NS",0.0179487519714713,"inc.d17",-0.975184141704283,0
"male_pituitary","CDH10",1,"NS",0.0462409528713067,"inc.d17",-1.3333329469369,0
"male_pituitary","CDH19",1,"NS",0.0176476423841397,"inc.d17",-1.56509405276433,0
"male_pituitary","CDKL5",1,"NS",0.0284829882900261,"inc.d17",-0.517352337945033,0
"male_pituitary","CDKN3",1,"NS",0.0249030697862907,"hatch",0.567764649250918,0
"male_pituitary","CDO1",1,"NS",0.0194129945697502,"hatch",0.950285261199315,0
"male_pituitary","CETN1",1,"NS",0.0164016209952381,"hatch",0.339676820503867,0
"male_pituitary","CHST4",0.819486163010823,"NS",0.00332664667878482,"inc.d17",-1.50336615695779,0.086458375075519
"male_pituitary","CIB2",1,"NS",0.0444095433021019,"hatch",0.675028641374,0
"male_pituitary","CLDN11",1,"NS",0.00799375709231346,"inc.d17",-1.5926829364475,0
"male_pituitary","CNN1",1,"NS",0.0172814173938588,"hatch",2.63031203405888,0
"male_pituitary","CNP",0.000778681477937119,"inc.d17",1.24688787499939e-07,"inc.d17",-1.81996895355372,3.10864015550209
"male_pituitary","CNTN2",0.623625228574538,"NS",0.00209606777639402,"inc.d17",-1.49700750905542,0.205076323872738
"male_pituitary","COL15A1",1,"NS",0.0421167885496869,"inc.d17",-0.629916178185496,0
"male_pituitary","COL16A1",1,"NS",0.0339677653735616,"inc.d17",-0.721031134375411,0
"male_pituitary","COL6A6",0.182909066296805,"NS",0.000292888817128591,"inc.d17",-1.14686094482156,0.737764767213097
"male_pituitary","COMMD9",1,"NS",0.0279418743420818,"inc.d17",-0.731981655750452,0
"male_pituitary","CRELD2",1,"NS",0.0458503098221489,"hatch",0.467128951587181,0
"male_pituitary","CREM",1,"NS",0.0486156164486689,"hatch",0.539793948330734,0
