"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IGLL1",9.82657711468282e-06,0.0133592315874113,1.87421852142219,4.5446926827268,"male_hypothalamus","early","early"
"IGJ",1.65794349119506e-05,0.0173382628944591,1.76099441626821,3.65941988590442,"male_hypothalamus","early","early"
"TECTB",0.0136906074852666,0.542054806833463,0.265956799989317,2.48300659512999,"male_hypothalamus","NS","early"
"LOC430475",0.0384896450921639,0.74338803286209,0.128784434501783,2.37995975182665,"male_hypothalamus","NS","early"
"SLC13A1",0.0106751904964516,0.496236512902722,0.304311283657588,2.11809520484037,"male_hypothalamus","NS","early"
"WDR88",0.0106916997643847,0.496236512902722,0.304311283657588,2.0944737017527,"male_hypothalamus","NS","early"
"NLRC5",0.0437359368267122,0.782355343630464,0.106595946779197,1.9667095674476,"male_hypothalamus","NS","early"
"PABPC1L",0.0449393673265082,0.793172622122115,0.100632284716979,1.95908014279432,"male_hypothalamus","NS","early"
"CENPA",0.0142634763024352,0.542054806833463,0.265956799989317,1.88607510173438,"male_hypothalamus","NS","early"
"LOC422442",0.0186739349549991,0.583510752843926,0.2339511364348,1.87005557465074,"male_hypothalamus","NS","early"
"UBAP1L",0.0018252009218525,0.30821707473451,0.511143305729308,1.85420441229838,"male_hypothalamus","NS","early"
"SATB2",0.00193595145256627,0.30821707473451,0.511143305729308,1.55324161284688,"male_hypothalamus","NS","early"
"LOC107050337",0.000460817872545656,0.18428492981407,0.734510178433627,1.48826501120317,"male_hypothalamus","NS","early"
"PERP1",0.0113655336150142,0.515048098320394,0.288152212007853,1.46550985972589,"male_hypothalamus","NS","early"
"IL1B",0.0130636334952619,0.528571718357397,0.276896077848103,1.35909971343863,"male_hypothalamus","NS","early"
"GP5",0.000600885287585901,0.214974618019219,0.667612814060782,1.33860434241828,"male_hypothalamus","NS","early"
"GNAS",0.025803675388269,0.640504727010848,0.193477660755904,1.31503442644399,"male_hypothalamus","NS","early"
"XPNPEP2",0.0429449451393512,0.777736300682152,0.109167629966023,1.28962733230338,"male_hypothalamus","NS","early"
"PPP1R1B",0.0126312407579224,0.528149374957472,0.277243229843048,1.279483734273,"male_hypothalamus","NS","early"
"LOC107057578",0.0482437982670415,0.812731644907595,0.0900528300205308,1.26778782105312,"male_hypothalamus","NS","early"
"LOC107051069",0.0314826926907734,0.695982452231222,0.157401710095216,1.24886356589638,"male_hypothalamus","NS","early"
"TMEM30C",0.0257437201964573,0.640504727010848,0.193477660755904,1.24463606128182,"male_hypothalamus","NS","early"
"LOC420300",0.0149041508720651,0.551926566223352,0.258118701266264,1.24408039014197,"male_hypothalamus","NS","early"
"ANKRD33B",0.00735736549387763,0.445691183266393,0.350965957111103,1.20429125848495,"male_hypothalamus","NS","early"
"LOC107055431",0.0392039622985713,0.74338803286209,0.128784434501783,1.14366696269159,"male_hypothalamus","NS","early"
"SH3RF2",0.00296902303639581,0.342645145490627,0.465155416776888,1.11993007073774,"male_hypothalamus","NS","early"
"LOC107054798",0.00437039387146861,0.379551874505264,0.420728859368561,1.07668105890882,"male_hypothalamus","NS","early"
"LOC416696",0.00864536440993081,0.459920459156637,0.337317270788646,1.0456677679068,"male_hypothalamus","NS","early"
"EGR3",0.00191450381945964,0.30821707473451,0.511143305729308,1.04037903718679,"male_hypothalamus","NS","early"
"PDYN",0.0128764670543094,0.528571718357397,0.276896077848103,1.02757762406321,"male_hypothalamus","NS","early"
"IAPP",0.032456390190135,0.704863617627612,0.151894905478862,1.02726165200788,"male_hypothalamus","NS","early"
"LOC416755",0.0239624942735188,0.62710149778121,0.202662161946165,1.02476600739155,"male_hypothalamus","NS","early"
"WFS1",0.00328634445205126,0.346339944384782,0.460497417126602,1.02270526426544,"male_hypothalamus","NS","early"
"CPA6",0.00994178198616702,0.491789888395033,0.308220404957582,1.01721588373296,"male_hypothalamus","NS","early"
"PCDHA12",0.014306085017223,0.542054806833463,0.265956799989317,1.0043315555822,"male_hypothalamus","NS","early"
"HTR1D",0.0194289644629733,0.587613379698187,0.230908324074875,0.986856705011144,"male_hypothalamus","NS","early"
"AvBD12",0.00987169816432043,0.491789888395033,0.308220404957582,0.971590425021995,"male_hypothalamus","NS","early"
"DCT",0.0221044294544275,0.604451236893917,0.218638729380713,0.969664590279077,"male_hypothalamus","NS","early"
"AKAP5",0.00668317548658635,0.438314611902914,0.358214051219119,0.969325782780812,"male_hypothalamus","NS","early"
"LOC107050850",0.00464827146082162,0.385324698230914,0.414173153038314,0.965298239585285,"male_hypothalamus","NS","early"
"RASGRP1",0.00698226539652213,0.438314611902914,0.358214051219119,0.950962462690936,"male_hypothalamus","NS","early"
"PNO1",0.0318267282132213,0.696152669968732,0.157295506863486,0.948514764410925,"male_hypothalamus","NS","early"
"TMEM61",0.0360509762093801,0.735556134660035,0.133384178078775,0.943420688793476,"male_hypothalamus","NS","early"
"CD274",0.00405336617291162,0.372334548113064,0.429066664671359,0.942391480289723,"male_hypothalamus","NS","early"
"EGR1",0.000166231109098321,0.096473432671805,1.01559226834108,0.94125918293625,"male_hypothalamus","early","early"
"NR4A3",0.001532317007568,0.289331246081763,0.53860466255622,0.930555295139485,"male_hypothalamus","NS","early"
"NGFR",0.047458712905051,0.807863957679706,0.0926617671999165,0.925831376967274,"male_hypothalamus","NS","early"
"LOC101748451",0.0385092895159409,0.74338803286209,0.128784434501783,0.921052592669365,"male_hypothalamus","NS","early"
"CARHSP1",0.00232363747697701,0.316355453289702,0.499824674834631,0.920745547166705,"male_hypothalamus","NS","early"
"USH1C",0.00801824744247161,0.453382585056376,0.343535165636878,0.914474219447991,"male_hypothalamus","NS","early"
"DRD1",0.0141314989255897,0.542054806833463,0.265956799989317,0.913987681928337,"male_hypothalamus","NS","early"
"PPEF2",0.00460032970536225,0.383959731800351,0.415714320356224,0.911723597302454,"male_hypothalamus","NS","early"
"ESRP2",0.0476456328825164,0.807863957679706,0.0926617671999165,0.903518155688806,"male_hypothalamus","NS","early"
"SCN3A",0.0243872531101823,0.62792557960782,0.202091824862898,0.894949379982067,"male_hypothalamus","NS","early"
"FIGN",0.00262374101200538,0.339711991030601,0.46888912329037,0.891864614903384,"male_hypothalamus","NS","early"
"RTN4RL2",0.00994793816172372,0.491789888395033,0.308220404957582,0.882364455177245,"male_hypothalamus","NS","early"
"DPYSL4",0.00284775370081857,0.342645145490627,0.465155416776888,0.88095388403322,"male_hypothalamus","NS","early"
"GABRA5",0.00368708375076796,0.363231185447032,0.439816871918175,0.880620901552438,"male_hypothalamus","NS","early"
"COL19A1",0.00568330382813456,0.412945242876578,0.384107532588528,0.879879001529328,"male_hypothalamus","NS","early"
"CHRM4",0.0249868230921226,0.634031501266824,0.197889164063868,0.875405115476551,"male_hypothalamus","NS","early"
"GPR88",0.00754969386192021,0.448201257872512,0.348526928955968,0.869703871741235,"male_hypothalamus","NS","early"
"GPNMB",0.0114203625091225,0.515813383094753,0.287507394015063,0.868269338644973,"male_hypothalamus","NS","early"
"LOC424998",0.0063017557579789,0.42931343360229,0.367225521844185,0.867788114583249,"male_hypothalamus","NS","early"
"GRIN2C",0.0200863027422486,0.591452233037658,0.228080324182023,0.863004931977594,"male_hypothalamus","NS","early"
"BCL11B",0.016243338616149,0.560129718507698,0.251711384586198,0.860213691283533,"male_hypothalamus","NS","early"
"LOC107055024",0.016329139059378,0.560592539172333,0.251352686486271,0.858345954198041,"male_hypothalamus","NS","early"
"DAPK1",0.00963780131054487,0.487085162887946,0.312395099280687,0.853862670415621,"male_hypothalamus","NS","early"
"TAC1",0.00342862401365535,0.353122298982156,0.452074856724293,0.849066552941772,"male_hypothalamus","NS","early"
"BET3L",0.0218768581406469,0.604451236893917,0.218638729380713,0.845584857649558,"male_hypothalamus","NS","early"
"FOXG1",0.0179739355354387,0.579636685665491,0.236844135488837,0.832249812866999,"male_hypothalamus","NS","early"
"SOX4",0.00571046014422925,0.412945242876578,0.384107532588528,0.818245046162129,"male_hypothalamus","NS","early"
"FAP",0.0029289331627508,0.342645145490627,0.465155416776888,0.813931659486191,"male_hypothalamus","NS","early"
"DOCK5",0.0222592180607132,0.606441021113019,0.217211429670727,0.80793121109552,"male_hypothalamus","NS","early"
"BAIAP2",0.00352072102197999,0.354549646620874,0.450322943149918,0.807061759243854,"male_hypothalamus","NS","early"
"SLCO4C1",0.0374198434932587,0.735556134660035,0.133384178078775,0.799828613370687,"male_hypothalamus","NS","early"
"BCL11A",0.0037896588057072,0.365392989103471,0.437239789832103,0.79558137681298,"male_hypothalamus","NS","early"
"TBR1",0.0394536610165603,0.743683382138949,0.128611922863717,0.791433540142358,"male_hypothalamus","NS","early"
"NAV3",0.00362993751011811,0.360211682117195,0.443442206572665,0.791395957597215,"male_hypothalamus","NS","early"
"MEX3A",0.00399761351667928,0.3697112636684,0.432137317956741,0.787144440299606,"male_hypothalamus","NS","early"
"LOC107049146",0.0448855647432618,0.793172622122115,0.100632284716979,0.777729065919713,"male_hypothalamus","NS","early"
"GDA",0.0103147460281768,0.493763986806562,0.306480588971814,0.776084580390795,"male_hypothalamus","NS","early"
"LOC419250",0.00479405632879741,0.38794884920485,0.41122553206687,0.775149402256519,"male_hypothalamus","NS","early"
"BOK",0.00146017097008418,0.285790631431169,0.543952012019628,0.7711851477236,"male_hypothalamus","NS","early"
"HTR6",0.0256487520887696,0.639806944306097,0.193951050501597,0.768356970270885,"male_hypothalamus","NS","early"
"KRT80",0.00869434041951127,0.459920459156637,0.337317270788646,0.766869480566036,"male_hypothalamus","NS","early"
"PDE1A",0.0253349674895887,0.637046611326902,0.195828790111306,0.762140471001996,"male_hypothalamus","NS","early"
"KCTD16",0.00129974452690502,0.284431802737348,0.546021846123865,0.754720925930377,"male_hypothalamus","NS","early"
"PCSK9",0.00163374909301357,0.292247617362099,0.534249020870009,0.751910653987984,"male_hypothalamus","NS","early"
"KCNA1",0.0185360643161108,0.58124825616136,0.235638337053619,0.750825970613453,"male_hypothalamus","NS","early"
"FBLN2",0.0145316877419909,0.542054806833463,0.265956799989317,0.741875705894894,"male_hypothalamus","NS","early"
"CA7",0.0248003849211645,0.633659541611536,0.198144021162252,0.740885661981465,"male_hypothalamus","NS","early"
"HNF4A",0.0194536886820088,0.587613379698187,0.230908324074875,0.738343313081055,"male_hypothalamus","NS","early"
"LRRC48",0.0410282069619573,0.75888227707185,0.119825589563572,0.738299226818033,"male_hypothalamus","NS","early"
"EPHA1",0.0431885085489852,0.778242062819678,0.10888529993063,0.736922707315613,"male_hypothalamus","NS","early"
"EGFR",0.0218020598156735,0.604451236893917,0.218638729380713,0.734166037010558,"male_hypothalamus","NS","early"
"DRD4",0.0384469312343174,0.74338803286209,0.128784434501783,0.732428714919338,"male_hypothalamus","NS","early"
"WNT9A",0.0151825388245575,0.551926566223352,0.258118701266264,0.732343742223549,"male_hypothalamus","NS","early"
"CACNG3",0.00570840579762972,0.412945242876578,0.384107532588528,0.730157437962295,"male_hypothalamus","NS","early"
"EPB41L4B",0.01388678123846,0.542054806833463,0.265956799989317,0.729842831166368,"male_hypothalamus","NS","early"
"TIAM2",0.00268035970249308,0.342645145490627,0.465155416776888,0.729603147422773,"male_hypothalamus","NS","early"
"NTSR1",0.00231827201236486,0.316355453289702,0.499824674834631,0.725147898274887,"male_hypothalamus","NS","early"
"GLI3",0.00775906719785526,0.451290234894838,0.345544063725965,0.724865746599627,"male_hypothalamus","NS","early"
"SLIT3",0.000927676880114793,0.254537902343832,0.594247539248015,0.724442518581806,"male_hypothalamus","NS","early"
"TMCO4",0.00603155261728666,0.418362029755164,0.378447738615229,0.720939502796094,"male_hypothalamus","NS","early"
"MN1",0.00296400881970844,0.342645145490627,0.465155416776888,0.719861873023537,"male_hypothalamus","NS","early"
"DCLK3",0.00194973655220065,0.30821707473451,0.511143305729308,0.718848302264981,"male_hypothalamus","NS","early"
"PI16",0.0472740455631895,0.807863957679706,0.0926617671999165,0.714590975072565,"male_hypothalamus","NS","early"
"CKAP2",0.00765954153926727,0.450785572408392,0.346029992190465,0.713792348987334,"male_hypothalamus","NS","early"
"SLC8A2",0.0144780339937669,0.542054806833463,0.265956799989317,0.713416877518215,"male_hypothalamus","NS","early"
"LMO7",0.0226518633239862,0.613450362329864,0.212220572689828,0.712413692605112,"male_hypothalamus","NS","early"
"GPRIN1",0.0131245647984318,0.529461300993115,0.276165777538261,0.709412189783275,"male_hypothalamus","NS","early"
"RASSF5",0.00414099764395109,0.375312419796767,0.425607063724527,0.704714707017034,"male_hypothalamus","NS","early"
"LOC101749060",0.00320642282319208,0.346339944384782,0.460497417126602,0.704543615552695,"male_hypothalamus","NS","early"
"PCDH8",0.013324025439822,0.535917532113549,0.27090203512727,0.702893692298728,"male_hypothalamus","NS","early"
"HTR2C",0.00682120308562219,0.438314611902914,0.358214051219119,0.699354219055348,"male_hypothalamus","NS","early"
"PLCD4",0.00454670415967109,0.383959731800351,0.415714320356224,0.697448374150433,"male_hypothalamus","NS","early"
"PXDN",0.0104565155903569,0.495318221083282,0.305115695497516,0.696690900985011,"male_hypothalamus","NS","early"
"NGEF",0.0106949097668626,0.496236512902722,0.304311283657588,0.696256702835793,"male_hypothalamus","NS","early"
"MKL2",0.00226949554784276,0.316355453289702,0.499824674834631,0.695847822591989,"male_hypothalamus","NS","early"
"RASD2",0.0318504568385842,0.696152669968732,0.157295506863486,0.693829712617896,"male_hypothalamus","NS","early"
"LRRN4",0.026156851026575,0.642328273756797,0.192242960959111,0.693648346909447,"male_hypothalamus","NS","early"
"PTPLAD2",0.0252604734552462,0.637046611326902,0.195828790111306,0.693227444767841,"male_hypothalamus","NS","early"
"C5H15ORF62",0.020242382796773,0.591452233037658,0.228080324182023,0.692732341127648,"male_hypothalamus","NS","early"
"LOC395991",0.0451387272300525,0.793966581596724,0.100197776834328,0.689116174446882,"male_hypothalamus","NS","early"
"GALNT15",0.00299924768763403,0.342645145490627,0.465155416776888,0.688570751193267,"male_hypothalamus","NS","early"
"PLXNA2",0.0149035215484172,0.551926566223352,0.258118701266264,0.683277070960632,"male_hypothalamus","NS","early"
"GRIN2B",0.0167231173826062,0.565671987236681,0.2474353275169,0.682347837887145,"male_hypothalamus","NS","early"
"TMEM201",0.00216330337861722,0.316355453289702,0.499824674834631,0.681907853068938,"male_hypothalamus","NS","early"
"FAM60A",0.000458493094075874,0.18428492981407,0.734510178433627,0.678531861105573,"male_hypothalamus","NS","early"
"IGDCC3",0.0252395385132508,0.637046611326902,0.195828790111306,0.674960697168975,"male_hypothalamus","NS","early"
"ARHGAP26",0.00186254222744493,0.30821707473451,0.511143305729308,0.674777261118853,"male_hypothalamus","NS","early"
"WNT16",0.0370890541057048,0.735556134660035,0.133384178078775,0.673602137849245,"male_hypothalamus","NS","early"
"TMEM158",0.00489569754639538,0.38926047141259,0.409759695739837,0.67223633000104,"male_hypothalamus","NS","early"
"B3GALT5",0.0242097389613363,0.62710149778121,0.202662161946165,0.671443401941401,"male_hypothalamus","NS","early"
"CPAMD8",0.0317669128385432,0.696152669968732,0.157295506863486,0.669675762089537,"male_hypothalamus","NS","early"
"METRN",0.0278903347880433,0.652209209864621,0.185613072802151,0.669207517013197,"male_hypothalamus","NS","early"
