"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055658",1.32611678555377e-10,9.87741822775011,3.85852855409397,"female_hypothalamus","m.inc.d17"
"BRS3",2.0534076438202e-24,23.6875248256476,3.74518882563775,"female_hypothalamus","m.inc.d17"
"IGLL1",0.000167918327636953,3.77490189970948,3.73911462953991,"female_hypothalamus","m.inc.d17"
"MGMT",0.0581213686582849,1.23566416736538,3.54056078328405,"female_hypothalamus","m.inc.d17"
"ATP2B4",9.9316044841652e-13,12.0029805840998,3.39280900566124,"female_hypothalamus","m.inc.d17"
"PPP1R1B",3.55022144079416e-13,12.4497445575039,3.20951043940779,"female_hypothalamus","m.inc.d17"
"LOC420300",1.84565036939268e-10,9.73385056605372,3.07841913154948,"female_hypothalamus","m.inc.d17"
"SATB2",3.99491799066339e-09,8.39849213163608,2.93336728608312,"female_hypothalamus","m.inc.d17"
"LOC107050337",4.77185530426774e-06,5.32131273380111,2.89944668538699,"female_hypothalamus","m.inc.d17"
"LOC769052",1.75257300362452e-07,6.75632388239928,2.86843363713142,"female_hypothalamus","m.inc.d17"
"RTN4RL2",1.52108707892586e-20,19.8178459228211,2.8265304070176,"female_hypothalamus","m.inc.d17"
"SH3RF2",6.79602615583408e-13,12.1677449583326,2.82392317951167,"female_hypothalamus","m.inc.d17"
"LOC107056848",0.068777478570427,1.16255374975597,2.8143111217866,"female_hypothalamus","m.inc.d17"
"TIMM10B",0.028158051047396,1.55039740807584,2.78097639850102,"female_hypothalamus","m.inc.d17"
"MID1",0.000306407084784294,3.51370119711009,2.74888404442901,"female_hypothalamus","m.inc.d17"
"HELT",0.00307163555194696,2.51263031441129,2.73838127299848,"female_hypothalamus","m.inc.d17"
"TBR1",4.50566429898521e-14,13.3462411691434,2.70494409185056,"female_hypothalamus","m.inc.d17"
"NEUROD6",2.36163100169119e-13,12.6267879587328,2.65468448109976,"female_hypothalamus","m.inc.d17"
"PI15",5.18998756821397e-08,7.28483368243334,2.63550652949031,"female_hypothalamus","m.inc.d17"
"FGF3",0.00122436693789196,2.91208840635741,2.61862798375291,"female_hypothalamus","m.inc.d17"
"FOXG1",1.78531079250967e-19,18.748286169623,2.59041593128675,"female_hypothalamus","m.inc.d17"
"ANXA5",1.18349759048321e-07,6.92683262192663,2.55511230157346,"female_hypothalamus","m.inc.d17"
"DRD1",1.01609633348355e-21,20.9930651157558,2.51969223541148,"female_hypothalamus","m.inc.d17"
