"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML1",0.0189627254647133,"control",0.00599027920556493,"control",-0.781436973327066,1.72209924246105
"female_hypothalamus","A2ML3",1.9587886397044e-08,"control",1.52179382983417e-09,"control",-0.642620278494158,7.70801242340407
"female_hypothalamus","AAAS",0.0917898904819972,"m.inc.d17",0.0368614085905988,"m.inc.d17",0.451626664540167,1.03720514831569
"female_hypothalamus","AAED1",0.00622084202164741,"control",0.00168904235361434,"control",-0.615643062999114,2.20615082743051
"female_hypothalamus","AAK1",3.9865522340585e-14,"m.inc.d17",9.68049878566036e-16,"m.inc.d17",0.693712714724642,13.3994025411618
"female_hypothalamus","AAR2",4.93409580015924e-06,"m.inc.d17",6.4250752294642e-07,"m.inc.d17",0.716510414630236,5.30679242252431
"female_hypothalamus","ABAT",5.7227172243995e-10,"control",3.20331101329089e-11,"control",-0.572482018680488,9.24239771327683
"female_hypothalamus","ABCA12",0.0185564343581345,"m.inc.d17",0.00584423539721747,"m.inc.d17",0.640098842303414,1.73150547032373
"female_hypothalamus","ABCA2",0.000375687567527654,"control",7.53524913521096e-05,"control",-0.684965064356741,3.4251731766254
"female_hypothalamus","ABCA3",0.00461279445790251,"m.inc.d17",0.00121419606154752,"m.inc.d17",0.434356886365839,2.33603589674389
"female_hypothalamus","ABCA5",0.00273637124971813,"m.inc.d17",0.000679414375571411,"m.inc.d17",0.404581965258255,2.5628249812333
"female_hypothalamus","ABCB5",0.0196746380392559,"control",0.00624115141088273,"control",-3.21232309530718,1.70609324875288
"female_hypothalamus","ABCB9",0.0411360224560493,"m.inc.d17",0.0144825597363789,"m.inc.d17",0.406043296994524,1.3857777036209
"female_hypothalamus","ABCC13",0.0313203625533109,"control",0.0105971324257846,"control",-0.516281341463011,1.50417321934746
"female_hypothalamus","ABCC3",0.105174566766044,"NS",0.0433321375510309,"control",-0.583128168565206,0.97808926824849
"female_hypothalamus","ABCD3",0.0138787800462734,"control",0.00419113556738231,"control",-0.327864295207608,1.85764870696882
"female_hypothalamus","ABCF2",0.000133156171740003,"control",2.39624451088127e-05,"control",-0.450801874590038,3.87563869936767
"female_hypothalamus","ABCF3",0.0325496270877923,"control",0.011075135385018,"control",-0.384672775399137,1.48745398266082
"female_hypothalamus","ABCG1",9.56379308732172e-14,"m.inc.d17",2.57510401468193e-15,"m.inc.d17",1.06871075804527,13.0193698284164
"female_hypothalamus","ABCG2",0.0207964113468565,"control",0.00664887100356545,"control",-0.516868879943338,1.68201160093729
"female_hypothalamus","ABCG4",0.0110129609698109,"m.inc.d17",0.00322608415761536,"m.inc.d17",0.458168150690573,1.95809589992334
"female_hypothalamus","ABCG5",0.0525564128792685,"m.inc.d17",0.0192782675076181,"m.inc.d17",1.47787864002981,1.2793742842379
"female_hypothalamus","ABHD11",0.031604779694027,"control",0.0107072755210195,"control",-0.501142178494451,1.50024723264208
"female_hypothalamus","ABHD12",1.4823508046637e-05,"control",2.11298335665877e-06,"control",-0.433511432585893,4.82904900654508
"female_hypothalamus","ABHD12B",1.77352565996639e-08,"control",1.36224881959123e-09,"control",-0.974063994115455,7.75116252362779
"female_hypothalamus","ABHD16A",0.0722697188039309,"control",0.0278931106028523,"control",-0.38643948557683,1.14104363508604
"female_hypothalamus","ABHD17B",1.91129694730942e-05,"control",2.80013205471126e-06,"control",-0.963946802310491,4.71867183384541
"female_hypothalamus","ABHD17C",1.83190753369908e-06,"m.inc.d17",2.15834751604484e-07,"m.inc.d17",0.564484120654666,5.73709645131103
"female_hypothalamus","ABHD2",1.22594085086572e-07,"m.inc.d17",1.13771196269176e-08,"m.inc.d17",0.594437804814192,6.91153048313108
"female_hypothalamus","ABHD6",0.0548599205437027,"m.inc.d17",0.0202359093605559,"m.inc.d17",0.341899474087477,1.2607448257409
"female_hypothalamus","ABI2",7.85473867273081e-16,"m.inc.d17",1.45212687662546e-17,"m.inc.d17",0.938232051464583,15.1048682593673
"female_hypothalamus","ABI3BP",0.00168235776901198,"control",0.00039248020728179,"control",-0.690244177987794,2.77408164195943
"female_hypothalamus","ABLIM3",0.0068646153910694,"control",0.00188800844407007,"control",-0.498917430403779,2.16338379028672
"female_hypothalamus","ABR",7.20065005403059e-05,"m.inc.d17",1.21023323848464e-05,"m.inc.d17",0.581206826026935,4.1426282949389
"female_hypothalamus","ABTB2",0.00737001733074644,"control",0.00204377268800686,"control",-0.785352704515335,2.13253149088739
