"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055658",1.32608770806461e-10,9.87742775054002,3.85852502997629,"female_hypothalamus","m.inc.d17"
"BRS3",2.05338837298958e-24,23.6875289014358,3.74518626205591,"female_hypothalamus","m.inc.d17"
"IGLL1",0.000167906059489983,3.77493363051129,3.73911654119666,"female_hypothalamus","m.inc.d17"
"MGMT",0.0581233666981121,1.2356492378691,3.54048717730528,"female_hypothalamus","m.inc.d17"
"ATP2B4",9.93146476738892e-13,12.0029866937523,3.39280688199866,"female_hypothalamus","m.inc.d17"
"PPP1R1B",3.55023277937355e-13,12.4497431704708,3.20950765887195,"female_hypothalamus","m.inc.d17"
"LOC420300",1.84560590526295e-10,9.73386102890146,3.07841593459901,"female_hypothalamus","m.inc.d17"
"SATB2",3.99488740376467e-09,8.39849545680376,2.93336410947751,"female_hypothalamus","m.inc.d17"
"LOC107050337",4.77165960664081e-06,5.32133054493261,2.89943916682771,"female_hypothalamus","m.inc.d17"
"LOC769052",1.75252911326103e-07,6.75633475874014,2.86842812231106,"female_hypothalamus","m.inc.d17"
"RTN4RL2",1.52108078473366e-20,19.8178477199165,2.82652899372655,"female_hypothalamus","m.inc.d17"
"SH3RF2",6.79589536059717e-13,12.1677533167755,2.82392068739097,"female_hypothalamus","m.inc.d17"
"LOC107056848",0.0687800138175488,1.16253774126648,2.81425961166341,"female_hypothalamus","m.inc.d17"
"TIMM10B",0.0281588573857727,1.55038497172885,2.78093981743614,"female_hypothalamus","m.inc.d17"
"MID1",0.000306405224373685,3.51370383402207,2.74887460223008,"female_hypothalamus","m.inc.d17"
"HELT",0.00307159882029211,2.51263550788237,2.73836815661751,"female_hypothalamus","m.inc.d17"
"TBR1",4.50563765129542e-14,13.3462437376833,2.70494233710056,"female_hypothalamus","m.inc.d17"
"NEUROD6",2.3616285857555e-13,12.6267884030139,2.65468275843185,"female_hypothalamus","m.inc.d17"
"PI15",5.18986833234206e-08,7.28484366012122,2.63550324530364,"female_hypothalamus","m.inc.d17"
"FGF3",0.00122436096453011,2.91209052517027,2.61861381489445,"female_hypothalamus","m.inc.d17"
"FOXG1",1.7853104604342e-19,18.7482862504037,2.59041498454778,"female_hypothalamus","m.inc.d17"
"ANXA5",1.18347857834824e-07,6.9268395986469,2.55511131538116,"female_hypothalamus","m.inc.d17"
"DRD1",1.01609198274144e-21,20.9930669753308,2.51969154394049,"female_hypothalamus","m.inc.d17"
"RGS12",7.39652737828113e-23,22.1309721308671,2.50551307096548,"female_hypothalamus","m.inc.d17"
"TMEM61",1.3780389412053e-10,9.86073850977845,2.48781253464262,"female_hypothalamus","m.inc.d17"
"HGFAC",7.04854428099685e-05,4.15190056754906,2.4751195155163,"female_hypothalamus","m.inc.d17"
"TFAP2C",5.45092088505822e-05,4.26353012129866,2.42305747748919,"female_hypothalamus","m.inc.d17"
"ANGPTL3",3.22300971784987e-08,7.49173838502375,2.40098326173834,"female_hypothalamus","m.inc.d17"
"LOC107055647",3.01444970733058e-09,8.52079195744833,2.39616100986413,"female_hypothalamus","m.inc.d17"
"GPR112",0.000118063364484738,3.92788484472709,2.39602718576899,"female_hypothalamus","m.inc.d17"
"EDAR",0.00286863892282501,2.54232411320166,2.39195119438842,"female_hypothalamus","m.inc.d17"
"AKAP5",1.80918393821963e-15,14.7425172765383,2.35157762997249,"female_hypothalamus","m.inc.d17"
"SRRL",2.67969779785565e-05,4.57191418064434,2.33780821544905,"female_hypothalamus","m.inc.d17"
"RAPSN",0.00458022813386081,2.33911288994168,2.30960563360809,"female_hypothalamus","m.inc.d17"
"EVPL",0.0020123081615006,2.69630551139382,2.29671425209838,"female_hypothalamus","m.inc.d17"
"WFS1",3.53554759339665e-15,14.4515433121718,2.26742538591272,"female_hypothalamus","m.inc.d17"
"SOX4",1.49812695335477e-16,15.8244513823607,2.26083429537914,"female_hypothalamus","m.inc.d17"
"NPY1R",4.23862435007596e-17,16.3727750712634,2.25718746164134,"female_hypothalamus","m.inc.d17"
"AvBD12",7.73905452436598e-06,5.11131209357187,2.25674213685067,"female_hypothalamus","m.inc.d17"
"PERP1",0.00100065792715894,2.99971435982029,2.23791570547164,"female_hypothalamus","m.inc.d17"
"IGJ",0.00992258184524101,2.00337531017943,2.22894414643051,"female_hypothalamus","m.inc.d17"
"GDA",2.31957533095183e-19,18.6345915186893,2.18952669772486,"female_hypothalamus","m.inc.d17"
"TMED11",0.00190420652569052,2.72028595085509,2.18478720953016,"female_hypothalamus","m.inc.d17"
"DHX32",0.0122479483455286,1.91193665389856,2.18081417296973,"female_hypothalamus","m.inc.d17"
"VTG1",7.31826268679162e-05,4.13559200570257,2.1764829074101,"female_hypothalamus","m.inc.d17"
"ERBB2",0.000233699191141192,3.63134279074652,2.171498592925,"female_hypothalamus","m.inc.d17"
"RASSF5",1.33523939560623e-30,29.8744408624867,2.16462874755879,"female_hypothalamus","m.inc.d17"
"HTR1D",0.000255907168650336,3.59191754818207,2.14768187858264,"female_hypothalamus","m.inc.d17"
"LOC107051332",1.11283804921149e-09,8.95356803373483,2.14131532089361,"female_hypothalamus","m.inc.d17"
"CPA6",3.98635948928455e-09,8.39942353926003,2.13784690464739,"female_hypothalamus","m.inc.d17"
"LRRK1",6.87228857250009e-25,24.1628986124461,2.13720181985227,"female_hypothalamus","m.inc.d17"
"PDE1A",6.05298594136458e-16,15.2180303347765,2.13357321272984,"female_hypothalamus","m.inc.d17"
"MUSK",0.00130403393573817,2.8847111065243,2.13335916613382,"female_hypothalamus","m.inc.d17"
"WNT9A",7.94977059979439e-13,12.0996454032531,2.13167000788692,"female_hypothalamus","m.inc.d17"
"GPR88",1.35717887824795e-10,9.86736290789204,2.12980216979803,"female_hypothalamus","m.inc.d17"
"WNT10A",0.00921235609138029,2.03562928330739,2.11676699173235,"female_hypothalamus","m.inc.d17"
"DPP4",0.0278267025367326,1.55553825449772,2.070984105723,"female_hypothalamus","m.inc.d17"
"ARSI",5.57758980573051e-05,4.25355342833786,2.06093566280456,"female_hypothalamus","m.inc.d17"
"LMO7",1.01340800897645e-19,18.9942156677969,2.06029604962246,"female_hypothalamus","m.inc.d17"
"SPATA16",2.08764861405608e-05,4.68034259849483,2.05478696464733,"female_hypothalamus","m.inc.d17"
"BCL11B",2.59417265774436e-12,11.5860011223883,2.02826503037397,"female_hypothalamus","m.inc.d17"
"LOC107052863",8.51750545757202e-25,24.0696875794868,2.02121981008197,"female_hypothalamus","m.inc.d17"
"LOC427933",0.00913115810449838,2.03947413741678,2.01762841004861,"female_hypothalamus","m.inc.d17"
"CD8B",0.0269284078641135,1.56978932339022,1.9833544000816,"female_hypothalamus","m.inc.d17"
"CHRM4",1.4304548797195e-12,11.8445258364242,1.94708201974842,"female_hypothalamus","m.inc.d17"
"CLMN",2.49167445675062e-31,30.6035086999231,1.94188671386136,"female_hypothalamus","m.inc.d17"
"COL10A1",0.00819257404967122,2.08657962449935,1.93799339018022,"female_hypothalamus","m.inc.d17"
"IGF1",8.15674564753443e-18,17.088483080122,1.92714244131079,"female_hypothalamus","m.inc.d17"
"HTR4",4.04961165245311e-12,11.3925866225343,1.92272584115628,"female_hypothalamus","m.inc.d17"
"FIGN",1.55298564100583e-09,8.80883255976453,1.92096606816476,"female_hypothalamus","m.inc.d17"
"FSHR",0.00957638383205745,2.01879845524954,1.90343544206884,"female_hypothalamus","m.inc.d17"
"TMEM158",1.20007980346271e-23,22.9207898730765,1.89834524594924,"female_hypothalamus","m.inc.d17"
"CKAP2",5.40392853382178e-18,17.2672904030941,1.88903751151108,"female_hypothalamus","m.inc.d17"
"RASGRP1",1.34082671934127e-10,9.87262734421883,1.87113976973809,"female_hypothalamus","m.inc.d17"
"KCTD16",8.09427979473919e-23,22.09182178744,1.86546978108369,"female_hypothalamus","m.inc.d17"
"GRIN2B",2.86578695002718e-23,22.5427560993074,1.86004198917423,"female_hypothalamus","m.inc.d17"
"LECT1",4.83470598329364e-07,6.31562993186345,1.8593974172195,"female_hypothalamus","m.inc.d17"
"DSEL",4.36812539867253e-25,24.3597049025447,1.84446884264198,"female_hypothalamus","m.inc.d17"
"FBLN2",4.52824674296421e-10,9.34406991658387,1.8397107965184,"female_hypothalamus","m.inc.d17"
"COL19A1",1.94307058319212e-07,6.71151142310887,1.83729733320082,"female_hypothalamus","m.inc.d17"
"PAK6",3.94950681095338e-29,28.4034571328936,1.83463085532146,"female_hypothalamus","m.inc.d17"
"LOC107051069",0.00908352683654149,2.04174549638439,1.8282154250086,"female_hypothalamus","m.inc.d17"
"KIAA1456",2.93674782769296e-24,23.5321333438222,1.81992270579105,"female_hypothalamus","m.inc.d17"
"EPB41L4B",5.94586254385444e-16,15.2257851350126,1.81185890431887,"female_hypothalamus","m.inc.d17"
"BET3L",9.17793588078156e-06,5.03725498071415,1.81053235830087,"female_hypothalamus","m.inc.d17"
"MN1",6.33663083228184e-23,22.1981415938331,1.79942954750311,"female_hypothalamus","m.inc.d17"
"DLK1",1.29331062863144e-19,18.888297153311,1.78945692331875,"female_hypothalamus","m.inc.d17"
"CACNG3",8.74092712774123e-20,19.0584425004197,1.78842061962104,"female_hypothalamus","m.inc.d17"
"EGR3",1.11254073968294e-09,8.95368407680047,1.78540730021237,"female_hypothalamus","m.inc.d17"
"FGFBP3",0.00769518805961635,2.11378076215406,1.78058818019872,"female_hypothalamus","m.inc.d17"
"C1ORF95",2.90448459306768e-20,19.5369309229107,1.78013413280415,"female_hypothalamus","m.inc.d17"
"RASD2",2.08709761720821e-13,12.6804572377465,1.77202859301804,"female_hypothalamus","m.inc.d17"
"LOC100859602",0.00924628011401601,2.03403295384313,1.76953391959708,"female_hypothalamus","m.inc.d17"
"IL13RA2",4.60519288303288e-05,4.33675217517776,1.76542636250918,"female_hypothalamus","m.inc.d17"
"DUPD1",0.013216895512811,1.87887054333661,1.76462439106459,"female_hypothalamus","m.inc.d17"
"LOC100858798",0.00186593107959366,2.72910440148177,1.76363317448258,"female_hypothalamus","m.inc.d17"
"ARHGAP11A",2.50696586524911e-14,13.6008515793385,1.75387380255424,"female_hypothalamus","m.inc.d17"
"HNF4A",1.66641131439474e-09,8.778217794331,1.73508230044059,"female_hypothalamus","m.inc.d17"
"LOC101748456",5.45627753207111e-08,7.26310354751917,1.73187976417267,"female_hypothalamus","m.inc.d17"
"SLC24A2",1.54573898084192e-10,9.81086384078678,1.71646881659004,"female_hypothalamus","m.inc.d17"
"LOC425795",0.0512130617235178,1.29061925951259,1.71625317628681,"female_hypothalamus","m.inc.d17"
"KCNG1",5.9549297068063e-17,16.2251233606508,1.71137920702193,"female_hypothalamus","m.inc.d17"
"GRP",3.90072282067789e-10,9.40885490888506,1.68513337894429,"female_hypothalamus","m.inc.d17"
"DCLK3",1.29430795375019e-23,22.8879623800023,1.68006532423112,"female_hypothalamus","m.inc.d17"
"PLCD4",2.09344766482999e-15,14.6791378917872,1.67849915319798,"female_hypothalamus","m.inc.d17"
"PANX3",0.000275575785565226,3.55975894589871,1.67521542618324,"female_hypothalamus","m.inc.d17"
"ATP4B",0.0404805434536586,1.39275366570035,1.66988108569415,"female_hypothalamus","m.inc.d17"
"NTSR1",7.11387026332177e-17,16.1478940593691,1.66319753441975,"female_hypothalamus","m.inc.d17"
"THEMIS",0.09469819067452,1.02365831864803,1.66084288620983,"female_hypothalamus","m.inc.d17"
"HTR2C",1.23480665678304e-15,14.9084010379231,1.65422256112294,"female_hypothalamus","m.inc.d17"
"LHX8",1.19506337909874e-05,4.92260906169245,1.65063957419273,"female_hypothalamus","m.inc.d17"
"NGEF",8.15674564753443e-18,17.088483080122,1.64924580491479,"female_hypothalamus","m.inc.d17"
"ITPKA",7.632247745947e-23,22.117347540695,1.64916483673521,"female_hypothalamus","m.inc.d17"
"TAC1",6.11355968203956e-11,10.2137058437497,1.64329461363517,"female_hypothalamus","m.inc.d17"
"GALNT15",1.01861595539191e-19,18.9919895254067,1.6416660135806,"female_hypothalamus","m.inc.d17"
"PDE10A",2.85528300387721e-18,17.5443508398066,1.63963422559807,"female_hypothalamus","m.inc.d17"
"CHST7",5.94180716654083e-08,7.22608144675419,1.63961817939433,"female_hypothalamus","m.inc.d17"
"TMEM45B",0.0146492566911026,1.83418441101924,1.63633349782205,"female_hypothalamus","m.inc.d17"
"PLCB1",4.63390767003479e-21,20.3340526237169,1.63435911584522,"female_hypothalamus","m.inc.d17"
"DGKG",1.11558272652055e-16,15.9524982188905,1.63405885889119,"female_hypothalamus","m.inc.d17"
"CYP2W1",0.0280693754724064,1.55176725006257,1.63402121876095,"female_hypothalamus","m.inc.d17"
"DAPK1",2.55186081761344e-13,12.5931430163893,1.63151499455324,"female_hypothalamus","m.inc.d17"
"CLVS2",9.33925647136997e-29,28.029687697992,1.62813618159852,"female_hypothalamus","m.inc.d17"
"PTH1R",3.18908191611433e-06,5.49633432514101,1.62527111467698,"female_hypothalamus","m.inc.d17"
"KCNS2",1.06543777865796e-10,9.97247190791556,1.61972133788787,"female_hypothalamus","m.inc.d17"
"PPP3CA",6.9116459874693e-31,30.1604185143987,1.61956939304658,"female_hypothalamus","m.inc.d17"
"HESX1",0.0082602234452298,2.08300820452977,1.61160354409212,"female_hypothalamus","m.inc.d17"
"PRSS55",0.0401859760057174,1.39592547940156,1.60302458447435,"female_hypothalamus","m.inc.d17"
"GABRA5",3.431792769939e-11,10.4644789450626,1.6019537390994,"female_hypothalamus","m.inc.d17"
"UTS2",0.00227186029355159,2.64361837877314,1.59473924071997,"female_hypothalamus","m.inc.d17"
"FOXO1",2.86181826138884e-28,27.543357949396,1.59469480569279,"female_hypothalamus","m.inc.d17"
"SLC1A2",2.38226188025135e-16,15.6230104985642,1.59158044478476,"female_hypothalamus","m.inc.d17"
"LOC101748630",0.000712044618217298,3.14749279170242,1.59134286773821,"female_hypothalamus","m.inc.d17"
"TMEM173",0.0665496649308714,1.17685412680148,1.58912693506801,"female_hypothalamus","m.inc.d17"
"CEP55",0.0315977215289883,1.50034423266841,1.57136834080737,"female_hypothalamus","m.inc.d17"
"ADGRF4",0.0868164290795475,1.06139808146601,1.56933178678432,"female_hypothalamus","m.inc.d17"
"MTUS2",5.82562750909384e-18,17.2346572876309,1.56603705622759,"female_hypothalamus","m.inc.d17"
"F8A3",3.29536938522349e-08,7.48209589731492,1.56595590382415,"female_hypothalamus","m.inc.d17"
"LOC100857811",0.0636484916729498,1.19621188369731,1.56558827493163,"female_hypothalamus","m.inc.d17"
"LAMC2",0.0159891554654124,1.79617447474016,1.56347204226416,"female_hypothalamus","m.inc.d17"
"FLRT2",5.34602115928932e-16,15.2719693266598,1.55967832524621,"female_hypothalamus","m.inc.d17"
"TMEM201",1.83801606200081e-24,23.7356506977335,1.55138528157967,"female_hypothalamus","m.inc.d17"
"SERPINA4",3.63160267199844e-05,4.43990167303582,1.54682423908453,"female_hypothalamus","m.inc.d17"
"HOMER2",1.77168412746879e-18,17.7516137056575,1.54213717615689,"female_hypothalamus","m.inc.d17"
"NAV3",4.55327866365997e-08,7.34167576976946,1.53577459461449,"female_hypothalamus","m.inc.d17"
"LOC107050850",8.84739801086197e-09,8.05318443502841,1.5342375254795,"female_hypothalamus","m.inc.d17"
"FILIP1L",1.65856485641713e-14,13.780267541188,1.53259404266833,"female_hypothalamus","m.inc.d17"
"B3GALT5",3.65685176035423e-08,7.43689264451977,1.52649476762122,"female_hypothalamus","m.inc.d17"
"GABRQ",1.09147533385274e-27,26.9619860744236,1.52487111318862,"female_hypothalamus","m.inc.d17"
"NLGN1",0.000103612885028236,3.98458623350293,1.52121695154982,"female_hypothalamus","m.inc.d17"
"LOC100857745",1.22567637038964e-23,22.9116241865125,1.5129898705775,"female_hypothalamus","m.inc.d17"
"GPRIN1",2.4548568025689e-11,10.609973836196,1.5126662098816,"female_hypothalamus","m.inc.d17"
"TPBG",1.56694443746512e-11,10.8049464029763,1.50577496369614,"female_hypothalamus","m.inc.d17"
"LOC771638",0.0240710180542201,1.61850554138346,1.50121457671842,"female_hypothalamus","m.inc.d17"
