"gene","padj","logpadj","lfc","sextissue","direction"
"CAMKV",3.04912006535849e-13,12.5158254740616,5.82061529314881,"male_pituitary","m.inc.d9"
"SLC32A1",0.000698710114195648,3.15570297005957,5.60355462878128,"male_pituitary","m.inc.d9"
"GFAP",0.00142526222498213,2.84610522520928,5.33584048414622,"male_pituitary","m.inc.d9"
"NCAN",0.0185709567666974,1.73116572104249,4.80350650260792,"male_pituitary","m.inc.d9"
"OLIG2",0.000350948164010488,3.45475702526259,4.67577809041361,"male_pituitary","m.inc.d9"
"LOC100859224",0.046192550944561,1.33542805354571,4.45616281065753,"male_pituitary","m.inc.d9"
"TCTN3",5.7094805384397e-12,11.2434034030592,4.44004540230726,"male_pituitary","m.inc.d9"
"RGS8",9.64042218417948e-06,5.01590394656972,4.38887463648074,"male_pituitary","m.inc.d9"
"GRIN1",6.580890381541e-07,6.18171534322042,4.36114551780001,"male_pituitary","m.inc.d9"
"TTR",5.41659560349539e-08,7.2662735871055,4.30776171839353,"male_pituitary","m.inc.d9"
"TAC1",0.000506535750848953,3.29538989709839,4.29318599120347,"male_pituitary","m.inc.d9"
"SLC6A11",2.99589090134509e-07,6.52347400599477,4.28720690905086,"male_pituitary","m.inc.d9"
"LHX9",0.00211845738273993,2.67398026832905,4.20647949650027,"male_pituitary","m.inc.d9"
"BDNF",4.42841605291428e-06,5.35375158359353,4.19376388361913,"male_pituitary","m.inc.d9"
"SCRG1",0.00181498318790321,2.74112739345689,4.14730635941069,"male_pituitary","m.inc.d9"
"UCN3",0.0203997563454402,1.69037501975365,4.13401823628391,"male_pituitary","m.inc.d9"
"VIP",0.0140497047741505,1.85233280147452,4.12147560167143,"male_pituitary","m.inc.d9"
"BCAN",0.00840502643983886,2.0754609160546,4.04695852029394,"male_pituitary","m.inc.d9"
"LOC769726",2.84479763273678e-05,4.54594862210252,4.04187684077439,"male_pituitary","m.inc.d9"
"CRHBP",0.00616183730280742,2.21028977298204,3.93310211897218,"male_pituitary","m.inc.d9"
"CAMK4L",4.03028692329318e-05,4.3946640345618,3.85430464337993,"male_pituitary","m.inc.d9"
"C5H11ORF9",0.000926733504734209,3.03304513539461,3.81087780978858,"male_pituitary","m.inc.d9"
"ANLN",6.33472727476119e-09,8.19827207779962,3.74307898601865,"male_pituitary","m.inc.d9"
"ZIC2",0.0178549876055753,1.74824044694598,3.7127139644726,"male_pituitary","m.inc.d9"
"SOX21",0.00867358988881112,2.06180111633955,3.69751424567452,"male_pituitary","m.inc.d9"
"SEPP1L",8.35310565616797e-05,4.07815202528629,3.69517685937255,"male_pituitary","m.inc.d9"
"LOC107050880",2.07888716734025e-06,5.68216908158306,3.67650826325713,"male_pituitary","m.inc.d9"
"MLPH",0.00943597222945087,2.02521334593545,3.60530189170667,"male_pituitary","m.inc.d9"
"OTOF",0.0247049647596727,1.60721576127226,3.53954688145811,"male_pituitary","m.inc.d9"
"KCNJ10",2.35307664838318e-05,4.62836392602088,3.53346843622111,"male_pituitary","m.inc.d9"
"TMEM240",0.000466936227889723,3.33074242942703,3.52533097121434,"male_pituitary","m.inc.d9"
"SOX10",0.00219618232874233,2.65833160726401,3.48057564699607,"male_pituitary","m.inc.d9"
"APOH",0.00867494765737449,2.06173313696153,3.45642041215055,"male_pituitary","m.inc.d9"
"ISLR2",0.00271489835698555,2.56624642531146,3.39374453399175,"male_pituitary","m.inc.d9"
"ZIC1",0.0135880114357019,1.86684409629861,3.38717037855187,"male_pituitary","m.inc.d9"
"NEFM",2.73611548220474e-05,4.56286557646001,3.33675123775086,"male_pituitary","m.inc.d9"
"LOC422323",0.000645947564552179,3.18980273486855,3.33652098739446,"male_pituitary","m.inc.d9"
"CDCA3",0.00547210625174692,2.26184547852124,3.33341022079056,"male_pituitary","m.inc.d9"
"SYT2",0.0105035689962512,1.97866310740507,3.31311288245062,"male_pituitary","m.inc.d9"
"PCDH8",0.0744542694549325,1.12811039331068,3.31234833544028,"male_pituitary","m.inc.d9"
"LOC100858647",0.00784346289940136,2.10549215337913,3.29883914499968,"male_pituitary","m.inc.d9"
"CAMK1G",1.42968044531849e-06,5.84476102291499,3.29557109823724,"male_pituitary","m.inc.d9"
"COL9A2",0.000247149600464875,3.60704008727094,3.28018903609586,"male_pituitary","m.inc.d9"
"LOC107051453",0.000353121051303115,3.45207639120988,3.22785813077087,"male_pituitary","m.inc.d9"
"AQP4",1.27333369941399e-05,4.89505776694922,3.2014527888057,"male_pituitary","m.inc.d9"
"LGI3",0.00222844496630487,2.65199808678545,3.19640516428472,"male_pituitary","m.inc.d9"
"DMB2",2.84238710210603e-06,5.54631677621141,3.19017069495123,"male_pituitary","m.inc.d9"
"LOC107050646",5.67698456821147e-15,14.2458822863188,3.18299617436147,"male_pituitary","m.inc.d9"
"GABRQ",0.000853178836436918,3.06895992599882,3.09772051107216,"male_pituitary","m.inc.d9"
"APOD",0.000819038971435338,3.08669543318873,3.03007443726806,"male_pituitary","m.inc.d9"
"GPR37",0.0105935449284587,1.97495868717767,2.99550822149265,"male_pituitary","m.inc.d9"
"LOC101747275",0.0250011506507246,1.60204000293754,2.95002708490656,"male_pituitary","m.inc.d9"
"NINJ2",5.18506126426793e-05,4.28524610782339,2.92980091782688,"male_pituitary","m.inc.d9"
"SHANK3",0.000251493734435011,3.59947283022713,2.92089274546651,"male_pituitary","m.inc.d9"
"CNP",6.52043572146674e-15,14.1857233820126,2.87223871306225,"male_pituitary","m.inc.d9"
"NT5E",0.0732651938898683,1.13510229673135,2.86641255284846,"male_pituitary","m.inc.d9"
"ADAM11",7.49133845424546e-08,7.12544058131763,2.85989590704055,"male_pituitary","m.inc.d9"
"LOC107055647",4.15359693595204e-13,12.3815756495883,2.85743420210051,"male_pituitary","m.inc.d9"
"ATP2B4",5.99094760215896e-09,8.22250447880602,2.8249288132468,"male_pituitary","m.inc.d9"
"F8A3",1.98514192363619e-18,17.7022084388008,2.8243019422857,"male_pituitary","m.inc.d9"
"PROCA1",0.00655405207529305,2.18349011224834,2.8239906795424,"male_pituitary","m.inc.d9"
"TNFAIP8L3",9.70688886233731e-05,4.01291994274118,2.81064344653216,"male_pituitary","m.inc.d9"
"CARNS1",0.00230872936540484,2.6366269731027,2.79420171423736,"male_pituitary","m.inc.d9"
"SHCBP1",0.00753518009037674,2.12290636361183,2.73008237808931,"male_pituitary","m.inc.d9"
"ANGPTL3",9.00440839456007e-13,12.045544815817,2.70140522318334,"male_pituitary","m.inc.d9"
"HEPACAM",0.00730438519587927,2.13641633240232,2.68803337660833,"male_pituitary","m.inc.d9"
"ECM1",8.34800986974959e-16,15.0784170461452,2.67519783929529,"male_pituitary","m.inc.d9"
"PLLP",8.03642761963671e-05,4.09493696242807,2.66324960957897,"male_pituitary","m.inc.d9"
"RFX4",0.0130054087723765,1.88587599296465,2.61203973582712,"male_pituitary","m.inc.d9"
"LHCGR",0.0446703596937993,1.34998055049652,2.61005725738542,"male_pituitary","m.inc.d9"
