"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML2",1,"NS",0.0162211446084773,"inc.d3",1.59066053948049,0
"male_pituitary","ABCA4",1,"NS",0.014797198073863,"bldg",-1.49085459244033,0
"male_pituitary","ADAMTS1",0.3428806340149,"NS",0.00019269589981403,"bldg",-1.35009940152635,0.464857043254772
"male_pituitary","AKR1B1",1,"NS",0.00125590943188726,"bldg",-0.727392170433275,0
"male_pituitary","AMER3",1,"NS",0.0168857113923668,"bldg",-0.576009827220003,0
"male_pituitary","ANKRD9",1,"NS",0.0285789500467722,"bldg",-0.589330358743987,0
"male_pituitary","ANLN",1,"NS",0.0429709537435866,"inc.d3",1.28805552641215,0
"male_pituitary","APCDD1L",1,"NS",0.0447337396173455,"bldg",-1.25410281081142,0
"male_pituitary","APOH",1,"NS",0.0184653220531565,"inc.d3",2.78459076111501,0
"male_pituitary","ARHGEF4",1,"NS",0.0132150825905659,"bldg",-0.556621127251975,0
"male_pituitary","ASCC2",1,"NS",0.0303435535308287,"bldg",-0.331199336598201,0
"male_pituitary","ATP6V1C2",1,"NS",0.0448748638514866,"bldg",-0.967825009958759,0
"male_pituitary","BLEC3",1,"NS",0.00178422456956672,"bldg",-1.09469174273971,0
"male_pituitary","BRINP2",1,"NS",0.00473479855747431,"inc.d3",1.24689548652036,0
"male_pituitary","BTN1",1,"NS",0.0164797305437575,"inc.d3",1.20503799625108,0
"male_pituitary","C11H19ORF40",4.91939888397202e-21,"bldg",3.63296572186103e-25,"bldg",-17.5341764434995,20.3080879617292
"male_pituitary","C1H12ORF40",1,"NS",0.0225468653814804,"inc.d3",2.12897640811739,0
"male_pituitary","C1ORF146",1,"NS",0.0416904023183964,"bldg",-3.27675465860174,0
"male_pituitary","C4ORF33",1,"NS",0.00988984227438067,"bldg",-0.987734316796399,0
"male_pituitary","C8A",1,"NS",0.0232559606516946,"inc.d3",1.45472210535204,0
"male_pituitary","CALCA",1,"NS",0.0213914850214249,"bldg",-2.19560943508433,0
"male_pituitary","CAMK2N1",1,"NS",0.00235998601418457,"inc.d3",0.963078546710522,0
"male_pituitary","CCDC141",1,"NS",0.0463509042651299,"bldg",-0.644595316386211,0
"male_pituitary","CNR1",1,"NS",0.00661246427394078,"bldg",-0.627680360543265,0
"male_pituitary","COL1A1",1,"NS",0.0132541583181528,"bldg",-0.968608318054365,0
"male_pituitary","CPLX3",1,"NS",0.0160771852924652,"inc.d3",1.57105419317173,0
"male_pituitary","CSRP1",1,"NS",0.0236505157461567,"bldg",-0.675281423636396,0
"male_pituitary","CYP11A1",1,"NS",0.00463834779494806,"inc.d3",1.4083757094565,0
"male_pituitary","DCLK3",0.453225758992684,"NS",0.00033470626910323,"bldg",-0.803601631049644,0.343685415069737
"male_pituitary","DDX10",1,"NS",0.0445475220111848,"bldg",-0.490953736034255,0
"male_pituitary","DHCR24",1,"NS",0.0015131632061835,"bldg",-0.611348443550426,0
"male_pituitary","DIO3",1,"NS",0.00126959480462276,"inc.d3",2.11635692547048,0
"male_pituitary","DLK1",1,"NS",0.00724975149587291,"inc.d3",1.45208639218332,0
"male_pituitary","EREG",1,"NS",0.0492311010985658,"bldg",-1.26054453386707,0
"male_pituitary","FRMD6",1,"NS",0.014404003449902,"bldg",-1.37092840623072,0
"male_pituitary","GJD2",1,"NS",0.00552530172172523,"bldg",-1.09936853446488,0
"male_pituitary","GPR114",1,"NS",0.0420278973623534,"inc.d3",1.08744105142567,0
"male_pituitary","GPR12",1,"NS",0.0403053476184092,"bldg",-0.771537775393328,0
"male_pituitary","GPR158",1,"NS",0.00959397722203032,"bldg",-0.45391898919486,0
"male_pituitary","GRID2IP",1,"NS",0.00873644970820251,"inc.d3",1.1145089285435,0
"male_pituitary","GSG1",1,"NS",0.00238003454164983,"inc.d3",2.24188701342319,0
"male_pituitary","HEXB",1,"NS",0.00940410622111311,"bldg",-0.465401126530445,0
"male_pituitary","HTR4",1,"NS",0.042784773876409,"bldg",-1.45083474592644,0
"male_pituitary","IFI27L2",1,"NS",0.0198978193916521,"bldg",-0.691676369711862,0
"male_pituitary","IL12RB2",1,"NS",0.0215197174787583,"inc.d3",1.12790832394827,0
"male_pituitary","KCNQ5",1,"NS",0.0374807621526274,"bldg",-0.493250990468862,0
"male_pituitary","KLHL32",1,"NS",0.0465588913437526,"bldg",-0.629703580235758,0
"male_pituitary","LGI2",1,"NS",0.0245591591965482,"bldg",-0.556641950933641,0
"male_pituitary","LIPG",1,"NS",0.0266940661902513,"bldg",-1.1271177150024,0
"male_pituitary","LOC100858647",1,"NS",0.0154966631865026,"bldg",-2.40767607900768,0
"male_pituitary","LOC100859549",1,"NS",0.0129930454548851,"bldg",-2.89532915718842,0
"male_pituitary","LOC101748084",1,"NS",0.0352568221159195,"inc.d3",1.46440983826804,0
"male_pituitary","LOC107049255",1,"NS",0.033339415531429,"bldg",-2.9272297012202,0
"male_pituitary","LOC107051128",0.533662521426845,"NS",0.000433519513750483,"bldg",-1.93544983024495,0.272733296182822
"male_pituitary","LOC107051449",1,"NS",0.0424611484740641,"inc.d3",0.676574773845884,0
