"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML2",1,"NS",0.0149672796826605,"inc.d3",1.59128090432213,0
"male_pituitary","ABCA4",1,"NS",0.014449260749039,"bldg",-1.49092659269612,0
"male_pituitary","ADAMTS1",0.499267672894244,"NS",0.000160521723125576,"bldg",-1.35023041769011,0.301666553188146
"male_pituitary","AKR1B1",1,"NS",0.00097549604249175,"bldg",-0.727475449234779,0
"male_pituitary","AMER3",1,"NS",0.016551429124865,"bldg",-0.576065229356193,0
"male_pituitary","ANKRD9",1,"NS",0.0270415172849253,"bldg",-0.589662740433143,0
"male_pituitary","ANLN",1,"NS",0.0483083095433561,"inc.d3",1.28668678288015,0
"male_pituitary","APCDD1L",1,"NS",0.0453005333076393,"bldg",-1.25428724896614,0
"male_pituitary","APOH",1,"NS",0.0200034371010827,"inc.d3",2.7857667420042,0
"male_pituitary","ARHGEF4",1,"NS",0.0133280795907533,"bldg",-0.556697262300603,0
"male_pituitary","ASCC2",1,"NS",0.0268203769558164,"bldg",-0.331269497488044,0
"male_pituitary","ATP6V1C2",1,"NS",0.0445350803875222,"bldg",-0.967648785902481,0
"male_pituitary","BLEC3",1,"NS",0.00163571911503546,"bldg",-1.09492462373259,0
"male_pituitary","BRINP2",1,"NS",0.0042992318968955,"inc.d3",1.24692516517555,0
"male_pituitary","BTN1",1,"NS",0.0178495760903948,"inc.d3",1.20483165577038,0
"male_pituitary","C11H19ORF40",3.68170407531475e-20,"bldg",2.71852918505113e-24,"bldg",-18.4380856049683,19.4339511217589
"male_pituitary","C1H12ORF40",1,"NS",0.0218496642842634,"inc.d3",2.12935844661419,0
"male_pituitary","C1ORF146",1,"NS",0.0405606095274408,"bldg",-3.27689628589834,0
"male_pituitary","C4ORF33",1,"NS",0.00995972283870575,"bldg",-0.987836211189903,0
"male_pituitary","C8A",1,"NS",0.0232375323834482,"inc.d3",1.45467509965444,0
"male_pituitary","CALCA",1,"NS",0.0229184454484882,"bldg",-2.19725632615786,0
"male_pituitary","CAMK2N1",1,"NS",0.00249728699040189,"inc.d3",0.96300825685372,0
"male_pituitary","CCDC141",1,"NS",0.0445716596787165,"bldg",-0.644692056730411,0
"male_pituitary","CNR1",1,"NS",0.00684929921067366,"bldg",-0.627770484909682,0
"male_pituitary","COL1A1",1,"NS",0.0131503659920788,"bldg",-0.968698853229505,0
"male_pituitary","CPLX3",1,"NS",0.0161747971397232,"inc.d3",1.57108110030445,0
"male_pituitary","CSRP1",1,"NS",0.022717570980411,"bldg",-0.675352476939417,0
"male_pituitary","CYP11A1",1,"NS",0.00453664919788985,"inc.d3",1.4083836903393,0
"male_pituitary","DCLK3",0.615654643943941,"NS",0.00035405791299641,"bldg",-0.803600884499481,0.210662840253627
"male_pituitary","DDX10",1,"NS",0.0426823225681064,"bldg",-0.490965461896603,0
"male_pituitary","DHCR24",1,"NS",0.00144143105814573,"bldg",-0.611403585670529,0
"male_pituitary","DIO3",1,"NS",0.00117043310437421,"inc.d3",2.11629713549881,0
"male_pituitary","DLK1",1,"NS",0.00703028437761807,"inc.d3",1.45197840209014,0
"male_pituitary","EREG",1,"NS",0.0481432344544265,"bldg",-1.2614448806884,0
"male_pituitary","FRMD6",1,"NS",0.0151893641699813,"bldg",-1.36740515652807,0
"male_pituitary","GJD2",1,"NS",0.00523338187634229,"bldg",-1.09946287113895,0
"male_pituitary","GPR114",1,"NS",0.0416136514281357,"inc.d3",1.0864340606333,0
"male_pituitary","GPR12",1,"NS",0.0403975757725996,"bldg",-0.771564166415657,0
"male_pituitary","GPR158",1,"NS",0.00958434873987653,"bldg",-0.45399304401132,0
"male_pituitary","GRID2IP",1,"NS",0.00859378649193252,"inc.d3",1.11444689331206,0
"male_pituitary","GSG1",1,"NS",0.0023466270004818,"inc.d3",2.24174460345742,0
"male_pituitary","HEXB",1,"NS",0.00936104008445975,"bldg",-0.46549070939741,0
"male_pituitary","HTR4",1,"NS",0.0423108035514429,"bldg",-1.45174878212738,0
"male_pituitary","IFI27L2",1,"NS",0.0195320002582367,"bldg",-0.69162847344499,0
"male_pituitary","IL12RB2",1,"NS",0.0204939525926167,"inc.d3",1.12812997930557,0
"male_pituitary","KCNQ5",1,"NS",0.0385278030967181,"bldg",-0.493415384654754,0
"male_pituitary","KLHL32",1,"NS",0.046906077010117,"bldg",-0.629914666524792,0
"male_pituitary","LGI2",1,"NS",0.0247283490981722,"bldg",-0.556809777838719,0
"male_pituitary","LIPG",1,"NS",0.030765907756917,"bldg",-1.12725792905944,0
"male_pituitary","LOC100858647",1,"NS",0.0153324129752865,"bldg",-2.40777737079839,0
"male_pituitary","LOC100859549",1,"NS",0.0131703026875174,"bldg",-2.8956892975214,0
"male_pituitary","LOC101748084",1,"NS",0.03688005551564,"inc.d3",1.46389280608182,0
"male_pituitary","LOC107049255",1,"NS",0.0320063998566579,"bldg",-2.92646634703695,0
"male_pituitary","LOC107051128",0.615654643943941,"NS",0.000363674012519496,"bldg",-1.93559138759698,0.210662840253627
"male_pituitary","LOC107051449",1,"NS",0.0414598577616284,"inc.d3",0.676484605572565,0
"male_pituitary","LOC107054855",1,"NS",0.0271413362679202,"bldg",-1.72624018796766,0
"male_pituitary","LOC107056940",1,"NS",0.0345118369920704,"inc.d3",0.876546044263628,0
"male_pituitary","LOC418421",1,"NS",0.0208211328968047,"inc.d3",1.59991484923139,0
"male_pituitary","LOC422926",1,"NS",0.00600957633051508,"bldg",-1.79132835373567,0
"male_pituitary","LOC423629",1,"NS",0.0126521334023842,"bldg",-2.14564174044613,0
"male_pituitary","LPAR1",0.499267672894244,"NS",0.000184326837810767,"bldg",-1.22971598587783,0.301666553188146
"male_pituitary","LRRC16A",1,"NS",0.0226534654523238,"bldg",-0.413842728971963,0
"male_pituitary","MATN1",1,"NS",0.0423416956534992,"bldg",-1.29133638342029,0
"male_pituitary","MFRP",1,"NS",0.017993242449651,"inc.d3",2.23692601866325,0
"male_pituitary","MMD",1,"NS",0.00557833457287761,"bldg",-0.673002242068173,0
"male_pituitary","MRM1",1,"NS",0.0459848058733513,"inc.d3",0.49161354911967,0
"male_pituitary","MYBPC3",1,"NS",0.00308108383615929,"bldg",-1.64932383417615,0
"male_pituitary","MYLK",1,"NS",0.011171887305859,"bldg",-1.17882121936379,0
"male_pituitary","NAA40",1,"NS",0.0358486918295266,"inc.d3",0.641585214340505,0
"male_pituitary","NAALAD2",1,"NS",0.0217030648895802,"bldg",-1.22910598238165,0
"male_pituitary","NCAN",6.24391521678836e-09,"inc.d3",9.22087457252952e-13,"inc.d3",12.8709951434427,8.20454300265173
"male_pituitary","NCS1",1,"NS",0.0143582221166991,"bldg",-0.817427726599828,0
"male_pituitary","NETO2",1,"NS",0.0114800408409059,"bldg",-1.11460757999718,0
"male_pituitary","NFU1",1,"NS",0.0467784462992192,"inc.d3",0.424226932969895,0
"male_pituitary","NOX4",1,"NS",0.022651498561844,"inc.d3",0.832554597276172,0
"male_pituitary","NPC2",1,"NS",0.00647420769477343,"bldg",-0.751345385832461,0
"male_pituitary","NPR1",1,"NS",0.00616720803861384,"bldg",-3.90051354385383,0
"male_pituitary","NTRK3",1,"NS",0.0337663706555006,"bldg",-0.527327824231982,0
"male_pituitary","OPRK1",1,"NS",0.0352438441144034,"inc.d3",2.09537396590783,0
"male_pituitary","PDCD2L",0.546651323490892,"NS",0.000242184740526128,"bldg",-0.700963870640335,0.262289596092855
"male_pituitary","PDE5A",1,"NS",0.00758180008944735,"bldg",-0.764497637791437,0
"male_pituitary","PDGFD",1,"NS",0.00369034503426863,"bldg",-0.918654862770643,0
"male_pituitary","PGR",1,"NS",0.00877259440784806,"bldg",-0.817958007508681,0
"male_pituitary","PLA2G4E",1,"NS",0.0194251994346555,"inc.d3",1.2525733902666,0
"male_pituitary","PNOC",0.000404655708575131,"bldg",8.96379772373471e-08,"bldg",-13.596920961454,3.3929143285318
"male_pituitary","POPDC2",1,"NS",0.0240324912573403,"inc.d3",0.947594864240583,0
"male_pituitary","PTHLH",1,"NS",0.0331651716723884,"bldg",-1.00391302527516,0
"male_pituitary","RAB30",1,"NS",0.01412368427014,"bldg",-0.552120108475585,0
"male_pituitary","RAPGEF5",1,"NS",0.00163051234440384,"bldg",-0.503407140328836,0
"male_pituitary","RBM20",1,"NS",0.0396560979921749,"inc.d3",0.754424007667684,0
