"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AGT",1,"NS",0.00156576254736648,"n9",1.34753890080104,0
"male_gonads","ANGPT1",1,"NS",0.00697211295514562,"bldg",-1.5548279818299,0
"male_gonads","CADM3",1,"NS",0.0399226547075911,"n9",0.412976137492881,0
"male_gonads","CASP10",1,"NS",0.0368895348939331,"n9",0.57977770985266,0
"male_gonads","CHL1",1,"NS",0.0375897592121605,"n9",1.04696122181394,0
"male_gonads","COL1A2",1,"NS",0.0295577275444816,"bldg",-0.889916596055767,0
"male_gonads","COL6A3",1,"NS",0.0406738949313089,"bldg",-0.769471288922693,0
"male_gonads","COR7A",1,"NS",0.0065231378176543,"n9",1.81031196146577,0
"male_gonads","CXCL14",1,"NS",0.0165072300725947,"n9",2.96828527584878,0
"male_gonads","EDNRB",1,"NS",0.0441917158237536,"n9",0.889259560403041,0
"male_gonads","FBLN5",1,"NS",0.0451947311275491,"bldg",-0.601172493000389,0
"male_gonads","FCER1G",1,"NS",0.0281856001160621,"bldg",-2.32283604131268,0
"male_gonads","FRMD8",1,"NS",0.0469190756792296,"n9",0.999466686801387,0
"male_gonads","GCGR",1,"NS",0.044126047060365,"n9",0.785744864079733,0
"male_gonads","GFRAL",1,"NS",0.0244606160460238,"n9",1.51824420624746,0
"male_gonads","GIP",1,"NS",0.0392993448805606,"n9",1.62787784284324,0
"male_gonads","GRXCR2",1,"NS",0.0463813230405431,"bldg",-0.934852936688633,0
"male_gonads","GYPC",1,"NS",0.02081152192291,"bldg",-0.971759096132632,0
"male_gonads","IL1RL1",1,"NS",0.0323002576661017,"bldg",-1.46551687837547,0
"male_gonads","KCNG2",1,"NS",0.00866147738973209,"n9",2.32881574542739,0
"male_gonads","KCTD8",1,"NS",0.0476094753638333,"n9",1.91037652208921,0
"male_gonads","KRT14",1,"NS",0.0139041063796836,"n9",1.52304706076721,0
"male_gonads","LGI3",1,"NS",0.0499895138834613,"n9",1.29812659084284,0
"male_gonads","LIPT1",1,"NS",0.0187507598481393,"bldg",-1.12019638766231,0
"male_gonads","LOC100858439",1,"NS",0.0106341209739764,"n9",2.73563752823767,0
"male_gonads","LOC101750925",1,"NS",0.0393745182244774,"n9",2.2198694034244,0
"male_gonads","LOC107052324",1,"NS",0.0457209553954014,"n9",0.806519828558127,0
"male_gonads","LOC107056134",1,"NS",0.0494738541209631,"bldg",-3.72586906239312,0
"male_gonads","LOC395944",1,"NS",0.0274535916471591,"bldg",-4.09181408402063,0
"male_gonads","LOC415852",1,"NS",0.03414452365406,"bldg",-0.940412419308017,0
"male_gonads","LOC417507",1,"NS",0.00585654946125076,"bldg",-1.11150386832801,0
"male_gonads","LOC772005",1,"NS",0.0450783610376972,"bldg",-1.95889265231853,0
"male_gonads","LYG2",1,"NS",0.0447812166560076,"n9",1.38012899766673,0
"male_gonads","MAB21L2",1,"NS",0.0391992569478982,"n9",1.11586594205401,0
"male_gonads","MAP3K15",1,"NS",0.040848482620245,"bldg",-0.915202827590605,0
"male_gonads","MFAP2",1,"NS",0.0485361441665611,"bldg",-0.956445971434248,0
"male_gonads","MTTPL",1,"NS",0.0148326065983415,"bldg",-1.61109006893473,0
"male_gonads","MYO15A",1,"NS",0.0280404399562703,"n9",1.06809445003,0
"male_gonads","NKAIN3",1,"NS",0.00954624187009084,"bldg",-1.60423814501847,0
"male_gonads","NPY",1,"NS",0.0373068441468616,"bldg",-1.17517560432197,0
"male_gonads","P2RY6",1,"NS",0.0372961913519836,"n9",1.56279892652666,0
"male_gonads","PCDH17",1,"NS",0.0225944788593416,"n9",0.907453045493785,0
"male_gonads","PLP1",1,"NS",0.014893983377178,"n9",1.06108583295018,0
"male_gonads","PTHLH",1,"NS",0.0049272463760129,"bldg",-2.29379107670003,0
"male_gonads","RBFA",1,"NS",0.0285822096191269,"bldg",-1.15025147279297,0
"male_gonads","RGS8",1,"NS",0.0311363495145065,"n9",1.78344554865237,0
"male_gonads","RP11-290H9.2",1,"NS",0.000294158104593487,"n9",2.7011592046397,0
"male_gonads","RPS27A",1,"NS",0.00749976344108836,"bldg",-1.33745585510358,0
"male_gonads","SLC13A3",1,"NS",0.0470685673663669,"bldg",-0.574487200243906,0
"male_gonads","SLC17A6",1,"NS",0.0181356896142296,"n9",1.44685270070357,0
"male_gonads","SLC2A5",1,"NS",0.0483346492672628,"bldg",-0.663414429096755,0
"male_gonads","SLC30A10",1,"NS",0.03861013181664,"bldg",-0.811230710371459,0
"male_gonads","SLC32A1",1,"NS",0.0322895382854436,"n9",1.57858079777242,0
"male_gonads","ST18",1,"NS",0.00908523433206537,"n9",1.02737287993497,0
"male_gonads","SYNPR",1,"NS",0.0231759446261092,"n9",1.1525931891805,0
"male_gonads","TCF21",1,"NS",0.0203248504850844,"bldg",-0.969032323636554,0
"male_gonads","TIMM9",1,"NS",0.0456671368542069,"bldg",-0.339593665354379,0
"male_gonads","TMEM37",1,"NS",0.0380582055779458,"bldg",-1.0239100738533,0
"male_gonads","TTR",1,"NS",0.0400145975606069,"n9",0.990920084023437,0
"male_gonads","WFDC1",1,"NS",0.00653287545404205,"bldg",-0.971261684971841,0
"male_gonads","YJEFN3",1,"NS",0.0158715953009754,"n9",2.55689858972815,0
"male_gonads","ZNF76",1,"NS",0.00674725145428253,"n9",1.0492818252733,0
"male_gonads","ZP3",1,"NS",0.0433840289092854,"n9",0.892541489133206,0
