"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML3",2.84045607932356e-07,4.07225782461437e-06,5.39016473355375,-0.55390532316883,"female_hypothalamus","control","control"
"AAK1",1.86451400569725e-07,2.81230862526002e-06,5.55093702117262,0.489900260873177,"female_hypothalamus","inc.d9","inc.d9"
"AAR2",2.22942117692176e-08,4.62417999537729e-07,6.33496526942366,0.766010217140639,"female_hypothalamus","inc.d9","inc.d9"
"AATK",0.00482732003848133,0.0196347174598904,1.70697534376934,-0.445824597543423,"female_hypothalamus","control","control"
"ABAT",3.26315361950026e-08,6.21716636978471e-07,6.20640751086689,-0.494371360868936,"female_hypothalamus","control","control"
"ABCA2",6.68616196128564e-06,6.166600331173e-05,4.20995419809402,-0.74976921912167,"female_hypothalamus","control","control"
"ABCA5",0.0236633072018763,0.0749769558606495,1.12507219634658,0.31120229605578,"female_hypothalamus","inc.d9","inc.d9"
"ABCB5",0.00244412314729403,0.0108561052677355,1.96432595413102,-3.42056309815132,"female_hypothalamus","control","control"
"ABCD2",0.0271096011753554,0.0838775694485354,1.07635416273677,0.285842789748345,"female_hypothalamus","inc.d9","inc.d9"
"ABCF2",3.51951232453347e-06,3.56381387826886e-05,4.44808498526128,-0.470768456076988,"female_hypothalamus","control","control"
"ABCF3",0.0218135988733618,0.0700356788661374,1.15468065731281,-0.355241092265097,"female_hypothalamus","control","control"
"ABCG1",3.07630831198796e-10,1.01238509903604e-08,7.99465425570467,0.860921989257121,"female_hypothalamus","inc.d9","inc.d9"
"ABCG4",0.0391536006643271,0.114354433570416,0.941746992947565,0.355160421640179,"female_hypothalamus","NS","inc.d9"
"ABHD12",0.000616087366999565,0.00337914586142186,2.47119306142326,-0.341388044990423,"female_hypothalamus","control","control"
"ABHD12B",1.95043912171396e-08,4.15328801212031e-07,6.38160795144791,-0.881085717806075,"female_hypothalamus","control","control"
"ABHD16A",0.0246326837002983,0.0773712060694835,1.11142063326727,-0.385566400442422,"female_hypothalamus","control","control"
"ABHD17B",0.0110231446808494,0.0391213566124263,1.40758609358087,-0.571967244997905,"female_hypothalamus","control","control"
"ABHD17C",3.75344804581458e-06,3.69727399342824e-05,4.43211836402664,0.505349075948807,"female_hypothalamus","inc.d9","inc.d9"
"ABHD2",5.8678240255273e-08,1.01150109392423e-06,5.99503364320954,0.558563278663512,"female_hypothalamus","inc.d9","inc.d9"
"ABHD8",0.0348372921805269,0.10336967024058,0.985606869166389,-0.338312589698946,"female_hypothalamus","NS","control"
"ABI2",5.26250299368027e-08,9.18084859620366e-07,6.03711717461403,0.630622810335163,"female_hypothalamus","inc.d9","inc.d9"
"ABLIM3",0.000390532175357919,0.00223936305210612,2.64987549161768,-0.54289080553491,"female_hypothalamus","control","control"
"AC004754.3",0.000335709759900388,0.00201704453251353,2.69528451328382,0.378634213262662,"female_hypothalamus","inc.d9","inc.d9"
"AC005943.2",9.59530728104956e-13,5.78916872623323e-11,10.2373837926677,-1.28939851877948,"female_hypothalamus","control","control"
"AC024592.12",7.11967961410689e-13,4.6860436732849e-11,10.3291936681551,-1.17584736648876,"female_hypothalamus","control","control"
"AC025263.3",1.07703392696904e-11,5.19848375417057e-10,9.28412330890747,-0.904599328002732,"female_hypothalamus","control","control"
"ACADL",0.00656037892347186,0.0256741315707764,1.59050423752224,-0.406261505429233,"female_hypothalamus","control","control"
"ACADS",8.99882581442609e-05,0.000620490465680428,3.20726488738716,-0.4817112919844,"female_hypothalamus","control","control"
"ACAN",0.000874627002395716,0.00452307106953213,2.34456658827373,0.988876548821481,"female_hypothalamus","inc.d9","inc.d9"
"ACAP3",7.03538381358801e-12,3.63829848645551e-10,9.43910167423819,0.943580882920362,"female_hypothalamus","inc.d9","inc.d9"
"ACAT1",2.14148669770122e-05,0.000174206333610751,3.75893605941908,-0.491400167168814,"female_hypothalamus","control","control"
"ACBD4",0.00285694047801588,0.0124980356863051,1.90315823960274,-0.645272847101694,"female_hypothalamus","control","control"
"ACBD6",5.08844716983145e-05,0.00037979750009876,3.4204478982006,-0.542836754116642,"female_hypothalamus","control","control"
"ACBD7",0.000190723507757454,0.00122198070456988,2.91293565167529,-0.848301807399526,"female_hypothalamus","control","control"
"ACCS",0.00314436884616869,0.0135911823559769,1.866742760461,0.375047624358636,"female_hypothalamus","inc.d9","inc.d9"
"ACE2",3.50567840214636e-06,3.56381387826886e-05,4.44808498526128,-1.44112399850471,"female_hypothalamus","control","control"
"ACER2",0.0334432277714149,0.100887070443768,0.996164488814925,0.361075248193075,"female_hypothalamus","NS","inc.d9"
"ACHE",1.14805592609558e-07,1.80694019672434e-06,5.74305622079956,-1.11676808000818,"female_hypothalamus","control","control"
"ACO2",3.23715869433129e-15,3.16932765657436e-13,12.4990328595518,-0.552027465327429,"female_hypothalamus","control","control"
"ACOT12",0.000914173567045871,0.0046940543442639,2.32845188677038,-0.783853376278029,"female_hypothalamus","control","control"
"ACOT13",7.08584860042049e-07,9.3275534303717e-06,5.03023225454131,-0.63831851659636,"female_hypothalamus","control","control"
"ACOT4",0.0344728172046613,0.102498232674229,0.989283622866248,-0.448064854865519,"female_hypothalamus","NS","control"
"ACOT7",0.00112820441850573,0.00563324137240104,2.24924163977192,-0.499359911047127,"female_hypothalamus","control","control"
"ACOT8",0.000385222529725451,0.00222231961371495,2.65319348072787,-0.501519553733264,"female_hypothalamus","control","control"
"ACP5",0.00347720173129792,0.014896414517513,1.82691825122821,-1.34350523722148,"female_hypothalamus","control","control"
"ACP6",0.000365168765263991,0.00214074644575814,2.6694347683567,-0.601839872918619,"female_hypothalamus","control","control"
"ACPL2",2.59849806476998e-06,2.70692460272441e-05,4.56752384067455,0.792070175961124,"female_hypothalamus","inc.d9","inc.d9"
"ACRC",0.016479371333865,0.0557526394659733,1.25373456723276,-0.520842567493515,"female_hypothalamus","control","control"
"ACSF2",0.00161662403945494,0.00769742753654186,2.11365439084674,-0.556686079221662,"female_hypothalamus","control","control"
"ACSL3",0.00949837115798436,0.0348193454095224,1.45817939771336,-0.942740004722256,"female_hypothalamus","control","control"
"ACSL4",0.000108778137122022,0.000739487054237974,3.1310694245369,0.406971383390378,"female_hypothalamus","inc.d9","inc.d9"
"ACSL5",0.0293696966506347,0.0899097690277357,1.04619311800713,-0.331179947003763,"female_hypothalamus","control","control"
"ACSL6",0.0473921588586789,0.135352753505655,0.868532904872062,0.29370572716819,"female_hypothalamus","NS","inc.d9"
"ACTR10",2.70838300905728e-07,3.92173859711494e-06,5.40652135753564,-0.548106667344491,"female_hypothalamus","control","control"
"ACTR1A",0.00011957055871615,0.000809056864584044,3.09202095291533,-0.323056385761842,"female_hypothalamus","control","control"
"ACTR2",2.14678963949672e-16,3.45394599776805e-14,13.4616844568828,0.538491441581476,"female_hypothalamus","inc.d9","inc.d9"
"ACTR3",0.00016064830170939,0.00104783216610449,2.97970827381395,0.46148899804789,"female_hypothalamus","inc.d9","inc.d9"
"ACVR1B",2.90726561056142e-10,9.7900479164952e-09,8.00921518257699,0.814096628969235,"female_hypothalamus","inc.d9","inc.d9"
"ACVR2A",6.13185619138222e-16,8.07175251374677e-14,13.0930321623759,1.1072001540837,"female_hypothalamus","inc.d9","inc.d9"
"ACYP2",9.06299703149275e-07,1.13131204324151e-05,4.94641758962227,-0.774732856164011,"female_hypothalamus","control","control"
"ADA",0.022123301233183,0.0707164242508807,1.15047970737525,-0.379099852759801,"female_hypothalamus","control","control"
"ADAL",0.0188127300430365,0.0621936828820019,1.20625372509718,-0.418588035649287,"female_hypothalamus","control","control"
"ADAM10",2.30257319138048e-05,0.000184205855310438,3.73469656909793,0.396521290966323,"female_hypothalamus","inc.d9","inc.d9"
"ADAM19",0.00271835683749588,0.0120005509167501,1.920798816068,-0.794331293956692,"female_hypothalamus","control","control"
"ADAM33",0.000900386389963391,0.00463971349703555,2.33350883636282,-1.03867273002935,"female_hypothalamus","control","control"
"ADAMTS1",0.000391269925540642,0.00223936305210612,2.64987549161768,0.734672538477311,"female_hypothalamus","inc.d9","inc.d9"
"ADAMTS13",0.0097376718803088,0.0356064365724423,1.44847148755466,0.801609979033474,"female_hypothalamus","inc.d9","inc.d9"
"ADAMTS18",0.00018968575852847,0.00122073323710766,2.9133792306577,0.649010407773147,"female_hypothalamus","inc.d9","inc.d9"
"ADAMTS19",0.00824526965772734,0.0306132063189466,1.51409118155258,0.778585503083777,"female_hypothalamus","inc.d9","inc.d9"
"ADAMTS3",0.00139917772143636,0.00679699789443736,2.16768286461274,-0.436951191275393,"female_hypothalamus","control","control"
"ADAMTS5",0.00682730729450715,0.0263625092331903,1.57901325514538,0.694439409127507,"female_hypothalamus","inc.d9","inc.d9"
"ADAMTSL5",0.000498797945679224,0.00276724941972875,2.5579516949501,-1.7049445206207,"female_hypothalamus","control","control"
"ADAP2",1.9173728290859e-05,0.000160482997486496,3.79457097253597,-1.07445637676137,"female_hypothalamus","control","control"
"ADCK3",0.000238120106058364,0.00150566774485813,2.82227085316484,0.365601067132739,"female_hypothalamus","inc.d9","inc.d9"
"ADCY5",0.00764216833986653,0.0288925842196521,1.53921361211419,0.414845581795685,"female_hypothalamus","inc.d9","inc.d9"
"ADCY8",0.000353649044308162,0.00209870416458286,2.67804877568349,0.520675994037814,"female_hypothalamus","inc.d9","inc.d9"
"ADCY9",6.39381199426823e-09,1.49326447866135e-07,6.8258632656502,0.856239169871655,"female_hypothalamus","inc.d9","inc.d9"
"ADCYAP1",1.15113385730043e-09,3.33368365074205e-08,7.47707561484263,-1.16230372882093,"female_hypothalamus","control","control"
"ADCYAP1R1",0.0168814469737794,0.056847291204727,1.24529022478218,0.428885163978366,"female_hypothalamus","inc.d9","inc.d9"
"ADD1",0.0052906993926459,0.0211044978527583,1.67562497671832,-0.36079693816166,"female_hypothalamus","control","control"
"ADGRF4",0.0245233046190117,0.0771950980181063,1.11241027701244,1.83110048872675,"female_hypothalamus","inc.d9","inc.d9"
"ADH5",3.47236395132641e-25,2.51399150076032e-22,21.5996361948995,-1.25630508265354,"female_hypothalamus","control","control"
"ADHFE1",1.49705943620592e-05,0.000128268761161312,3.89187909972156,-0.724303136067531,"female_hypothalamus","control","control"
"ADIRF",0.0216682803616989,0.0697237110305334,1.15661950571019,-1.174113154717,"female_hypothalamus","control","control"
"ADNP",6.36421663514404e-08,1.08416302208101e-06,5.96490540943325,0.511904201761496,"female_hypothalamus","inc.d9","inc.d9"
"ADNP2",1.58518603044477e-11,7.17296678776256e-10,9.1443011800282,0.579915205376401,"female_hypothalamus","inc.d9","inc.d9"
"ADO",7.25371923741126e-05,0.000514922862267628,3.28825782532901,0.967174317911311,"female_hypothalamus","inc.d9","inc.d9"
"ADORA2B",1.33950629584622e-06,1.58803487053437e-05,4.79913996543891,-0.982381186511543,"female_hypothalamus","control","control"
"ADORA3",0.0102902088356187,0.0373064468356547,1.42821611234088,-1.14727831524469,"female_hypothalamus","control","control"
"ADPRHL",0.0274903579254295,0.0848742820384264,1.07122388644421,-0.584476004251894,"female_hypothalamus","control","control"
"ADPRHL1",0.0205342950600007,0.0666673974145314,1.17608649868529,-1.65161161926904,"female_hypothalamus","control","control"
"ADRA1B",6.33389510551487e-09,1.49326447866135e-07,6.8258632656502,-1.01027786906144,"female_hypothalamus","control","control"
"ADRA1D",0.000758187023212781,0.00398929614148781,2.3991037230684,0.803316011014681,"female_hypothalamus","inc.d9","inc.d9"
"ADRA2C",0.000872466553342551,0.00452307106953213,2.34456658827373,0.705440293800571,"female_hypothalamus","inc.d9","inc.d9"
"ADRBK2",7.60337832844646e-11,2.9755923836731e-09,8.52642656158248,0.617603620707503,"female_hypothalamus","inc.d9","inc.d9"
"ADRM1",3.56829888299284e-16,5.16689678257363e-14,13.2867702141281,-0.667437895691161,"female_hypothalamus","control","control"
"ADSL",0.0175997904736219,0.058585049668516,1.23221319754592,-0.35133152575684,"female_hypothalamus","control","control"
"AEBP2",1.04424692615184e-05,9.16405787313855e-05,4.03791217680419,0.546178896860049,"female_hypothalamus","inc.d9","inc.d9"
"AEN",0.0417344266557812,0.120862899595142,0.917706990899539,-0.821060960715374,"female_hypothalamus","NS","control"
"AFAP1",4.09935613363092e-06,3.97371229972076e-05,4.40080357939196,0.534198102092882,"female_hypothalamus","inc.d9","inc.d9"
"AFAP1L2",1.21176053949141e-05,0.000105067620430154,3.97853110352582,0.568171210159149,"female_hypothalamus","inc.d9","inc.d9"
"AFF4",0.0210041328627189,0.0678883580027164,1.1682046953613,0.314844410712289,"female_hypothalamus","inc.d9","inc.d9"
"AFP",1.05330604907121e-09,3.11262685521452e-08,7.50687293984898,-1.61089565280999,"female_hypothalamus","control","control"
"AFTPH",1.71704856626225e-05,0.000146252136702808,3.83489778027853,0.434215139951753,"female_hypothalamus","inc.d9","inc.d9"
"AGA",0.0498195311367108,0.141726288970447,0.848549584503112,0.521434883088643,"female_hypothalamus","NS","inc.d9"
"AGBL1",0.000304023025685378,0.00185749089110729,2.73107330728558,0.860434182912637,"female_hypothalamus","inc.d9","inc.d9"
"AGBL4",0.0247740792848917,0.0776468978452883,1.10987589055468,-0.297919137249889,"female_hypothalamus","control","control"
"AGBL5",0.0127326398429122,0.0444261746808118,1.35236108010904,-0.490212781576366,"female_hypothalamus","control","control"
"AGFG1",1.10100401653588e-06,1.34735466938616e-05,4.87051806820987,-0.48983570206184,"female_hypothalamus","control","control"
"AGK",2.15434940099357e-05,0.000174273627521715,3.75876832883012,-0.429812622007908,"female_hypothalamus","control","control"
"AGO1",0.0158948588857576,0.0539010671348409,1.2684026365538,0.284606998939154,"female_hypothalamus","inc.d9","inc.d9"
"AGPAT1",1.52268426804465e-11,7.11240909718918e-10,9.14798327122484,-1.08463183246071,"female_hypothalamus","control","control"
"AGPAT9",0.00375955523794506,0.0159176490776153,1.79812107403629,-0.380809511931342,"female_hypothalamus","control","control"
"AGRP",1.72713605560731e-07,2.66052447714828e-06,5.57503274115891,-5.19144456203425,"female_hypothalamus","control","control"
"AGTPBP1",0.00118502052378184,0.00589659697057081,2.22939855501662,0.439098429762433,"female_hypothalamus","inc.d9","inc.d9"
"AGTR1",0.0320896975315048,0.0974127505778174,1.01138419360226,0.735598119059608,"female_hypothalamus","inc.d9","inc.d9"
"AGTRAP",0.00435001156008419,0.0181522096224839,1.74107050184313,-0.454859111953579,"female_hypothalamus","control","control"
"AGXT2L2",3.81584270203817e-12,2.21013609302051e-10,9.65558098304427,-1.16184349003317,"female_hypothalamus","control","control"
"AHCY",8.38016428623684e-06,7.58404867904434e-05,4.1200988880945,-0.442829776308356,"female_hypothalamus","control","control"
"AHR",0.000221883687916828,0.00140915605308582,2.85104090948734,0.431047481941397,"female_hypothalamus","inc.d9","inc.d9"
"AHSA1",8.16359808749841e-16,9.85074169224808e-14,13.0065310689213,-0.700001516368443,"female_hypothalamus","control","control"
"AHSA2",0.0139719780093678,0.0484005362621162,1.31514982648807,-0.583008870398268,"female_hypothalamus","control","control"
"AHSG",0.00734679719518037,0.0279951640490031,1.55291698323711,-1.00082359430404,"female_hypothalamus","control","control"
"AIFM2",1.46016039142521e-13,1.11279591935984e-11,10.9535844755778,-1.3518255900018,"female_hypothalamus","control","control"
"AIMP1",2.46549769634927e-06,2.58698598863315e-05,4.58720592345809,-0.682620343102959,"female_hypothalamus","control","control"
"AIMP2",0.00163912699976464,0.00775639181587975,2.11034026055562,-0.40186525049479,"female_hypothalamus","control","control"
