"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.00669222878627177,2.17442922029229,3.34168112848029,"female_hypothalamus","inc.d9"
"BRS3",4.49323410771766e-16,15.3474409530871,2.97431282705386,"female_hypothalamus","inc.d9"
"MID1",0.000263985062484183,3.57842064685831,2.76637399304017,"female_hypothalamus","inc.d9"
"EVPL",0.000185537175116474,3.73156906000904,2.66980245477664,"female_hypothalamus","inc.d9"
"MUSK",7.54206115238612e-05,4.12250995057848,2.55207719527532,"female_hypothalamus","inc.d9"
"HELT",0.00655105189857976,2.18368895999753,2.53207834194265,"female_hypothalamus","inc.d9"
"PPP1R1B",3.99912662829449e-08,7.39803484415383,2.42412252652585,"female_hypothalamus","inc.d9"
"ANGPTL3",1.72289532088957e-08,7.7637411084725,2.42215142166527,"female_hypothalamus","inc.d9"
"LOC107055658",0.000105372514377232,3.97727265677986,2.36537683183234,"female_hypothalamus","inc.d9"
"ATP2B4",7.50082994086771e-07,6.1248906807686,2.36416046385418,"female_hypothalamus","inc.d9"
"FGF3",0.00512778557505845,2.29007014369125,2.29191233829542,"female_hypothalamus","inc.d9"
"ARSI",5.06714433983377e-06,5.29523672446392,2.28025573523749,"female_hypothalamus","inc.d9"
"TFAP2C",0.000253341752811136,3.59629322899681,2.20385219891182,"female_hypothalamus","inc.d9"
"FOXG1",3.14939950614788e-14,13.5017722449492,2.16590560059842,"female_hypothalamus","inc.d9"
"NEUROD6",6.51649490543484e-09,8.18598593993482,2.10337610614061,"female_hypothalamus","inc.d9"
"RAPSN",0.0109154282858641,1.96195921931917,2.08313115916279,"female_hypothalamus","inc.d9"
"HGFAC",0.00105132307849265,2.97826380191173,2.0708485818491,"female_hypothalamus","inc.d9"
"CH17-360D5.1",0.00386144932944448,2.41324965966985,2.05171406470454,"female_hypothalamus","inc.d9"
"RGS12",7.12887168554901e-16,15.1469792021982,2.04002647107361,"female_hypothalamus","inc.d9"
"TBR1",2.65437155735929e-08,7.57603828493187,2.00422550194581,"female_hypothalamus","inc.d9"
"VTG1",0.000295049353978763,3.53010533192742,1.98862611489893,"female_hypothalamus","inc.d9"
"SH3RF2",6.6464355666389e-07,6.17741120112693,1.98430713623525,"female_hypothalamus","inc.d9"
"RTN4RL2",1.16502186585621e-10,9.93366592345206,1.97374921573351,"female_hypothalamus","inc.d9"
