"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",5.2729924830664e-14,13.2779428477782,16.5321277859365,"female_gonads","early"
"LOC107049005",0.00487444796482284,2.31207456138215,8.24689392875112,"female_gonads","early"
"MMP13",0.0192866730639212,1.71474268135523,3.24413791474161,"female_gonads","early"
"AP3B2",0.0635047569423479,1.19719374185078,3.22243113000561,"female_gonads","early"
"OMD",0.0238385759607992,1.62271969150054,2.91354635410726,"female_gonads","early"
"ITGBL1",0.000605098930454161,3.21817361470642,2.89130176267139,"female_gonads","early"
"LOC101747522",0.00775851058439706,2.11022164305388,2.684497628137,"female_gonads","early"
"SHD",0.00959939264897506,2.01775624378781,2.40493827677307,"female_gonads","early"
"GPNMB",0.00433131197647065,2.36338053370723,2.22145030638079,"female_gonads","early"
"IL12RB2",0.0282517502877608,1.54895464105625,2.21520805784517,"female_gonads","early"
"MMP10",0.0118628353270884,1.92581149817723,2.20831847761741,"female_gonads","early"
"SNX22",0.00447020195037753,2.34967285629683,2.09674589312152,"female_gonads","early"
"LOC427656",0.00271851805485887,2.56566777831445,2.04235287987103,"female_gonads","early"
"FGG",0.0668900930319239,1.1746382000225,2.03386025691887,"female_gonads","early"
"CEMIP",0.00487307384900883,2.31219700705211,2.02742465474468,"female_gonads","early"
"RSAD2",0.0596309664189623,1.22452815213302,2.00151644834155,"female_gonads","early"
"C7",0.00132636393692344,2.87733729485176,1.87560144148225,"female_gonads","early"
"MMP9",0.0247631619741687,1.60619390164478,1.82259277963247,"female_gonads","early"
"CYGB",0.0032535603436414,2.48764113401467,1.81171786904879,"female_gonads","early"
"GPR25",0.0778487539575895,1.10874833433123,1.68481849016888,"female_gonads","early"
"NR0B1",0.0924015957023403,1.03432052879356,1.66657396945346,"female_gonads","early"
"EDAR",0.0118571924870617,1.92601812983477,1.62038128885867,"female_gonads","early"
"SVEP1",0.00644720449185591,2.19062855465687,1.60581853190347,"female_gonads","early"
"TRIM54",0.0143029465634835,1.84457448390286,1.57391284186962,"female_gonads","early"
"AK4",0.00112454872768275,2.94902172145979,1.56316557399497,"female_gonads","early"
"GPAT2",0.0279320601155007,1.55389703193955,1.54630944690676,"female_gonads","early"
