"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABI3BP",1,"NS",0.0259200221125608,"inc.d9",-0.474511174163653,0
"female_hypothalamus","ABTB2",1,"NS",0.024080337987696,"inc.d9",-0.597173257937731,0
"female_hypothalamus","ACOT12",1,"NS",0.00912174053002006,"inc.d9",-0.658886049885525,0
"female_hypothalamus","ADAMTSL1",1,"NS",0.028052868602231,"inc.d9",-0.515375290612155,0
"female_hypothalamus","ADCY1",1,"NS",0.0262804702870957,"prolong",0.726394533715288,0
"female_hypothalamus","ADRA2C",1,"NS",0.0335826139075355,"prolong",0.481100158302319,0
"female_hypothalamus","AFF3",1,"NS",0.0104623960257873,"prolong",0.747019250991896,0
"female_hypothalamus","AK3",1,"NS",0.0132779697845658,"inc.d9",-0.485056858673874,0
"female_hypothalamus","ALOX5",1,"NS",0.0429879635405409,"inc.d9",-0.449404366465848,0
"female_hypothalamus","ANLN",1,"NS",0.0335905331678126,"inc.d9",-0.557146398251276,0
"female_hypothalamus","ANO3",1,"NS",0.0136170092166434,"prolong",0.470098143390855,0
"female_hypothalamus","ANO9",1,"NS",0.0408317203597659,"inc.d9",-1.9270357829705,0
"female_hypothalamus","ANXA5",1,"NS",0.0251599424025105,"prolong",1.1692800056539,0
"female_hypothalamus","APOH",1,"NS",0.0477953069735478,"inc.d9",-0.668458025595626,0
"female_hypothalamus","ARHGAP36",1,"NS",0.0142321472124375,"inc.d9",-2.2113147459791,0
"female_hypothalamus","ARSB",1,"NS",0.0380207596665426,"inc.d9",-0.402844292438738,0
"female_hypothalamus","ATP2B2",1,"NS",0.025397977695819,"prolong",0.485096191681009,0
"female_hypothalamus","ATXN1L",1,"NS",0.0094891505141997,"prolong",0.469994150360521,0
"female_hypothalamus","AVD",1,"NS",0.0410217898963388,"inc.d9",-1.48168707546225,0
"female_hypothalamus","AVDL",1,"NS",0.0203867106626898,"inc.d9",-1.41192495575568,0
"female_hypothalamus","BAG3",1,"NS",0.0234379545272901,"inc.d9",-0.487933319308611,0
"female_hypothalamus","BAIAP2L2",1,"NS",0.0143732388680142,"inc.d9",-2.36315030505059,0
"female_hypothalamus","BCL6",0.14544409539448,"NS",3.20126402188878e-05,"inc.d9",-0.600118428586179,0.837303905146704
"female_hypothalamus","BEND7",1,"NS",0.0155414653043589,"inc.d9",-0.489148992836161,0
"female_hypothalamus","BRSK2",1,"NS",0.0375647261204035,"prolong",0.405430801767774,0
"female_hypothalamus","BSN",1,"NS",0.0108875227175525,"prolong",0.482515101500846,0
"female_hypothalamus","C10H15ORF60",1,"NS",0.00426353364385737,"prolong",1.91480546603022,0
"female_hypothalamus","C10ORF54",1,"NS",0.0460388899543054,"inc.d9",-0.390045383010293,0
"female_hypothalamus","C1H2ORF49",1,"NS",0.0388656201223758,"inc.d9",-0.346615754687472,0
"female_hypothalamus","C1HXORF36",1,"NS",0.0377132430519719,"inc.d9",-0.918256210899502,0
"female_hypothalamus","C8ORF22",1,"NS",0.0101102352333145,"inc.d9",-0.957306597140996,0
"female_hypothalamus","CA13",1,"NS",0.0101679996777128,"inc.d9",-0.919258938482711,0
"female_hypothalamus","CABP1",1,"NS",0.0277383100261794,"prolong",0.432685983387721,0
"female_hypothalamus","CACNA2D1",1,"NS",0.0154213604293824,"prolong",0.460740903793393,0
"female_hypothalamus","CACNG3",1,"NS",0.0432168998412297,"prolong",0.513625651346143,0
"female_hypothalamus","CALB2",1,"NS",0.0334352684180489,"inc.d9",-0.67904183633833,0
"female_hypothalamus","CAMK4",1,"NS",0.029291032643343,"prolong",0.450006922320718,0
"female_hypothalamus","CAPN9",1,"NS",0.0296742078705446,"prolong",1.68702668744743,0
"female_hypothalamus","CARHSP1",1,"NS",0.00622511005060837,"prolong",0.833734627945993,0
"female_hypothalamus","CASR",1,"NS",0.00135074093119748,"inc.d9",-0.887189689993265,0
"female_hypothalamus","CBLN4",1,"NS",0.043608746847205,"inc.d9",-0.416078878577315,0
"female_hypothalamus","CCDC109B",1,"NS",0.0376532548094622,"inc.d9",-0.668681003683038,0
"female_hypothalamus","CCDC170",1,"NS",0.029708280969639,"inc.d9",-0.773852845598093,0
"female_hypothalamus","CCDC80",1,"NS",0.0482336008780916,"inc.d9",-0.502914450901369,0
"female_hypothalamus","CCL1",1,"NS",0.0430736692446849,"inc.d9",-0.991501862830215,0
"female_hypothalamus","CCR5",1,"NS",0.000557731342118004,"inc.d9",-0.841131285834497,0
"female_hypothalamus","CD2",1,"NS",0.0283296258495273,"inc.d9",-0.633533122049248,0
"female_hypothalamus","CD3E",1,"NS",0.0229409479643099,"inc.d9",-1.40214009702958,0
"female_hypothalamus","CDCA7",1,"NS",0.0495046736934637,"inc.d9",-0.369705101737508,0
"female_hypothalamus","CDK6",1,"NS",0.00281361895473742,"prolong",0.640394094772056,0
"female_hypothalamus","CECR5L",1,"NS",0.0222460214009705,"inc.d9",-0.460024162806103,0
"female_hypothalamus","CH17-360D5.1",1,"NS",0.0449299183131102,"inc.d9",-1.13894616775894,0
"female_hypothalamus","CHST7",1,"NS",0.0499545886208791,"prolong",0.58095037812036,0
"female_hypothalamus","CIB1",1,"NS",0.0460072912692871,"inc.d9",-0.337465621221307,0
"female_hypothalamus","CLDN1",1,"NS",0.0137034222685196,"inc.d9",-0.744761493011467,0
"female_hypothalamus","CLEC3A",1,"NS",0.0380139332429862,"inc.d9",-1.43758835544727,0
"female_hypothalamus","CLEC3B",1,"NS",0.00462999671595399,"inc.d9",-0.669131034895761,0
"female_hypothalamus","CLVS2",1,"NS",0.00213608141570433,"prolong",0.547097329420966,0
"female_hypothalamus","CNTNAP5",1,"NS",0.0425982262188895,"prolong",0.386862920217486,0
"female_hypothalamus","CPNE9",1,"NS",0.0366423731588499,"inc.d9",-0.800680920190483,0
"female_hypothalamus","CSMD1",1,"NS",0.043625306913901,"prolong",0.409954798079995,0
"female_hypothalamus","CTC-554D6.1",1,"NS",0.025698569441699,"prolong",0.463488447005292,0
"female_hypothalamus","CTSC",1,"NS",0.035898509975248,"inc.d9",-0.365347439714727,0
"female_hypothalamus","CYYR1",1,"NS",0.0200488324842218,"inc.d9",-0.620284640109072,0
"female_hypothalamus","DAB2",1,"NS",0.0129708112643632,"inc.d9",-0.606020296302787,0
"female_hypothalamus","DCN",1,"NS",0.0122152484631595,"inc.d9",-0.516935654887998,0
"female_hypothalamus","DGKH",1,"NS",0.0123357322024599,"prolong",0.802974091814549,0
"female_hypothalamus","DLGAP2",1,"NS",0.0459738514675867,"prolong",0.507691766577616,0
"female_hypothalamus","DOK6",1,"NS",0.0108443922489481,"prolong",0.598663502245326,0
"female_hypothalamus","DSEL",1,"NS",0.0187587329147779,"prolong",0.508840837110195,0
"female_hypothalamus","DUPD1",1,"NS",0.0215935153975482,"prolong",1.34769986593402,0
"female_hypothalamus","DYNC2H1",1,"NS",0.0216499497994618,"prolong",0.379882424487277,0
