"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",4.80735234547411e-24,23.3180940459414,19.3048342326312,"male_pituitary","m.inc.d9"
"SLC6A7",2.66172248381334e-20,19.5748372268596,18.4201232647182,"male_pituitary","m.inc.d9"
"NKX2-1",8.89805717425042e-15,14.0507048080304,17.089061794683,"male_pituitary","m.inc.d9"
"GFAP",0.00315723717291827,2.50069279250729,6.80943787065829,"male_pituitary","m.inc.d9"
"TTR",8.89805717425042e-15,14.0507048080304,6.70441773150494,"male_pituitary","m.inc.d9"
"APOH",2.85403806898859e-05,4.54454023828465,6.63553828168735,"male_pituitary","m.inc.d9"
"HAPLN2",0.0988893387564659,1.0048505270966,6.57622931429202,"male_pituitary","m.inc.d9"
"NPY",0.0096637780372651,2.01485305371239,6.16434745913152,"male_pituitary","m.inc.d9"
"SLC32A1",0.0160444079322965,1.79467630452552,6.02488278967018,"male_pituitary","m.inc.d9"
"OLIG2",0.000697950132681065,3.1561756058512,5.86485955572764,"male_pituitary","m.inc.d9"
"SEPP1L",1.44756355057172e-07,6.83936236089464,5.80368322914639,"male_pituitary","m.inc.d9"
"LOC769726",3.21793691541809e-07,6.49242247408235,5.75995554844662,"male_pituitary","m.inc.d9"
"LHX9",0.00800230081729893,2.09678512693385,5.29729327140068,"male_pituitary","m.inc.d9"
"LGI3",0.000130373310348908,3.8848113070287,5.04286806238599,"male_pituitary","m.inc.d9"
"C5H11ORF9",0.00125831892423239,2.90020927186348,5.01645844654465,"male_pituitary","m.inc.d9"
"COL25A1",0.0128004606511315,1.89277440108301,5.01407933017561,"male_pituitary","m.inc.d9"
"ZIC2",0.0588971471106361,1.22990574127598,4.95316712460543,"male_pituitary","m.inc.d9"
"LOC101747844",0.0172192905604146,1.76398474556785,4.95200971230036,"male_pituitary","m.inc.d9"
"BCAN",0.0836818655520712,1.07736864647466,4.6994238244912,"male_pituitary","m.inc.d9"
"GRIN1",4.04825199153116e-05,4.39273246179936,4.5338950537371,"male_pituitary","m.inc.d9"
"SCRG1",0.0358518137432968,1.44548886848209,4.52984933473382,"male_pituitary","m.inc.d9"
"CAMKV",9.23705923945548e-08,7.03446627113451,4.50019589248257,"male_pituitary","m.inc.d9"
"SLC6A11",2.2351000683904e-05,4.6507030281576,4.39601559132053,"male_pituitary","m.inc.d9"
"SOX10",0.00947254869631282,2.02353315343375,4.27010581570966,"male_pituitary","m.inc.d9"
"GLRA2",0.0438556587630077,1.35797436099829,4.22825936802801,"male_pituitary","m.inc.d9"
"RGS8",0.000604710403092481,3.21845255997551,4.21937655974135,"male_pituitary","m.inc.d9"
"GPR37L1",0.0271818052652477,1.56572170320691,4.17372995939768,"male_pituitary","m.inc.d9"
"NECAB1",0.0515863997824517,1.28746478050378,4.16480628134182,"male_pituitary","m.inc.d9"
"ERMN",0.0144673237481436,1.83961179983533,4.06751390088052,"male_pituitary","m.inc.d9"
"APOD",0.000465192498908151,3.33236729675757,4.04879119030523,"male_pituitary","m.inc.d9"
"ANLN",9.23705923945548e-08,7.03446627113451,4.00415653045614,"male_pituitary","m.inc.d9"
"SHANK3",8.20512190257506e-05,4.08591496229859,3.89753686844633,"male_pituitary","m.inc.d9"
"TMEM88B",0.000873562000653458,3.05870626573989,3.89206283408929,"male_pituitary","m.inc.d9"
"HEPACAM",0.00908838130909531,2.04151346013636,3.70813282982872,"male_pituitary","m.inc.d9"
"TH",0.0189143100816302,1.72320949540774,3.61741861264968,"male_pituitary","m.inc.d9"
"ISLR2",0.0822656186304805,1.08478163208818,3.52785552978288,"male_pituitary","m.inc.d9"
"KCNJ10",0.00283297135829411,2.5477578162306,3.43340201693316,"male_pituitary","m.inc.d9"
"NINJ2",0.000262664344916899,3.58059887604065,3.35872637616547,"male_pituitary","m.inc.d9"
"GABRA2",0.000114417667349629,3.9415069105077,3.33099025298163,"male_pituitary","m.inc.d9"
"PLLP",0.000101778238527106,3.99234506971914,3.26781447598174,"male_pituitary","m.inc.d9"
"CSPG5",0.0172192905604146,1.76398474556785,3.12598814680741,"male_pituitary","m.inc.d9"
"AQP4",0.00382352193132864,2.41753641439942,3.06351360498442,"male_pituitary","m.inc.d9"
"CDH19",0.00783949142993164,2.10571211031791,2.92301942902651,"male_pituitary","m.inc.d9"
"PHGDH",0.0267462159686986,1.57273765290108,2.86283424484957,"male_pituitary","m.inc.d9"
"PLP1",1.12567161523644e-06,5.94858828487624,2.76983284886232,"male_pituitary","m.inc.d9"
"CLDN11",0.0153725463590571,1.81325418857752,2.53918729826936,"male_pituitary","m.inc.d9"
"RASD2",0.0180616353412119,1.74324293024007,2.53531984231068,"male_pituitary","m.inc.d9"
"TMEM52",8.73669221355369e-05,4.05865296385442,2.50638058518066,"male_pituitary","m.inc.d9"
"SLC1A2",2.2351000683904e-05,4.6507030281576,2.4949164462176,"male_pituitary","m.inc.d9"
"LOC100859314",0.0865921305835241,1.06252157448892,2.34897057858702,"male_pituitary","m.inc.d9"
"CNP",4.18209301948082e-07,6.378606311691,2.31062722887495,"male_pituitary","m.inc.d9"
"CDH10",0.0803134074867353,1.09521194772941,2.31060250946198,"male_pituitary","m.inc.d9"
"FABP7",0.00908838130909531,2.04151346013636,2.29508346948295,"male_pituitary","m.inc.d9"
"GRP",0.0438556587630077,1.35797436099829,2.28263521011448,"male_pituitary","m.inc.d9"
"SLC6A9",0.000246437542925865,3.60829312993486,2.19975847307382,"male_pituitary","m.inc.d9"
"LOC107050516",0.0096637780372651,2.01485305371239,2.12597554682544,"male_pituitary","m.inc.d9"
"EGF",0.0647541209431983,1.18873258792715,2.11906543641449,"male_pituitary","m.inc.d9"
"ADAM11",0.00413647330434777,2.38336977414378,2.08539161881045,"male_pituitary","m.inc.d9"
"ETNK2",0.0358518137432968,1.44548886848209,2.04991947761804,"male_pituitary","m.inc.d9"
"UGT8",0.00190538518469,2.72001721595919,1.95234691716174,"male_pituitary","m.inc.d9"
"ADCYAP1R1",0.0379865172750276,1.42037052212235,1.94494580062213,"male_pituitary","m.inc.d9"
"OMG",0.0358518137432968,1.44548886848209,1.85619940241059,"male_pituitary","m.inc.d9"
"GRM2",0.012961619718725,1.88734072447228,1.80616871284748,"male_pituitary","m.inc.d9"
"CNTN2",0.0919298021998393,1.03654367432918,1.7371979132998,"male_pituitary","m.inc.d9"
"PTK2B",0.0720466461675274,1.14238623115585,1.73689469401941,"male_pituitary","m.inc.d9"
"CDKN1A",0.00908838130909531,2.04151346013636,1.69506968623516,"male_pituitary","m.inc.d9"
"ACSBG1",0.0178383466226058,1.74864540141476,1.62958642101277,"male_pituitary","m.inc.d9"
"HEBP2",0.0261107109252569,1.58318130333168,1.52824818032496,"male_pituitary","m.inc.d9"
"KRT14",0.012650585953039,1.89788935826066,1.50372859241015,"male_pituitary","m.inc.d9"
"SHC3",0.0856647421715391,1.06719788789034,1.47457582753105,"male_pituitary","m.inc.d9"
