"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",1.65260211546982e-40,39.7818316956457,24.4106683709857,"male_pituitary","m.inc.d9"
"SLC6A7",7.42760970126658e-31,30.1291509252122,22.1641719711312,"male_pituitary","m.inc.d9"
"NKX2-1",4.32594822758419e-23,22.3639186824487,20.7879553911445,"male_pituitary","m.inc.d9"
"GFAP",0.00162000337234473,2.79048408138997,6.80937914501058,"male_pituitary","m.inc.d9"
"TTR",1.74328182208197e-15,14.7586323983855,6.70432509391246,"male_pituitary","m.inc.d9"
"APOH",1.35353571287074e-05,4.86853028093664,6.63556043721777,"male_pituitary","m.inc.d9"
"HAPLN2",0.0591260534883372,1.2282211080707,6.57656011772601,"male_pituitary","m.inc.d9"
"NPY",0.00506394402473075,2.2955111035209,6.16557659208352,"male_pituitary","m.inc.d9"
"SLC32A1",0.00876183898268718,2.05740473216366,6.02416789986415,"male_pituitary","m.inc.d9"
"OLIG2",0.000347089336592103,3.45955872868049,5.86482071450029,"male_pituitary","m.inc.d9"
"SEPP1L",4.3706138648587e-08,7.35945756087908,5.80369247413313,"male_pituitary","m.inc.d9"
"LOC769726",1.02397362113459e-07,6.98971123119539,5.75996451140524,"male_pituitary","m.inc.d9"
"LHX9",0.00356678123892143,2.44772352638992,5.29730192290553,"male_pituitary","m.inc.d9"
"LGI3",5.3826341404287e-05,4.2690051383327,5.042881517362,"male_pituitary","m.inc.d9"
"C5H11ORF9",0.000603231439550807,3.21951603174768,5.01647092147833,"male_pituitary","m.inc.d9"
"COL25A1",0.00632526263327263,2.19892143729632,5.01410015008499,"male_pituitary","m.inc.d9"
"ZIC2",0.0316812393180138,1.49919783786388,4.95318603425145,"male_pituitary","m.inc.d9"
"LOC101747844",0.00876183898268718,2.05740473216366,4.95204202017609,"male_pituitary","m.inc.d9"
"BCAN",0.045835250915717,1.33880038685097,4.70046066921836,"male_pituitary","m.inc.d9"
"GRIN1",1.42485781461375e-05,4.84622847138148,4.53389727669409,"male_pituitary","m.inc.d9"
"SCRG1",0.0194717660694702,1.71059465662369,4.52986661633933,"male_pituitary","m.inc.d9"
"CAMKV",2.22250899732741e-08,7.65315647221074,4.50020128113701,"male_pituitary","m.inc.d9"
"PVALB",3.09348833100672e-05,4.50955151784956,4.39803002228672,"male_pituitary","m.inc.d9"
"SLC6A11",7.03467710068766e-06,5.15275583235972,4.39602013995535,"male_pituitary","m.inc.d9"
"SOX10",0.00403516170805585,2.39413905635477,4.27011367859829,"male_pituitary","m.inc.d9"
"GLRA2",0.0227010357458287,1.64395432745726,4.22827085234208,"male_pituitary","m.inc.d9"
"RGS8",0.000250230329613496,3.60166005201478,4.2193810437292,"male_pituitary","m.inc.d9"
"GPR37L1",0.0138865818706132,1.85740464104532,4.17374207556968,"male_pituitary","m.inc.d9"
"NECAB1",0.0262151752150225,1.58144723523566,4.16477358924199,"male_pituitary","m.inc.d9"
"ERMN",0.00644019102850046,2.19110125043627,4.06752316533028,"male_pituitary","m.inc.d9"
"APOD",0.000181300512305647,3.74160096870537,4.04879446181281,"male_pituitary","m.inc.d9"
"ANLN",2.09545393514388e-08,7.67872188192282,4.00416139899532,"male_pituitary","m.inc.d9"
"SHANK3",2.44576934163629e-05,4.61158450330058,3.89754065670269,"male_pituitary","m.inc.d9"
"TMEM88B",0.000347089336592103,3.45955872868049,3.89206869481812,"male_pituitary","m.inc.d9"
"HEPACAM",0.00356678123892143,2.44772352638992,3.70813931423045,"male_pituitary","m.inc.d9"
"TH",0.00876183898268718,2.05740473216366,3.61742666146672,"male_pituitary","m.inc.d9"
"ISLR2",0.0399360910615928,1.3986344460617,3.52786170373306,"male_pituitary","m.inc.d9"
"KCNJ10",0.00100962463580922,2.99584006076885,3.43340307020206,"male_pituitary","m.inc.d9"
"NINJ2",7.96941499094441e-05,4.09857355759129,3.35872790144173,"male_pituitary","m.inc.d9"
"GABRA2",3.14411131676016e-05,4.5025020862335,3.33099216555943,"male_pituitary","m.inc.d9"
"PLLP",2.82082014360165e-05,4.54962460371754,3.26781546552404,"male_pituitary","m.inc.d9"
"CSPG5",0.0068598842652612,2.16368321131693,3.12599066009409,"male_pituitary","m.inc.d9"
"AQP4",0.00126284591799656,2.89864963522932,3.06351402865096,"male_pituitary","m.inc.d9"
"CDH19",0.00242227950724844,2.61577574498658,2.92302133485004,"male_pituitary","m.inc.d9"
"PHGDH",0.0109100048957637,1.96217505452598,2.86283900224547,"male_pituitary","m.inc.d9"
"PLP1",1.4224828886491e-07,6.84695294912268,2.76983324259616,"male_pituitary","m.inc.d9"
"CLDN11",0.0050728755720447,2.29474578996667,2.5391874006708,"male_pituitary","m.inc.d9"
"RASD2",0.00640243852019818,2.19365458317845,2.53532043378097,"male_pituitary","m.inc.d9"
"TMEM52",1.6389745472948e-05,4.78542779081953,2.50638087592927,"male_pituitary","m.inc.d9"
"SLC1A2",3.22457613445131e-06,5.49152736461538,2.49491680274844,"male_pituitary","m.inc.d9"
"COL9A2",0.0530177633062578,1.27557859807105,2.41723640610658,"male_pituitary","m.inc.d9"
"LOC100859314",0.0348236254903278,1.45812601643298,2.34897271466183,"male_pituitary","m.inc.d9"
"FA2H",0.0486149325727228,1.31323031226354,2.31704797281424,"male_pituitary","m.inc.d9"
"CNP",3.76761683288133e-08,7.4239332714383,2.31062702923092,"male_pituitary","m.inc.d9"
"CDH10",0.029554838616433,1.52937140776439,2.31060385604519,"male_pituitary","m.inc.d9"
"FABP7",0.00242227950724844,2.61577574498658,2.29508403848574,"male_pituitary","m.inc.d9"
"GRP",0.0161007213547514,1.79315466599486,2.28263719247762,"male_pituitary","m.inc.d9"
"SLC6A9",3.95045850881532e-05,4.40335249518567,2.19975846716912,"male_pituitary","m.inc.d9"
"LOC107050516",0.00248477260171062,2.60471335032748,2.12597573014015,"male_pituitary","m.inc.d9"
"EGF",0.0219881839162408,1.65781063911242,2.11906692252786,"male_pituitary","m.inc.d9"
"ADAM11",0.00093444236038502,3.02944748223459,2.08539108968181,"male_pituitary","m.inc.d9"
"ETNK2",0.0115028823239105,1.93919332307901,2.04992026291829,"male_pituitary","m.inc.d9"
"LOC429032",0.0530177633062578,1.27557859807105,2.02111939917453,"male_pituitary","m.inc.d9"
"UGT8",0.000347089336592103,3.45955872868049,1.95234739746108,"male_pituitary","m.inc.d9"
"ADCYAP1R1",0.0117958655808394,1.92827018507178,1.94494571856651,"male_pituitary","m.inc.d9"
"CDH20",0.0902628515228729,1.04449095066202,1.93925393395626,"male_pituitary","m.inc.d9"
"SNCA",0.0477156028979486,1.32133958438861,1.92341068998435,"male_pituitary","m.inc.d9"
"OMG",0.0104121966008822,1.98245764022932,1.85619949614341,"male_pituitary","m.inc.d9"
"GRM2",0.00301133136408486,2.52124145249939,1.80616836896319,"male_pituitary","m.inc.d9"
"CAMK1G",0.0399360910615928,1.3986344460617,1.79402125379885,"male_pituitary","m.inc.d9"
"CPNE4",0.044374065982938,1.35287077518136,1.7865132153372,"male_pituitary","m.inc.d9"
"CNTN2",0.0286672877651357,1.54261339405578,1.73719807890487,"male_pituitary","m.inc.d9"
"PTK2B",0.020801473500535,1.68190590011004,1.73689460229678,"male_pituitary","m.inc.d9"
"CDKN1A",0.00158170276135491,2.8008751271797,1.69507033671925,"male_pituitary","m.inc.d9"
"PDE1A",0.0356505232118818,1.44793409200102,1.68135135698792,"male_pituitary","m.inc.d9"
"LOC100859906",0.0831999171400209,1.0798771062291,1.67398329811059,"male_pituitary","m.inc.d9"
"ACSBG1",0.00386974929709649,2.41231716997189,1.62958657668485,"male_pituitary","m.inc.d9"
"SHH",0.0477156028979486,1.32133958438861,1.60380860326635,"male_pituitary","m.inc.d9"
"KPNA7",0.0940372397363729,1.02670012715296,1.58464877522438,"male_pituitary","m.inc.d9"
"VWA3A",0.044374065982938,1.35287077518136,1.53548856984064,"male_pituitary","m.inc.d9"
"NETO2",0.0316812393180138,1.49919783786388,1.53477824176925,"male_pituitary","m.inc.d9"
"HEBP2",0.00536074762136033,2.27077463844353,1.52824788824853,"male_pituitary","m.inc.d9"
"KRT14",0.0020956003385099,2.67869154007093,1.50372851463082,"male_pituitary","m.inc.d9"
"SHC3",0.0217385732061519,1.66276896388494,1.47457621838516,"male_pituitary","m.inc.d9"
"TMEM179",0.0547015176839158,1.26200062407596,1.47180777486736,"male_pituitary","m.inc.d9"
"MBP",2.09995429330215e-07,6.67779015782927,1.42765191211603,"male_pituitary","m.inc.d9"
"SOX8",0.0558977077761543,1.25260600106847,1.42453361631972,"male_pituitary","m.inc.d9"
"EIF4E3",0.0181975695569068,1.73998661193296,1.38350942485706,"male_pituitary","m.inc.d9"
"LOC100859848",0.00356678123892143,2.44772352638992,1.37571749226776,"male_pituitary","m.inc.d9"
"GLUL",0.0050728755720447,2.29474578996667,1.35962438460804,"male_pituitary","m.inc.d9"
"A2ML3",0.0560780395898018,1.25120717710654,1.28031795351157,"male_pituitary","m.inc.d9"
"SEPT5",0.00138353691380198,2.85900924906612,1.24973167120967,"male_pituitary","m.inc.d9"
"PHLDA2",0.0041371781476573,2.38329577790102,1.24031208307315,"male_pituitary","m.inc.d9"
"LOC100502566",0.0581331183214394,1.23557638040726,1.23964808557261,"male_pituitary","m.inc.d9"
"TF",0.0477156028979486,1.32133958438861,1.20560830171788,"male_pituitary","m.inc.d9"
"TTYH2",0.0115028823239105,1.93919332307901,1.17848806101125,"male_pituitary","m.inc.d9"
"ENO2",1.86481816591687e-06,5.72936350883592,1.16497696481325,"male_pituitary","m.inc.d9"
"PLCB1",0.0156937083508975,1.8042744225037,1.1461731315135,"male_pituitary","m.inc.d9"
