"gene","padj","logpadj","lfc","sextissue","direction"
"SATB2",2.66654888544896e-11,10.5740504500512,3.78470784985949,"male_hypothalamus","extend"
"SOX4",2.11888156515083e-14,13.6738933174935,3.41835552873516,"male_hypothalamus","extend"
"LOC107055647",4.34358943001451e-12,11.3621512323847,3.3750618140862,"male_hypothalamus","extend"
"LRRC71",0.000969716499142412,3.01335521506784,3.06041593558776,"male_hypothalamus","extend"
"ATP2B4",8.58087351914862e-09,8.06646849941982,2.92933444600812,"male_hypothalamus","extend"
"F8A3",2.28910434867929e-11,10.6403344095873,2.81353949587286,"male_hypothalamus","extend"
"LOC107049263",0.0683278514703056,1.16540223520093,2.780084980242,"male_hypothalamus","extend"
"RTN4RL2",2.3352016295175e-13,12.6316756149667,2.77158551913811,"male_hypothalamus","extend"
"ANGPTL3",8.59853474138749e-06,5.06557554968047,2.69686407241265,"male_hypothalamus","extend"
"WNT9A",3.60758079862258e-09,8.44278393327592,2.59034052337499,"male_hypothalamus","extend"
"LOC107055658",3.97017582495924e-05,4.40119025945384,2.57910816814793,"male_hypothalamus","extend"
"LOC107050646",3.38051245318314e-09,8.4710174598643,2.49226952783778,"male_hypothalamus","extend"
"LOC107050672",1.22025633647501e-10,9.91354892848686,2.44134133525474,"male_hypothalamus","extend"
"FIGN",1.29067052965335e-08,7.88918460623468,2.43946293320294,"male_hypothalamus","extend"
"LOC101749727",8.28445471768218e-18,17.081736071541,2.38608001708952,"male_hypothalamus","extend"
"GEMIN8",0.0117930570170366,1.92837360172952,2.34652541251449,"male_hypothalamus","extend"
"GDA",3.93413978317579e-14,13.4051502133075,2.2630727330727,"male_hypothalamus","extend"
"ADO",3.05808772796169e-13,12.5145500600541,2.25093161249552,"male_hypothalamus","extend"
"LOC422323",2.77900799528461e-14,13.5561102037433,2.20117500424467,"male_hypothalamus","extend"
"LOC107051332",2.37462836276986e-06,5.62440434925069,2.19563203266984,"male_hypothalamus","extend"
"MN1",2.75432132397363e-20,19.5599853955648,2.17722274391063,"male_hypothalamus","extend"
"ROCK2",0.00635721008314593,2.19673343644693,2.17494901957782,"male_hypothalamus","extend"
"TET3",5.62710774701838e-09,8.24971476896054,2.15551860412038,"male_hypothalamus","extend"
"DMRT2",0.0195793451290425,1.70820183815083,2.14131164924188,"male_hypothalamus","extend"
"GPRIN1",6.29882140881269e-13,12.2007407050755,2.1167565829451,"male_hypothalamus","extend"
"GRIN2B",1.55218879272467e-17,16.8090554566268,2.11367981369165,"male_hypothalamus","extend"
"PI16",2.23968777460534e-05,4.64981252060205,2.10947324090251,"male_hypothalamus","extend"
"ECM1",2.89588180285861e-08,7.53821916810122,2.09414068127433,"male_hypothalamus","extend"
"SH3RF2",2.58885016644056e-06,5.5868930842778,2.09200430419038,"male_hypothalamus","extend"
"LOC107050482",0.000395095887303601,3.40329749102381,2.09197612093156,"male_hypothalamus","extend"
"CCDC57",2.38756562281194e-09,8.62204468289251,2.07000082784827,"male_hypothalamus","extend"
"TFAP2C",0.00168630602214552,2.77306360902974,2.02310524005309,"male_hypothalamus","extend"
"TMEM45B",0.0162764870049121,1.78843932420203,2.02010450987211,"male_hypothalamus","extend"
"LOC107053497",4.72090102040007e-06,5.32597510500079,1.99360444370658,"male_hypothalamus","extend"
"CZH9ORF84",0.0337341176537352,1.4719306447239,1.99237459331442,"male_hypothalamus","extend"
"TUT1",0.00103216508873337,2.98625083430585,1.99042803598575,"male_hypothalamus","extend"
"LOC107052863",5.57864003159539e-15,14.2534716610552,1.96228862406164,"male_hypothalamus","extend"
"LOC100859545",7.33207872478421e-08,7.13477288064983,1.96094698532772,"male_hypothalamus","extend"
"LOC100859265",5.97096486442715e-16,15.2239554843751,1.9549831095476,"male_hypothalamus","extend"
"PLXNA4B",1.64792576393954e-12,11.7830623563753,1.92258080802236,"male_hypothalamus","extend"
"LOC107056903",0.000389735785136407,3.40922971590666,1.92241186571281,"male_hypothalamus","extend"
"TBR1",3.18018965776646e-07,6.49754697911453,1.92183117899029,"male_hypothalamus","extend"
