"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",5.63945076895705e-09,8.2487631902766,18.9680949316198,"female_gonads","m.inc.d17"
"LOC101749216",2.58375872934905e-05,4.58774804307807,5.89238773554837,"female_gonads","m.inc.d17"
"LOC107049904",0.00141421715606675,2.84948389857278,5.86138192208232,"female_gonads","m.inc.d17"
"WFDC2",4.83593109599026e-07,6.31551989574435,5.81410678603488,"female_gonads","m.inc.d17"
"COL10A1",2.70143461103868e-06,5.56840554021391,5.61653494277328,"female_gonads","m.inc.d17"
"LOC101747844",1.82011062703067e-05,4.73990221462545,4.96399769674773,"female_gonads","m.inc.d17"
"MSX2",3.31386546425257e-09,8.47966512697243,4.85589714843211,"female_gonads","m.inc.d17"
"DLX5",2.22801183428843e-07,6.65208250669736,4.63829228051898,"female_gonads","m.inc.d17"
"LOC418356",0.033104111401762,1.48011806519063,3.80828575475727,"female_gonads","m.inc.d17"
"LOC416696",1.36170297749772e-07,6.86591761290878,3.53552257029052,"female_gonads","m.inc.d17"
"SLC26A3",0.000664380341653402,3.17758322636778,3.51965866565939,"female_gonads","m.inc.d17"
"IL20RB",0.00850349469244308,2.07040255502331,3.39646773374919,"female_gonads","m.inc.d17"
"CCR6",0.00487903611869998,2.31166596686539,3.28302022841517,"female_gonads","m.inc.d17"
"RP11-166N6.1",0.00579753311628246,2.23675676193488,3.23919464848682,"female_gonads","m.inc.d17"
"ERMN",0.062562984457818,1.20368254219491,3.22255644027478,"female_gonads","m.inc.d17"
"DLX6",3.06971444592523e-05,4.51290202202343,3.14441774560594,"female_gonads","m.inc.d17"
"SEMA3G",5.10758777915526e-10,9.29178416083351,3.09183153714172,"female_gonads","m.inc.d17"
"LOC107056149",0.0166829229703768,1.77772785545534,2.96988046431872,"female_gonads","m.inc.d17"
"LOC107051435",0.000662091806517942,3.17908178654258,2.93395186804121,"female_gonads","m.inc.d17"
"HMGCS2",0.033853433217562,1.4703972811344,2.89308557333657,"female_gonads","m.inc.d17"
"PANX3",0.000330120415062099,3.48132761752166,2.85656948923811,"female_gonads","m.inc.d17"
"SLC9A2",0.0125783033240969,1.90037793652803,2.8235261050532,"female_gonads","m.inc.d17"
