"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RAB6A",0.0321222480269964,1,0,3.75258485603868,"male_hypothalamus","NS","prolong"
"PLIN3",0.00959509009264207,1,0,2.95705763985338,"male_hypothalamus","NS","prolong"
"LOC107051909",0.0375116878443625,1,0,2.74990937704716,"male_hypothalamus","NS","prolong"
"LOC107053409",0.0041328441717462,1,0,2.69575222594346,"male_hypothalamus","NS","prolong"
"TSPAN1",0.0131134256126299,1,0,2.64268581331674,"male_hypothalamus","NS","prolong"
"MYBPC1",0.00497147169361776,1,0,2.58400689451133,"male_hypothalamus","NS","prolong"
"ASB11",0.0303913438843786,1,0,2.30165825451893,"male_hypothalamus","NS","prolong"
"MTBP",0.00219510913998541,1,0,2.24213490939641,"male_hypothalamus","NS","prolong"
"LOC107055658",0.000509780313282342,1,0,2.22400543558441,"male_hypothalamus","NS","prolong"
"LOC101748402",0.000267234507722961,1,0,2.07497689715077,"male_hypothalamus","NS","prolong"
"NANOG",0.0134954263291702,1,0,2.03500302449525,"male_hypothalamus","NS","prolong"
"TNNI2",0.0341232302740485,1,0,1.9937804645397,"male_hypothalamus","NS","prolong"
"CDH15",0.0256261980763114,1,0,1.90657613177895,"male_hypothalamus","NS","prolong"
"TACR2",0.00674338502380374,1,0,1.72218579912854,"male_hypothalamus","NS","prolong"
"ATP2B4",0.00182378775843406,1,0,1.67526594105157,"male_hypothalamus","NS","prolong"
"TGM3",0.000622242173996829,1,0,1.663371130529,"male_hypothalamus","NS","prolong"
"ANXA5",0.00246147736957624,1,0,1.64226692121688,"male_hypothalamus","NS","prolong"
"GABRR3",0.000307011339129498,1,0,1.58103204182683,"male_hypothalamus","NS","prolong"
"LOC107051599",0.0250840683521264,1,0,1.54450140848492,"male_hypothalamus","NS","prolong"
"LGR6",0.0284063399679304,1,0,1.52768182762213,"male_hypothalamus","NS","prolong"
"LOC427654",0.0309628071676249,1,0,1.51869221473203,"male_hypothalamus","NS","prolong"
"LOC107051069",0.0173559284399026,1,0,1.48550283434277,"male_hypothalamus","NS","prolong"
"NEB",0.000918106510533825,1,0,1.35974753139651,"male_hypothalamus","NS","prolong"
"FAM83F",0.0498652241271431,1,0,1.33531905265799,"male_hypothalamus","NS","prolong"
"OLIG3",0.0394241848304434,1,0,1.23282579588781,"male_hypothalamus","NS","prolong"
"SUB1L1",0.0322906704707152,1,0,1.22232582865437,"male_hypothalamus","NS","prolong"
"SLC38A8",0.0252844388194621,1,0,1.16209133746029,"male_hypothalamus","NS","prolong"
"LOC770277",0.044914035736235,1,0,1.14506257255616,"male_hypothalamus","NS","prolong"
"GAL",0.0487715752975576,1,0,1.13299556022441,"male_hypothalamus","NS","prolong"
"CREBBP",0.0471349375167806,1,0,1.11572789722805,"male_hypothalamus","NS","prolong"
"MYLK4",0.0383942769960611,1,0,1.09553588094431,"male_hypothalamus","NS","prolong"
"LOC424300",0.00225743651764318,1,0,1.09390763881783,"male_hypothalamus","NS","prolong"
"LOC772218",0.0161679887905338,1,0,1.01953919720109,"male_hypothalamus","NS","prolong"
"PNO1",0.0373022629207597,1,0,0.972055142707032,"male_hypothalamus","NS","prolong"
"LOC427010",0.0334416787171278,1,0,0.95967224897278,"male_hypothalamus","NS","prolong"
"SYNE2",0.0135242629264444,1,0,0.958187301391983,"male_hypothalamus","NS","prolong"
"ESRP2",0.0424626500875006,1,0,0.940733368236065,"male_hypothalamus","NS","prolong"
"MMEL1",0.0347577514909068,1,0,0.915771464967561,"male_hypothalamus","NS","prolong"
"LOC100859265",0.000242833328442443,1,0,0.877697557026667,"male_hypothalamus","NS","prolong"
"SERPINF2",0.0429115949735432,1,0,0.874002441962596,"male_hypothalamus","NS","prolong"
"GUCY1A2",0.019453940817989,1,0,0.868997699773219,"male_hypothalamus","NS","prolong"
"SNTG2",0.0181980098391347,1,0,0.844506370922153,"male_hypothalamus","NS","prolong"
"FAM135B",0.0148219470631305,1,0,0.835432851758291,"male_hypothalamus","NS","prolong"
"MMP16",0.00393042500017438,1,0,0.834085790181032,"male_hypothalamus","NS","prolong"
"FAM83B",0.0434942057295439,1,0,0.828374081852893,"male_hypothalamus","NS","prolong"
"LPP",0.0109854819592655,1,0,0.825502966459495,"male_hypothalamus","NS","prolong"
"LOC107056348",0.0293743300147223,1,0,0.800185054932268,"male_hypothalamus","NS","prolong"
"XKR4",0.0103995956987376,1,0,0.725298840932058,"male_hypothalamus","NS","prolong"
"TENM2",0.0261376499136894,1,0,0.721983647346203,"male_hypothalamus","NS","prolong"
"CST7",0.0184490097541834,1,0,0.715741918338845,"male_hypothalamus","NS","prolong"
"GALNT3",0.0264575100676818,1,0,0.709615674731324,"male_hypothalamus","NS","prolong"
"CD93",0.0477424251382734,1,0,0.706000888681969,"male_hypothalamus","NS","prolong"
"GPC6",0.00281789952699913,1,0,0.694603955272813,"male_hypothalamus","NS","prolong"
"LOC107051332",0.0199969975080582,1,0,0.66703917626263,"male_hypothalamus","NS","prolong"
"HCRTR2",0.0467398070449923,1,0,0.588403696090804,"male_hypothalamus","NS","prolong"
"SLC1A2",0.0143463902085538,1,0,0.586224046685504,"male_hypothalamus","NS","prolong"
"FAM38B",0.0261234706487769,1,0,0.584736624891175,"male_hypothalamus","NS","prolong"
"CECR2",0.0449931479178892,1,0,0.576362170324408,"male_hypothalamus","NS","prolong"
"SLITRK5",0.0103786828579735,1,0,0.565604183122017,"male_hypothalamus","NS","prolong"
"RORA",0.0325325406323737,1,0,0.546710238465677,"male_hypothalamus","NS","prolong"
"LCOR",0.00714031109615392,1,0,0.541303104106585,"male_hypothalamus","NS","prolong"
"IRS1",0.0252673866731346,1,0,0.53233356918795,"male_hypothalamus","NS","prolong"
"COL6A1",0.0355907015246697,1,0,0.517991195063879,"male_hypothalamus","NS","prolong"
"PCSK5",0.00628152821088087,1,0,0.488489036950626,"male_hypothalamus","NS","prolong"
"PRRT3",0.0230420639984546,1,0,0.48564948105249,"male_hypothalamus","NS","prolong"
"PURG",0.0412438951450131,1,0,0.434322387036591,"male_hypothalamus","NS","prolong"
"CTC-554D6.1",0.0441384072384914,1,0,0.430658310357209,"male_hypothalamus","NS","prolong"
"FOXK1",0.0421664513160037,1,0,0.425542801018264,"male_hypothalamus","NS","prolong"
"GPATCH2L",0.0212581381246696,1,0,0.343116308552781,"male_hypothalamus","NS","prolong"
"USP38",0.0228417981918611,1,0,0.332538476926096,"male_hypothalamus","NS","prolong"
"ADGRL4",0.0350690608785161,1,0,-0.355574405845649,"male_hypothalamus","NS","n5"
"TTPA",0.0208019038098421,1,0,-0.492245081601435,"male_hypothalamus","NS","n5"
"FKBP5",0.0237511872248224,1,0,-0.51345956994469,"male_hypothalamus","NS","n5"
"RARS2",0.0498652237720798,1,0,-0.51787889577237,"male_hypothalamus","NS","n5"
"DENND2D",0.0272461488223046,1,0,-0.534829895445943,"male_hypothalamus","NS","n5"
"COL28A1",0.0119670941555423,1,0,-0.572053815114583,"male_hypothalamus","NS","n5"
"PPEF1",0.0339671209384287,1,0,-0.584123872598342,"male_hypothalamus","NS","n5"
"FAM78A",0.0177799759973263,1,0,-0.632714002730608,"male_hypothalamus","NS","n5"
"KLC4",0.0232091552746286,1,0,-0.649086479313504,"male_hypothalamus","NS","n5"
"ECM2",0.000486135229692976,1,0,-0.708136470732228,"male_hypothalamus","NS","n5"
"PFN4",0.0422676197170036,1,0,-0.72026747425359,"male_hypothalamus","NS","n5"
