"gene","padj","logpadj","lfc","sextissue","direction"
"THRSP",0.00605447564443197,2.21792346351856,3.56073786305796,"male_gonads","extend"
"GSTT1L",0.0901521072821081,1.04502411730214,2.80491194893616,"male_gonads","extend"
"SPINK5",0.0485587481411047,1.31373251802873,2.51402303333288,"male_gonads","extend"
"FGB",0.000132350386881312,3.87827478484867,2.47382012112984,"male_gonads","extend"
"TTR",0.000171921414836393,3.76467002345246,2.44850438090218,"male_gonads","extend"
"CYP3A7",0.0667134696492555,1.17578647187416,2.34317675404719,"male_gonads","extend"
"GC",0.0140775902507448,1.85147167973728,2.00729222534012,"male_gonads","extend"
"FGG",0.00290517563309436,2.53682760710222,1.84756087789168,"male_gonads","extend"
"AGT",0.0116525357934351,1.93357955435826,1.8057819490002,"male_gonads","extend"
"GAD2",0.0879847508312923,1.05559259152817,1.72471152391078,"male_gonads","extend"
"APOH",0.0116525357934351,1.93357955435826,1.51111853921641,"male_gonads","extend"
"TMEM74",0.0702010109699924,1.15365663351795,0.788303441341052,"male_gonads","extend"
"NIPA1",0.0879847508312923,1.05559259152817,0.686440462191532,"male_gonads","extend"
"PIGA",0.0750412783678558,1.12469977612984,0.46987811547362,"male_gonads","extend"
"STUB1",0.0361797536009941,1.44153439519022,-0.42527013978269,"male_gonads","bldg"
"EI24",0.0152565121762941,1.81654474001943,-0.575585775654889,"male_gonads","bldg"
"LOC107049205",0.0901521072821081,1.04502411730214,-0.577020429007018,"male_gonads","bldg"
"PSMB7",0.0241239455338673,1.61755166073365,-0.580615544826881,"male_gonads","bldg"
"LOC107049088",0.0879847508312923,1.05559259152817,-0.59208038290616,"male_gonads","bldg"
"VAMP3",0.0345151765427201,1.46198990088402,-0.597080653059996,"male_gonads","bldg"
"EIF3I",0.0140775902507448,1.85147167973728,-0.606573944530921,"male_gonads","bldg"
"MGST3",0.0637484303550616,1.19553050417287,-0.611486041906567,"male_gonads","bldg"
"PPIA",0.0227715536842429,1.64260733682123,-0.613257279712461,"male_gonads","bldg"
"TIMM17A",0.01203195681148,1.91966373564286,-0.62455933239735,"male_gonads","bldg"
"RNASEK",0.0702010109699924,1.15365663351795,-0.632614676294993,"male_gonads","bldg"
"BRK1",0.066101479739431,1.17978881834376,-0.637915332335396,"male_gonads","bldg"
"PIGS",0.0430244855127507,1.36628431426732,-0.638613937877862,"male_gonads","bldg"
"KAT5",0.0816863214482258,1.08785066093276,-0.643329518877222,"male_gonads","bldg"
"LOC107050681",0.02531618863039,1.59660167706637,-0.644676401314197,"male_gonads","bldg"
