"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CENPP",0.00410401604460077,1,0,4.82517012813014,"male_hypothalamus","NS","m.inc.d9"
"IGLL1",0.000260507800724142,1,0,4.00592975988556,"male_hypothalamus","NS","m.inc.d9"
"IGJ",0.00122763573073384,1,0,2.94992255098352,"male_hypothalamus","NS","m.inc.d9"
"HOXC6",0.0124096909997136,1,0,2.87110563243775,"male_hypothalamus","NS","m.inc.d9"
"CLEC3A",0.000555445509681391,1,0,2.68207922630991,"male_hypothalamus","NS","m.inc.d9"
"IL12RB2",0.0132223862233824,1,0,2.56880701201865,"male_hypothalamus","NS","m.inc.d9"
"SLC13A1",0.00306982590364472,1,0,2.55128235522216,"male_hypothalamus","NS","m.inc.d9"
"PABPC1L",0.0188458033962403,1,0,2.40195866466283,"male_hypothalamus","NS","m.inc.d9"
"NLRC5",0.0211905283270349,1,0,2.35620420447079,"male_hypothalamus","NS","m.inc.d9"
"ALPI",0.0205962654074298,1,0,2.1997118381161,"male_hypothalamus","NS","m.inc.d9"
"AVDL",0.00100365552400357,1,0,2.1700264892759,"male_hypothalamus","NS","m.inc.d9"
"MTBP",0.00882935903290757,1,0,2.03752117502829,"male_hypothalamus","NS","m.inc.d9"
"IGSF1",0.0155185169678348,1,0,1.94477528749476,"male_hypothalamus","NS","m.inc.d9"
"AVD",0.000785583928862665,1,0,1.93053358030081,"male_hypothalamus","NS","m.inc.d9"
"BPIFCB",0.0276107594561158,1,0,1.91407413194329,"male_hypothalamus","NS","m.inc.d9"
"KPNA7",0.0104088255518216,1,0,1.8282874249948,"male_hypothalamus","NS","m.inc.d9"
"CENPA",0.0470000899252391,1,0,1.70652907975205,"male_hypothalamus","NS","m.inc.d9"
"CTNNA2",0.0343891763358705,1,0,1.54151718123557,"male_hypothalamus","NS","m.inc.d9"
"GNAS",0.0134623066459696,1,0,1.54124691514814,"male_hypothalamus","NS","m.inc.d9"
"IGFBP7",0.000910088520744083,1,0,1.51492678895298,"male_hypothalamus","NS","m.inc.d9"
"LOC107052644",0.00368812740866509,1,0,1.49882381599013,"male_hypothalamus","NS","m.inc.d9"
"CD300A",0.0344293661049422,1,0,1.46457687280914,"male_hypothalamus","NS","m.inc.d9"
"LOC107057578",0.0315622496226634,1,0,1.46160314895007,"male_hypothalamus","NS","m.inc.d9"
"S100A9",0.0437717167379079,1,0,1.45111022414942,"male_hypothalamus","NS","m.inc.d9"
"PRLH",0.0447716055275087,1,0,1.41075702132399,"male_hypothalamus","NS","m.inc.d9"
"FOLR1",0.000170854936053786,1,0,1.35765010641504,"male_hypothalamus","NS","m.inc.d9"
"CHAD",0.0494496218666993,1,0,1.35094880927309,"male_hypothalamus","NS","m.inc.d9"
"SLC27A2",0.0058587823541262,1,0,1.34166469390997,"male_hypothalamus","NS","m.inc.d9"
"HLA-DRA",0.00280722679249303,1,0,1.32288997075256,"male_hypothalamus","NS","m.inc.d9"
"CST3",0.0117026392636834,1,0,1.30838343591965,"male_hypothalamus","NS","m.inc.d9"
"CDHR4",0.00876898882341133,1,0,1.30475780071795,"male_hypothalamus","NS","m.inc.d9"
"OASL",0.0381335116301664,1,0,1.28257611865928,"male_hypothalamus","NS","m.inc.d9"
"FAM150B",0.0320522679989602,1,0,1.2627530977311,"male_hypothalamus","NS","m.inc.d9"
"OXT",0.0170561264715577,1,0,1.18061422304027,"male_hypothalamus","NS","m.inc.d9"
"BLB1",0.026467158381067,1,0,1.17019920073771,"male_hypothalamus","NS","m.inc.d9"
"C23H1ORF63",0.0142431340318876,1,0,1.14320053625875,"male_hypothalamus","NS","m.inc.d9"
"UNCX",0.0105736795228103,1,0,1.10887265808089,"male_hypothalamus","NS","m.inc.d9"
"OTP",0.0277391425709151,1,0,1.09475492322091,"male_hypothalamus","NS","m.inc.d9"
"AVP",0.0209696128824627,1,0,1.09262020113718,"male_hypothalamus","NS","m.inc.d9"
"ESPN",0.0189855899241103,1,0,1.06757709039097,"male_hypothalamus","NS","m.inc.d9"
"FAM26F",0.00666948447805373,1,0,1.05982684052845,"male_hypothalamus","NS","m.inc.d9"
"PLACL2",0.00982597981126645,1,0,1.01008040048196,"male_hypothalamus","NS","m.inc.d9"
"SIPA1L2",0.0207167738797013,1,0,0.97332398697814,"male_hypothalamus","NS","m.inc.d9"
"LOC107050628",0.0132450046889279,1,0,0.964383057839959,"male_hypothalamus","NS","m.inc.d9"
"MKRN2OS",0.00637672342460621,1,0,0.936671440319824,"male_hypothalamus","NS","m.inc.d9"
"GPKOW",0.0220107890441932,1,0,0.934634107509486,"male_hypothalamus","NS","m.inc.d9"
"PLBD1",0.0467313792189153,1,0,0.923979207121483,"male_hypothalamus","NS","m.inc.d9"
"MSX1",0.0130860259427657,1,0,0.915813854948649,"male_hypothalamus","NS","m.inc.d9"
"PLVAP",0.0235483366178997,1,0,0.893644789152284,"male_hypothalamus","NS","m.inc.d9"
"TINF2",0.0265041110293807,1,0,0.872977707041276,"male_hypothalamus","NS","m.inc.d9"
"CRABP2",0.0437645441206887,1,0,0.872413639084989,"male_hypothalamus","NS","m.inc.d9"
"CRABP1",0.0062824024381085,1,0,0.863906387065886,"male_hypothalamus","NS","m.inc.d9"
"LOC107054223",0.0198621907647594,1,0,0.836211781496588,"male_hypothalamus","NS","m.inc.d9"
