"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ABRA",1,"NS",0.0445550397658016,"inc.d9",1.50670651014041,0
"male_pituitary","ADCYAP1",1,"NS",0.0463882258544187,"inc.d9",1.65921287696419,0
"male_pituitary","ANGPTL7",1,"NS",0.0257856229929167,"inc.d9",1.03780068176684,0
"male_pituitary","APOH",1,"NS",0.0218832946046128,"inc.d3",-2.66393792277828,0
"male_pituitary","AQP2",1,"NS",0.0470996579569338,"inc.d3",-1.06138547619097,0
"male_pituitary","ARTN",1,"NS",0.0215448395976019,"inc.d3",-1.87761487505767,0
"male_pituitary","ATP6V1C2",1,"NS",0.0166245608973542,"inc.d9",1.10892147654058,0
"male_pituitary","BLEC3",1,"NS",0.00539305872893075,"inc.d9",0.971458658631351,0
"male_pituitary","BTC",1,"NS",0.00352628906141624,"inc.d9",1.12368619041884,0
"male_pituitary","C11H19ORF40",8.8076472335576e-43,"inc.d9",6.50442894435979e-47,"inc.d9",22.4073832492109,42.0551400881766
"male_pituitary","C12H9ORF89",1,"NS",0.0339746698629013,"inc.d3",-0.349417424048053,0
"male_pituitary","C2H7ORF63",1,"NS",0.0440749893452088,"inc.d9",0.414139261425639,0
"male_pituitary","C3",1,"NS",0.0322531329736116,"inc.d3",-1.30665738647648,0
"male_pituitary","C4ORF33",1,"NS",0.018929801203359,"inc.d9",0.906820623934324,0
"male_pituitary","CA7",1,"NS",0.0346331710440042,"inc.d9",2.00949621642393,0
"male_pituitary","CCDC117",1,"NS",0.0155408818087807,"inc.d3",-0.636288573578677,0
"male_pituitary","CCDC138",1,"NS",0.0346889964309752,"inc.d9",2.77671485662155,0
"male_pituitary","CCDC169",1,"NS",0.0156074919374992,"inc.d9",0.96498030645124,0
"male_pituitary","CCK",1,"NS",0.0271629607537511,"inc.d9",2.3859275155612,0
"male_pituitary","CHST13",1,"NS",0.0434383766317725,"inc.d3",-0.73175462735066,0
"male_pituitary","CLDN16",1,"NS",0.0417391961900709,"inc.d3",-2.17585637891695,0
"male_pituitary","COL8A2",1,"NS",0.0339319230597745,"inc.d3",-0.7348824076663,0
"male_pituitary","COPRS",1,"NS",0.0285207910344701,"inc.d3",-2.07408452077149,0
"male_pituitary","CPNE9",1,"NS",0.0303942191618148,"inc.d9",1.71899695691391,0
"male_pituitary","CWH43",1,"NS",0.0477056724524713,"inc.d3",-1.29315166013096,0
"male_pituitary","DND1",1,"NS",0.00936222674298389,"inc.d3",-1.25681774628145,0
"male_pituitary","EMILIN3",1,"NS",0.040622093938589,"inc.d9",0.98208455959661,0
"male_pituitary","EOMES",1,"NS",0.0233433652286025,"inc.d3",-1.33400265583183,0
"male_pituitary","EREG",1,"NS",0.031651621031993,"inc.d9",1.34993572153809,0
"male_pituitary","EXOC3L1",1,"NS",0.0307934834419899,"inc.d3",-0.813433597320135,0
"male_pituitary","FABP5",1,"NS",0.00410769881022482,"inc.d9",1.69267683663894,0
"male_pituitary","FAM159A",1,"NS",0.00536168717203566,"inc.d9",1.97665598369078,0
"male_pituitary","FAM64A",1,"NS",0.0448548992652077,"inc.d9",1.66477893079924,0
"male_pituitary","FCN2",1,"NS",0.0445714861087775,"inc.d3",-1.20717852907517,0
"male_pituitary","FTSJ3",1,"NS",0.0407356818145232,"inc.d3",-0.441741857564515,0
"male_pituitary","GHRH",1,"NS",0.0291237481744896,"inc.d9",1.56087763069563,0
"male_pituitary","GOLM1",1,"NS",0.0470850602829442,"inc.d3",-0.628024677651525,0
"male_pituitary","GPX2",1,"NS",0.0429828388751293,"inc.d3",-0.887836009497764,0
"male_pituitary","HTR4",1,"NS",0.0247415892943617,"inc.d9",1.58279285895846,0
"male_pituitary","ISLR2",1,"NS",0.0141056830395224,"inc.d9",2.40121361389745,0
"male_pituitary","LAMB3",1,"NS",0.0299708676039675,"inc.d9",0.974611823497412,0
"male_pituitary","LOC101748084",1,"NS",0.0180873327720612,"inc.d3",-1.65792530902357,0
"male_pituitary","LOC101748292",1,"NS",0.0452290003112619,"inc.d3",-0.530397632963322,0
"male_pituitary","LOC101749673",1,"NS",0.0489385020657606,"inc.d9",1.62053415880315,0
"male_pituitary","LOC101750188",1,"NS",0.000304445319842261,"inc.d9",5.27298986645686,0
