"gene","padj","logpadj","lfc","sextissue","direction"
"LOC101750188",0.000983335701254458,3.00729819293759,5.09051013794307,"male_pituitary","inc.d9"
"TCTN3",7.52729280354976e-14,13.1233611900515,4.34509728896681,"male_pituitary","inc.d9"
"POSTN",5.02293996238524e-08,7.29904201279419,3.9208501001022,"male_pituitary","inc.d9"
"OTOF",0.0106085485528091,1.97434403161478,3.56801378080616,"male_pituitary","inc.d9"
"ATP2B4",1.54239749000435e-16,15.8118036901828,3.49153381058698,"male_pituitary","inc.d9"
"BDNF",0.000101160986131899,3.99498694574168,3.44925437895228,"male_pituitary","inc.d9"
"LOC107055647",5.11046979423443e-22,21.2915391742948,3.34666344613252,"male_pituitary","inc.d9"
"VIP",0.0394132237866604,1.40435804076249,3.30141124877703,"male_pituitary","inc.d9"
"LOC107055116",1.66088308115943e-05,4.77966093888785,3.30071026525364,"male_pituitary","inc.d9"
"LOC107057630",0.0150214811038663,1.82328724419443,3.23333147340671,"male_pituitary","inc.d9"
"F8A3",2.13841718682715e-25,24.669907563738,3.08149885998607,"male_pituitary","inc.d9"
"LOC107050646",1.34004122874266e-14,13.8728818395904,2.97449714193115,"male_pituitary","inc.d9"
"LOC107055658",2.68700946776517e-10,9.57073080331342,2.95512299267361,"male_pituitary","inc.d9"
"DMB2",8.38661243638083e-06,5.07641342621233,2.88902702452569,"male_pituitary","inc.d9"
"ECM1",6.18365379485586e-21,20.2087548333188,2.82931562628955,"male_pituitary","inc.d9"
"TUT1",1.0461498980724e-09,8.98040608292426,2.72858864507872,"male_pituitary","inc.d9"
"ANGPTL3",1.68971137042614e-14,13.7721874734553,2.72177737146493,"male_pituitary","inc.d9"
"LOC107056903",1.40402579050238e-05,4.85262491459226,2.66989324939187,"male_pituitary","inc.d9"
"LOC107051332",2.23345823310482e-14,13.6510221646615,2.64405340720728,"male_pituitary","inc.d9"
"LOC107049275",0.0114699132150319,1.94043986809484,2.62025731121047,"male_pituitary","inc.d9"
"LOC107050672",1.88578765369684e-16,15.7245072119273,2.48455767317541,"male_pituitary","inc.d9"
"LOC101748081",7.08083427659302e-20,19.1499155699409,2.47216587741247,"male_pituitary","inc.d9"
"LOC100859351",3.51058050710147e-12,11.4546210629686,2.45468703729125,"male_pituitary","inc.d9"
"LOC107051453",0.00745431276324021,2.12759238935254,2.44804706233159,"male_pituitary","inc.d9"
"SCO2",5.60492084343855e-13,12.2514305164322,2.42197768535365,"male_pituitary","inc.d9"
"LOC107050880",0.00351395401565665,2.45420392607272,2.38276805425387,"male_pituitary","inc.d9"
"SOX17",0.00591713796161996,2.22788830476866,2.29282076391324,"male_pituitary","inc.d9"
"ATRAID",1.48891483388427e-22,21.8271301432364,2.28115278874994,"male_pituitary","inc.d9"
"IGSF10",0.00828906738314541,2.08149432990065,2.22178662562771,"male_pituitary","inc.d9"
"LOC107049580",1.59451056960407e-10,9.79737259758408,2.2155313002165,"male_pituitary","inc.d9"
"ANXA5",1.11794842375171e-06,5.95157823204594,2.20497002758291,"male_pituitary","inc.d9"
"G6PC3",9.24379432646467e-20,19.0341497260959,2.16881189215959,"male_pituitary","inc.d9"
"TDRD5",0.0459791385700513,1.33743916959953,2.16620255278452,"male_pituitary","inc.d9"
"PCOLCE",2.89436032764883e-19,18.538447403221,2.16408203750071,"male_pituitary","inc.d9"
"ADO",2.30904303304125e-12,11.6365679731728,2.15553069199776,"male_pituitary","inc.d9"
"GPRIN1",3.03608413120463e-06,5.51768619812185,2.14100095885581,"male_pituitary","inc.d9"
