"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML2",0.0642115771294268,"inc.d9",0.0173794719872498,"inc.d9",1.65054524025216,1.1923866630504
"male_pituitary","A2ML4",0.0516179074298593,"control",0.0133800203145119,"control",-1.40096845065277,1.28719960556677
"male_pituitary","AAAS",0.0156584813422261,"inc.d9",0.00328295019057527,"inc.d9",0.614212308924828,1.8052503608396
"male_pituitary","AAED1",0.00679542986818842,"control",0.00122800508732421,"control",-0.466870004445793,2.16778306527774
"male_pituitary","AAK1",0.0349180785901807,"inc.d9",0.00841689927227582,"inc.d9",0.505483742402617,1.45694966189201
"male_pituitary","AAR2",5.5573474125157e-08,"inc.d9",2.29418595642587e-09,"inc.d9",0.842515902805403,7.25513245284169
"male_pituitary","AARS2",0.0977703697575463,"control",0.0290514533080679,"control",-0.343720337943117,1.00979274235474
"male_pituitary","AASDHPPT",3.87633081772224e-07,"inc.d9",1.97237422155722e-08,"inc.d9",0.818721072550666,6.41157916604325
"male_pituitary","ABCA1",0.108917866892908,"NS",0.0331394735690702,"control",-0.33928038560492,0.962900872709516
"male_pituitary","ABCA4",3.56753703230404e-05,"control",3.17735001917043e-06,"control",-2.49270349613786,4.44763151005863
"male_pituitary","ABCB11",0.0392696714909556,"control",0.00967169000977306,"control",-0.659410754862399,1.40594273178947
"male_pituitary","ABCB7",0.0548565346707464,"control",0.0144382755754036,"control",-0.359367902754231,1.26077163057959
"male_pituitary","ABCB8",6.3225660042405e-06,"inc.d9",4.57114845148176e-07,"inc.d9",1.05513010783709,5.19910662815551
"male_pituitary","ABCC3",1.08538110820995e-05,"control",8.36819937206402e-07,"control",-0.802325108399855,4.96441774187905
"male_pituitary","ABCC4",0.0757709127408649,"inc.d9",0.0212075739818239,"inc.d9",0.428114098491223,1.12049748118223
"male_pituitary","ABCC8",0.00228131457081474,"control",0.00035076411907808,"control",-0.890377063842263,2.64181482566173
"male_pituitary","ABCC9",0.0422745030432871,"control",0.0105397476016644,"control",-0.574866149986353,1.37392148903659
"male_pituitary","ABCD2",6.49333167118614e-05,"inc.d9",6.26267717492733e-06,"inc.d9",0.439910005559451,4.18753241334669
"male_pituitary","ABCF2",0.0660766415071019,"control",0.0179574655303253,"control",-0.311505693723667,1.17995203911383
"male_pituitary","ABCG5",0.0524461045158446,"control",0.0136566697085051,"control",-1.72426291765231,1.28028676390705
"male_pituitary","ABCG8",0.0299443080493047,"control",0.00700534113083268,"control",-2.25346939078088,1.52368571810626
