"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0661888722604663,1.17921501844691,3.90634712183789,"female_hypothalamus","extend"
"BRS3",3.89775130515185e-16,15.409185874363,3.2457976777075,"female_hypothalamus","extend"
"MID1",0.000101641850256163,3.99292743779003,3.19903100715875,"female_hypothalamus","extend"
"LOC107055658",2.53563777682017e-05,4.59591278658048,2.85186527564885,"female_hypothalamus","extend"
"EDAR",0.000906056056377495,3.04284493232064,2.78534094665283,"female_hypothalamus","extend"
"LOC769052",4.90749105979947e-06,5.30914048290132,2.73671562107429,"female_hypothalamus","extend"
"SATB2",1.05852652248993e-06,5.97529825580544,2.69838813033412,"female_hypothalamus","extend"
"ATP2B4",5.2419777262147e-07,6.28050482875428,2.67295627179593,"female_hypothalamus","extend"
"ANGPTL3",2.35003473991422e-08,7.62892571762548,2.56481427697232,"female_hypothalamus","extend"
"TIMM10B",0.0882252068848458,1.05440731456231,2.5441400567454,"female_hypothalamus","extend"
"TFAP2C",9.22079926395754e-05,4.03523143242991,2.52473060145067,"female_hypothalamus","extend"
"PPP1R1B",3.66552354695269e-07,6.43586398628509,2.51884600015877,"female_hypothalamus","extend"
"LOC428593",0.0506530365567728,1.29539451436449,2.41867275668029,"female_hypothalamus","extend"
"PI15",5.8363915023382e-06,5.23385558353624,2.41786247144636,"female_hypothalamus","extend"
"TBR1",1.16272781097239e-09,8.93452193963773,2.41304564468222,"female_hypothalamus","extend"
"RTN4RL2",5.39610082813081e-13,12.267919943972,2.4124381659282,"female_hypothalamus","extend"
"FOXG1",3.61699355978517e-14,13.441652264518,2.40333167487079,"female_hypothalamus","extend"
"KBTBD12",0.041079987321338,1.38636969911258,2.37902643522774,"female_hypothalamus","extend"
"NEUROD6",3.59808255774585e-09,8.44392887602045,2.3764565666904,"female_hypothalamus","extend"
"SH3RF2",2.2611160568703e-07,6.64567714594088,2.26472893512749,"female_hypothalamus","extend"
"MUSK",0.00204204937159858,2.68993376197799,2.24441700179677,"female_hypothalamus","extend"
"HELT",0.038792634302346,1.41125072764082,2.24263562256515,"female_hypothalamus","extend"
