"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0386839659754135,1.41246900736716,3.90627349476491,"female_hypothalamus","extend"
"BRS3",7.13445467410079e-18,17.1466392168142,3.24579510243823,"female_hypothalamus","extend"
"MID1",2.7845264077304e-05,4.55524865901782,3.19902155058088,"female_hypothalamus","extend"
"LOC107055658",5.1918606574225e-06,5.28467697193276,2.85186172985338,"female_hypothalamus","extend"
"EDAR",0.000289210835964636,3.53878543920778,2.78533078260461,"female_hypothalamus","extend"
"LOC769052",7.66767445333518e-07,6.1153363342553,2.73671010413052,"female_hypothalamus","extend"
"SATB2",1.35743123894596e-07,6.86728216048878,2.69838494583914,"female_hypothalamus","extend"
"ATP2B4",6.05617740139262e-08,7.21780141169202,2.67295413104598,"female_hypothalamus","extend"
"ANGPTL3",1.72649723993349e-09,8.76283411159927,2.56481046939768,"female_hypothalamus","extend"
"TIMM10B",0.0481425723475856,1.31747070827546,2.54410348317142,"female_hypothalamus","extend"
"TFAP2C",1.95462267080926e-05,4.7089370683457,2.52472313936398,"female_hypothalamus","extend"
"PPP1R1B",3.64864049658881e-08,7.43786892590345,2.5188432060012,"female_hypothalamus","extend"
"LOC428593",0.0249700511835594,1.60258056743181,2.4186607597911,"female_hypothalamus","extend"
"PI15",7.71170040270748e-07,6.11284985099038,2.41785918556504,"female_hypothalamus","extend"
"TBR1",4.79618194086216e-11,10.3191043505078,2.41304388364868,"female_hypothalamus","extend"
"RTN4RL2",7.70848295106032e-15,14.1130310837921,2.41243674967846,"female_hypothalamus","extend"
"FOXG1",3.52294222048652e-16,15.4530944795919,2.40333072313127,"female_hypothalamus","extend"
"KBTBD12",0.0194084971896599,1.71200809096431,2.37901866948519,"female_hypothalamus","extend"
"NEUROD6",1.68226497925523e-10,9.77410559595508,2.37645483574391,"female_hypothalamus","extend"
"SH3RF2",1.69144250454942e-08,7.77174276014695,2.26472643914415,"female_hypothalamus","extend"
"MUSK",0.000605132148107098,3.21814977422896,2.24441074165794,"female_hypothalamus","extend"
"HELT",0.0177249763534854,1.75141433552756,2.24262250010413,"female_hypothalamus","extend"
"HTR1D",9.04835454765236e-05,4.04343039050167,2.23628001567418,"female_hypothalamus","extend"
"LOC420300",8.76747866097217e-06,5.05712528246765,2.22094289831347,"female_hypothalamus","extend"
"HOXB9",0.0403664574699014,1.3939793622761,2.21573852495057,"female_hypothalamus","extend"
"ARSI",9.92572646756243e-06,5.00323769722907,2.20743698343566,"female_hypothalamus","extend"
"LOC107055647",1.4101841684924e-07,6.85072416526172,2.19415936415909,"female_hypothalamus","extend"
"FGF3",0.00725162446048207,2.13956469478108,2.18558375354795,"female_hypothalamus","extend"
"PERP1",0.00162747872103659,2.78848468103738,2.14252531666501,"female_hypothalamus","extend"
"LOC769267",0.0858417921130209,1.06630122421229,2.14206401264512,"female_hypothalamus","extend"
