"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0386828136154648,1.41248194479508,3.90634712183789,"female_hypothalamus","extend"
"BRS3",7.13442462893501e-18,17.1466410457525,3.2457976777075,"female_hypothalamus","extend"
"MID1",2.78457417687611e-05,4.55524120866706,3.19903100715875,"female_hypothalamus","extend"
"LOC107055658",5.19187207707091e-06,5.28467601669047,2.85186527564885,"female_hypothalamus","extend"
"EDAR",0.000289211206565283,3.53878488269435,2.78534094665283,"female_hypothalamus","extend"
"LOC769052",7.66782452203336e-07,6.11532783449828,2.73671562107429,"female_hypothalamus","extend"
"SATB2",1.35743377217709e-07,6.86728135001143,2.69838813033412,"female_hypothalamus","extend"
"ATP2B4",6.05618564018118e-08,7.21780082088073,2.67295627179593,"female_hypothalamus","extend"
"ANGPTL3",1.7265619275825e-09,8.76281783994701,2.56481427697232,"female_hypothalamus","extend"
"TIMM10B",0.0481410523978908,1.31748441996874,2.5441400567454,"female_hypothalamus","extend"
"TFAP2C",1.95461492134249e-05,4.70893879019073,2.52473060145067,"female_hypothalamus","extend"
"PPP1R1B",3.6485986783078e-08,7.43787390352533,2.51884600015877,"female_hypothalamus","extend"
"LOC428593",0.024970369651304,1.60257502848032,2.41867275668029,"female_hypothalamus","extend"
"PI15",7.71182124257999e-07,6.11284304578843,2.41786247144636,"female_hypothalamus","extend"
"TBR1",4.79618015205152e-11,10.3191045124847,2.41304564468222,"female_hypothalamus","extend"
"RTN4RL2",7.70849709540171e-15,14.1130302869033,2.4124381659282,"female_hypothalamus","extend"
"FOXG1",3.52293155630031e-16,15.4530957942328,2.40333167487079,"female_hypothalamus","extend"
"KBTBD12",0.019408890664019,1.7119992864696,2.37902643522774,"female_hypothalamus","extend"
"NEUROD6",1.68225851708534e-10,9.77410726423573,2.3764565666904,"female_hypothalamus","extend"
"SH3RF2",1.69144822381081e-08,7.77174129167288,2.26472893512749,"female_hypothalamus","extend"
"MUSK",0.000605140628448856,3.2181436880545,2.24441700179677,"female_hypothalamus","extend"
"HELT",0.0177249730714898,1.75141441594249,2.24263562256515,"female_hypothalamus","extend"
"HTR1D",9.04858194343444e-05,4.04341947630817,2.2362856784035,"female_hypothalamus","extend"
"LOC420300",8.76749467813544e-06,5.0571244890629,2.22094610547954,"female_hypothalamus","extend"
