"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.093553681719074,1.02893911656788,3.89604355753735,"male_hypothalamus","m.n2"
"SULT1C3",0.0181398930714936,1.74136527728679,3.19153007112017,"male_hypothalamus","m.n2"
"LOC418668",0.0689109070688547,1.16171203346355,2.61907066936974,"male_hypothalamus","m.n2"
"MMP10",0.00660700423195553,2.17999541501485,2.37670109594983,"male_hypothalamus","m.n2"
"CCR7",0.00498576309982123,2.30226836098761,2.29782794646223,"male_hypothalamus","m.n2"
"LOC423226",0.0724428098533599,1.14000471296672,2.25568844040609,"male_hypothalamus","m.n2"
"WDR88",0.0666127466444092,1.17644265870288,2.23108077838259,"male_hypothalamus","m.n2"
"PRLH",0.00871650362685528,2.05965768479965,2.22217355087829,"male_hypothalamus","m.n2"
"AANAT",0.05161485140308,1.28722531863658,2.16477488400748,"male_hypothalamus","m.n2"
"FER1L6",0.0244404265665092,1.61189121848413,2.110807681083,"male_hypothalamus","m.n2"
"EDAR",0.0244817951928962,1.6111567395582,2.04242371457303,"male_hypothalamus","m.n2"
"FGF3",0.00641528113577446,2.19278430685878,2.01030143329383,"male_hypothalamus","m.n2"
"LOC428404",0.0878982205180939,1.05601991704221,1.99764074944007,"male_hypothalamus","m.n2"
"PDE1B",0.0144120916498114,1.84127298476202,1.9739360258464,"male_hypothalamus","m.n2"
"LOC107049275",0.0718632195484686,1.14349332984202,1.93406338984717,"male_hypothalamus","m.n2"
"CRYGN",0.0279441676774937,1.55370882140162,1.84603266265544,"male_hypothalamus","m.n2"
"LOC422511",0.0979386782040821,1.00904576158538,1.84177144017352,"male_hypothalamus","m.n2"
"LOC107056159",0.0538144543193925,1.26910105912856,1.7445145798707,"male_hypothalamus","m.n2"
"SERPINB2",0.0298866538835509,1.52452270594623,1.72102156300903,"male_hypothalamus","m.n2"
"PPP1R1B",0.00787213578235682,2.10390742359352,1.71192503324403,"male_hypothalamus","m.n2"
"IAPP",0.00377967631073683,2.42254539129508,1.69986507325704,"male_hypothalamus","m.n2"
"TMEM45B",0.0281926193646816,1.54986457213195,1.65029750050483,"male_hypothalamus","m.n2"
"ARSI",0.0146505517121178,1.83414602029166,1.64774513763614,"male_hypothalamus","m.n2"
"MRPS11",0.0847838990020731,1.07168661517817,1.61629758471537,"male_hypothalamus","m.n2"
"LOC101748689",0.0431635836754853,1.36488250500217,1.61271841875298,"male_hypothalamus","m.n2"
"SLC7A9",0.0636003831392322,1.19654026808188,1.60912342087557,"male_hypothalamus","m.n2"
"LOC101749220",0.00399434128604823,2.39855483072339,1.59785979967405,"male_hypothalamus","m.n2"
"LOC420300",0.0132380649121334,1.87817549370315,1.59104854682265,"male_hypothalamus","m.n2"
"CMC4",0.00320388181070688,2.49432351315726,1.5346262123855,"male_hypothalamus","m.n2"
"K123",0.0700901070978159,1.15434327641316,1.52092236735155,"male_hypothalamus","m.n2"
"LOC422929",0.00458340520871951,2.33881174604309,1.51997541071256,"male_hypothalamus","m.n2"
"LOC419726",0.0115810154706186,1.93625335822942,1.48300468053784,"male_hypothalamus","m.n2"
"GC",0.0397845979774995,1.40028502611706,1.40917408493814,"male_hypothalamus","m.n2"
"LOC107050292",0.0294650488305824,1.53069283483916,1.40755223958806,"male_hypothalamus","m.n2"
"MID1",0.0849312217923684,1.07093262825402,1.4008355163343,"male_hypothalamus","m.n2"
"TMED11",0.046484837930071,1.33268867887517,1.39412651856925,"male_hypothalamus","m.n2"
"LHX8",0.0100349685090996,1.99848398604104,1.36212724460543,"male_hypothalamus","m.n2"
"PDYN",0.00712373508520665,2.14729223928911,1.35271896619684,"male_hypothalamus","m.n2"
"TMEM61",0.01274959319315,1.89450367223306,1.35022961347796,"male_hypothalamus","m.n2"
"PRDM12",0.00316724629931221,2.49931816262336,1.33916943256529,"male_hypothalamus","m.n2"
"PDZK1",0.0826712853688085,1.08264530993191,1.31931383091282,"male_hypothalamus","m.n2"
"FGFBP3",0.0510782884916088,1.29176366330962,1.31813068403229,"male_hypothalamus","m.n2"
"LOC100858306",0.0493881906441214,1.30637688409696,1.31061043975875,"male_hypothalamus","m.n2"
"CHRM4",0.00470114788468855,2.32779608693257,1.3057151528297,"male_hypothalamus","m.n2"
"EVPL",0.0960531996649634,1.01748816361132,1.30132577902555,"male_hypothalamus","m.n2"
"ZP3L1",0.0159947298138645,1.79602309170609,1.30018593185387,"male_hypothalamus","m.n2"
"GNRH1",0.0238102013368392,1.62323693222601,1.2918122255981,"male_hypothalamus","m.n2"
"LOC107055647",0.0449934704105777,1.34685050778938,1.27930926430959,"male_hypothalamus","m.n2"
"ESRP2",0.0192018989399216,1.71665582034075,1.27856428047464,"male_hypothalamus","m.n2"
"SATB2",0.0495910879713697,1.3045963636835,1.27373119630563,"male_hypothalamus","m.n2"
"CLCN1",0.00577723209184334,2.23828018496297,1.27361691578525,"male_hypothalamus","m.n2"
"GRP",0.00249723057542319,2.60254135632273,1.26839375782624,"male_hypothalamus","m.n2"
"CLCN4",0.0509364793707504,1.2929710759153,1.26368616347303,"male_hypothalamus","m.n2"
"MUC2",0.0135722591273098,1.86734785721389,1.26150725241001,"male_hypothalamus","m.n2"
"SLC5A7",0.00711024896231869,2.14811519236893,1.25399092253655,"male_hypothalamus","m.n2"
"PRSS56",0.0208585215478148,1.68071647761518,1.25122563486908,"male_hypothalamus","m.n2"
"WFS1",0.00335354483740864,2.4744958827007,1.24330512650527,"male_hypothalamus","m.n2"
"PPP1CC",0.062653933644407,1.20305165720886,1.23466091435579,"male_hypothalamus","m.n2"
"LOC107056388",0.0460740284686424,1.33654381368146,1.23015026333308,"male_hypothalamus","m.n2"
"PI15",0.024633772502869,1.60846907367778,1.22989132156861,"male_hypothalamus","m.n2"
"BET3L",0.00496509112672384,2.30407277627834,1.21625419498465,"male_hypothalamus","m.n2"
"PI16",0.00352859142091286,2.45239862611602,1.21293355315458,"male_hypothalamus","m.n2"
"ABCG5",0.0718160338384237,1.14377858319281,1.21285416011792,"male_hypothalamus","m.n2"
"A2ML2",0.0837046242383418,1.07725054886791,1.20608843442527,"male_hypothalamus","m.n2"
"PLEKHS1",0.0376220508476053,1.42455753394455,1.2059912364845,"male_hypothalamus","m.n2"
"CCDC60",0.0148517816500726,1.82822144436816,1.20260735379497,"male_hypothalamus","m.n2"
"AKAP5",0.00536403634356315,2.27050828828586,1.20121763432373,"male_hypothalamus","m.n2"
"EGFR",0.00206406480441695,2.68527667150274,1.19990325426335,"male_hypothalamus","m.n2"
"LRRN4",0.000912083636431868,3.03996533582134,1.19742441236506,"male_hypothalamus","m.n2"
"LHX6",0.0051468441092301,2.28845898572816,1.19627675813316,"male_hypothalamus","m.n2"
"CPA6",0.0137226740339589,1.86256125269364,1.18570921550183,"male_hypothalamus","m.n2"
"LOC107050850",0.0046350531264503,2.33394528365714,1.16196367224241,"male_hypothalamus","m.n2"
"LOC101748456",0.00811883954628942,2.09050604152964,1.15827395301975,"male_hypothalamus","m.n2"
"UCN3",0.0464578647604042,1.33294075458925,1.1522676824606,"male_hypothalamus","m.n2"
"PDE1A",0.00377967631073683,2.42254539129508,1.13932383850199,"male_hypothalamus","m.n2"
